name;artists;album_name;date;song_id;cover_url;playlist;position
Estrechez De Corazón;['Los Prisioneros'];Corazones;1990-09-08;3NJRgHeqBfHW8EI7ZYpg0z;https://i.scdn.co/image/ab67616d0000b27398daeb6fc14ffafc7abaa4c6;SodaStereoRadio;37
Devuélveme a mi chica;['Hombres G'];Hombres G (Edición 30 Aniversario);1985-01-01;1Wrzhfa5bNlqvsnCztz190;https://i.scdn.co/image/ab67616d0000b27383bb5e56278c14e91776b988;SodaStereoRadio;38
Bolero Falaz;['Aterciopelados'];Originales - 20 Exitos;1995-01-01;5yMXpZhVnUAFT154F3MQ8G;https://i.scdn.co/image/ab67616d0000b2735d9e4fdf6bcdd703d0065cb4;SodaStereoRadio;39
Sólo Le Pido A Dios;['León Gieco'];Desenchufado;1994-01-01;5XxFB1oX6QvX5hrWESHIa5;https://i.scdn.co/image/ab67616d0000b273c1e3238bfc8f95ae90734da0;SodaStereoRadio;40
Aire De Todos;['GIT'];Viento Loco;1997-01-01;7xg3JYHlVxkqoWZaeTbU4R;https://i.scdn.co/image/ab67616d0000b273ce9d91b68fef6a2da4cac375;SodaStereoRadio;41
Un Misil En Mi Placard - MTV Unplugged;['Soda Stereo'];Comfort Y Musica Para Volar;1996-09-01;7IJC1qatyg2t8SZiwJRvID;https://i.scdn.co/image/ab67616d0000b2733875f29a2a8234ac7ef2706a;SodaStereoRadio;42
Mojada - En Vivo;['Vilma Palma e Vampiros'];Vivo Grandes Exitos en Buenos Aires (En Vivo);2009-01-01;5tPJYPYe9ACndnFqwpFpxr;https://i.scdn.co/image/ab67616d0000b273c2f99348d8013f80039466b8;SodaStereoRadio;43
Afuera;['Caifanes'];El Nervio Del Volcan;1994-01-01;3pJfnBjO3kjudEchcPEDxS;https://i.scdn.co/image/ab67616d0000b27336aeaab4dc91a8dea53a2d8f;SodaStereoRadio;44
Amor Descartable;['Virus'];Relax;1984-04-29;46lIx69EL4rkLtlfqoomyw;https://i.scdn.co/image/ab67616d0000b273302374afec1da59ce59da8f0;SodaStereoRadio;45
La Vida;['Árbol'];Chapusong;2002-01-01;3gRejE1gb53PxDWeNTQ6TX;https://i.scdn.co/image/ab67616d0000b2732283c0e94624c74da5db1d53;SodaStereoRadio;46
Acaba De Nacer;['GIT'];Vol I;1986-01-01;7zJIV8NkXn7ftUTREZd549;https://i.scdn.co/image/ab67616d0000b273a096925e37d3baa8f8a6756a;SodaStereoRadio;47
En La Ciudad De La Furia - Remasterizado 2007;['Soda Stereo'];Doble Vida (Remastered);1988-10-09;7J2885UBOaG6x3LLkp2YGf;https://i.scdn.co/image/ab67616d0000b27382cf3a9e2e2b6b1b3f994d38;SodaStereoRadio;48
La chispa adecuada (Bendecida 3);['Heroes Del Silencio'];Avalancha;1995-09-14;4vkSJSyPddHwL7v3l1cuRf;https://i.scdn.co/image/ab67616d0000b273e55be22cd0085496fee07b29;SodaStereoRadio;49
Siguiendo la Luna - Remasterizado 2008;['Los Fabulosos Cadillacs'];El León;1992-06-18;1orgfjGJoycODSItcGVatE;https://i.scdn.co/image/ab67616d0000b2736f41a299791d5833d41d78f2;SodaStereoRadio;50
When You Were Young;['The Killers'];Sam's Town;2006-09-27;70wYA8oYHoMzhRRkARoMhU;https://i.scdn.co/image/ab67616d0000b2734f87f14089217e3f70a5f39e;TheKillersRadio;1
Last Nite;['The Strokes'];Is This It;2001-07-30;3SUusuA9jH1v6PVwtYMbdv;https://i.scdn.co/image/ab67616d0000b27313f2466b83507515291acce4;TheKillersRadio;2
Here It Goes Again;['OK Go'];Oh No;2005-01-01;1pHP4JeQV9wDx87D6qH9hD;https://i.scdn.co/image/ab67616d0000b27371e01645abce04dda00e1c0c;TheKillersRadio;3
For The Girl;['The Fratellis'];Costello Music;2007-01-01;3Z0ukCjFccmd8sTFaSeavj;https://i.scdn.co/image/ab67616d0000b27390b7c466e878862b5a9cece3;TheKillersRadio;4
Not Nineteen Forever;['Courteeners'];St. Jude;2008-01-01;1bSkRvS1uWHI1QL0aJbvyC;https://i.scdn.co/image/ab67616d0000b273f6e628ec0409bf1491bc5718;TheKillersRadio;5
Somebody Told Me;['The Killers'];Hot Fuss;2004-01-01;6PwjJ58I4t7Mae9xfZ9l9v;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;TheKillersRadio;6
Beautiful Day;['U2'];All That You Can't Leave Behind;2000-01-01;1VuBmEauSZywQVtqbxNqka;https://i.scdn.co/image/ab67616d0000b273e3f4221446f724b575a9aafb;TheKillersRadio;7
Little Talks;['Of Monsters and Men'];My Head Is An Animal;2012-01-01;2ihCaVdNZmnHZWt0fvAM7B;https://i.scdn.co/image/ab67616d0000b273cb3f67e8026e2e493a1e8262;TheKillersRadio;8
Kids;['MGMT'];Oracular Spectacular;2007-12-14;1jJci4qxiYcOHhQR247rEU;https://i.scdn.co/image/ab67616d0000b2738b32b139981e79f2ebe005eb;TheKillersRadio;9
Before I Fall To Pieces;['Razorlight'];Hold On (US Esingle);2007-11-06;6BHrObM8jdtJgTbjawwsga;https://i.scdn.co/image/ab67616d0000b27362959fe4569f94780e2b861f;TheKillersRadio;10
My Friend John;['The Fratellis'];Here We Stand;2008-01-01;2RQWBj4QohAIHJiUPGgcHl;https://i.scdn.co/image/ab67616d0000b273770f4044c0cf3e12bb0f50ff;TheKillersRadio;11
Mr. Brightside;['The Killers'];Hot Fuss;2004-01-01;003vvx7Niy0yvhvHt4a68B;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;TheKillersRadio;12
Is It Any Wonder?;['Keane'];Under The Iron Sea;2006-06-12;5xT8JXJSyHYNfC11OFqzFL;https://i.scdn.co/image/ab67616d0000b2732ebd3c8519497dc562f8f9aa;TheKillersRadio;13
Bitter Sweet Symphony;['The Verve'];Urban Hymns (Remastered 2016);1997-09-29;57iDDD9N9tTWe75x6qhStw;https://i.scdn.co/image/ab67616d0000b273707d13d3f87652e737e94d45;TheKillersRadio;14
Vertigo;['U2'];How To Dismantle An Atomic Bomb;2004-01-01;1gVVSmhWjci8l9Vrsl6HaS;https://i.scdn.co/image/ab67616d0000b273c1c82c472d758f4945ac15a8;TheKillersRadio;15
Somewhere Else;['Razorlight'];Up All Night;2004-01-01;1VfySzafN2UQPQFVfM3gz9;https://i.scdn.co/image/ab67616d0000b273aa59ea9c2fecd71c5aa49b50;TheKillersRadio;16
Read My Mind;['The Killers'];Sam's Town;2006-09-27;7cX4PJz1old9fyFI8RlfgW;https://i.scdn.co/image/ab67616d0000b2734f87f14089217e3f70a5f39e;TheKillersRadio;17
Use Somebody;['Kings of Leon'];Only By The Night;2008-09-23;5VGlqQANWDKJFl0MBG3sg2;https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8;TheKillersRadio;18
The Middle;['Jimmy Eat World'];Bleed American;2001-07-17;6GG73Jik4jUlQCkKg9JuGO;https://i.scdn.co/image/ab67616d0000b27395d1d98c5176e4f982bd73d6;TheKillersRadio;19
Don't Look Back In Anger - Remastered;['Oasis'];(What's The Story) Morning Glory? (Deluxe Remastered Edition);1995-01-01;12dU3vAh6AFoJkisorfoUl;https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf;TheKillersRadio;20
Lonely Boy;['The Black Keys'];El Camino;2011-12-06;5G1sTBGbZT5o4PNRc75RKI;https://i.scdn.co/image/ab67616d0000b2736a21b97de47168df4f0c1993;TheKillersRadio;21
Sticks 'N' Stones;['Jamie T'];Kings & Queens;2009-01-01;1khoSOxg6VHzvRlVkczrbl;https://i.scdn.co/image/ab67616d0000b2734752007ac079453e3ceb8f35;TheKillersRadio;22
You Overdid It Doll;['Courteeners'];Falcon;2010-01-01;4n68q9MVDjoYJpCtLk2raG;https://i.scdn.co/image/ab67616d0000b27317aa6e5ad857113156479036;TheKillersRadio;23
All These Things That I've Done;['The Killers'];Hot Fuss;2004-01-01;5vollujufHY0jMZxx77VWr;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;TheKillersRadio;24
Somewhere Only We Know;['Keane'];Hopes And Fears;2004-01-01;0ll8uFnc0nANY35E0Lfxvg;https://i.scdn.co/image/ab67616d0000b273045d0a38105fbe7bde43c490;TheKillersRadio;25
Reptilia;['The Strokes'];Room On Fire;2003-10-28;57Xjny5yNzAcsxnusKmAfA;https://i.scdn.co/image/ab67616d0000b2730f35726025e0f025da4c688f;TheKillersRadio;26
Starlight;['Muse'];Black Holes and Revelations;2006-06-19;3skn2lauGk7Dx6bVIt5DVj;https://i.scdn.co/image/ab67616d0000b27328933b808bfb4cbbd0385400;TheKillersRadio;27
Bad Sun;['The Bravery'];The Sun And The Moon;2007-01-01;5xr25HYNmWZ0tb08lT41u0;https://i.scdn.co/image/ab67616d0000b2733491ab021eb1cdaab72fdaf9;TheKillersRadio;28
Golden Touch - Full Length;['Razorlight'];Up All Night;2004-01-01;06aMDKw1zNra92edkj2QrY;https://i.scdn.co/image/ab67616d0000b273aa59ea9c2fecd71c5aa49b50;TheKillersRadio;29
Spaceman;['The Killers'];Day & Age (Bonus Tracks);2008-11-18;1A8SxnqRK3qabmuN2qxIpa;https://i.scdn.co/image/ab67616d0000b273a43cd43ef4f3b2d5413b17f9;TheKillersRadio;30
Wonderwall - Remastered;['Oasis'];(What's The Story) Morning Glory? (Deluxe Remastered Edition);1995-01-01;7ygpwy2qP3NbrxVkHvUhXY;https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf;TheKillersRadio;31
Sweet Disposition;['The Temper Trap'];Conditions;2009-03-24;5RoIXwyTCdyUjpMMkk4uPd;https://i.scdn.co/image/ab67616d0000b27357a0868419086b576553c9f4;TheKillersRadio;32
Seven Nation Army;['The White Stripes'];Elephant;2003-04-01;3dPQuX8Gs42Y7b454ybpMR;https://i.scdn.co/image/ab67616d0000b273a69f71a8794e2d867a52f98f;TheKillersRadio;33
Ruby;['Kaiser Chiefs'];Yours Truly, Angry Mob;2007-01-01;2fAIfPLrPUTW1AmJRR428Q;https://i.scdn.co/image/ab67616d0000b2738ed8466b86827be1104b410a;TheKillersRadio;34
Zombie;['Jamie T'];Carry On The Grudge;2014-09-29;22eNdxGb4tEvBt0nBCp52o;https://i.scdn.co/image/ab67616d0000b2734fb56ec277f5a8750863acb9;TheKillersRadio;35
Human;['The Killers'];Day & Age (Bonus Tracks);2008-11-18;1sTsuZTdANkiFd7T34H3nb;https://i.scdn.co/image/ab67616d0000b273a43cd43ef4f3b2d5413b17f9;TheKillersRadio;36
Float On;['Modest Mouse'];Good News For People Who Love Bad News;2004-04-05;2lwwrWVKdf3LR9lbbhnr6R;https://i.scdn.co/image/ab67616d0000b273cc68329bfbf34037df965dc1;TheKillersRadio;37
Sex on Fire;['Kings of Leon'];Only By The Night;2008-09-23;0ntQJM78wzOLVeCUAW7Y45;https://i.scdn.co/image/ab67616d0000b2732519d01c0cca06f134eeadd8;TheKillersRadio;38
Chelsea Dagger;['The Fratellis'];Costello Music;2007-01-01;3ItzRpwvKtkDSNdRSjXu7Z;https://i.scdn.co/image/ab67616d0000b27390b7c466e878862b5a9cece3;TheKillersRadio;39
Unconditional;['The Bravery'];The Bravery;2005-01-01;5hCtVjzoxw6FCggP4wjjsi;https://i.scdn.co/image/ab67616d0000b2732ccfbfadf7611c50d7870d0f;TheKillersRadio;40
Farewell To The Fairground;['White Lies'];To Lose My Life ...;2009-01-01;09v3dFgd3YwrD0U5gkNaTg;https://i.scdn.co/image/ab67616d0000b27332fc28e3e988cd9911429b88;TheKillersRadio;41
Runaways;['The Killers'];Battle Born;2012-09-17;62BxlOvQCjLNQA5ARA4Dug;https://i.scdn.co/image/ab67616d0000b273f555f994cd61c8d017f53a27;TheKillersRadio;42
Time to Pretend;['MGMT'];Oracular Spectacular;2007-12-14;4iG2gAwKXsOcijVaVXzRPW;https://i.scdn.co/image/ab67616d0000b2738b32b139981e79f2ebe005eb;TheKillersRadio;43
Naive;['The Kooks'];Inside In / Inside Out;2006-01-01;2RUhtNBh43RtSg0WBPPq3m;https://i.scdn.co/image/ab67616d0000b2736e8b31b2e7cec192c603eece;TheKillersRadio;44
Gives You Hell;['The All-American Rejects'];When The World Comes Down;2008-01-01;6ihL9TjfRjadfEePzXXyVF;https://i.scdn.co/image/ab67616d0000b2738f6b4035c82eb9cf42e9d8d7;TheKillersRadio;45
What Took You So Long?;['Courteeners'];St. Jude;2008-01-01;69Ve1usiucvONe0D8vn5oB;https://i.scdn.co/image/ab67616d0000b273f6e628ec0409bf1491bc5718;TheKillersRadio;46
Joker And The Thief;['Wolfmother'];Wolfmother;2006-01-01;7ISL3LO8AWP3fKIXunvqTa;https://i.scdn.co/image/ab67616d0000b27304422c5d997bfa6c750a12f1;TheKillersRadio;47
Jenny Was A Friend Of Mine;['The Killers'];Hot Fuss;2004-01-01;60eVCXFCuw1WYswBuNZc4H;https://i.scdn.co/image/ab67616d0000b273ccdddd46119a4ff53eaf1f5d;TheKillersRadio;48
Sugar, We're Goin Down;['Fall Out Boy'];From Under The Cork Tree;2005-05-03;2TfSHkHiFO4gRztVIkggkE;https://i.scdn.co/image/ab67616d0000b27371565eda831124be86c603d5;TheKillersRadio;49
Ooh La;['The Kooks'];Inside In / Inside Out;2006-01-01;6xqCTPxYnRf8X0p6N5Vw2T;https://i.scdn.co/image/ab67616d0000b2736e8b31b2e7cec192c603eece;TheKillersRadio;50
Me Gustas Tu;['Manu Chao'];Próxima Estación: Esperanza;2001-06-01;6b37xrsNCWYIUphFBazqD6;https://i.scdn.co/image/ab67616d0000b2731dcba4a728ca0b17cbd204a5;LatinDinner;1
Carmesí;['Vicente Garcia'];A la Mar;2016-08-26;3fk5fBFB27GbWGATdBpOgr;https://i.scdn.co/image/ab67616d0000b273d736613f902425dbf608194d;LatinDinner;2
Águas De Março;['Antônio Carlos Jobim'];Compact Jazz: Antonio Carlos Jobim;1990-08-21;1y7OxO5i6sfrHXAmUM77YG;https://i.scdn.co/image/ab67616d0000b27321355492508451d92c107984;LatinDinner;3
Booty Swing;['Parov Stelar'];The Princess, Pt. Two;2012-04-20;3sMleqdCDalZ6xsAQe8xuY;https://i.scdn.co/image/ab67616d0000b273b6efd26ce36980c408104fa0;LatinDinner;4
Só Danço Samba;['Stan Getz', 'Luiz Bonfá'];Jazz Samba Encore!;1963-01-01;5je0CDv1Z1hT82Nek1Fjhl;https://i.scdn.co/image/ab67616d0000b273efece5a77521bdc11757a423;LatinDinner;5
Oye Cómo Va;['Tito Puente'];El Rey Bravo;1962-01-01;73uEbChpBB29ttwVnwuNVE;https://i.scdn.co/image/ab67616d0000b273cd3bc05eb8cea8fa7d10fcf5;LatinDinner;6
Ché Ché Colé;['Willie Colón', 'Héctor Lavoe'];Crime Pays;1972-01-01;4rPtnAmfvHkVSCO2KKkiC1;https://i.scdn.co/image/ab67616d0000b273ebf2028acd755c32ce14c73f;LatinDinner;7
Popular;['Zoé'];Sonidos De Karmática Resonancia;2021-04-16;3uEx77R6b16SAltboKfQjh;https://i.scdn.co/image/ab67616d0000b2733e3fc382980680109a199208;LatinDinner;8
Tiro Ao Álvaro;['Elis Regina', 'Adoniran Barbosa'];The Essential;2003-01-01;0m3hiKjI2QGSKxvG732Ekq;https://i.scdn.co/image/ab67616d0000b27302c94de1552e9fc82a4c7368;LatinDinner;9
Tiene Sabor (feat. Omara Portuondo);['Buena Vista Social Club', 'Omara Portuondo'];Lost and Found;2015-03-23;659r0xM5pXvb5sUQG3Yl28;https://i.scdn.co/image/ab67616d0000b2735c69aaf3bdf398c83529cc62;LatinDinner;10
Sabor a Mi;['Monsieur Periné'];Hecho a Mano;2012-06-22;4QPjGYaXenaoyE6cfHyWLh;https://i.scdn.co/image/ab67616d0000b273f654b152d0977281623be319;LatinDinner;11
Algo Contigo (with Our Latin Thing);['Vicentico', 'Our Latin Thing'];Último Acto;2014-11-11;66JW6e9yEE8A0Y3pLpW6iD;https://i.scdn.co/image/ab67616d0000b273994d7f531a53c5361a553915;LatinDinner;12
¿Dónde estabas tú?;['Omara Portuondo'];Omara Portuondo (Buena Vista Social Club Presents);2000-04-17;3mNKgwNiyOkGPWCo3jV1Ap;https://i.scdn.co/image/ab67616d0000b27366f406763b9366dc04ba8ef7;LatinDinner;13
Mi Swing es Tropical;['Nickodemus', 'Quantic', 'Tempo'];Endangered Species (Bonus Edition);2006-11-14;0KTbezuHAJkcsiHewSuR1y;https://i.scdn.co/image/ab67616d0000b2732c85e8427faa404e5e3670e6;LatinDinner;14
Spanish Grease;['Willie Bobo'];Spanish Grease;1965-09-04;4FOFC3YNvDgLesoVqRthZh;https://i.scdn.co/image/ab67616d0000b2730017515920bd365b8a63ef9a;LatinDinner;15
Calaveras y Diablitos;['Los Fabulosos Cadillacs'];Fabulosos Exitos;2004-01-01;67VY2M8IZedcXJcy8LG5EH;https://i.scdn.co/image/ab67616d0000b273acb202ac9848194442cd46db;LatinDinner;16
Bamboleo;['Gipsy Kings'];Gipsy Kings;1988-11-08;5siwoDxCGDYnmfWV5SlUpE;https://i.scdn.co/image/ab67616d0000b27385af1bfe554780102ed0bef6;LatinDinner;17
Sunshine - Acoustic Version;['Flavia Coelho'];Bossa Muffin (Deluxe Edition);2010-01-01;2Nu7LrhiXlYZn3acB4bWGq;https://i.scdn.co/image/ab67616d0000b2739aef3574773f2acfb68d9507;LatinDinner;18
Bailar Contigo;['Monsieur Periné'];Bailar Contigo;2018-04-20;29iNhnoFkQBvOlUKn2io14;https://i.scdn.co/image/ab67616d0000b273f3b719488524b992865a1980;LatinDinner;19
Mozo;['Luz Pinos', 'Luisito Quintero', 'Paquito DRivera'];Mariposa Azul;2017-03-31;1wPwN9thOsYSVSAonW1W6i;https://i.scdn.co/image/ab67616d0000b273e828c43c70f2e2dd5705525b;LatinDinner;20
Linda Guajira;['Mongo Santamaria'];Our Man In Havana;1993-01-01;1Ml7gX2S2UVzB1K32puq4W;https://i.scdn.co/image/ab67616d0000b2730ad6789660f263ec754cb67a;LatinDinner;21
La Cosecha;['Nicola Cruz'];Prender el Alma;2015-10-30;1Mp07ugvnIUW3CtR9vN3SO;https://i.scdn.co/image/ab67616d0000b27315af2b90379cfae0bfda956c;LatinDinner;22
La Marea;['Manu Chao'];La Marea;2017-06-09;2jVYJ5WjkhqhEsTchOQyfW;https://i.scdn.co/image/ab67616d0000b273591f7aa019c8a6fb1e53ff58;LatinDinner;23
Cobarde - Spotify Singles;['Carin Leon'];Spotify Singles;2021-04-28;1YrpPdjVU89FeCvSMsUYLr;https://i.scdn.co/image/ab67616d0000b273e15df89ffc7bfb28bb0cf441;LatinDinner;24
De Vez en Cuando;['Marissa Mur'];All Inclusive;2022-04-29;1QZk1of3DuIrqCklUPfy4W;https://i.scdn.co/image/ab67616d0000b2730e0d067de8a64a79ad5d5292;LatinDinner;25
Lo Mismo Que Usted;['Pantoja'];Lo Mismo Que Usted;2020-10-09;031dcODCuFUQAyQ38PkdlU;https://i.scdn.co/image/ab67616d0000b2731d4575378566578edcdd3129;LatinDinner;26
Cumbia del Mole;['Lila Downs', 'Niña Pastori', 'Soledad'];Raíz;2014-04-01;1sdWXIMZe8mBwzLC8jKdq7;https://i.scdn.co/image/ab67616d0000b2736ac69738a8222c34fc39f45c;LatinDinner;27
Parar el Tiempo;['Cimafunk'];Terapia;2017-10-20;49fa5bKsBZA5A360ZD2n1c;https://i.scdn.co/image/ab67616d0000b2735360138af20690a6fc09f3ea;LatinDinner;28
Danza de Vision;['Nicola Cruz'];Cantos de Vision;2017-01-23;00GwxMge3vIOMeV43Erckc;https://i.scdn.co/image/ab67616d0000b273913a6496b28f547145066323;LatinDinner;29
Te Quiero Con Bugalú;['iLe'];iLevitable;2016-06-03;0uRr2EBqlCu2CLa8LmQc2c;https://i.scdn.co/image/ab67616d0000b273a9fabf1a2bbeb71b277c4d8e;LatinDinner;30
Taganga;['Bomba Estéreo'];Ayo;2017-08-11;6suwy7Q9BdzR9aEdALuKiF;https://i.scdn.co/image/ab67616d0000b273d6d0932a266ee258e52cc139;LatinDinner;31
Arráncame;['Marissa Mur', 'Alex Ferreira'];Amores;2019-04-26;6FtIBJWxBhg8OOplgXaGr5;https://i.scdn.co/image/ab67616d0000b273be18dad1878096e9be723bb7;LatinDinner;32
Ai mi morena - Chocolate Restyle;['Mo Horizons'];Some More Horizons (Digital Version);2005-08-22;195rt3pQCPzYDmobHp9uL5;https://i.scdn.co/image/ab67616d0000b2733a0c2eb078ec3c4fef2e1a22;LatinDinner;33
Latin Note;['St Germain'];Tourist (Remastered);2000-01-01;7fUr8EpRc0AC4MCPMVPIgI;https://i.scdn.co/image/ab67616d0000b2735e570fc1d95bbf490f8d05cd;LatinDinner;34
Carnaval;['Cheo'];Sorpresa;2020-04-03;2IuXKFaWQhwhYAScCOclkV;https://i.scdn.co/image/ab67616d0000b2738579d70568bead32298d98a6;LatinDinner;35
Atómico;['Jungle Fire'];Jungle Fire;2020-02-14;704w7nDWknuIV05nSWoXEw;https://i.scdn.co/image/ab67616d0000b273a9a5f1483ed7b9ac218df9a3;LatinDinner;36
Represent;['Orishas'];A Lo Cubano;2000-10-03;19J9QEDo6N6dVGfzWUz5LZ;https://i.scdn.co/image/ab67616d0000b2735e3bdfaffb3ab7ace09e7303;LatinDinner;37
Oye Como Va;['Faul & Wad'];Oye Como Va;2020-07-17;5XNixCaiTFx88y5wLhVMQR;https://i.scdn.co/image/ab67616d0000b27362c467da26a0ff848c4d1525;LatinDinner;38
Calaveras y Diablitos;['Clemente Castillo', 'Celso Piña'];Eureka;2016-03-18;3hEMRRpy1AiRma7mlsVqY7;https://i.scdn.co/image/ab67616d0000b273cece66734e496bf1215f5d83;LatinDinner;39
Boulevard;['Jenny And The Mexicats'];Ome;2014-01-01;0bPh6AN7Xa7rnZzeDCrR4k;https://i.scdn.co/image/ab67616d0000b273618dc3d293c6ab015f1523dc;LatinDinner;40
Que Beleza;['Tim Maia'];World Psychedelic Classics 4: Nobody Can Live Forever: The Existential Soul of Tim Maia;2012-10-02;0IY5lHDP46LTWfEwu66TZd;https://i.scdn.co/image/ab67616d0000b2733faf680c98eed3f0a6ecb61d;LatinDinner;41
Pela Janela;['Thievery Corporation', 'Gigi Rezende'];The Cosmic Game;2005-02-22;6kSdAjGUnb3K1A93KL0O36;https://i.scdn.co/image/ab67616d0000b273b04c2356ed414c546cee5e9e;LatinDinner;42
Si No Pueden Quererte (with Miguel Bosé);['Natalia Lafourcade', 'Miguel Bosé'];Mujer Divina - Homenaje a Agustín Lara;2012-09-18;446rQWVFWcido9fHuW981s;https://i.scdn.co/image/ab67616d0000b27320454c36ede2f41f67d480fd;LatinDinner;43
Harta;['Mel Muñiz'];Harta;2020-06-12;1J4xv5V5dzkA8UGtXSbCNU;https://i.scdn.co/image/ab67616d0000b273a6d5c30079c5df648eb06e1a;LatinDinner;44
Cartagena;['Rafael Pondé', 'Melo Gía'];Cartagena;2020-06-19;7nuAQwrVIe6ulWBaM1eR71;https://i.scdn.co/image/ab67616d0000b2736883b195c13b56508d40f6a3;LatinDinner;45
Margarita (feat. Vicente García & Jose Quiñónez);['Chabuco', 'Vicente Garcia', 'Jose Quiñonez'];Encuentro;2018-05-11;6LEZkAAdNuEPE6PdEX7lrj;https://i.scdn.co/image/ab67616d0000b2731e533e5dcf6f7e1f8571019c;LatinDinner;46
Sin Rumbo;['Otros Aires'];Otros Aires;2012-07-07;6WGeW1Ooa2dndzIGwXCVFW;https://i.scdn.co/image/ab67616d0000b2736df55bf401a176b587a93800;LatinDinner;47
El Rincón (Chachachá);['Juan Pablo Vega'];Las Olas;2017-11-24;08jLZncRsF8HB2cgzBUTnN;https://i.scdn.co/image/ab67616d0000b2737b237f650a46682c6898f206;LatinDinner;48
Me Llaman Nella;['Nella', 'Santiago Periné'];Me Llaman Nella;2018-03-02;0dMQafMHQxzZIfBPUGWCQG;https://i.scdn.co/image/ab67616d0000b2739d69297acc7656803a77bc72;LatinDinner;49
Chocolat (Swing);['Feten Feten'];Bailables;2015-11-26;42gaDDxNCrQMkri7sQcqGq;https://i.scdn.co/image/ab67616d0000b27374d0cc87bd7c096b73c811d0;LatinDinner;50
Gopher Mambo - Remastered 2009;['Gozzo', 'Billy May', 'Yma Sumac', 'The Rico Mambo Orchestra'];Mambo!;1954-01-01;6TsE30wjcOmuQRheHdtaAF;https://i.scdn.co/image/ab67616d0000b2731123b570715dc3d90210c77b;LatinDinner;51
Que Te Vaya Bonito;['Marissa Mur'];All Inclusive;2022-04-29;5H5tnAAoq5D3feuLB9dt6H;https://i.scdn.co/image/ab67616d0000b2730e0d067de8a64a79ad5d5292;LatinDinner;52
Bienvenido a mi habitación;['Georgina'];Bienvenido a mi habitación;2019-03-08;4NtU5Yq5SqaIbGjpbPmXw7;https://i.scdn.co/image/ab67616d0000b2733dacf7e2cc455867437166d1;LatinDinner;53
Dame un Besito;['Mexican Institute Of Sound'];Disco Popular;2017-10-10;3XI5IKSEsGITE0zAQwj1CR;https://i.scdn.co/image/ab67616d0000b273acacec2734f694a3fda40702;LatinDinner;54
Si Te Contara;['Pantoja'];Trébol;2016-12-02;4FZjsJCf0MO19udtVY4rfx;https://i.scdn.co/image/ab67616d0000b273127f891813532a81f8ca3353;LatinDinner;55
Cumbia De Los Muertos;['Ozomatli'];Ozomatli;1998-01-01;6muW3ShcHUFFSfEfw8yqMP;https://i.scdn.co/image/ab67616d0000b27385c3c85142bc9b7c2de6e061;LatinDinner;56
Come Fly With Me;['¡Oye Frank! Sonata Latina Tribute Orchestra'];¡Oye Frank! Sonata Latina Tribute Orchestra;2015-03-23;4htOz9gMFZStfcVz1kx3El;https://i.scdn.co/image/ab67616d0000b2733f112960c1528da5b18dcc63;LatinDinner;57
Tú Con Él;['Luis Figueroa'];Canciones del Alma;2021-08-13;3Olb1S4AGjZcD5pB0CXG55;https://i.scdn.co/image/ab67616d0000b273a600322945396a84c969f31e;LatinDinner;58
Tranquilito;['Pirulo y la Tribu'];Calle Linda 2;2017-06-02;18raESmvANegtffrhwSnP4;https://i.scdn.co/image/ab67616d0000b273af55a2505d64412b06fab847;LatinDinner;59
Electric Soul;['Rodrigo y Gabriela'];Mettavolution;2019-04-26;4YhqlvorKX7kd9pHLLfWz1;https://i.scdn.co/image/ab67616d0000b273516e98c53649cb830a6076e9;LatinDinner;60
Monedita;['La Santa Cecilia'];Treinta Días;2013-01-01;1dq5ewYIsKa4CgiTmE43by;https://i.scdn.co/image/ab67616d0000b273c348984290a681a9a6166b3d;LatinDinner;61
Despues De Almuerzo Parte 3;['Bitman & Roban'];Musica Para Despues De Almuerzo;2006-04-11;4vFmMHwyLzIJ9GCY7yPiiJ;https://i.scdn.co/image/ab67616d0000b27385fdb75d5b83f694caa220cc;LatinDinner;62
Mar Y Cielo;['La Marisoul', 'La Santa Cecilia'];La Marisoul & The Love Notes Orchestra (Vol. 1);2020-10-09;01OHq1JrkmDeyQTLQVxdTL;https://i.scdn.co/image/ab67616d0000b2739cee3138d05ee3be8dd1518c;LatinDinner;63
El Amor Después Del Amor;['Juanes'];Origen;2021-05-27;5s7y4yEb3TGIqRMjE32MZx;https://i.scdn.co/image/ab67616d0000b273b879f11e2f16d95df017a023;LatinDinner;64
Deixa A Vida Me Levar;['Zeca Pagodinho'];Zeca Pagodinho Em Casa;2020-06-25;3cVSl7SF1BNnCYUR3WYKd8;https://i.scdn.co/image/ab67616d0000b273394c15e18cf1627096d8fc1e;LatinDinner;65
Kumbayeo;['Salomón Beda'];Kumbayeo;2019-11-08;2mR5kqpXgOndUkU58lXpJW;https://i.scdn.co/image/ab67616d0000b273fd07de03325ebe1b5ad9d296;LatinDinner;66
