name;artists;album_name;date;song_id;cover_url;playlist;position
Million Dollar Baby;['Ava Max'];Million Dollar Baby;2022-09-01;3pPN20syOYvbUuEiBpbenI;https://i.scdn.co/image/ab67616d0000b273a50a28ac6603026e2a93916b;HitRadioFr;53
As It Was;['Harry Styles'];As It Was;2022-03-31;4LRPiXqCikLlN15c3yImP7;https://i.scdn.co/image/ab67616d0000b273b46f74097655d7f353caab14;HitRadioFr;54
Tout savoir;['Adé'];Tout savoir;2022-04-19;5hquKiRUsOh0079PvO7EJN;https://i.scdn.co/image/ab67616d0000b2738a373f646f1cc19d443fd9fd;HitRadioFr;55
Ne pars pas;['Keen V'];Diamant;2022-07-08;4KI8fxOwHVimletBn2Mhtx;https://i.scdn.co/image/ab67616d0000b273a1efc711bacf94a9aa201c7f;HitRadioFr;56
Love Me Now (feat. FAST BOY);['Ofenbach', 'FAST BOY'];Love Me Now (feat. FAST BOY);2022-09-06;6VtfGGQOasBhSQOpCfIcWb;https://i.scdn.co/image/ab67616d0000b273cc457d35ab6c1def872dffe0;HitRadioFr;57
Tu l'aimes encore;['Amel Bent', 'Dadju'];Vivante;2021-09-30;0HBmcorGWox3KmkT4d4SL6;https://i.scdn.co/image/ab67616d0000b2739a06091178eb9548e444eb9a;HitRadioFr;58
miss me (when you're gone);['Will Linley'];miss me (when you're gone) [remixes];2022-06-18;4FEPb06xIBFoqAvpRjliqY;https://i.scdn.co/image/ab67616d0000b273a6307232812b8ecf1d6d02db;HitRadioFr;59
Balance;['Mentissa'];Balance;2022-08-19;7hMSysDmiuzDmecbl2ba5u;https://i.scdn.co/image/ab67616d0000b273033b3a75d2c464ccabf24f9f;HitRadioFr;60
The Scientist;['Coldplay'];A Rush of Blood to the Head;2002-08-08;75JFxkI2RXiU7L9VXzMkle;https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82;ColdplayRadio;1
Something Just Like This;['The Chainsmokers', 'Coldplay'];Memories...Do Not Open;2017-04-07;6RUKPb4LETWmmr3iAEQktW;https://i.scdn.co/image/ab67616d0000b2730c13d3d5a503c84fcc60ae94;ColdplayRadio;2
Do Not Let Me Go;['Joshua Hyslop'];Where The Mountain Meets The Valley;2012-05-15;7BRCa8MPiyuvr2VU3O9W0F;https://i.scdn.co/image/ab67616d0000b273e6655a69a59d319e2d3b00b4;ColdplayRadio;3
Hero;['Family of the Year'];Loma Vista;2012-07-10;1B10XgaxSXRLAFq967oMpF;https://i.scdn.co/image/ab67616d0000b273263e906ce0d9cfed22c5f8b6;ColdplayRadio;4
Earth Meets Water;['Dash Berlin', 'Rigby'];We Are (Part 1);2014-08-29;1JE8jVRbEMG8ANRnc5of4f;https://i.scdn.co/image/ab67616d0000b273ff4e68cb5a9ecf9918af7e4b;ColdplayRadio;5
Yellow;['Coldplay'];Parachutes;2000-07-10;3AJwUDP919kvQ9QcozQPxg;https://i.scdn.co/image/ab67616d0000b2733d92b2ad5af9fbc8637425f0;ColdplayRadio;6
How to Save a Life;['The Fray'];How To Save A Life;2005-09-13;5fVZC9GiM4e8vu99W0Xf6J;https://i.scdn.co/image/ab67616d0000b27359b8b957f164ce660919f1f4;ColdplayRadio;7
Keep Me;['Novo Amor'];Cannot Be, Whatsoever;2020-11-06;5xYpEeGFXmkGMBQ22NfKfO;https://i.scdn.co/image/ab67616d0000b27370c5f7f71006175627ab9077;ColdplayRadio;8
Sugar;['Maroon 5'];V;2014-09-02;2iuZJX9X9P0GKaE93xcPjk;https://i.scdn.co/image/ab67616d0000b273442b53773d50e1b5369bb16c;ColdplayRadio;9
Little Love;['Tom Speight'];Collide;2019-04-12;1dl7zEU5f9Ku3jQ4h5B2co;https://i.scdn.co/image/ab67616d0000b273d94b071db66a43a51087c5df;ColdplayRadio;10
Hold On To Our Love;['Tom Chaplin'];The Wave (Deluxe);2017-01-13;12EKNVYavyUOF2AGeiisNl;https://i.scdn.co/image/ab67616d0000b273bba7e351f4f90394c6449ad4;ColdplayRadio;11
Clocks;['Coldplay'];A Rush of Blood to the Head;2002-08-08;0BCPKOYdS2jbQ8iyB56Zns;https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82;ColdplayRadio;12
Wonderwall - Remastered;['Oasis'];(What's The Story) Morning Glory? (Deluxe Remastered Edition);1995-01-01;7ygpwy2qP3NbrxVkHvUhXY;https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf;ColdplayRadio;13
Another Love;['Tom Odell'];Long Way Down (Deluxe);2013-06-24;3JvKfv6T31zO0ini8iNItO;https://i.scdn.co/image/ab67616d0000b2731917a0f3f4152622a040913f;ColdplayRadio;14
She Will Be Loved - Radio Mix;['Maroon 5'];Songs About Jane: 10th Anniversary Edition;2002-01-01;4llK75pXNWZz6KAho2Gp16;https://i.scdn.co/image/ab67616d0000b27392f2d790c6a97b195f66d51e;ColdplayRadio;15
Lost Stars;['Adam Levine'];Lost Stars;2014-06-23;7rdGrVIoqwPWOULauvglio;https://i.scdn.co/image/ab67616d0000b2730600f5db8d72f078268b9cbf;ColdplayRadio;16
I Remember You;['Tom Chaplin'];The Wave (Deluxe);2017-01-13;06gUEtvGqSM7K2YS1gRuJh;https://i.scdn.co/image/ab67616d0000b273bba7e351f4f90394c6449ad4;ColdplayRadio;17
Paradise;['Coldplay'];Mylo Xyloto;2011-10-24;6nek1Nin9q48AVZcWs9e9D;https://i.scdn.co/image/ab67616d0000b273de0cd11d7b31c3bd1fd5983d;ColdplayRadio;18
Take Me to Church;['Hozier'];Hozier (Expanded Edition);2014-09-19;1CS7Sd1u5tWkstBhpssyjP;https://i.scdn.co/image/ab67616d0000b2734ca68d59a4a29c856a4a39c2;ColdplayRadio;19
Wake Me Up;['Avicii'];True;2013-01-01;0nrRP2bk19rLc0orkWPQk2;https://i.scdn.co/image/ab67616d0000b273e14f11f796cef9f9a82691a7;ColdplayRadio;20
Safe And Sound;['Capital Cities'];In A Tidal Wave Of Mystery (Deluxe Edition);2013-01-01;6Z8R6UsFuGXGtiIxiD8ISb;https://i.scdn.co/image/ab67616d0000b27313c6cb6a81c8db4dbc8b9924;ColdplayRadio;21
Anywhere For You - Radio Edit;['John Martin'];Anywhere For You (Radio Edit);2014-05-27;73X5bX2sYzTkjvYe0Dvfyh;https://i.scdn.co/image/ab67616d0000b2734cb7baeb0bc717b4730bba24;ColdplayRadio;22
Stop The Clocks;['L.A.'];Heavenly Hell;2009-01-01;0iM4pwkaMrJAGKHVcavitw;https://i.scdn.co/image/ab67616d0000b273566a2dc4483f3bc6191772f5;ColdplayRadio;23
Viva La Vida;['Coldplay'];Viva La Vida or Death and All His Friends;2008-05-26;1mea3bSkSGXuIRvnydlB5b;https://i.scdn.co/image/ab67616d0000b273e21cc1db05580b6f2d2a3b6e;ColdplayRadio;24
Don't Look Back In Anger - Remastered;['Oasis'];(What's The Story) Morning Glory? (Deluxe Remastered Edition);1995-01-01;12dU3vAh6AFoJkisorfoUl;https://i.scdn.co/image/ab67616d0000b2737a4c8c59851c88f6794c3cbf;ColdplayRadio;25
You Are Enough;['Sleeping At Last'];Atlas: I;2014-07-08;1Wdj4wRDYS7aT4CoPS0mAH;https://i.scdn.co/image/ab67616d0000b273e46541278af6c9ba6881cb7e;ColdplayRadio;26
Set Fire to the Rain;['Adele'];21;2011-01-24;73CMRj62VK8nUS4ezD2wvi;https://i.scdn.co/image/ab67616d0000b2732118bf9b198b05a95ded6300;ColdplayRadio;27
"The Great Thaw (Vuelie Reprise) - From ""Frozen""/Score";['Christophe Beck', 'Frode Fjellheim'];Frozen (Original Score);2014-01-01;3T1SnpyLk328tKCV6qsnmX;https://i.scdn.co/image/ab67616d0000b2730605aee19f5980752fba4b74;ColdplayRadio;28
"City Of Stars - From ""La La Land"" Soundtrack";['Ryan Gosling', 'Emma Stone'];La La Land (Original Motion Picture Soundtrack);2016-12-09;6XQHlsNu6so4PdglFkJQRJ;https://i.scdn.co/image/ab67616d0000b2730bdf4dd39843ad48c5b66bc4;ColdplayRadio;29
Fix You;['Coldplay'];X&Y;2005-06-07;7LVHVU3tWfcxj5aiPFEW4Q;https://i.scdn.co/image/ab67616d0000b2734e0362c225863f6ae2432651;ColdplayRadio;30
Riptide;['Vance Joy'];Dream Your Life Away (Special Edition);2014-09-09;3JvrhDOgAt6p7K8mDyZwRd;https://i.scdn.co/image/ab67616d0000b273a9929deb093a6617d2493b03;ColdplayRadio;31
Sign of the Times;['Harry Styles'];Harry Styles;2017-05-12;5Ohxk2dO5COHF1krpoPigN;https://i.scdn.co/image/ab67616d0000b2736c619c39c853f8b1d67b7859;ColdplayRadio;32
Maps;['Maroon 5'];V;2014-09-02;4gbVRS8gloEluzf0GzDOFc;https://i.scdn.co/image/ab67616d0000b273442b53773d50e1b5369bb16c;ColdplayRadio;33
"Epilogue - From ""Frozen""/Score";['Christophe Beck'];Frozen (Original Score);2014-01-01;3awivj0Q2xo4YNZeUaFUpB;https://i.scdn.co/image/ab67616d0000b2730605aee19f5980752fba4b74;ColdplayRadio;34
Sophie;['Benjamin Francis Leftwich'];Pictures EP;2011-03-06;14LesbZuydq13ZEXI9d1ks;https://i.scdn.co/image/ab67616d0000b273854d4554714d8b254610bdf7;ColdplayRadio;35
A Sky Full of Stars;['Coldplay'];Ghost Stories;2014-05-19;0FDzzruyVECATHXKHFs9eJ;https://i.scdn.co/image/ab67616d0000b273f864bcdcc245f06831d17ae0;ColdplayRadio;36
Iris;['The Goo Goo Dolls'];Dizzy up the Girl;1998-09-11;6Qyc6fS4DsZjB2mRW9DsQs;https://i.scdn.co/image/ab67616d0000b273eda9478c39a21e1cdc6609ca;ColdplayRadio;37
When We Were Young;['Adele'];25;2015-11-20;7GgWAITsYJaRM3r50rfh5w;https://i.scdn.co/image/ab67616d0000b2732d51dcc321ff0d476d3ec7e6;ColdplayRadio;38
Somebody Else;['The 1975'];I like it when you sleep, for you are so beautiful yet so unaware of it;2016-02-26;5hc71nKsUgtwQ3z52KEKQk;https://i.scdn.co/image/ab67616d0000b273d3de03550f715df1ea7e0c08;ColdplayRadio;39
Gone, Gone, Gone;['Phillip Phillips'];The World From The Side Of The Moon;2012-01-01;56sxN1yKg1dgOZXBcAHkJG;https://i.scdn.co/image/ab67616d0000b2735c75f5e02580f4c0c3e80e8e;ColdplayRadio;40
Every Road Leads Home to You;['Richie Sambora'];Aftermath of the Lowdown;2012-09-18;2OC94lTv3XDPUJ5kLFJk9n;https://i.scdn.co/image/ab67616d0000b27363d8526a82b31c32a177d145;ColdplayRadio;41
In My Place;['Coldplay'];A Rush of Blood to the Head;2002-08-08;2nvC4i2aMo4CzRjRflysah;https://i.scdn.co/image/ab67616d0000b273de09e02aa7febf30b7c02d82;ColdplayRadio;42
Just the Way You Are;['Bruno Mars'];Doo-Wops & Hooligans;2010-10-05;7BqBn9nzAq8spo5e7cZ0dJ;https://i.scdn.co/image/ab67616d0000b273f6b55ca93bd33211227b502b;ColdplayRadio;43
I'm Yours;['Jason Mraz'];We Sing. We Dance. We Steal Things.;2008-05-12;1EzrEOXmMH3G43AXT1y7pA;https://i.scdn.co/image/ab67616d0000b2730f2e51f7121539e221c51161;ColdplayRadio;44
The Man Who Can't Be Moved;['The Script'];The Script;2008-07-14;3nqqDo8CcCLke3ZoTgiOKf;https://i.scdn.co/image/ab67616d0000b273f33a9f529c12f79b116eb218;ColdplayRadio;45
Little Soldiers;['Biffy Clyro'];Many of Horror;2010-01-18;1mkfefBHgujFRthahvc0xL;https://i.scdn.co/image/ab67616d0000b273b747eb6381689a9873f70f00;ColdplayRadio;46
Atlas - From “The Hunger Games: Catching Fire” Soundtrack;['Coldplay'];Atlas (From “The Hunger Games: Catching Fire” Soundtrack);2013-01-01;2DI0fZ4QZmLtapszYaoG6F;https://i.scdn.co/image/ab67616d0000b2736fb6af7550078dac00ed58c7;ColdplayRadio;47
Stay - Album Version (Edited);['Rihanna', 'Mikky Ekko'];Unapologetic (Edited Version);2012-01-01;789CxjEOtO76BVD1A9yJQH;https://i.scdn.co/image/ab67616d0000b273e24cbbd5cef05ca77ec67df6;ColdplayRadio;48
I'm Not The Only One;['Sam Smith'];In The Lonely Hour;2014-05-26;7795WJLVKJoAyVoOtCWqXN;https://i.scdn.co/image/ab67616d0000b273b11bdc91cb9ac6b14f5c1dae;ColdplayRadio;49
Payphone;['Maroon 5', 'Wiz Khalifa'];Overexposed (Deluxe);2012-01-01;4P0osvTXoSYZZC2n8IFH3c;https://i.scdn.co/image/ab67616d0000b273ce7d499847da02a9cbd1c084;ColdplayRadio;50
One More Shot;['CIL'];One More Shot;2022-10-05;5lsSHLrIl01eG4HHXhvxRZ;https://i.scdn.co/image/ab67616d0000b273bfb2a1eae92b7e16e73a8936;FreshFinds;1
bones;['Sfven'];bones;2023-01-11;3iiWBQdl6H8xtwC5i2wVFF;https://i.scdn.co/image/ab67616d0000b273ac999ef5de0c860413c48f6e;FreshFinds;2
Hello Florence, How Are You?;['Florence Arman'];Hello Florence, How Are You?;2023-01-06;0WII8HWOY0oYYpVNscWPDo;https://i.scdn.co/image/ab67616d0000b27354417c6c49514f80f7fe4442;FreshFinds;3
La Idea de Ti;['Carolina en Llamas'];La Idea de Ti;2022-12-26;0CyNTcUf1vZOFi6wJtdmnd;https://i.scdn.co/image/ab67616d0000b273bc79e254cf25db4b863c17ec;FreshFinds;4
Time Bomb;['Jacklen Ro'];Sunshine, I'm Counting on You!;2022-11-16;0OdzC5KFzqugM9XjQF599R;https://i.scdn.co/image/ab67616d0000b27350dd4518e18a98c6d036c7fd;FreshFinds;5
love is a black hole !;['Martin Luke Brown'];love is a black hole !;2022-11-24;28cQ6woa2DeOICa4Qefaje;https://i.scdn.co/image/ab67616d0000b2738d3ccd6fab2aca5d02994f7e;FreshFinds;6
Clouds;['BUNT.', 'Nate Traveller'];Clouds;2023-01-13;5UXlDFlgxnEKSgCnMQX9XM;https://i.scdn.co/image/ab67616d0000b273e2edb89a01dfe0728a7bb166;FreshFinds;7
Overseas/BACK 2 U;['LANNDS'];Overseas/BACK 2 U;2022-11-09;17AR21VFQPJYTRC2eNXXfS;https://i.scdn.co/image/ab67616d0000b2735b7fedaea5d6e1579068bac9;FreshFinds;8
crying during sex;['Amanda Frances'];attachment theory;2023-01-13;3qLY81vOR6BTB2hI2nMnvR;https://i.scdn.co/image/ab67616d0000b273c0d0e16d7ca2484f7030f360;FreshFinds;9
I Want U Back;['Will Bryant'];I Want U Back;2023-01-06;4AWpkYqsTao6hiUmanzsOB;https://i.scdn.co/image/ab67616d0000b273950a56ff415fb7d713c38224;FreshFinds;10
blue dream;['Justend', 'loe4t'];blue dream;2023-01-13;1gYRR8ZHN3Ii9p7fggfihQ;https://i.scdn.co/image/ab67616d0000b2733069005c3094d8284c39fc88;FreshFinds;11
Test Drive;['Dulcie'];Test Drive;2023-01-11;0uNfVfWPTXc0OQpenU2Ejk;https://i.scdn.co/image/ab67616d0000b2733a8eaabd7bfbe5257af2611e;FreshFinds;12
Ghost;['L.i.E'];Ghost;2022-12-31;5MsIX8vwTUsvGeQ4WlDe0l;https://i.scdn.co/image/ab67616d0000b27359fb58d5fae35eeaf8981a19;FreshFinds;13
leave this party;['pj frantz'];leave this party;2023-01-11;3m0Z0qQb4hQhivHx7rrdKB;https://i.scdn.co/image/ab67616d0000b2732320e6ee9f55f392b1a008ce;FreshFinds;14
this moment (333);['Max Volante'];this moment (333);2022-11-25;6i4L7k1SOUvZQvKxNOPPTZ;https://i.scdn.co/image/ab67616d0000b273cc03654d6ce2da6fa7351c5c;FreshFinds;15
Will U B There?;['Sempra'];Will U B There?;2023-01-13;3Oqk9DfH1krBlATVWywyQ8;https://i.scdn.co/image/ab67616d0000b273f2c2fb4962188f45765ba241;FreshFinds;16
i love you;['two blinks, i love you'];i love you;2022-11-16;0G1qD9ymU11Yzoo266q0AP;https://i.scdn.co/image/ab67616d0000b273a008430122b84fcf8fedb367;FreshFinds;17
Good Morning;['Kaeto'];Good Morning;2022-11-30;34mhLI14KFylX1woJYweSL;https://i.scdn.co/image/ab67616d0000b273c8b6e01cca45e1573435408f;FreshFinds;18
my head feels like a moshpit;['Just Reality', 'SALEUM'];my head feels like a moshpit;2023-01-13;6HkGKVBDoPnmN1LEGvgjI9;https://i.scdn.co/image/ab67616d0000b273174dab89db94d20dd39601cd;FreshFinds;19
Let's Try This Again;['eliza elliott'];Let's Try This Again;2023-01-12;61wN5H9ijd5gZ3wR5e2zDv;https://i.scdn.co/image/ab67616d0000b2733394ceaf444a780216790d47;FreshFinds;20
Whip;['Memphis LK'];Whip;2022-09-08;6yUJas4I1fJ7wIrITiPWJW;https://i.scdn.co/image/ab67616d0000b273e37cbe58c9961b618e868bd5;FreshFinds;21
Vis a Vis;['Caramba'];Vis a Vis;2022-12-28;79kc74yzs4SAO67JUg5mxF;https://i.scdn.co/image/ab67616d0000b2739130cc48e269e4406f729a4c;FreshFinds;22
Wasted Youth;['Zia Victoria'];Wasted Youth;2023-01-13;4vz2uEorUwEV5MwuALnrav;https://i.scdn.co/image/ab67616d0000b273df52bb759afdb3f056893e07;FreshFinds;23
In the Music;['B-Element', 'Shqzu', 'Kali-B'];In the Music;2023-01-13;5TQiZXRf45cJthdjbsmlYy;https://i.scdn.co/image/ab67616d0000b273fd983ec536cf2570f185c6b3;FreshFinds;24
Upbeat;['Inude'];PRIMAVERA;2023-01-13;3DPQ7D8LQah2ZtAKYcmmai;https://i.scdn.co/image/ab67616d0000b273eaa88ccc397e97a1657fb834;FreshFinds;25
Pears;['Mission to the moon'];Pears;2023-01-03;3jETj9f1MNRF1Dsna9qfXj;https://i.scdn.co/image/ab67616d0000b273c88d5964de5df3deb65dced4;FreshFinds;26
Naismith;['Pyrex Pryce'];Naismith;2023-01-13;1DEh40qd7f1Mx9Itg3lmZ5;https://i.scdn.co/image/ab67616d0000b2739d5ed675a33437a5c25d19a4;FreshFinds;27
Show You Something;['buffchick'];Show You Something;2022-12-15;08wClhWVHbWrBl0PczdHQa;https://i.scdn.co/image/ab67616d0000b273a41351e194290f5fdb8536d3;FreshFinds;28
Little Twirl;['Juni Habel'];Carvings;2023-01-13;7vmWRYyUn4N70WFWigpMwc;https://i.scdn.co/image/ab67616d0000b273e674b9b4f12f67648557db62;FreshFinds;29
My Future;['Greylan James'];My Future;2023-01-13;3BgmOSHUxnpSAcUM1ekBrj;https://i.scdn.co/image/ab67616d0000b2730522e78a6b4fe47b44d1612c;FreshFinds;30
Too Nice;['Jabb'];Too Nice;2023-01-12;6TLsYdcjgjiBAFY1Vzhl5w;https://i.scdn.co/image/ab67616d0000b273a2697046a8f23d2d1d8fee59;FreshFinds;31
Robes;['Ricky Gourmet'];Robes;2022-11-04;1qD1cw9NSca7RMNwOKcpWA;https://i.scdn.co/image/ab67616d0000b27359e723cd5f0c18c52ff93b3f;FreshFinds;32
Walking Away;['Abby Simone'];Walking Away;2023-01-11;6GF5a1ZWg9fsw6jRrpC4f7;https://i.scdn.co/image/ab67616d0000b2737d3c2991f4fa122bcd891e49;FreshFinds;33
This Body of Mine;['Franci'];This Body of Mine;2019-11-24;0Eem9ujZYyGOG4J2W2LH5w;https://i.scdn.co/image/ab67616d0000b2739deeaa3176cdae438f5f81cd;FreshFinds;34
Butterfinger;['Honeybutter'];Butterfinger;2023-01-11;1IwPy3xBaK23stRDzMndjE;https://i.scdn.co/image/ab67616d0000b273a72a48c0b843975042985c10;FreshFinds;35
Regado;['Trikk'];Regado;2023-01-13;4v6sh0roVtsDwDLCCRIFeV;https://i.scdn.co/image/ab67616d0000b273783efe210db5fb3da50ef4b6;FreshFinds;36
1st Time In Neimans;['ScrumbleMan'];Way Of The Scrumble;2023-01-03;1UKVKspb7YDeMjhEdLueSy;https://i.scdn.co/image/ab67616d0000b2735e9548fd4899d844788c82ec;FreshFinds;37
So Beautiful So Lonely;['FiFi Zhang'];So Beautiful So Lonely;2023-01-13;3zdLeOuOhJn5M3dLETL4ZU;https://i.scdn.co/image/ab67616d0000b2735901a82eb56070164a0cfe5e;FreshFinds;38
Preso;['Nanii R'];Preso;2022-12-30;3obRRx177ZtTshN4Nc9MVA;https://i.scdn.co/image/ab67616d0000b273d53d0ed210260e1c65b68093;FreshFinds;39
Autumn Leaves;['skantia'];Autumn Leaves;2023-01-12;0DtH5GJhj04tLmZXgBbZmP;https://i.scdn.co/image/ab67616d0000b273abd9750df59e16ad3fe60d54;FreshFinds;40
Amor No Correspondido;['Tania Dominguez'];Amor No Correspondido;2022-12-16;7DRT78EDLAfW0t6tjpTCHq;https://i.scdn.co/image/ab67616d0000b2739dc87dc06f503994fbf83d33;FreshFinds;41
Second Guessing;['Griffen Palmer'];Second Guessing;2023-01-13;0rrF82CbDxrY8y5nDVM7um;https://i.scdn.co/image/ab67616d0000b273bd1884217a0450055476a60e;FreshFinds;42
Erlking;['Avidus'];Erlking;2023-01-13;1ClBBkDyP2CpLVMXzl8mGz;https://i.scdn.co/image/ab67616d0000b2737e96388152b4458b07313dc9;FreshFinds;43
Love Me, Haunt Me;['Mitekiss'];Love Me, Haunt Me;2023-01-13;0y1nYb8VBwGNy8WfDZs2iQ;https://i.scdn.co/image/ab67616d0000b273da0fc9f22a05669f42f85702;FreshFinds;44
BREAKING;['CROOK'];BREAKING;2022-12-08;6GHKVD48fWQcwOhDx7YlAh;https://i.scdn.co/image/ab67616d0000b273e4b1eff9d72eba180b114d44;FreshFinds;45
Olvido;['Rafa Barrios'];Olvido;2023-01-12;42v3sjO6HNsN6bITSsK1FE;https://i.scdn.co/image/ab67616d0000b27317aa7a4ea6e5c40a780f82cc;FreshFinds;46
Phantasy;['BEC'];Phantasy;2023-01-13;5uEW8Kp1dM8UbotWxieU9c;https://i.scdn.co/image/ab67616d0000b273c8251543ca44565cd1ffb14b;FreshFinds;47
Brutally Honest;['NEVE'];Brutally Honest;2022-11-18;1Z7KyQlHGhgz71cnvaX5oP;https://i.scdn.co/image/ab67616d0000b273e16bc8642b039126b9f2935d;FreshFinds;48
Heartbreaker;['Gable Bradley'];Heartbreaker;2023-01-13;0nuWM8tQsLjFmi4pK0hkKA;https://i.scdn.co/image/ab67616d0000b2739a998452b006957e3d7dac64;FreshFinds;49
good karma;['Harrison Borts'];good karma;2023-01-10;6Ft6Oj7tWErhbPosiTlLET;https://i.scdn.co/image/ab67616d0000b2730281e2687aa41a36b2078d71;FreshFinds;50
RUSH (Blush);['Willo'];RUSH (Blush);2023-01-12;6pjI3CKUkIGbvSgo7TuRuu;https://i.scdn.co/image/ab67616d0000b2730defdf869ca65ad7f27e3430;FreshFinds;51
Love!;['Hallie'];Love!;2022-11-04;21nLUVmQSUVd6qsFZRB416;https://i.scdn.co/image/ab67616d0000b273ddd7fb6bd99929b5615a7cb8;FreshFinds;52
When the Wind is Blowing;['Nighttime'];When the Wind is Blowing;2023-01-05;42RR7rRGGEMfpP1qGmPwFL;https://i.scdn.co/image/ab67616d0000b273eaf185a02554882cf6b98925;FreshFinds;53
Living in a Story;['JUKO', 'ROBY'];Living in a Story;2022-12-30;2GcSGT0N04Ny468cIH3onE;https://i.scdn.co/image/ab67616d0000b273cd37a8127e157b0f2faffbd8;FreshFinds;54
Models;['4L JAVI'];Models;2023-01-13;2JsEgOHKxDPNyybV0roWYn;https://i.scdn.co/image/ab67616d0000b273e358e4b190fcde7eb1a850ee;FreshFinds;55
Summer Ghost;['Otik'];Summer Ghost;2023-01-11;5JgMjiJyXPFYL8EWWSGYxq;https://i.scdn.co/image/ab67616d0000b27332919738a3f7cb0d159d306f;FreshFinds;56
Motion Man;['Lil Stamp'];Motion Man;2022-11-11;3k0FSuoQjeivsadIwthYDF;https://i.scdn.co/image/ab67616d0000b273846f644add7170a67c207905;FreshFinds;57
Don't Matter;['MoneyMarr'];Don't Matter;2023-01-12;6HjgcxvCqzOp4K3ObnwBgP;https://i.scdn.co/image/ab67616d0000b27356781cda2135ec06bc4370c3;FreshFinds;58
Mon amour (with Camila Cabello);['Stromae', 'Camila Cabello'];Mon amour (with Camila Cabello);2022-07-27;1lLh3yUgjjt7GrtGgFdA11;https://i.scdn.co/image/ab67616d0000b273460934367f9d508255b9c456;ThisIsStromae;1
Fils de joie;['Stromae'];Multitude;2022-03-03;6w2jx3gzQAtoKP22czcANv;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;2
L’enfer;['Stromae'];L’enfer;2022-01-09;7bp3zmEvpHLa0h32nhDUkB;https://i.scdn.co/image/ab67616d0000b2739b90e4ccf55c0a23a13f4eae;ThisIsStromae;3
Santé;['Stromae'];Santé;2021-10-15;3vXnuFnC5RhPGwsFi0ORcI;https://i.scdn.co/image/ab67616d0000b273336a313426983a122d8ed70c;ThisIsStromae;4
Formidable;['Stromae'];Racine Carrée (Standard US Version);2013-01-01;382n05RtneO3ykQlFQrAd1;https://i.scdn.co/image/ab67616d0000b273e742841accccf949d7af1b75;ThisIsStromae;5
Invaincu;['Stromae'];Multitude;2022-03-03;2GiZ3sC2p1Cc2t2gbdMKsN;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;6
Tous les mêmes;['Stromae'];Racine Carrée (Standard US Version);2013-01-01;1GC1MIaRMW3kfVK9VyD5Ii;https://i.scdn.co/image/ab67616d0000b273e742841accccf949d7af1b75;ThisIsStromae;7
La solassitude;['Stromae'];Multitude;2022-03-03;09IE6tsb0tL0VLGH4GxCOO;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;8
Papaoutai;['Stromae'];Racine Carrée (Standard US Version);2013-01-01;1QFw2xxyQtgKjlrMCEqsNj;https://i.scdn.co/image/ab67616d0000b273e742841accccf949d7af1b75;ThisIsStromae;9
C’est que du bonheur;['Stromae'];Multitude;2022-03-03;3QTsEZZ2qeahVOtliAvTHw;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;10
Alors on danse - Radio Edit;['Stromae'];Cheese;2010-01-01;2GYHyAoLWpkxLVa4oYTVko;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;11
Pas vraiment;['Stromae'];Multitude;2022-03-03;50bolTQzLQn8AC1QhjM3XP;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;12
Riez;['Stromae'];Multitude;2022-03-03;4R0voYthb1112JJiUCeyBA;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;13
Ta fête;['Stromae'];Racine Carrée (Standard US Version);2013-01-01;0KFkeq7DYdj5OT8vMML6il;https://i.scdn.co/image/ab67616d0000b273e742841accccf949d7af1b75;ThisIsStromae;14
Déclaration;['Stromae'];Multitude;2022-03-03;78sMHGQBuBcD2a9cmwHghu;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;15
Mauvaise journée;['Stromae'];Multitude;2022-03-03;0jbGm0dpPUnr8omDSpLKW6;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;16
Bonne journée;['Stromae'];Multitude;2022-03-03;0i0ESj6M9eV8ck3LP07QzD;https://i.scdn.co/image/ab67616d0000b27331d6b27ffaa0b2f89234698a;ThisIsStromae;17
Te Quiero;['Stromae'];Cheese;2010-01-01;6k26nyIM60y90BuZ7XR9F8;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;18
Peace Or Violence;['Stromae'];Cheese;2010-01-01;4E4dKxVSGsdwloQ6gtC7Oe;https://i.scdn.co/image/ab67616d0000b273ae373174b14e3eac81554402;ThisIsStromae;19
