name;artists;album_name;date;song_id;cover_url;playlist;position
Easy To Love;['Mike Coen'];Easy To Love;2022-09-02;5p5CfayA88AVKc76DcwK5e;https://i.scdn.co/image/ab67616d0000b27389c5a637b34f943bbe84df3b;JazzintheBackground;455
You're Just Full of Inspiration;['Lachlan Wright Trio'];The Flow of Your Way;2022-09-25;2Y79E6uTFHlZWhF6m2tYyO;https://i.scdn.co/image/ab67616d0000b27383012b5da5232e277beec6b1;JazzintheBackground;456
Quietude;['Lennie Weston'];Quietude;2022-10-14;5AEe4vHNK8A1nkaxcAUD82;https://i.scdn.co/image/ab67616d0000b2730458bfe6db2270bfa5cadc55;JazzintheBackground;457
Distant Hearts;['The Don Mason Trio'];Distant Hearts;2022-11-25;7qOoWH3cUsEMfqEGcT1muE;https://i.scdn.co/image/ab67616d0000b2732d66c587f519a13a6a15a76f;JazzintheBackground;458
Cherry Stone;['Gottfried Barber Trio'];Cherry Stone;2022-11-25;0KZfDnUWPFIHWUZwI1I9sR;https://i.scdn.co/image/ab67616d0000b27357bdf7bac810fee5c7bf7cab;JazzintheBackground;459
It's You Or No One;['The Blue Green'];It's You Or No One;2022-08-26;3CewMyxVNsiu94v6Vm0SS2;https://i.scdn.co/image/ab67616d0000b273a1646653ddd740e45c59a675;JazzintheBackground;460
Don't Go To Strangers;['Old Town Trio'];Don't Go To Strangers;2022-04-01;5n3Fi4f7VJyQQrFlfA9F9f;https://i.scdn.co/image/ab67616d0000b2730ecf5dd58340b2637b2f7a52;JazzintheBackground;461
Blue Room;['Astoria Three'];Blue Room;2022-09-30;5zKKV21UiQK7lSLEZCm7NS;https://i.scdn.co/image/ab67616d0000b27326a6c9040a34284748ec2794;JazzintheBackground;462
Focus;['We Three Trio'];Focus;2022-10-21;2FMEXHtflVVAZqvBx1TvIL;https://i.scdn.co/image/ab67616d0000b27397c93f86b3873f496c933616;JazzintheBackground;463
You Softly Breathe;['Tore Lundblad'];You Softly Breathe;2022-11-18;71sykxrXDUVEDA4TkHeIzh;https://i.scdn.co/image/ab67616d0000b2730faadd9b821bf88a2890bd24;JazzintheBackground;464
Midday Walk;['Loft Trio'];Midday Walk;2022-07-29;1rgG63Kci1aVlCCxFjQ4ci;https://i.scdn.co/image/ab67616d0000b273303421aa304aeffe232d79a1;JazzintheBackground;465
Thoughtful Proposal;['James Jackson Jazz Trio'];I Dream of a Sound;2022-10-02;4upT0MOhQioDcN2eX2fScs;https://i.scdn.co/image/ab67616d0000b273725ab29662192125385ce56c;JazzintheBackground;466
Polkadots And Moonbeams;['Reuben Plays'];Polkadots And Moonbeams;2022-08-12;1zXfSEEkoSsMNuoUSre4R5;https://i.scdn.co/image/ab67616d0000b2739e41545a0f0273f0ed3d309a;JazzintheBackground;467
I Remember You;['Alec Taylor Trio'];I Remember You;2022-10-14;1k2KhAnHidiCUsTyOiJtr2;https://i.scdn.co/image/ab67616d0000b273307b44ef4bc08c30f848aa2f;JazzintheBackground;468
Down the Pawn Shop;['Louie Hobbs Trio'];Down the Pawn Shop;2022-06-10;1WmMwuEQqOM3VU7aQghrFI;https://i.scdn.co/image/ab67616d0000b27306eab32c48a0830ccb156672;JazzintheBackground;469
Home Of My Tomorrow;['Clover Post'];Home Of My Tomorrow;2022-11-25;01PueBjWRvJTwWwuClGbEp;https://i.scdn.co/image/ab67616d0000b273bf27605ef3dc10bf41178281;JazzintheBackground;470
Bring Me Yesterday;['Wendy Marcini'];October Blue;2022-10-28;0jGhhONiu7NOpOqrnTBh8d;https://i.scdn.co/image/ab67616d0000b2733df2fae632925152de35d2d4;JazzintheBackground;471
These Foolish Things;['Tribute Trio'];These Foolish Things;2021-03-16;73LXSkZdpjWC4XUDTju8LK;https://i.scdn.co/image/ab67616d0000b273505bb459b2370a1e090919dd;JazzintheBackground;472
Varenne;['Bladverk Band'];Varenne;2022-07-28;3KPiGdRDaJHCQcuv3m7PG8;https://i.scdn.co/image/ab67616d0000b2735090b1f818bb306d15be13cd;JazzintheBackground;473
You Never Say You're Sorry;['Martin Landström'];Lazy Art;2022-10-28;1bB1538FOBYVUs2z06ssQ3;https://i.scdn.co/image/ab67616d0000b2738ee2249ebd181634fbb9665a;JazzintheBackground;474
Islington;['Andy Goodman'];Maywood In My Heart;2023-04-14;1BAUtnyRhDLfwK4l5RO4bN;https://i.scdn.co/image/ab67616d0000b2737f076451d93fbfbfb3ce46db;JazzintheBackground;475
Stillness is a Gift;['James Jackson Jazz Trio'];Stars in Your Eyes;2022-08-14;4cPz5Fm127FenLUfTJ6G2l;https://i.scdn.co/image/ab67616d0000b273531ddaea1c64bd5bd4c0b4be;JazzintheBackground;476
Poor Butterfly;['Benjamine Leroy Quartet'];Poor Butterfly;2022-09-16;2vyuIth7SkLbbfx0wX8KsC;https://i.scdn.co/image/ab67616d0000b273d0a76986451d6037663cd772;JazzintheBackground;477
Déjà vu;['Eddie Harper'];Déjà vu;2022-09-16;4LJuCbx2qKSBOK3xpuZ2Pq;https://i.scdn.co/image/ab67616d0000b273a6156b240e459c2043633634;JazzintheBackground;478
You Know How It Goes;['Astoria Three'];You Know How It Goes;2022-11-11;3TR8fYlSYXGANhHjjRb6hX;https://i.scdn.co/image/ab67616d0000b2734d4d8ae268f60d07e617fae9;JazzintheBackground;479
I Will Wait For You;['Piper Williamson'];Eternal Maze;2022-10-07;6oKlgwa71syBWyiFyGdmkR;https://i.scdn.co/image/ab67616d0000b273ad2e743e457c2dd6d61dda83;JazzintheBackground;480
Silent Thunder;['Carla Anderson'];Silent Thunder;2022-06-17;6yY6hRz9VNEhaRyWEHTezV;https://i.scdn.co/image/ab67616d0000b27344c139ac40f3937740759210;JazzintheBackground;481
My Little Brown Book;['Mitch Coleman'];My Little Brown Book;2022-09-30;2txEKqhpnuwmHS7a0YBYHE;https://i.scdn.co/image/ab67616d0000b273d385edd88441546788ffec78;JazzintheBackground;482
I Know Too Well;['Reuben Plays'];I Know Too Well;2022-09-30;6tKDtGWfRkozO6r0kwsyYr;https://i.scdn.co/image/ab67616d0000b273dd7641a24b1094ab4df77150;JazzintheBackground;483
Rising Apple Tree of Hope;['Kingsbury Station'];Rising Apple Tree of Hope;2022-08-19;3lXhXavD2xl20yELJfAT3U;https://i.scdn.co/image/ab67616d0000b273ec755866ba8a628df2a0235e;JazzintheBackground;484
Railroads;['Annie Berenson'];Railroads;2022-10-14;5psq4yZ6YgYMIWoBRbHyAJ;https://i.scdn.co/image/ab67616d0000b273aff20604502a4c87192b1b94;JazzintheBackground;485
Naima;['Jonas Olofsson'];Naima;2022-11-18;6N1c9EHlOMHdQ55hmHkhDq;https://i.scdn.co/image/ab67616d0000b2731954714d782b26e45f760f43;JazzintheBackground;486
A Life Remembered;['Bridgerton Vail'];A Life Remembered;2022-05-05;1Z2syyXirlJMUq8NRh6r3t;https://i.scdn.co/image/ab67616d0000b273cbe7897fd5e8b4d97e069c8a;JazzintheBackground;487
I Still See You In My Dreams;['Japari Park'];I Still See You In My Dreams;2022-09-23;0zBUB6TUdZNOeWrQphEP6J;https://i.scdn.co/image/ab67616d0000b273278ef9285f13b3d2719764bc;JazzintheBackground;488
Younger;['The Mill Basin Band'];Younger;2022-08-12;2n1SYJBFAWhiDekZF0De0k;https://i.scdn.co/image/ab67616d0000b27389bbee7e1906fe0439531ddc;JazzintheBackground;489
On A Clear Day;['The North Sea Trio'];On A Clear Day;2022-10-14;2rtTRNbX2fRQGsLBje9YHS;https://i.scdn.co/image/ab67616d0000b2735e742213e452d04de6b6776b;JazzintheBackground;490
On The Street Where You Live;['Angela Rowles'];On The Street Where You Live;2022-07-15;7xLNfcvvxHB3gjCeBdDD4n;https://i.scdn.co/image/ab67616d0000b273cdc9a8f02c31461dfb25e0d0;JazzintheBackground;491
Remembrance;['Grayville Trio'];Remembrance;2022-08-19;0kbWuiN6FdHJXu1xCBVxvW;https://i.scdn.co/image/ab67616d0000b2730eb8c0ec5ecbce6c72753917;JazzintheBackground;492
At Dusk;['Hara Noda'];At Dusk;2022-07-08;0XVdTFUuT5GpxURuICaFKK;https://i.scdn.co/image/ab67616d0000b27376922560e529a48e222e0104;JazzintheBackground;493
April In Paris;['Marc Henley Trio'];April In Paris;2022-09-23;3g2ctas7bdFNBQqY2tvmVB;https://i.scdn.co/image/ab67616d0000b27396f5b8a686072e32600581fd;JazzintheBackground;494
Sails;['Manor Blue'];Sails;2021-10-29;6Acd5lhILmBOlhjGDFEUqz;https://i.scdn.co/image/ab67616d0000b2738bf6a1ae2ea9e8351f790d39;JazzintheBackground;495
Vi drar till fjället;['Sodermalm Strand'];Vi drar till fjället;2022-09-09;2Y8O8KbZlh2OFLAOZAUKw1;https://i.scdn.co/image/ab67616d0000b273655562fcf1cfe5c1489a18eb;JazzintheBackground;496
Lilys Dream;['Japari Park'];Lilys Dream;2022-09-30;11ioiRZhEqWruR1IqAvqqd;https://i.scdn.co/image/ab67616d0000b2732f308efda57879b95cc32384;JazzintheBackground;497
I Guess I'll Have To Change My Plans;['Corin Stannard Trio'];I Guess I'll Have To Change My Plans;2022-08-12;1Dn4xfTFsE7T3QM7adZFo4;https://i.scdn.co/image/ab67616d0000b273f861900fcaddebafe56fc39a;JazzintheBackground;498
I'm Glad There's You;['Gene Hart Trio'];I'm Glad There's You;2022-09-16;46xwl2PYDmeEnYGdXnvW2g;https://i.scdn.co/image/ab67616d0000b2738339338c84b6a1d21bdb5a54;JazzintheBackground;499
Life At Point Nemo;['Andreas Gidlund'];Life At Point Nemo;2022-09-16;31SW7BwZNGQau7Tmydxzfl;https://i.scdn.co/image/ab67616d0000b273e16a69b52b05872bbecff4b9;JazzintheBackground;500
Baubles, Bangles & Beads;['Nick Osman Trio'];Baubles, Bangles & Beads;2022-06-10;7hOfHLHUyYaOVuL8MxzoLv;https://i.scdn.co/image/ab67616d0000b273454990d235238dad9bfa01b0;JazzintheBackground;501
Time To Ponder;['The Lyon Hearts'];Time To Ponder;2022-08-19;4sM2NQDJUC9PRbswwfdFwT;https://i.scdn.co/image/ab67616d0000b273baf724face37001330c9fc02;JazzintheBackground;502
Casual;['Baker St.'];Casual;2022-08-19;0l38zb1uYJy2XlSblloL17;https://i.scdn.co/image/ab67616d0000b2733cc468877b5d982f3b05da6d;JazzintheBackground;503
The Flow of Your Way;['Lachlan Wright Trio'];The Flow of Your Way;2022-09-25;4cXWKqGv91HzvKQe0r6dNJ;https://i.scdn.co/image/ab67616d0000b27383012b5da5232e277beec6b1;JazzintheBackground;504
What's Life Without You;['Mr. Right Time'];In My Own Small World;2022-06-20;4bb1bddVF7iDn4Db0bY4Ic;https://i.scdn.co/image/ab67616d0000b273da6910ce5e2a159277907bd9;JazzintheBackground;505
I Promise to Love;['Gillian Spencer Trio'];I Promise to Love;2022-08-26;19LMucy1MN241ShsoCUKia;https://i.scdn.co/image/ab67616d0000b273c40e1571f3cd51a50c3089b8;JazzintheBackground;506
Withered Flowers;['Eddie Harper'];Withered Flowers;2022-11-25;7zu57iXTCngCECQrUNVLSN;https://i.scdn.co/image/ab67616d0000b27321221db2dfedfefe958c1050;JazzintheBackground;507
Mornin;['James Earle Trio'];Mornin;2022-07-29;5lKkgKB4yZ6BW0Aps1CKcL;https://i.scdn.co/image/ab67616d0000b27313f877d52911f5f9589d49d7;JazzintheBackground;508
Tomorrow;['Ray Horne Trio'];Tomorrow;2022-08-12;5QTJAnT7nhRzKAhtIActwk;https://i.scdn.co/image/ab67616d0000b273c9bebd7d7497a14e46167322;JazzintheBackground;509
Central Park West;['Jon Belle'];Central Park West;2022-08-26;2qVYNJdc64graTY7olJU1f;https://i.scdn.co/image/ab67616d0000b273e8dc3e5ace458c6faee19844;JazzintheBackground;510
Counting Stars;['Rainy Days Trio'];Lonesome Road;2022-05-29;7FK06LQqeqciv3xJAu4pmg;https://i.scdn.co/image/ab67616d0000b2735a33d226aae1bc4fd2bfca73;JazzintheBackground;511
The Workers;['Charlie Regan Three'];The Workers;2022-10-28;1oXb2a7joQ4cre3t2W24hu;https://i.scdn.co/image/ab67616d0000b27347c787177de9462385176ed5;JazzintheBackground;512
If You Could See Me Now;['Cedar Wright'];If You Could See Me Now;2022-07-08;5ig6zG9Mpf9Y6PT9pRfSJA;https://i.scdn.co/image/ab67616d0000b27398ea0fc024275e61f6abf626;JazzintheBackground;513
Through The Years;['Will Rivers Trio'];Through The Years;2022-06-17;7g5SC1jZlV5dG5czITyjWa;https://i.scdn.co/image/ab67616d0000b2737f8b995fc3cd79311d6a54d2;JazzintheBackground;514
My Heart Wont Tell Me No;['Basinettes'];My Heart Wont Tell Me No;2022-07-22;5CHYbV9TiI3V823hZBqN92;https://i.scdn.co/image/ab67616d0000b2738c4fa8f788e2e58063bcfe01;JazzintheBackground;515
Honey, You Are My Everything;['Danny Ryan Jazz Band'];Honey, You Are My Everything;2022-05-29;2dXBcXQmElv95h7Fl0P623;https://i.scdn.co/image/ab67616d0000b273358466f3cfe01cfd3416fd84;JazzintheBackground;516
I'm Getting Sentimental Over You;['Chris Memento'];I'm Getting Sentimental Over You;2022-09-02;1FW3sdgzfR7gdqXXqprBxJ;https://i.scdn.co/image/ab67616d0000b2733a3451a914f4254936cf06bd;JazzintheBackground;517
How Deep Is The Ocean;['Felix McCoy Quartet'];How Deep Is The Ocean;2022-08-05;3vJ0oV1CUjal1rIHqRI4is;https://i.scdn.co/image/ab67616d0000b27328a0c40a8a90674faf6e2cc9;JazzintheBackground;518
A Quiet Place;['North West Trio'];A Quiet Place;2022-04-08;2sOncurUkrw3CYWliyxYSU;https://i.scdn.co/image/ab67616d0000b27357703ee5a5881d585c85fc47;JazzintheBackground;519
Notes and Nights;['Tate Jackson Trio'];Notes and Nights;2022-06-24;6Jpxh4o4RypOIfqfxwC4Gp;https://i.scdn.co/image/ab67616d0000b2733df0fbb6e56c65f8d74e636b;JazzintheBackground;520
Good Night;['Charlie James-Walker'];Good Night;2022-07-29;3hWjbyHK72kyF3CXMCjoSx;https://i.scdn.co/image/ab67616d0000b273876080eb5b8f278a2e9e2545;JazzintheBackground;521
Look For The Silver Lining;['Bill Parker'];Look For The Silver Lining;2022-05-20;7CIQyeJuQUrJu3W8CoqAmu;https://i.scdn.co/image/ab67616d0000b273a4dfc23a5902a3525c63bd3f;JazzintheBackground;522
My First Choice;['Halcyon Jazz Band'];My First Choice;2022-08-26;5Hd1LiJmHktsqPpoEKhKGv;https://i.scdn.co/image/ab67616d0000b273b2222b7d8017e5e41761107e;JazzintheBackground;523
Try To Remember;['The Jazz Cultivators'];Try To Remember;2022-04-15;4q86fROSuJgs5J8pX8YBZM;https://i.scdn.co/image/ab67616d0000b273f1e548d2076ad031c933bbcf;JazzintheBackground;524
Manhattan;['Mabon Clarke Quartet'];Manhattan;2022-09-30;37bu67zutZr2gn7iiLewLF;https://i.scdn.co/image/ab67616d0000b273f3da25146e35823b5bf86fae;JazzintheBackground;525
Perception Through A Crystal Orb;['Joyce Trio'];Perception Through A Crystal Orb;2022-06-03;5P2fFIHidJIgfcHgs7v4fK;https://i.scdn.co/image/ab67616d0000b2739975c62701f2a6df829e5fee;JazzintheBackground;526
I've Never Been in Love Before;['South North'];I've Never Been in Love Before;2021-06-11;7bsrxWD78NPHkQGdWDtVKA;https://i.scdn.co/image/ab67616d0000b2730f0f1052d366c6bf57851e42;JazzintheBackground;527
A Few Days Ahead;['Bedford and 7th'];A Few Days Ahead;2021-10-08;71qHUeI08SIXKXzSrOqcxj;https://i.scdn.co/image/ab67616d0000b273246d23fbe934d369dd0efa8f;JazzintheBackground;528
You Can Call Me Again;['Norris Walker Trio'];You Can Call Me Again;2022-08-12;2o0AN4oU66mlc9dH54ENFd;https://i.scdn.co/image/ab67616d0000b273a39fe59edd60a9f08c698bc5;JazzintheBackground;529
Laura;['Saginaw Society'];Laura;2022-08-26;5c6uQOFSUzRGOiEVdDB6Zx;https://i.scdn.co/image/ab67616d0000b27379217d7bf20abe09cacc83f9;JazzintheBackground;530
Oh So Sweet;['The Boston Four'];Oh So Sweet;2022-08-12;2RfCPlpFKP0onHwvYZmpgV;https://i.scdn.co/image/ab67616d0000b273a021a1d2064d4761432e48c8;JazzintheBackground;531
Ripples of a Stream;['Turning Trio'];Ripples of a Stream;2022-08-05;1EXAQhTMCX9HCIcwYEvdxX;https://i.scdn.co/image/ab67616d0000b273248ef5eec5ae7c726725bb14;JazzintheBackground;532
Smile;['Nordic Quartet'];Smile;2022-07-08;3W7AQiUlT9SVueyv0ZqZ9G;https://i.scdn.co/image/ab67616d0000b273617a0d99b1ec820a055af8ff;JazzintheBackground;533
Light Wave;['Piper Williamson'];Light Wave;2022-06-17;7F3h33seOeoDMEW65Vz2mj;https://i.scdn.co/image/ab67616d0000b273fa23941d062181d2e1262c65;JazzintheBackground;534
Lush Life;['Tiril Brandt'];Lush Life;2022-06-10;7xuOv4oO4lghAaoS27dIEx;https://i.scdn.co/image/ab67616d0000b2734ed1b7a3ac217f8873e49df7;JazzintheBackground;535
Lucidity;['Green Trio'];Lucidity;2022-07-22;26Ei3Nv4ZZpSNDoGLWlcmR;https://i.scdn.co/image/ab67616d0000b273c8ad158bd48da3162e86756c;JazzintheBackground;536
Sometimes;['Maurice Font'];Sometimes;2022-03-24;5cSBt7nIxZ8oRhUmn5YbT0;https://i.scdn.co/image/ab67616d0000b273598476dca900d963686f0a1c;JazzintheBackground;537
For the First Time;['Tom Stills Quartet'];For the First Time;2022-06-24;2BlPcDhmDzUyD5cWFyvmoy;https://i.scdn.co/image/ab67616d0000b2738fddf0a0c70b4bbc98d19272;JazzintheBackground;538
Tulip Summer;['6th Street Jazz'];The Reasons That I Love You;2022-07-17;3spDu5SW9fQRGUNz699MeN;https://i.scdn.co/image/ab67616d0000b273957bff7d2eedb907c233f337;JazzintheBackground;539
Spring Can Really Hang You Up The Most;['Mayfare Trio'];Spring Can Really Hang You Up The Most;2022-06-24;6EKISMrXCzFNA9UaMtr0he;https://i.scdn.co/image/ab67616d0000b2737f3d35a051e0194188df6e9b;JazzintheBackground;540
Stormy Weather;['Rudy Winston'];Stormy Weather;2022-07-29;1S34dvZPhsw0gIevtZrc0A;https://i.scdn.co/image/ab67616d0000b2737c43339c0e28681c86b1a9bc;JazzintheBackground;541
The Last Verse;['Joel Lyssarides'];Stay Now;2022-01-28;3kmQxusMYqIaXIoWeatRDh;https://i.scdn.co/image/ab67616d0000b273b547a2ff78ffce8c188349a4;JazzintheBackground;542
I'm Through With Love;['Courtney Salas Group'];I'm Through With Love;2022-08-12;38DuwiVs95AQqNTYTJLJFe;https://i.scdn.co/image/ab67616d0000b273f22d973c11a650059e1d29e9;JazzintheBackground;543
In Another Universe;['Lachlan Wright Trio'];In Another Universe;2022-01-02;04OlOJOsWy6RUWgyhixoqk;https://i.scdn.co/image/ab67616d0000b27395971a196af2d57281adb2d1;JazzintheBackground;544
My Lonely Days Are Over;['Henning Witsell'];My Lonely Days Are Over;2022-07-29;3A2U0deukLyVDP7IMDPk5K;https://i.scdn.co/image/ab67616d0000b273baed2d5f452bb1fd70d7ac58;JazzintheBackground;545
Confidant;['Bernstein Square'];Confidant;2022-05-13;2uW43oEqS8nCOcMP7nwNLE;https://i.scdn.co/image/ab67616d0000b273fdbd493da7390686d54b1235;JazzintheBackground;546
I Thought About Us;['Andy Miller Group'];I Thought About Us;2022-06-24;3WuYbFjNzxV1iHsopkRE5v;https://i.scdn.co/image/ab67616d0000b2736b3d211aef7deb9c7c551979;JazzintheBackground;547
Whitehall Gardens;['Goldilocks Trio'];Whitehall Gardens;2022-06-12;1TUqjCJdD9GvReZr3IpOkl;https://i.scdn.co/image/ab67616d0000b2732a0243e201e1e760c2c8834a;JazzintheBackground;548
I Loves You, Porgy;['Keanan Field Group'];I Loves You, Porgy;2021-09-24;6L620MzHPZRTYKqi1mXiaw;https://i.scdn.co/image/ab67616d0000b2730b7acbb6c40fb6470dc71334;JazzintheBackground;549
Autumn Serenade;['Tim Franks Trio'];Autumn Serenade;2022-05-20;76bxYaBhzR5YOIrgmNUUJ5;https://i.scdn.co/image/ab67616d0000b273dde259632a79ecdb0291b232;JazzintheBackground;550
Elise;['Holborns'];Elise;2022-07-01;7m8rFWJzA6VJQnLVqiWvGL;https://i.scdn.co/image/ab67616d0000b273f6e18c09d4b9611d40f44f1b;JazzintheBackground;551
Chances Are;['Bruce Willmington & Co'];Chances Are;2022-07-22;4gG0X6cfm3Nhlkw3NaL7PC;https://i.scdn.co/image/ab67616d0000b27323e9c5db84d0a7cace17cbc2;JazzintheBackground;552
There Will Never Be Another You;['Leonardo Mendonça'];There Will Never Be Another You;2022-07-22;0w7ufvu7otF8UGX12XZQPb;https://i.scdn.co/image/ab67616d0000b273aebb2468d0661b8902074361;JazzintheBackground;553
Hector's Plan;['Norwood Macdonald Group'];Hector's Plan;2022-06-17;5eWLDX4KoC24EYgrZl8Rta;https://i.scdn.co/image/ab67616d0000b273b4f3b225154d633ef065bdf9;JazzintheBackground;554
Remembering Benny;['Three Four Trio'];A Simple Book;2022-07-10;7HFXTKZhD4wsko0rty1WIk;https://i.scdn.co/image/ab67616d0000b2730561aafd007a1bba0739e7e9;JazzintheBackground;555
East Of The Sun;['The Bob Davis Group'];East Of The Sun;2022-07-15;0OuZzvIHAKYit34s4NH7WH;https://i.scdn.co/image/ab67616d0000b2738752ef0ceb919dc6311a9079;JazzintheBackground;556
Signs in the Wind;['The Holly Molly Trio'];Signs in the Wind;2022-07-08;3qSBy2qrGqxiZ0dtikcgk1;https://i.scdn.co/image/ab67616d0000b27397416c496d106339b6e5c870;JazzintheBackground;557
Star Eyes;['Bill Walton'];Star Eyes;2022-07-22;3fJsrfPYlvYrll2306xwJn;https://i.scdn.co/image/ab67616d0000b273c245f9c53e235a7eee77baf3;JazzintheBackground;558
Spring Came Early;['CMC 3'];Spring Came Early;2022-04-15;3vlVtBIC5VDiY98GWAgT67;https://i.scdn.co/image/ab67616d0000b2733f408b55d40732e27476b417;JazzintheBackground;559
Freesia;['Carla Anderson'];Freesia;2022-07-01;0LHwEY4ECqNf4t0JrSR9eH;https://i.scdn.co/image/ab67616d0000b2731380f54bb7bfa484ccbbf989;JazzintheBackground;560
Momentum;['Bill Parker'];Momentum;2022-04-08;3BqL7IYqbFJH4dOVeMB0cA;https://i.scdn.co/image/ab67616d0000b273b7c19ed984bea92f773b8d57;JazzintheBackground;561
Closing Doors;['Jazmina Tozer Three'];Closing Doors;2022-06-03;5Bjhtzgcewszhdw5COwnIm;https://i.scdn.co/image/ab67616d0000b2732314688a857f7b82598f39bf;JazzintheBackground;562
First Day on Set;['Clover Post'];First Day on Set;2022-07-29;3xhMWYa8ricKp1NN8TVQyS;https://i.scdn.co/image/ab67616d0000b273b54f0d25aba181774a8be492;JazzintheBackground;563
Familiarity;['We Three Trio'];Familiarity;2022-03-25;2rkMiWiaO1iPWjb5Lko8Lu;https://i.scdn.co/image/ab67616d0000b2737266a0257c7e66a89278a454;JazzintheBackground;564
Sweet Smiles in the Night;['Sarah Troedsson'];Sweet Smiles in the Night;2022-07-15;0iwgyyM59ucZZl1v32RWlU;https://i.scdn.co/image/ab67616d0000b2732c65e832a4325f0197e0f7d6;JazzintheBackground;565
A Nightingale Sang In Berkeley Square;['Southside Players'];A Nightingale Sang In Berkeley Square;2022-07-01;1sp7bA5S2pxf2mNsVLCjuU;https://i.scdn.co/image/ab67616d0000b27380561bd34b7edd66f80d1b65;JazzintheBackground;566
Song of The Sirens;['Lee Davis'];Song of The Sirens;2022-06-03;6SNXb4pUG3LjS2601AKT3G;https://i.scdn.co/image/ab67616d0000b2733378b58664091c73976940e3;JazzintheBackground;567
Shinbashi;['Tannenbaum Trio'];Shinbashi;2022-07-22;38ZDhtysx579bB9fvo9veR;https://i.scdn.co/image/ab67616d0000b273297d3f5111f715316855ef1a;JazzintheBackground;568
Sun Souls;['Tosh Rhann Band'];Of Laughter and Warmth;2022-05-01;38YetMSYVQW7jRN1CxaHpA;https://i.scdn.co/image/ab67616d0000b273988dba1fb4c6158094dfad61;JazzintheBackground;569
Our Best Year Yet;['Andi Weiss Trio'];Our Best Year Yet;2021-12-19;628mswwaHdp8bFEKsOCwCa;https://i.scdn.co/image/ab67616d0000b2735ac96e26a7ec918f51cd0545;JazzintheBackground;570
Swivel Around Me;['Kendrettes'];Swivel Around Me;2022-07-01;6pNCr9TVxcgqqYHhhAjnPF;https://i.scdn.co/image/ab67616d0000b2736d24ed79d81bcee9219970aa;JazzintheBackground;571
Misty;['Steve Blumenthal'];Misty;2022-05-27;78K54LEyjSttk9UTE8PR9r;https://i.scdn.co/image/ab67616d0000b2736591837b88b3c0955d231948;JazzintheBackground;572
Dreamsville;['Pearl Street Trio'];Dreamsville;2021-03-09;4AnJZTcx01nxo47QyYbskV;https://i.scdn.co/image/ab67616d0000b273cfdfe1a27c23526984680334;JazzintheBackground;573
Black Monday;['Hamilton Jones Trio'];Black Monday;2022-05-20;0qgEAknJSYD0WhkIxaSU4X;https://i.scdn.co/image/ab67616d0000b273a87315a16cdb64235e587506;JazzintheBackground;574
Close Your Eyes;['Saginaw Society'];Close Your Eyes;2022-04-08;3VSMYAVSnUHMgNonipRcsQ;https://i.scdn.co/image/ab67616d0000b27383a9e588ba508f15e4517a4d;JazzintheBackground;575
Stardust;['Bridgerton Vail'];Stardust;2022-07-01;1BBwIeicvH1pRRyWZRz2cG;https://i.scdn.co/image/ab67616d0000b273118b4749750147dbf0ae5e6a;JazzintheBackground;576
Nothing Lasts Forever;['Danny Ryan Jazz Band'];Honey, You Are My Everything;2022-05-29;0WHPnkjzE2wkLa06lL5cIX;https://i.scdn.co/image/ab67616d0000b273358466f3cfe01cfd3416fd84;JazzintheBackground;577
