name;artists;album_name;date;song_id;cover_url;playlist;position
Paranoid;['Black Sabbath'];Greatest Hits;2014-03-28;1Ly0ssAgeM7YqdHptao8Oe;https://i.scdn.co/image/ab67616d0000b273a1137c6987b2d8031f5635cd;RockClassics;38
Welcome To The Jungle;['Guns N Roses'];Greatest Hits;2004-03-23;0eFvoRSTTaR2q8bSWVjwfp;https://i.scdn.co/image/ab67616d0000b2734e04404c40be7b80855656a8;RockClassics;39
Free Bird;['Lynyrd Skynyrd'];(Pronounced 'Leh-'Nérd 'Skin-'Nérd) [Expanded Edition];1973-01-01;4JNi40t7xR5bO3PWxRkiPN;https://i.scdn.co/image/ab67616d0000b2731f43eaa3c2a3188eb28dba82;RockClassics;40
The Chain;['Fleetwood Mac'];Rumours;1977-02-04;2X6gdRlGOQgfaXU9ALUQFQ;https://i.scdn.co/image/ab67616d0000b2735e66bc0df2bd18e746dbb823;RockClassics;41
(I Can't Get No) Satisfaction - Mono Version;['The Rolling Stones'];Out Of Our Heads;1965-07-30;2PzU4IB8Dr6mxV3lHuaG34;https://i.scdn.co/image/ab67616d0000b27305c5be85b64eaff732f7cb0b;RockClassics;42
Every Breath You Take - Remastered 2003;['The Police'];Synchronicity;1983-06-01;2sXp9Qmvc7mRaDBjBgcGGi;https://i.scdn.co/image/ab67616d0000b273e7b53d0f9fb616521cdbfc03;RockClassics;43
Whole Lotta Love - 1990 Remaster;['Led Zeppelin'];Led Zeppelin II (1994 Remaster);1969-10-22;0hCB0YR03f6AmQaHbwWDe8;https://i.scdn.co/image/ab67616d0000b273fc4f17340773c6c3579fea0d;RockClassics;44
Under the Bridge;['Red Hot Chili Peppers'];Blood Sugar Sex Magik (Deluxe Edition);1991-09-24;3d9DChrdc6BOeFsbrZ3Is0;https://i.scdn.co/image/ab67616d0000b273153d79816d853f2694b2cc70;RockClassics;45
Kickstart My Heart;['Mötley Crüe'];Dr. Feelgood;1989-01-01;7GonnnalI2s19OCQO1J7Tf;https://i.scdn.co/image/ab67616d0000b2739a81658775e67d37b9e13be1;RockClassics;46
Bad Moon Rising;['Creedence Clearwater Revival'];Green River (40th Anniversary Edition);1969-08-03;6NxsCnLeLd8Ai1TrgGxzIx;https://i.scdn.co/image/ab67616d0000b2734f8168062de0a7347c49d7f7;RockClassics;47
Edge of Seventeen - 2016 Remaster;['Stevie Nicks'];Bella Donna (Deluxe Edition);2016-11-04;5LNiqEqpDc8TuqPy79kDBu;https://i.scdn.co/image/ab67616d0000b2730c5127071182a8dd9afcdcf8;RockClassics;48
Under Pressure - Remastered 2011;['Queen', 'David Bowie'];Greatest Hits II;1991-10-28;2aSFLiDPreOVP6KHiWk4lF;https://i.scdn.co/image/ab67616d0000b273c12b6aa3d50150032e455286;RockClassics;49
Mary Jane's Last Dance;['Tom Petty and the Heartbreakers'];Anthology: Through The Years;2000-01-01;5eYwDBLucWfWI5KsV7oYX2;https://i.scdn.co/image/ab67616d0000b2736cfd76ded516a7f12768a4b2;RockClassics;50
Sharp Dressed Man - 2008 Remaster;['ZZ Top'];Eliminator;1983-03-23;1UBQ5GK8JaQjm5VbkBZY66;https://i.scdn.co/image/ab67616d0000b27328a00032ff3b86af3d7e0e54;RockClassics;51
Are You Gonna Go My Way;['Lenny Kravitz'];Are You Gonna Go My Way;1993-03-09;45Ia1U4KtIjAPPU7Wv1Sea;https://i.scdn.co/image/ab67616d0000b273542d87e4d1512bf7facb3860;RockClassics;52
Master of Puppets (Remastered);['Metallica'];Master of Puppets (Remastered Deluxe Box Set);1986-03-03;54bm2e3tk8cliUz3VSdCPZ;https://i.scdn.co/image/ab67616d0000b273cad4832cb7b5844343278daa;RockClassics;53
Killing In The Name;['Rage Against The Machine'];Rage Against The Machine - XX (20th Anniversary Special Edition);1992-01-01;59WN2psjkt1tyaxjspN8fp;https://i.scdn.co/image/ab67616d0000b27354ab617bc2d4974ab6ffbece;RockClassics;54
Song 2 - 2012 Remaster;['Blur'];Blur (Special Edition);1997-02-10;1FTSo4v6BOZH9QxKc3MbVM;https://i.scdn.co/image/ab67616d0000b273de114203356c1f7b136960b6;RockClassics;55
Once in a Lifetime - 2005 Remaster;['Talking Heads'];Remain in Light (Deluxe Version);1980-10-08;38Ngied9rBORlAbLYNCl4k;https://i.scdn.co/image/ab67616d0000b273e56fa8c916dc6ce419dcf557;RockClassics;56
Carry on Wayward Son;['Kansas'];Leftoverture (Expanded Edition);1976-01-01;4DMKwE2E2iYDKY01C335Uw;https://i.scdn.co/image/ab67616d0000b2731be40e44db112e123e5e8b51;RockClassics;57
More Than a Feeling;['Boston'];Boston;1976-01-01;32kgOw8wejH7zUhtXCM8DH;https://i.scdn.co/image/ab67616d0000b273cbdeb4ed581e56ac25609357;RockClassics;58
Sweet Home Alabama;['Lynyrd Skynyrd'];Second Helping;1974-04-15;4CJVkjo5WpmUAKp3R44LNb;https://i.scdn.co/image/ab67616d0000b273bb1c0f2bc558a761eb2d7217;RockClassics;59
Psycho Killer - 2005 Remaster;['Talking Heads'];Talking Heads '77 (Deluxe Version);1977-09-16;1i6N76fftMZhijOzFQ5ZtL;https://i.scdn.co/image/ab67616d0000b273e71708b667804f6241dd1a59;RockClassics;60
Livin' On A Prayer;['Bon Jovi'];Slippery When Wet;1986-01-01;0J6mQxEZnlRt9ymzFntA6z;https://i.scdn.co/image/ab67616d0000b273ebfe4419da90f76a5b278564;RockClassics;61
Heart-Shaped Box;['Nirvana'];In Utero (Deluxe Edition);1993-09-21;11LmqTE2naFULdEP94AUBa;https://i.scdn.co/image/ab67616d0000b273aca059cebc1841277db22d1c;RockClassics;62
Slow Ride - Edit;['Foghat'];Slow Ride / Save Your Loving (For Me);1975-01-01;4MYb7NWLwXNDB7bYs3HeX8;https://i.scdn.co/image/ab67616d0000b273975654aa448d9211889c26ca;RockClassics;63
Don't Cry (Original);['Guns N Roses'];Use Your Illusion I;1991-09-17;2N2yrmodOnVF10mKvItC9P;https://i.scdn.co/image/ab67616d0000b273e44963b8bb127552ac761873;RockClassics;64
Crazy Train;['Ozzy Osbourne'];Blizzard of Ozz (Expanded Edition);1980-09-20;2b9lp5A6CqSzwOrBfAFhof;https://i.scdn.co/image/ab67616d0000b2735776e18c520194c48d92815b;RockClassics;65
Should I Stay or Should I Go - Remastered;['The Clash'];Combat Rock (Remastered);1982-01-01;39shmbIHICJ2Wxnk1fPSdz;https://i.scdn.co/image/ab67616d0000b27325a4df452a3c42ccc2e9288b;RockClassics;66
Immigrant Song - Remaster;['Led Zeppelin'];Led Zeppelin III (Remaster);1970-01-01;78lgmZwycJ3nzsdgmPPGNx;https://i.scdn.co/image/ab67616d0000b27390a50cfe99a4c19ff3cbfbdb;RockClassics;67
In The Air Tonight - 2015 Remastered;['Phil Collins'];Face Value (Deluxe Editon);1981-01-01;18AXbzPzBS8Y3AkgSxzJPb;https://i.scdn.co/image/ab67616d0000b273f6954c1f074f66907a8c5483;RockClassics;68
Rock You Like a Hurricane - 2015 - Remaster;['Scorpions'];Love At First Sting (Deluxe Edition);1984-03-27;2fICdpdRotwfmGYzvs8Ngf;https://i.scdn.co/image/ab67616d0000b27311c2cc2ef9cada4f6bd84690;RockClassics;69
Come Together - Remastered 2009;['The Beatles'];Abbey Road (Remastered);1969-09-26;2EqlS6tkEnglzr7tkKAAYD;https://i.scdn.co/image/ab67616d0000b273dc30583ba717007b00cceb25;RockClassics;70
Bitter Sweet Symphony - Remastered 2016;['The Verve'];Urban Hymns (Remastered 2016);1997-09-29;57iDDD9N9tTWe75x6qhStw;https://i.scdn.co/image/ab67616d0000b273707d13d3f87652e737e94d45;RockClassics;71
For What It's Worth;['Buffalo Springfield'];Buffalo Springfield;1966-12-05;1qRA5BS78u3gME0loMl9AA;https://i.scdn.co/image/ab67616d0000b273d231bd1716b71b6444e25f89;RockClassics;72
Riders on the Storm;['The Doors'];L.A. Woman;1971-04-19;14XWXWv5FoCbFzLksawpEe;https://i.scdn.co/image/ab67616d0000b2733992c7ab57975935b29fa22b;RockClassics;73
"American Woman - 7"" Single Version";['The Guess Who'];American Woman (Expanded Edition);1970-01-01;0emHuukZSuaOzOlsAWHj2W;https://i.scdn.co/image/ab67616d0000b273d75b73c14d050fbce3d85790;RockClassics;74
Mr. Blue Sky;['Electric Light Orchestra'];Out of the Blue;1977-01-01;2RlgNHKcydI9sayD2Df2xp;https://i.scdn.co/image/ab67616d0000b2738c4e95986c803791125e8991;RockClassics;75
Where Is My Mind? - 2007 Remaster;['Pixies'];Surfer Rosa (2007 Remaster);1988-03-21;7wCmS9TTVUcIhRalDYFgPy;https://i.scdn.co/image/ab67616d0000b2738aa545a0ea869940cce358b5;RockClassics;76
One Way Or Another - Remastered 2001;['Blondie'];One Way Or Another;1979-01-01;5Th6EdNVhxp0TPX41ZLZk6;https://i.scdn.co/image/ab67616d0000b27312f2f7d96b1bafa667c69a63;RockClassics;77
All Right Now;['Free'];Fire And Water (Deluxe Edition);2008-01-01;7IhkWF9zpiYKlU7CxHxYT9;https://i.scdn.co/image/ab67616d0000b2735c07f5051c1df938e9d1f00c;RockClassics;78
Black Hole Sun;['Soundgarden'];Superunknown (Deluxe Edition);1994-03-09;2EoOZnxNgtmZaD8uUmz2nD;https://i.scdn.co/image/ab67616d0000b273ae6d8e36136353d550b2587d;RockClassics;79
White Wedding - Pt. 1;['Billy Idol'];Billy Idol;1982-01-01;1gzIbdFnGJ226LTl0Cn2SX;https://i.scdn.co/image/ab67616d0000b273a20464e6697dc1149d3a5cdc;RockClassics;80
Black Dog - Remaster;['Led Zeppelin'];Led Zeppelin IV (Deluxe Edition);1971-11-08;3qT4bUD1MaWpGrTwcvguhb;https://i.scdn.co/image/ab67616d0000b273c8a11e48c91a982d086afc69;RockClassics;81
Rocket Man (I Think It's Going To Be A Long, Long Time);['Elton John'];Honky Chateau;1972-05-19;3gdewACMIVMEWVbyb8O9sY;https://i.scdn.co/image/ab67616d0000b2733009007708ab5134936a58b3;RockClassics;82
Gimme Shelter;['The Rolling Stones'];Let It Bleed;1969-12-05;1dv3ePjze9tPq2pk8eWJdR;https://i.scdn.co/image/ab67616d0000b27373d92707b0e7da0c493f5b86;RockClassics;83
Detroit Rock City;['KISS'];Smashes Thrashes & Hits;1988-01-01;3uz0O62HqYoyRiWZjS61KK;https://i.scdn.co/image/ab67616d0000b273694dc8db52fc630a9bf5d5e4;RockClassics;84
Won't Get Fooled Again - Original Album Version;['The Who'];Who's Next (Deluxe Edition);1971-08-14;7iLGljK0LNpGamQQEOuCRC;https://i.scdn.co/image/ab67616d0000b27397922197e10d2a8dcb40eacf;RockClassics;85
All Along the Watchtower;['Jimi Hendrix'];Electric Ladyland;1968-10-25;2aoo2jlRnM3A0NyLQqMN2f;https://i.scdn.co/image/ab67616d0000b273522088789d49e216d9818292;RockClassics;86
Uprising;['Muse'];The Resistance;2009-09-10;4VqPOruhp5EdPBeR92t6lQ;https://i.scdn.co/image/ab67616d0000b273b6d4566db0d12894a1a3b7a2;RockClassics;87
Message In A Bottle;['The Police'];Reggatta De Blanc - Remastered 2003;1979-10-02;1oYYd2gnWZYrt89EBXdFiO;https://i.scdn.co/image/ab67616d0000b2738ec81cc654b45ade8bdf1486;RockClassics;88
You Really Got Me - 2015 Remaster;['Van Halen'];Van Halen (Remastered);1978-02-10;0upLyFR8Rr52ZpMp5esQoq;https://i.scdn.co/image/ab67616d0000b27317dd812df38fed44d6d2036e;RockClassics;89
Smells Like Teen Spirit;['Nirvana'];Nevermind (Remastered);1991-09-26;5ghIJDpPoe3CfHMGu71E6T;https://i.scdn.co/image/ab67616d0000b273e175a19e530c898d167d39bf;RockClassics;90
Barracuda;['Heart'];Little Queen;1977-05-14;4KfSdst7rW39C0sfhArdrz;https://i.scdn.co/image/ab67616d0000b2739cef5b2e4c9104c678973f44;RockClassics;91
Fly Away;['Lenny Kravitz'];5;1998-05-12;1OxcIUqVmVYxT6427tbhDW;https://i.scdn.co/image/ab67616d0000b273f1157b7dcd21bae0c2c75d89;RockClassics;92
I Hate Myself for Loving You;['Joan Jett & the Blackhearts'];Up Your Alley;1988-05-23;2HXixVqzzm9rEUIMAWzshl;https://i.scdn.co/image/ab67616d0000b2735007b18ab5bd6a417ffa014f;RockClassics;93
Mr. Brightside;['The Killers'];Hot Fuss;2004-06-15;7oK9VyNzrYvRFo7nQEYkWN;https://i.scdn.co/image/ab67616d0000b27356a6d6e493a8f338be63fc49;RockClassics;94
1979 - Remastered 2012;['The Smashing Pumpkins'];Mellon Collie And The Infinite Sadness (Deluxe Edition);1995-01-01;5QLHGv0DfpeXLNFo7SFEy1;https://i.scdn.co/image/ab67616d0000b273431ac6e6f393acf475730ec6;RockClassics;95
Last Nite;['The Strokes'];Is This It;2001-07-30;3SUusuA9jH1v6PVwtYMbdv;https://i.scdn.co/image/ab67616d0000b27313f2466b83507515291acce4;RockClassics;96
Black Magic Woman - Single Version;['Santana'];Santana's Greatest Hits;1994-07-01;4YMQXzscifAREG0a7KNGhB;https://i.scdn.co/image/ab67616d0000b273930858249e7abbb9b5317929;RockClassics;97
The Boys Are Back In Town;['Thin Lizzy'];Jailbreak (Deluxe Edition);1976-01-01;43DeSV93pJPT4lCZaWZ6b1;https://i.scdn.co/image/ab67616d0000b273e8f69ab903901064b1f19249;RockClassics;98
No One Knows;['Queens of the Stone Age'];Songs For The Deaf;2002-01-01;6y20BV5L33R8YXM0YuI38N;https://i.scdn.co/image/ab67616d0000b2739eec33b045d88f87b9b06e67;RockClassics;99
(Don't Fear) The Reaper;['Blue Öyster Cult'];Agents Of Fortune;1976-01-01;5QTxFnGygVM4jFQiBovmRo;https://i.scdn.co/image/ab67616d0000b2733ac318439ae56ce048d7bf5d;RockClassics;100
Where The Streets Have No Name - Remastered;['U2'];The Joshua Tree (Super Deluxe);1987-03-03;4qgZs0RNjdzKAS22lP0QjY;https://i.scdn.co/image/ab67616d0000b273b7bea3d01f04e6d0408d2afe;RockClassics;101
Africa;['TOTO'];Toto IV;1982-04-08;2374M0fQpWi3dLnB54qaLX;https://i.scdn.co/image/ab67616d0000b2734a052b99c042dc15f933145b;RockClassics;102
Let's Go Crazy;['Prince'];Purple Rain;1984-06-25;0QeI79sp1vS8L3JgpEO7mD;https://i.scdn.co/image/ab67616d0000b273d52bfb90ee8dfeda8378b99b;RockClassics;103
Just What I Needed;['The Cars'];The Cars;1978-06-06;4alHo6RGd0D3OUbTPExTHN;https://i.scdn.co/image/ab67616d0000b273f725bc7907dcf15aa2c6e7b7;RockClassics;104
She Sells Sanctuary;['The Cult'];Love;1985-10-18;3qLZ866ZfaK0B0R5FIqXLG;https://i.scdn.co/image/ab67616d0000b273bafa4476c5adb4741beb80fb;RockClassics;105
Something In The Way;['Nirvana'];Nevermind (Remastered);1991-09-26;1nFtiJxYdhtFfFtfXBv06s;https://i.scdn.co/image/ab67616d0000b273e175a19e530c898d167d39bf;RockClassics;106
The Boys Of Summer;['Don Henley'];Building The Perfect Beast;1984-11-19;4gvea7UlDkAvsJBPZAd4oB;https://i.scdn.co/image/ab67616d0000b273e59d7ff5a9d7634c02135b19;RockClassics;107
Saturday Night’s Alright (For Fighting) - Remastered 2014;['Elton John'];Goodbye Yellow Brick Road - Remastered;1973-10-05;12yHvSYFXI7PGzNecUvIDu;https://i.scdn.co/image/ab67616d0000b273f72f1e38e9bd48f18a17ed9b;RockClassics;108
Hard To Handle;['The Black Crowes'];Shake Your Money Maker;1990-02-13;05NYcsjJwOYq4jIiKPVj9p;https://i.scdn.co/image/ab67616d0000b273a4d2cb95d3ea17f773db23ee;RockClassics;109
Layla - 40th Anniversary Version / 2010 Remastered;['Derek & The Dominos'];Layla And Other Assorted Love Songs (40th Anniversary / 2010 Remastered);1970-11-01;3k9i7UzeSUYWIfUZFeFDUd;https://i.scdn.co/image/ab67616d0000b273e10d2a668a44f13c6e550034;RockClassics;110
London Calling - Remastered;['The Clash'];London Calling (Remastered);1979-01-01;5jzma6gCzYtKB1DbEwFZKH;https://i.scdn.co/image/ab67616d0000b273cd9d8bc9ef04014b6e90e182;RockClassics;111
All Day and All of the Night;['The Kinks'];Kinks (Deluxe Edition);1964-10-02;3okPiJwW5nCLpug12sCL4p;https://i.scdn.co/image/ab67616d0000b273ec49e75ec020e953fa59f999;RockClassics;112
Times Like These - Acoustic Version;['Foo Fighters'];00020225;2019-10-18;1pXgBjIvALm97lDhroan2E;https://i.scdn.co/image/ab67616d0000b2739e4641ee6ee7dda1df7c1a5f;RockClassics;113
Cult of Personality;['Living Colour'];Vivid (Expanded Edition);1988-01-01;5e3YOg6fIkP0wD5TyxcHOH;https://i.scdn.co/image/ab67616d0000b27377e8bc992e6a1c607cf82fb5;RockClassics;114
School's Out;['Alice Cooper'];School's Out;1972-01-01;5Z8EDau8uNcP1E8JvmfkZe;https://i.scdn.co/image/ab67616d0000b2738bd7862946837e32f4a992db;RockClassics;115
Interstate Love Song - 2019 Remaster;['Stone Temple Pilots'];Purple (2019 Remaster);1994-06-07;6qLEOZvf5gI7kWE63JE7p3;https://i.scdn.co/image/ab67616d0000b273fc7df879208b362bb1ce1499;RockClassics;116
Break on Through (To the Other Side);['The Doors'];The Doors;1967-01-04;6ToM0uwxtPKo9CMpbPGYvM;https://i.scdn.co/image/ab67616d0000b2735b96a8c5d61be8878452f8f1;RockClassics;117
Love Is A Long Road;['Tom Petty'];Full Moon Fever;1989-01-01;4PJEK76V3A1S0XzZJuTWh7;https://i.scdn.co/image/ab67616d0000b27336572e6726714544f5bed456;RockClassics;118
Alive;['Pearl Jam'];Ten;1991-08-27;1L94M3KIu7QluZe63g64rv;https://i.scdn.co/image/ab67616d0000b273d400d27cba05bb0545533864;RockClassics;119
I Wanna Be Sedated - 1999 Remaster;['Ramones'];Road to Ruin;1978-09-22;4jDt1y2gCPiqC3PgWuzLjW;https://i.scdn.co/image/ab67616d0000b27311b0bfb72dc829e1d38d1cff;RockClassics;120
Seek & Destroy (Remastered);['Metallica'];Kill 'Em All (Remastered);1983-07-25;5DrNFzZZZVfXaEZCaceKnp;https://i.scdn.co/image/ab67616d0000b27320292e6cce666a69ba5a86fb;RockClassics;121
Honky Tonk Women - Mono Version;['The Rolling Stones'];Hot Rocks (1964-1971);1971-12-20;3RZMzCvYsmJ0u2ioKTOsmJ;https://i.scdn.co/image/ab67616d0000b273b11b3fc3c89477a7dd473bd7;RockClassics;122
Even Flow;['Pearl Jam'];Ten;1991-08-27;6QewNVIDKdSl8Y3ycuHIei;https://i.scdn.co/image/ab67616d0000b273d400d27cba05bb0545533864;RockClassics;123
Loser;['Beck'];Mellow Gold;1994-03-01;5PntSbMHC1ud6Vvl8x56qd;https://i.scdn.co/image/ab67616d0000b273b07e5a0787e609bc1f1270f8;RockClassics;124
Iron Man - 2012 - Remaster;['Black Sabbath'];Paranoid (Remaster);1970-09-18;3IOQZRcEkplCXg6LofKqE9;https://i.scdn.co/image/ab67616d0000b273d5fccf9ce08b6a1e7d12a222;RockClassics;125
Midnight Rider;['Allman Brothers Band'];Idlewild South;1970-09-23;7J4WbEdRTZGJDsSr5AACCw;https://i.scdn.co/image/ab67616d0000b273bc5cf437cbd48b3d136fdbe9;RockClassics;126
Sweet Emotion;['Aerosmith'];Toys In The Attic;1975-04-08;24NwBd5vZ2CK8VOQVnqdxr;https://i.scdn.co/image/ab67616d0000b2739662c6535fb4bf5767e50f32;RockClassics;127
Sunshine Of Your Love;['Cream'];Disraeli Gears (Deluxe Edition);1967-11-02;5y4761pjcksXs1hNsCmc4n;https://i.scdn.co/image/ab67616d0000b2739d51d7681881215f856b6d73;RockClassics;128
Life in the Fast Lane - 2013 Remaster;['Eagles'];Hotel California (2013 Remaster);1976-12-08;6gXrEUzibufX9xYPk3HD5p;https://i.scdn.co/image/ab67616d0000b2734637341b9f507521afa9a778;RockClassics;129
Bang a Gong (Get It On) - 2003 Remaster;['T. Rex'];Electric Warrior [Expanded & Remastered];1971-09-24;6FsQrRpBLgsrFeAeiQqytm;https://i.scdn.co/image/ab67616d0000b2737762663eeab308df9d240cd0;RockClassics;130
Magic Carpet Ride;['Steppenwolf'];Born To Be Wild: A Retrospective;1991-01-01;6qnhXRedMi71TBYRc9jm4o;https://i.scdn.co/image/ab67616d0000b2734eff98c9ebafc99c92194919;RockClassics;131
Limelight;['Rush'];Moving Pictures (2011 Remaster);1981-02-12;0K6yUnIKNsFtfIpTgGtcHm;https://i.scdn.co/image/ab67616d0000b27372833c1ae3343cbfb4617073;RockClassics;132
Peace of Mind;['Boston'];Boston;1976-01-01;3sY6z4pGcxpMwx3W026WtU;https://i.scdn.co/image/ab67616d0000b273cbdeb4ed581e56ac25609357;RockClassics;133
Tom Sawyer;['Rush'];Moving Pictures (2011 Remaster);1981-02-12;3QZ7uX97s82HFYSmQUAN1D;https://i.scdn.co/image/ab67616d0000b27372833c1ae3343cbfb4617073;RockClassics;134
Everywhere - 2017 Remaster;['Fleetwood Mac'];Tango In the Night (Deluxe Edition);1987-04-13;254bXAqt3zP6P50BdQvEsq;https://i.scdn.co/image/ab67616d0000b273aaba065944cd82a6f15c86b6;RockClassics;135
Somebody To Love - Remastered 2011;['Queen'];A Day At The Races (2011 Remaster);1976-12-10;3vCHmbyOgc6pgwLUWfU4pF;https://i.scdn.co/image/ab67616d0000b27307874b4761f46ddfe9398522;RockClassics;136
Mississippi Queen;['Mountain'];Climbing!;1970-01-01;4vO9dmzNRqDhFY3jD1a3P7;https://i.scdn.co/image/ab67616d0000b273411cacfc3518a9f2c4a670f6;RockClassics;137
You Really Got Me;['The Kinks'];Kinks (Super Deluxe Edition);1964-10-02;1oG2vWELiGjIqxwqGcyqwF;https://i.scdn.co/image/ab67616d0000b27347d5d5278df9f9475f639759;RockClassics;138
Old Time Rock & Roll;['Bob Seger'];Stranger In Town;1978-05-05;1lhpxZT57yw5toGJtt8fGE;https://i.scdn.co/image/ab67616d0000b273f1adcb113c8ad75318f66f9d;RockClassics;139
Purple Rain;['Prince'];Purple Rain;1984-06-25;54X78diSLoUDI3joC2bjMz;https://i.scdn.co/image/ab67616d0000b273d52bfb90ee8dfeda8378b99b;RockClassics;140
Starman - 2012 Remaster;['David Bowie'];The Rise and Fall of Ziggy Stardust and the Spiders from Mars (2012 Remaster);1972-06-06;0pQskrTITgmCMyr85tb9qq;https://i.scdn.co/image/ab67616d0000b273c41f4e1133b0e6c5fcf58680;RockClassics;141
The Spirit Of Radio;['Rush'];Permanent Waves;1980-01-01;4e9hUiLsN4mx61ARosFi7p;https://i.scdn.co/image/ab67616d0000b27306c0d7ebcabad0c39b566983;RockClassics;142
Comfortably Numb;['Pink Floyd'];The Wall;1979-11-30;5HNCy40Ni5BZJFw1TKzRsC;https://i.scdn.co/image/ab67616d0000b2735d48e2f56d691f9a4e4b0bdf;RockClassics;143
Long Train Runnin';['The Doobie Brothers'];The Captain and Me;1973-01-01;4nXkbcTj3nyww1cHkw5RAP;https://i.scdn.co/image/ab67616d0000b2737d419ac975423c069995c7bb;RockClassics;144
Rebel Rebel - 1999 Remaster;['David Bowie'];Diamond Dogs (30th Anniversary);1974-04-24;66lOpKgTyFjOrac4S1s94g;https://i.scdn.co/image/ab67616d0000b27318a524fdf795d1501a5ace2e;RockClassics;145
Learn to Fly;['Foo Fighters'];There Is Nothing Left To Lose;1999-11-02;5OQsiBsky2k2kDKy2bX2eT;https://i.scdn.co/image/ab67616d0000b2731759635c92b6314d3d3c9fe9;RockClassics;146
Purple Haze;['Jimi Hendrix'];Are You Experienced;1967-05-12;0wJoRiX5K5BxlqZTolB2LD;https://i.scdn.co/image/ab67616d0000b273c9adfbd773852e286faed040;RockClassics;147
My Sharona;['The Knack'];Get The Knack;1979-01-01;1HOMkjp0nHMaTnfAkslCQj;https://i.scdn.co/image/ab67616d0000b273af6b486fa0a2959f79c8acd8;RockClassics;148
Over the Hills and Far Away - Remaster;['Led Zeppelin'];Houses of the Holy (Remaster);1973-03-28;2eDdFHgqNJltzlvlZFVDWd;https://i.scdn.co/image/ab67616d0000b2731aa47e71c4edfeaddb65cd54;RockClassics;149
Sabotage;['Beastie Boys'];Ill Communication;1994-05-23;0Puj4YlTm6xNzDDADXHMI9;https://i.scdn.co/image/ab67616d0000b273436a305db8bd85b820da3e5a;RockClassics;150
Would? (2022 Remaster);['Alice In Chains'];Dirt (2022 Remaster);1992-09-29;5sFDReWLrZHLFZFjHsjUTS;https://i.scdn.co/image/ab67616d0000b2731cd131e5e9ad887ad8c1ecb7;RockClassics;151
Roxanne;['The Police'];Outlandos D'Amour - Remastered 2003;1978-11-02;3EYOJ48Et32uATr9ZmLnAo;https://i.scdn.co/image/ab67616d0000b2732043dd3544a339547d04b436;RockClassics;152
What Is Life - Remastered 2014;['George Harrison'];All Things Must Pass (Remastered 2014);1970-11-27;76TpWFiK5YCgw1hy26DWZp;https://i.scdn.co/image/ab67616d0000b273acc11d868a59008935e72299;RockClassics;153
When Doves Cry;['Prince'];Purple Rain;1984-06-25;51H2y6YrNNXcy3dfc3qSbA;https://i.scdn.co/image/ab67616d0000b273d52bfb90ee8dfeda8378b99b;RockClassics;154
Need You Tonight;['INXS'];Kick;1987-01-01;5eU8qMd0TpaLqTGDZJaLDs;https://i.scdn.co/image/ab67616d0000b2734053ce7818f114a4e8dde08f;RockClassics;155
Good Riddance (Time of Your Life);['Green Day'];Nimrod;1997-10-14;6ORqU0bHbVCRjXm9AjyHyZ;https://i.scdn.co/image/ab67616d0000b273da4f6706ae0f2501c61ce776;RockClassics;156
Go Your Own Way;['Fleetwood Mac'];Rumours;1977-02-04;0FeCO85RKW8fDRytwXof2x;https://i.scdn.co/image/ab67616d0000b2735e66bc0df2bd18e746dbb823;RockClassics;157
We Got The Beat - 2011 Remaster;['The Go-Gos'];Beauty And The Beat (30th Anniversary Deluxe Edition);1981-07-08;5o37x6LpNSec4jSfPIChsQ;https://i.scdn.co/image/ab67616d0000b273fd3a73864232a8628fb94a8c;RockClassics;158
Rock And Roll All Nite;['KISS'];Dressed To Kill (Remastered Version);1975-03-19;7990Xs9HQx7FXVIDVPEwj9;https://i.scdn.co/image/ab67616d0000b273f33dfb2da14d313d36ecdaa5;RockClassics;159
Girls, Girls, Girls;['Mötley Crüe'];Girls, Girls, Girls (Deluxe Version);1987-05-15;549Go7a66CX6k523uK9kUv;https://i.scdn.co/image/ab67616d0000b2735c324a28cdf77defbe68a20d;RockClassics;160
Crazy On You;['Heart'];Dreamboat Annie;1975-01-01;5zH710lFSLtkHbMkslLDjR;https://i.scdn.co/image/ab67616d0000b2738e8c08ca2feb999bb84f05e6;RockClassics;161
Take Me Home Tonight;['Eddie Money'];Can't Hold Back;1986-10-15;7b4yGtR0rujvLi5EBfKKJ2;https://i.scdn.co/image/ab67616d0000b273b49692931b75588a8453d4c6;RockClassics;162
Lust For Life;['Iggy Pop'];Lust For Life;1977-08-29;21YxK0klhpfLW8budkJaMF;https://i.scdn.co/image/ab67616d0000b2734aa5f679427e35409a06f225;RockClassics;163
Sunday Bloody Sunday - Remastered 2008;['U2'];War (Deluxe Edition Remastered);1983-02-28;4nuUssdgKFy2QyYHHNkZQW;https://i.scdn.co/image/ab67616d0000b273ab282af9bbff8b79516d8cbe;RockClassics;164
Pour Some Sugar On Me - Remastered 2017;['Def Leppard'];Hysteria (Super Deluxe);1987-08-03;0PdM2a6oIjqepoEfcJo0RO;https://i.scdn.co/image/ab67616d0000b273222cb38afc3b3b47d9df26aa;RockClassics;165
Heroes - 2017 Remaster;['David Bowie'];"""Heroes"" (2017 Remaster)";1977-01-01;7Jh1bpe76CNTCgdgAdBw4Z;https://i.scdn.co/image/ab67616d0000b273204f41d52743c6a9efd62985;RockClassics;166
