name;artists;album_name;date;song_id;cover_url;playlist;position
Noche de Travesura;['Héctor El Father'];Goldstar Music La Familia Reggaeton Hits;2019-10-25;1DdrejuwM8C3ExsXaPAgF8;https://i.scdn.co/image/ab67616d0000b2736fed3daf437d6ba90a4f8707;ReggaetonViejito;40
Down;['R.K.M & Ken-Y'];Masterpiece: Nuestra Obra Maestra;2016-11-04;0t0WIrjRcvgBAwLlby2gsZ;https://i.scdn.co/image/ab67616d0000b273714a625bc59a6c96a067d329;ReggaetonViejito;41
Quizas - Remix;['Tony Dize', 'Ken-Y', 'Marioso'];Los Vaqueros Wild Wild Mixes;2007-01-01;4YFoQUkj0XXJgTiHp8d61y;https://i.scdn.co/image/ab67616d0000b2731edf9fa9a7cf927163dac012;ReggaetonViejito;42
Yo Sé Que Tú Quieres;['Sammy & Falsetto', 'Ñengo Flow'];Yo Sé Que Tú Quieres;2012-04-01;4Aao0TQ5SvTitMxZb9oY7F;https://i.scdn.co/image/ab67616d0000b273d1a9635243a8bee335cdf4a3;ReggaetonViejito;43
Ella Se Contradice (feat. Plan B);['Baby Rasta', 'Gringo', 'Plan B'];Ella Se Contradice (feat. Plan B);2009-08-12;4nNeRNXmdZWfw3IjAnITZR;https://i.scdn.co/image/ab67616d0000b2733b3bb5c15041546754388fa3;ReggaetonViejito;44
Zun Da Da;['Zion'];The Perfect Melody;2007-06-05;6DxS2ZRl8G3EagHkovYXA2;https://i.scdn.co/image/ab67616d0000b273f4371bfd653207b5def22d80;ReggaetonViejito;45
Es un Secreto;['Plan B'];House Of Pleasure;2010-07-20;7JwdbqIpiuWvGbRryKSuBz;https://i.scdn.co/image/ab67616d0000b273913ef74e0272d688c512200b;ReggaetonViejito;46
Flow Natural;['Tito El Bambino', 'Beenie Man', 'Deevani'];Top Of The Line;2006-01-01;2oeyvFG0mFFDHUxhPVObNk;https://i.scdn.co/image/ab67616d0000b273abebca5919b3af8e5b189ff9;ReggaetonViejito;47
Todavia - Radio Edit;['La Factoria'];Todavia (Radio Edit);2001-01-01;2anG3oj6XqxccnXJPUOnac;https://i.scdn.co/image/ab67616d0000b273f60ed383f316f16403945584;ReggaetonViejito;48
Punto y Aparte;['Tego Calderón'];Rompe La Discoteca;2009-11-10;388YhDYxPvaDIZQHWqpB4E;https://i.scdn.co/image/ab67616d0000b273b54ec4bbd2e06ffd4c1c73c8;ReggaetonViejito;49
Igual Que Ayer;['R.K.M & Ken-Y'];Masterpiece: Nuestra Obra Maestra;2016-11-04;2WHctubxf8LzrGr62cLz3d;https://i.scdn.co/image/ab67616d0000b273714a625bc59a6c96a067d329;ReggaetonViejito;50
Me Estas Tentando;['Wisin & Yandel'];La Revolucion (Deluxe);2009-01-01;7JVIiaJPFiZypYSOMREhhA;https://i.scdn.co/image/ab67616d0000b273f2c16a50e33a97850f1692c1;ReggaetonViejito;51
Lo Grande Que Es Perdonar;['Vico C', 'Gilberto Santa Rosa'];Desahogo;2005-01-01;5JFLXnWbJ0gsLFalPc5vpH;https://i.scdn.co/image/ab67616d0000b2737afaba942f432073652fe642;ReggaetonViejito;52
Ganas De Ti;['Arcángel'];El Fenomeno;2008-12-08;71w26UK674tLfGtJFfDSjE;https://i.scdn.co/image/ab67616d0000b273294ea58a8ac4ae598c46d0b0;ReggaetonViejito;53
Me Pones en Tensión;['The Noise', 'Zion & Lennox'];Biografía;2004-01-01;5WVZfMIrS6hbvwG8hpRHCR;https://i.scdn.co/image/ab67616d0000b2732867fbc15a0f6e8887c2d454;ReggaetonViejito;54
5 Letras;['Alexis y Fido'];Sobrenatural;2007-09-28;0tDSgSmZsbxCkdkfUPjg59;https://i.scdn.co/image/ab67616d0000b27329d73e11d466d6dd8917173f;ReggaetonViejito;55
6 AM;['J Balvin', 'Farruko'];La Familia;2013-07-15;7mPwkbaoiQ5bf8FPbRJzUr;https://i.scdn.co/image/ab67616d0000b273eb748e8ded0f408299326b94;ReggaetonViejito;56
Bien Loco;['Nova y Jory'];Bien Loco;2009-06-26;4ObjArCiona7v0xbZ83rUZ;https://i.scdn.co/image/ab67616d0000b27333d1fc9841aa9b33dac06ac1;ReggaetonViejito;57
Junto Al Amanecer;['J Alvarez'];El Movimiento: The Mixtape;2010-11-16;1HPzBInBPVJfSUDNLsTGGn;https://i.scdn.co/image/ab67616d0000b27389a8a594b4fea81c263ff661;ReggaetonViejito;58
Si No Le Contesto;['Plan B'];House Of Pleasure;2010-07-20;560GL9Y8gDtKPRIJ41oA3c;https://i.scdn.co/image/ab67616d0000b273913ef74e0272d688c512200b;ReggaetonViejito;59
Dile a Tu Amiga;['Dalmata'];Dile a Tu Amiga;2011-12-13;3u2jlo9kygiIAq7SPVuw6S;https://i.scdn.co/image/ab67616d0000b273ee2a746bcff341da833298f5;ReggaetonViejito;60
Entre la Playa Ella y Yo;['Big Yamo', 'Vato 18k'];Big Yamo o Nada;2013-04-27;1tvdNGCcgAhYaYq7ouIYGJ;https://i.scdn.co/image/ab67616d0000b27307ee92aded2c099916b20418;ReggaetonViejito;61
Me Matas;['R.K.M & Ken-Y'];Masterpiece: Nuestra Obra Maestra;2016-11-04;5mVcyopMGY8dSpN1ZyaBUD;https://i.scdn.co/image/ab67616d0000b273714a625bc59a6c96a067d329;ReggaetonViejito;62
Por Amar A Ciegas;['Arcángel'];El Fenomeno;2008-12-08;2BrfJdTXohQRtWBKsBTIp0;https://i.scdn.co/image/ab67616d0000b273294ea58a8ac4ae598c46d0b0;ReggaetonViejito;63
Regalame Una Noche;['J Alvarez', 'Arcángel'];El Movimiento: The Mixtape;2010-11-16;534weu3DIwV9UELLTGanOC;https://i.scdn.co/image/ab67616d0000b27389a8a594b4fea81c263ff661;ReggaetonViejito;64
Oye Mi Canto;['N.O.R.E.', 'Daddy Yankee', 'Nina Sky', 'Gemstar', 'Big Mato'];N.O.R.E. Y La Familia;2006-07-18;3J6vrRMz6EfwH2sgYiyNhc;https://i.scdn.co/image/ab67616d0000b273b961172ecb9063a778dea528;ReggaetonViejito;65
Aprovecha (feat. Daddy Yankee);['Nova y Jory', 'Daddy Yankee'];Mucha Calidad;2011-07-12;09qIdioXLJPGXAM9zsy20v;https://i.scdn.co/image/ab67616d0000b2735c773ae14a1460b04ae8ab04;ReggaetonViejito;66
Estar Enamorado;['Golpe a Golpe'];Más Lunáticos;2011-03-01;5WhH88hPbiOk95Vz4rcbbQ;https://i.scdn.co/image/ab67616d0000b27352d7fb4f32be7b07daa89eb6;ReggaetonViejito;67
Siente El Boom;['Tito El Bambino', 'Randy'];El Documental II;2006-01-01;2iHr1co9ElgzHredwMNKOy;https://i.scdn.co/image/ab67616d0000b273a17af5440337fb5694a13939;ReggaetonViejito;68
La Locura Automática - Reggaeton;['La Secta', 'Eddie Dee'];Reggaeton Viejo;2020-02-21;1xEBxyr5QI0uvIoRa3WPi4;https://i.scdn.co/image/ab67616d0000b2733f67b0de78f6df82bc21ff3a;ReggaetonViejito;69
Soy una Gargola;['Alex Gargolas', 'Randy'];Gargolas 5: The Next Generation;2006-01-01;1Hu8EMKCGD25srDybGOtBC;https://i.scdn.co/image/ab67616d0000b273380b461de17a4df922f07f3a;ReggaetonViejito;70
Mala Conducta (feat. Franco El Gorila);['Alexis y Fido', 'Franco El Gorilla'];Perreología;2011-03-21;3tI4duDhHmmz1Sp7RX0Jbq;https://i.scdn.co/image/ab67616d0000b2731de7e895a0244574bc5f32c5;ReggaetonViejito;71
Métele Sazón;['Luny Tunes', 'Noriega', 'Tego Calderón'];Mas Flow, Vol. 1;2003-08-26;5RqdUkvsV4BOXpFd5zbXFt;https://i.scdn.co/image/ab67616d0000b273408ed3f9f7e4ab883e7636dc;ReggaetonViejito;72
Gata Fiera (feat. Joan);['Trebol Clan', 'Joan'];Los Bacatranes;2004-06-29;3UnbRNCJlDzSKz5Yq0dIOs;https://i.scdn.co/image/ab67616d0000b273193d23351d0a56732296a7d9;ReggaetonViejito;73
Solitaria;['Alkilados'];Pura Playa;2015-08-31;07hNUXX5QqXgOAbcst7CPP;https://i.scdn.co/image/ab67616d0000b2731e6b3465737aaafdb0896e1b;ReggaetonViejito;74
Movimiento de Caderas;['Rayo & Toby'];The SexyTrip;2011-01-28;468L8HV8IykzwRs4eEXn4Y;https://i.scdn.co/image/ab67616d0000b273a9364a41f5b23a318d1b60fe;ReggaetonViejito;75
El Telefono;['Héctor El Father', 'Wisin & Yandel'];"Roc La Familia & Hector Bambino ""EL FATHER"" Present Los Rompe Discotekas";2006-01-01;6viC2tfK0mf86pcqxIoUOG;https://i.scdn.co/image/ab67616d0000b2739a28798e2425c4bb9be0fbd1;ReggaetonViejito;76
Dominicana;['Tego Calderón'];El Abayarde;2003-07-01;45IOnEpVUdxWUZFqpZ7Xvz;https://i.scdn.co/image/ab67616d0000b27372b621a4c23f797307d35f11;ReggaetonViejito;77
Shorty;['Casa De Leones'];Casa De Leones;2007-06-19;7d05Cx72W1WsWUw7MAD7ia;https://i.scdn.co/image/ab67616d0000b2735363f398f1c076404f307760;ReggaetonViejito;78
Quiero Saber;['Ivy Queen'];DIVA- Platinum Edition;2004-01-27;4VKI2yBkCE4mWhFBwZp0LU;https://i.scdn.co/image/ab67616d0000b273774ca12732a1ae8541a45b5b;ReggaetonViejito;79
Hay Algo en Ti;['Luny Tunes', 'Noriega', 'Zion & Lennox', 'Tito El Bambino'];Mas Flow, Vol. 1;2003-08-26;15PxHZffHMndHQjmzYuGUv;https://i.scdn.co/image/ab67616d0000b273408ed3f9f7e4ab883e7636dc;ReggaetonViejito;80
Yo no Soy Tu Marido;['Nicky Jam'];Kilates 2;2003-01-01;2h9ymIolsmYaqwtxn69fXj;https://i.scdn.co/image/ab67616d0000b27319b3d6b30b42721bdd26b29d;ReggaetonViejito;81
Aparentemente;['Yaga & Mackie', 'Arcángel', 'De La Ghetto'];La Reunión;2007-01-01;1wYFvhxzKJ8W3B8TM0Ag2k;https://i.scdn.co/image/ab67616d0000b2733805b73889aebcf17d527d3d;ReggaetonViejito;82
Culo;['Pitbull', 'Lil Jon'];M.I.A.M.I.;2004-08-03;4tAru66VGVLWYjg90UV4vJ;https://i.scdn.co/image/ab67616d0000b27300650b5e6be3af579ae18e7c;ReggaetonViejito;83
Soy Igual Que Tú (feat. Toby Love);['Alexis y Fido', 'Toby Love'];Sobrenatural;2007-09-28;4Zil8ro7fhQGVYXl2YYkO2;https://i.scdn.co/image/ab67616d0000b27329d73e11d466d6dd8917173f;ReggaetonViejito;84
Aventura;['Luny Tunes', 'Noriega', 'Wisin & Yandel'];Mas Flow, Vol. 1;2003-08-26;3iRMZq3iIaIBW5bH4VgWtM;https://i.scdn.co/image/ab67616d0000b273408ed3f9f7e4ab883e7636dc;ReggaetonViejito;85
Luna;['Alex Gargolas', 'Don Omar'];Alex Gárgolas Presenta: Las Gárgolas,Vol.4;2003-12-09;0qFCBX8p5cgbLjJk90xy49;https://i.scdn.co/image/ab67616d0000b2737270b4ed0eb17abd56edc4b5;ReggaetonViejito;86
Nena Fichu;['Farruko'];El Talento del Bloque;2010-05-04;4fP0RqHjhQAnA9PQMchA0S;https://i.scdn.co/image/ab67616d0000b2736a5f4a693643417f48699dd5;ReggaetonViejito;87
Daga Adicta;['Luigi 21 Plus'];El Patán;2016-03-08;1BvoLDKmotg5dqfVW8y8KR;https://i.scdn.co/image/ab67616d0000b273961d83a1718bdd5ae9f4783f;ReggaetonViejito;88
No Le Temas A Él (feat. Héctor & Tito);['Trebol Clan', 'Hector & Tito'];Los Bacatranes;2004-06-29;1eknj4ni0Cbswll0c5Fi3A;https://i.scdn.co/image/ab67616d0000b273193d23351d0a56732296a7d9;ReggaetonViejito;89
Te la Tiro Pa Que Bailes;['Dj Joe', 'Plan B'];Fatal Fantassy 3;2002-12-10;4y9Yn8z2cUVvmSPFMEVirk;https://i.scdn.co/image/ab67616d0000b273003ec05c83d0112f2b5543b7;ReggaetonViejito;90
Carita Bonita;['Erre XI', 'PeeWee'];Luny Tunes Presents ERRE XI;2008-01-01;3yuMVIBCFl6s1PDuSN3pi4;https://i.scdn.co/image/ab67616d0000b27391ff31c18b1110d1027378b5;ReggaetonViejito;91
Gata Oficial;['Luigi 21 Plus'];El Bokisucio;2016-03-08;4jdwQISB7rhP1EO4JiwnJF;https://i.scdn.co/image/ab67616d0000b273d536008e7f95f882100aeb03;ReggaetonViejito;92
Un Sueño;['Alex Gargolas', 'R.K.M & Ken-Y'];Gargolas 5: The Next Generation;2006-01-01;4w8XJ8nvhslJS3AvR6uL98;https://i.scdn.co/image/ab67616d0000b273380b461de17a4df922f07f3a;ReggaetonViejito;93
Al Natural;['Tego Calderón'];El Abayarde;2003-07-01;3tCdDVn9yseorLuljdFugA;https://i.scdn.co/image/ab67616d0000b27372b621a4c23f797307d35f11;ReggaetonViejito;94
Bailando por Ahi;['Juan Magán'];The King Of Dance;2012-06-19;4QJznEbuwYc5CnPzI7xAZy;https://i.scdn.co/image/ab67616d0000b273d72b3de8399d1422c41b6e98;ReggaetonViejito;95
All Up 2 You (feat. Akon, Wisin & Yandel);['Aventura', 'Wisin & Yandel', 'Akon'];The Last;2009-06-09;48FsqSKpgoZZFr6aS1IDK5;https://i.scdn.co/image/ab67616d0000b273791d6daf3d05cde2a646c3cd;ReggaetonViejito;96
Saoco;['Wisin', 'Daddy Yankee'];El Sobreviviente;2004-01-01;5c9CsmVAhOQ5jQKwmNd5fk;https://i.scdn.co/image/ab67616d0000b273c043a7b9fa8a4443611e91c1;ReggaetonViejito;97
Sol, Playa Y Arena;['Tito El Bambino'];It's My Time;2007-01-01;2OikDCslmF1Y04Szgbc8Hl;https://i.scdn.co/image/ab67616d0000b27347f4947c450f8882307e36c3;ReggaetonViejito;98
Cuándo, Cuándo Es?;['J-King y Maximan'];Los Superheroes;2010-01-01;4tjCNQ7aCL2Ou2rJlmrTpj;https://i.scdn.co/image/ab67616d0000b273e0258c29d2e6fb5b5d63ae54;ReggaetonViejito;99
5 de Septiembre - Reggaeton Version;['Vico C'];En Honor A La Verdad;2003-01-01;4FFJMmVTeDKKlXYQmgNPMn;https://i.scdn.co/image/ab67616d0000b273341f791dce24fcd8049ce221;ReggaetonViejito;100
Déjale Caer To' El Peso (feat. Yomo);['Héctor El Father', 'Yomo'];Goldstar Music La Familia Reggaeton Hits;2019-10-25;6eyrEbsUwKUPXNxv6FuCqv;https://i.scdn.co/image/ab67616d0000b2736fed3daf437d6ba90a4f8707;ReggaetonViejito;101
Quitate Tu Pa Ponerme Yo;['Eddie Dee', 'Daddy Yankee', 'Gallego', 'Tego Calderón', 'Voltio', 'Ivy Queen', 'Johnny Prez', 'Wiso G', 'Lennox'];12 Discipulos;2005-01-01;16KDdey3vnSBWwqUZoe1cT;https://i.scdn.co/image/ab67616d0000b273a2f3f1bed53e819bb5fe4071;ReggaetonViejito;102
Tocarte Toa (2008 / Remix);['Big Yamo', 'Natya'];Tocarte Toa (2008 / Remix);2008-01-01;72PjUs25nm0G3ECiwOjkOM;https://i.scdn.co/image/ab67616d0000b273ddcc4d26209c5e59aec5ed4f;ReggaetonViejito;103
Fantasma;['Zion'];The Perfect Melody;2007-06-05;0qtmSv1LAqAD63ApakCUuz;https://i.scdn.co/image/ab67616d0000b273f4371bfd653207b5def22d80;ReggaetonViejito;104
Te Quiero;['Flex'];Te Quiero;2007-01-01;0yrvmIafnxkkMCMAIaDgiQ;https://i.scdn.co/image/ab67616d0000b273e1d162b1dfe51c22fd073223;ReggaetonViejito;105
Yo Te Lo Dije;['J Balvin'];La Familia;2013-09-29;7syG2WcnpcoJvxSZT9VbAa;https://i.scdn.co/image/ab67616d0000b273ac89ab9bfbeaebb9ded4ceba;ReggaetonViejito;106
Baila Morena;['Lucenzo'];Emigrante Del Mundo (Remastered);2011-12-19;4dNRA8hrqj7XJvFhGSQsKe;https://i.scdn.co/image/ab67616d0000b273dd6b19d30e8b2531c625fbc4;ReggaetonViejito;107
Hoy (feat. Daddy Yankee, J-Alvarez & Jory);['Farruko', 'Daddy Yankee', 'J Alvarez', 'Jory Boy'];Hoy (feat. Daddy Yankee, J-Alvarez & Jory);2011-05-11;2MrP2Sv5Zbj1qckTKD1pVn;https://i.scdn.co/image/ab67616d0000b27382e9d000ff6b73f6a6fc3c78;ReggaetonViejito;108
Amor De Pobre;['Eddie Dee', 'Zion'];The Final Countdown;2007-01-01;437ZUT6wtzlrOil2LRmHpu;https://i.scdn.co/image/ab67616d0000b273b0a9c8bf0f06f68fee11a287;ReggaetonViejito;109
Eso En 4 No Se Ve (feat. Nejo Y Dalmata & Luigi 21 Plus);['J Alvarez'];Eso En 4 No Se Ve (feat. Nejo Y Dalmata & Luigi 21 Plus);2013-06-14;3AiSzVa7e1thtKKnJfs03I;https://i.scdn.co/image/ab67616d0000b273cef953acf4241e77f2fa484d;ReggaetonViejito;110
Obsesión;['Maluma'];Magia;2012-08-07;4HTzn2qQZ7UqHtw1OsB8wc;https://i.scdn.co/image/ab67616d0000b273b72a4a646b2eae38bd1d80ea;ReggaetonViejito;111
Bata Bata 2;['Latin Fresh'];Plan Calle;2006-01-01;1N1KlnNm1NE4INLOrKN3fi;https://i.scdn.co/image/ab67616d0000b2736911cb92d4d97d51c8c76568;ReggaetonViejito;112
Chica Ven Pa' Ca;['Plan B'];Los Matadores del Genero;2003-04-10;7eWabug2g5Kw3QnMxaQlpK;https://i.scdn.co/image/ab67616d0000b273020f635c5b218675978e47da;ReggaetonViejito;113
Te He Querido, Te He Llorado;['Ivy Queen'];Flashback;2005-10-04;61HuVAedKGMO7jWl8ZyALQ;https://i.scdn.co/image/ab67616d0000b2734e05c993d1647c4169b26e1e;ReggaetonViejito;114
Pegaito a la Pared (feat. Plan B) - Remix;['Tego Calderón', 'Plan B'];"Pegaito a la Pared ""The Remixes""";2009-02-03;34hqsdmzodHbk50EnoSefY;https://i.scdn.co/image/ab67616d0000b273620b810474d66e6851e476b2;ReggaetonViejito;115
Como Yo Le Doy;['Don Miguelo'];Exitos;2017-02-26;4sUvL7D0XXsxWxHsIB3Cmj;https://i.scdn.co/image/ab67616d0000b27328a59c7efb3e44a744601993;ReggaetonViejito;116
Nadie Te Amará Como Yo (Remix) (feat. Zion & Arcángel);['Dyland & Lenny', 'Zion', 'Arcángel', 'Luny Tunes'];My World;2010-03-02;1eoAytqST4MVGz4xdTDqPj;https://i.scdn.co/image/ab67616d0000b27351241551c5ce2ae5e61ca8b7;ReggaetonViejito;117
¿por Que Te Demoras?;['Plan B'];House Of Pleasure;2010-07-20;7JbMsR4rZh6J77LNafur8U;https://i.scdn.co/image/ab67616d0000b273913ef74e0272d688c512200b;ReggaetonViejito;118
Sandunguera;['Kino Rankins'];Rankiaera;2004-04-27;0S0TLhH8s2bMyRt2GXdkAP;https://i.scdn.co/image/ab67616d0000b2732f7ed40987c33cf1189a371a;ReggaetonViejito;119
Un Poco Loca (feat. De La Ghetto);['Jowell & Randy', 'De La Ghetto'];Los Mas Sueltos Del Reggaeton;2007-12-18;5A2fkyeIbRqwXGkIdadL5q;https://i.scdn.co/image/ab67616d0000b273de43dc1ad5214a8eed989d25;ReggaetonViejito;120
Tengo Un Amor (feat. Rakim & Ken-Y) - Remix Version;['Toby Love', 'Rakim', 'Ken-Y'];Toby Love;2006-01-01;4mDWapOAzoFsHu8TPcP2R0;https://i.scdn.co/image/ab67616d0000b2732090d71d7da50783b030753d;ReggaetonViejito;121
Mi Fanatica;['De La Ghetto'];Mas Flow - Los Benjamins;2006-09-25;7rbtNjuh56l71xV7Uowf50;https://i.scdn.co/image/ab67616d0000b2730bfe0ab73a052daddb29fa9b;ReggaetonViejito;122
El Carnaval;['Baby Rasta & Gringo'];Sentenciados;2019-09-06;3WoInfouCx0DmDeDbzxKbu;https://i.scdn.co/image/ab67616d0000b273f3341669179fb4fd329d69ac;ReggaetonViejito;123
Te Suelto el Pelo;['Yandel'];Quien Contra Mi;2003-01-01;0Gh6QG4Z1pSvIo7btP1Ux4;https://i.scdn.co/image/ab67616d0000b27385890a0555817ffacf5118b5;ReggaetonViejito;124
Tu Cuerpo Me Llama Rmx;['Reykon', 'LOS MORTAL COMBAT'];Tu Cuerpo Me Llama Rmx;2011-09-27;7E1rvGKkYsVo6vxiTiuBPQ;https://i.scdn.co/image/ab67616d0000b273736c855a623d825b87128e3f;ReggaetonViejito;125
Web Cam;['Farruko'];El Talento del Bloque;2010-05-04;5FvBm21bpgoTjq6GQi4mu9;https://i.scdn.co/image/ab67616d0000b2736a5f4a693643417f48699dd5;ReggaetonViejito;126
Se Siente Bien;['Dragon & Caballero'];Dragón & Caballero;2012-01-01;5OWejFBYolv53n4SvVvoYY;https://i.scdn.co/image/ab67616d0000b27302e8dbe73319298d05a73641;ReggaetonViejito;127
Solos;['Tony Dize', 'Plan B'];"La Melodia de la Calle ""Updated""";2009-11-17;0WKd91LoIHCFIhDmgewjhy;https://i.scdn.co/image/ab67616d0000b273f4e98a96bacefd324f124a9b;ReggaetonViejito;128
Fruta Prohibida;['Dragon & Caballero'];Dragón & Caballero;2012-01-01;4xTqyuvfoYoSoq3z7TAtnp;https://i.scdn.co/image/ab67616d0000b27302e8dbe73319298d05a73641;ReggaetonViejito;129
La Vida Es Así;['Ivy Queen'];Drama Queen (Deluxe Version);2010-01-01;4zK05ecddIq3vfd08Aqi8y;https://i.scdn.co/image/ab67616d0000b2733f2fe35d676fd45d1e44ed6a;ReggaetonViejito;130
Tranquila;['J Balvin'];La Familia;2013-07-15;6klAm7Z2oR2FM7lozc7agF;https://i.scdn.co/image/ab67616d0000b273eb748e8ded0f408299326b94;ReggaetonViejito;131
No Te Veo - Remix;['Casa De Leones'];Casa De Leones;2007-06-19;72tAU6b10AgYfEFKrykp8J;https://i.scdn.co/image/ab67616d0000b2735363f398f1c076404f307760;ReggaetonViejito;132
Bandida;['Zion & Lennox'];Motivando a la Yal;2004-05-04;1810h6qkazO0NWahk1TyTy;https://i.scdn.co/image/ab67616d0000b27387d3146807ad53b05a7daaac;ReggaetonViejito;133
Sexo Seguro;['Franco El Gorilla', 'Yandel'];Welcome To The Jungle;2009-01-01;5pOu3vSiKrEmj65N1CWqOI;https://i.scdn.co/image/ab67616d0000b273b925ac821645d2ae43585da0;ReggaetonViejito;134
Felina;['Hector & Tito'];A La Reconquista;2002-01-01;3QLApyuGYQdSQZTmBXFaSt;https://i.scdn.co/image/ab67616d0000b273afc1dc0f7b876563458a6d9f;ReggaetonViejito;135
No Sé Como Se Llama;['Golpe a Golpe'];Más Lunáticos;2011-03-01;4oFFNRZDaOfNIihHn6aIfN;https://i.scdn.co/image/ab67616d0000b27352d7fb4f32be7b07daa89eb6;ReggaetonViejito;136
Chulin Culin Chunfly;['Voltio', 'Calle 13'];Voltio;2014-10-07;5in5l6a2fFxqDjn6bFSXpL;https://i.scdn.co/image/ab67616d0000b273dbac2430bf4d6645130c5485;ReggaetonViejito;137
Flow Violento;['Arcángel'];La Fórmula;2012-08-20;0ubKoLSRKEBpeJuRJrLf9M;https://i.scdn.co/image/ab67616d0000b27375f95942c2a9d2f2aace6efa;ReggaetonViejito;138
Me Quiere Besar;['Alexis y Fido'];Los Reyes del Perreo;2006-01-01;62N7RkB1weggv5VHqgYOsb;https://i.scdn.co/image/ab67616d0000b27372fcfbd99efde34db540ca31;ReggaetonViejito;139
Nada Va Pasar;['Yaga & Mackie', 'Arcangel'];Los Mackieavelikos 2055;2008-09-09;33Idge1vAbeLUtpSJRPUXU;https://i.scdn.co/image/ab67616d0000b2735f4ff2dcb706dab1e17da9af;ReggaetonViejito;140
los Disicipulos;['Eddie Dee', 'Daddy Yankee', 'Gallego', 'Tego Calderón', 'Voltio', 'Ivy Queen', 'Johnny Prez', 'Wiso G', 'Zion & Lennox'];12 Discipulos;2005-01-01;2vWWy37CDlDlfPipzb4iIX;https://i.scdn.co/image/ab67616d0000b273a2f3f1bed53e819bb5fe4071;ReggaetonViejito;141
Un Beso;['Luigi 21 Plus'];In Business;2016-03-08;52W3DIwmJpaab0M2jMwHAc;https://i.scdn.co/image/ab67616d0000b2733ee2675e2eacc1e04d1a69d9;ReggaetonViejito;142
Fuera del Planeta;['Randy', 'Eloy'];Fuera del Planeta;2018-07-14;4mM90OUhSN79RRKT0qv4dY;https://i.scdn.co/image/ab67616d0000b27324a7ae6b01f5d34f066afc99;ReggaetonViejito;143
El Tiburon;['Alexis y Fido', 'Baby Ranks'];Los Reyes del Perreo;2006-01-01;7xzcR7ChznJF5KgDS7exYA;https://i.scdn.co/image/ab67616d0000b27372fcfbd99efde34db540ca31;ReggaetonViejito;144
Nadie Sabe;['Cheka', 'Michael Stuart'];La Pelicula;2019-10-04;5kGGEaHEzrtqC4UJr8LiVR;https://i.scdn.co/image/ab67616d0000b273ecbc496db209e9b1c92cc763;ReggaetonViejito;145
Tempted to Touch - Old #2;['Rupee'];1 On 1;2004-10-26;2eWC46k1WRTTPaFZcGNDfr;https://i.scdn.co/image/ab67616d0000b273d9b658fe9f28611388fb415e;ReggaetonViejito;146
Entre Tú y Yo;['Luny Tunes', 'Noriega', 'Don Omar'];Mas Flow, Vol. 1;2003-08-26;7q6sUJD2O7WPHzP4snRIB4;https://i.scdn.co/image/ab67616d0000b273408ed3f9f7e4ab883e7636dc;ReggaetonViejito;147
Culo Remix;['Pitbull', 'Lil Jon', 'Ivy Queen'];Money Is Still A Major Issue;2005-01-01;02a3YjaSKk3KZxK5mMnSW1;https://i.scdn.co/image/ab67616d0000b2731357b1be0bd99e8c01e8acb7;ReggaetonViejito;148
Hola Bebe;['Héctor El Father', 'Jowell', 'Randy'];The Bad Boy (The Most Wanted Edition);2007-01-01;33y08bwbpU8Fn8KzBm5lAy;https://i.scdn.co/image/ab67616d0000b2737e11c2e41215163ac8947a99;ReggaetonViejito;149
Sexo En La Playa;['Ñejo & Dalmata'];Broke & Famous;2007-01-01;7000lIDeQQURNIsLINOYZo;https://i.scdn.co/image/ab67616d0000b2734a2cfa7ff9391b0b9d83fab1;ReggaetonViejito;150
El Doctorado;['Tony Dize'];"La Melodia de la Calle ""Updated""";2009-11-17;1GLyxov9LCuqj9jWFXI3cy;https://i.scdn.co/image/ab67616d0000b273f4e98a96bacefd324f124a9b;ReggaetonViejito;151
Sola;['Héctor El Father'];The Bad Boy (The Most Wanted Edition);2007-01-01;3bNRq6LJ3n1lp1A7qrrWK6;https://i.scdn.co/image/ab67616d0000b2737e11c2e41215163ac8947a99;ReggaetonViejito;152
A Ti No;['Yaga & Mackie'];La Moda;2005-01-01;5o16Hl9vooRuiQ5aiWNSJo;https://i.scdn.co/image/ab67616d0000b2736a9ca9e74ad9f7d2494af6b7;ReggaetonViejito;153
Caile;['Tito El Bambino'];Top Of The Line;2006-01-01;7gsnOUqQD5rm2QhsnbTEpy;https://i.scdn.co/image/ab67616d0000b273abebca5919b3af8e5b189ff9;ReggaetonViejito;154
Menea Tu Chapa;['Wilo D New'];KlK Llego El Tipo the Album;2014-02-05;7G6dxux3uUjSfQY7MP9J5W;https://i.scdn.co/image/ab67616d0000b273c6323a7f578ce8ff962d4f17;ReggaetonViejito;155
Cae la Noche;['Luny Tunes', 'Noriega', 'Hector & Tito'];Mas Flow, Vol. 1;2003-08-26;0798D5Kod1iRzqIVaRlpZJ;https://i.scdn.co/image/ab67616d0000b273408ed3f9f7e4ab883e7636dc;ReggaetonViejito;156
Julito Maraña;['Voltio', 'Tego Calderón'];Voltio;2014-10-07;7EgF5XXa4TZQT1HTpMRHNj;https://i.scdn.co/image/ab67616d0000b273dbac2430bf4d6645130c5485;ReggaetonViejito;157
El Bus;['Yelsid'];La Voz;2019-08-15;3phGZ5oFBLaEluf23rcvVJ;https://i.scdn.co/image/ab67616d0000b2737a904f134ee57705cff003b9;ReggaetonViejito;158
