name;artists;album_name;date;song_id;cover_url;playlist;position
si te pillara;['Beéle'];BORONDO;2025-05-15;1C7NXX8UJ6pgNx8EkmyZDd;https://i.scdn.co/image/ab67616d0000b273a346fc13b57ac8af62b59c0a;ExitosColombia;14
Hiekka;['Nicky Jam', 'Beéle'];Hiekka;2025-05-02;6OCNg7QchXJMww1LHMjIzb;https://i.scdn.co/image/ab67616d0000b273d39091f489e1433639d13a2a;ExitosColombia;15
Volver;['Piso 21', 'Marc Anthony', 'Beéle'];Volver;2025-02-06;61C7zXd4t2Zuhz6DRwgsLM;https://i.scdn.co/image/ab67616d0000b2731fa682aa0adaf3ec0a355670;ExitosColombia;16
Imagínate;['Danny Ocean', 'Kapo'];Imagínate;2024-11-07;4zbEItKoaRId1vRZkoO0Uh;https://i.scdn.co/image/ab67616d0000b2737c8510f493813b5730a6f7ba;ExitosColombia;17
LUNA;['Feid', 'ATL Jacob'];FERXXOCALIPSIS;2023-12-01;7bywjHOc0wSjGGbj04XbVi;https://i.scdn.co/image/ab67616d0000b273f1aad814a40ec7419c234242;ExitosColombia;18
Milagros;['KAROL G'];Milagros;2025-05-08;1B1maIpcMpPDZ8GT0WHT0V;https://i.scdn.co/image/ab67616d0000b27358a5514e00fdaa0bf56bd848;ExitosColombia;19
Solcito;['Miguel Bueno', 'Juan Duque'];Solcito;2025-03-13;0JY2QXSvlpA8DZwgaAYWlY;https://i.scdn.co/image/ab67616d0000b2730e21ed8bc62388cef0f52f78;ExitosColombia;20
SE ME OLVIDA;['Maisak', 'Feid'];SE ME OLVIDA;2024-08-23;2gmd7lY3QSzLh0xIY4cRvi;https://i.scdn.co/image/ab67616d0000b273edd9fbb8df345ace64a558d7;ExitosColombia;21
frente al mar;['Beéle'];BORONDO;2025-05-15;1i1n7hUzCDkXGFqIJSSzom;https://i.scdn.co/image/ab67616d0000b273a346fc13b57ac8af62b59c0a;ExitosColombia;22
+57;['KAROL G', 'Feid', 'DFZM', 'Ovy On The Drums', 'J Balvin', 'Maluma', 'Ryan Castro', 'Blessd'];+57;2024-11-08;3mg9jYNC1NihbthlglzrWP;https://i.scdn.co/image/ab67616d0000b273c665371d5e70273a44a8e301;ExitosColombia;23
BALCONCITO;['Blessd', 'Brytiago', 'Dei V', 'Noriel'];TRINIDAD BENDITA;2025-05-30;6HbaD9KDvqbxs8N31yoIL8;https://i.scdn.co/image/ab67616d0000b2735ae7794562e5248d7fcdc04e;ExitosColombia;24
Me Rehúso;['Danny Ocean'];54+1;2019-03-22;6ifUES3keWjwXgae8pXI3o;https://i.scdn.co/image/ab67616d0000b273d8243a13e6f41310a5fa7b96;ExitosColombia;25
BAILE INoLVIDABLE;['Bad Bunny'];DeBÍ TiRAR MáS FOToS;2025-01-05;2lTm559tuIvatlT1u0JYG2;https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411;ExitosColombia;26
Mírame;['Blessd', 'Ovy On The Drums'];Mírame;2024-04-17;2btNsI4OvcVl7SAHQQDHFB;https://i.scdn.co/image/ab67616d0000b273b62a2ec2d61d48f34a368144;ExitosColombia;27
Ojalá;['Ryan Castro'];SENDÉ;2025-05-29;3YSkiK0JAaWvZVh0rFa3ja;https://i.scdn.co/image/ab67616d0000b273c5175b840b722ee5d46f1a4a;ExitosColombia;28
SORRY 4 THAT MUCH - Bonus Track;['Feid'];FERXXO VOL X: Sagrado;2025-06-09;1zxqmOsOZPSrmC8Npve54s;https://i.scdn.co/image/ab67616d0000b27396027f6ac89acd32cfa65e25;ExitosColombia;29
capaz (merengueton);['Alleh', 'Yorghaki'];LA CIUDAD;2024-12-24;4DnrAI8WyUY6gkOwl8GlPN;https://i.scdn.co/image/ab67616d0000b2736abd0fcf50a20ac09a028c92;ExitosColombia;30
LATINA FOREVA;['KAROL G'];LATINA FOREVA;2025-05-22;10MpBpx64MNixmUMNj7f6b;https://i.scdn.co/image/ab67616d0000b2732bcae9fa5d95c564ddcaea00;ExitosColombia;31
KORAZONG;['Kapo'];KORAZONG;2025-06-05;43J20QsNeYhG23RcLHIGIn;https://i.scdn.co/image/ab67616d0000b27362e606dc2da37019c5362414;ExitosColombia;32
Si Antes Te Hubiera Conocido;['KAROL G'];Si Antes Te Hubiera Conocido;2024-06-21;6WatFBLVB0x077xWeoVc2k;https://i.scdn.co/image/ab67616d0000b273491678beaffcefac517a699e;ExitosColombia;33
444;['Yan Block', 'Panda Black'];444;2024-04-04;1o4xkdBe0RjSf2u6VXi4OI;https://i.scdn.co/image/ab67616d0000b273b100338628fd46f1b918679a;ExitosColombia;34
DETRÁS DE TU ALMA;['Mora'];LO MISMO DE SIEMPRE;2025-05-18;2BvPMS2XWfnCpHHvWeOyeC;https://i.scdn.co/image/ab67616d0000b2733c4cddfe8890b8a9d4788fa3;ExitosColombia;35
Ferxxo 500;['Feid'];FERXXO VOL X: Sagrado;2025-06-09;2QVkY2pDftaLXyhltDaOaD;https://i.scdn.co/image/ab67616d0000b27396027f6ac89acd32cfa65e25;ExitosColombia;36
DtMF;['Bad Bunny'];DeBÍ TiRAR MáS FOToS;2025-01-05;3sK8wGT43QFpWrvNQsrQya;https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411;ExitosColombia;37
POLOS OPUESTOS REMIX - BLESSD VERSION;['Blessd', 'Kris R.'];POLOS OPUESTOS REMIX (BLESSD VERSION);2024-10-09;2ALQyXMC26Vew7JX7ert9M;https://i.scdn.co/image/ab67616d0000b273345486d66ed1e3c52471885a;ExitosColombia;38
BOMBASTIK<3;['Ryan Castro', 'Blaiz Fayah', 'Tribal Kush'];SENDÉ;2025-05-29;2Kx9AfJPaJib9DwAdDYdB9;https://i.scdn.co/image/ab67616d0000b273c5175b840b722ee5d46f1a4a;ExitosColombia;39
Soltera - W Sound 01;['W Sound', 'Blessd', 'Ovy On The Drums'];Soltera (W Sound 01);2024-08-06;13BDiikG6y5o5cQTK0HpW6;https://i.scdn.co/image/ab67616d0000b273fcb728019668a4ed423a9d15;ExitosColombia;40
UWAIE;['Kapo'];UWAIE;2024-08-15;5QjmUqgpPQgXgg4606DqZF;https://i.scdn.co/image/ab67616d0000b27379945367a260e985a4471dc3;ExitosColombia;41
URUS BLUE;['Blessd', 'Los Money Makers', 'Prodmonja'];TRINIDAD BENDITA;2025-05-30;3du1YaSmo6bYuQ95Wgt6iS;https://i.scdn.co/image/ab67616d0000b2735ae7794562e5248d7fcdc04e;ExitosColombia;42
Parte & Choke (with Ryan Castro) - Remix;['Jombriel', 'Ryan Castro', 'Alex Krack'];Parte & Choke (with Ryan Castro) [Remix];2025-01-23;5Gis9Pxk7Cl9hAoV6rwj50;https://i.scdn.co/image/ab67616d0000b27306d5f13fc6d0c7ce51701100;ExitosColombia;43
Priti;['Danny Ocean', 'Sech'];Priti;2025-03-20;5FLzweTtgQurkLPs0E7uEO;https://i.scdn.co/image/ab67616d0000b273c74f80a8e16a86b8feeff18a;ExitosColombia;44
OHNANA;['Kapo'];OHNANA;2024-06-06;1fTjqf10accJCDYstPwwZ6;https://i.scdn.co/image/ab67616d0000b273bec27af08f82b25eb198be4d;ExitosColombia;45
FDSR;['Ryan Castro', 'Maisak'];FDSR;2024-10-10;3KwYiawBfqngH7eaUHQn2N;https://i.scdn.co/image/ab67616d0000b273054ecbd85a5863fd06f6ca74;ExitosColombia;46
Encantadora;['Yandel'];Dangerous;2015-11-06;7LABrQFfRYcZUqUwng0Heb;https://i.scdn.co/image/ab67616d0000b2732ee867d4b66ff0577b3e0744;ExitosColombia;47
Cosas Pendientes;['Maluma'];Cosas Pendientes;2024-11-21;0iVEujJcafOBnxa654fJYu;https://i.scdn.co/image/ab67616d0000b2733e6665989eeb44e512a29571;ExitosColombia;48
Brickell;['Feid', 'Yandel'];MANIFESTING 20-05;2024-04-10;0rNqDh9zWWJVTLS4VfceHP;https://i.scdn.co/image/ab67616d0000b2736d9e4531af31264051a5fbe9;ExitosColombia;49
LA CANCIÓN;['J Balvin', 'Bad Bunny'];OASIS;2019-06-28;0fea68AdmYNygeTGI4RC18;https://i.scdn.co/image/ab67616d0000b2734891d9b25d8919448388f3bb;ExitosColombia;50
Cataverdis;['Ren Lockhart'];Cataverdis;2023-11-19;6Qqto6duuFLcAUvTEsacwS;https://i.scdn.co/image/ab67616d0000b273d0365a778f959b5607d64b66;Doucenuit;1
Notturno;['Finja Seiden'];Notturno;2024-03-15;1vwLrgMsd1sCPpXTzXxuBL;https://i.scdn.co/image/ab67616d0000b273c1f4809e742ac21536f9d57c;Doucenuit;2
Fall a hundred times;['Maya Sarfatto'];Fall a hundred times;2023-09-29;078tv0fBjcReoPb9IL97b7;https://i.scdn.co/image/ab67616d0000b273d377e2e56201f627bc928988;Doucenuit;3
Afterlight;['Arlo Thiem'];Afterlight;2023-09-29;0X3mDFl8poPzyNQmrTe9fr;https://i.scdn.co/image/ab67616d0000b2731e18fb2133f26445e03e6bad;Doucenuit;4
Muse Of History;['Roland Toubin'];Muse Of History;2023-09-29;5JVDIP9IBy6DJB6SVFTX5T;https://i.scdn.co/image/ab67616d0000b27307d8071fa51822495c1a8741;Doucenuit;5
Mystic Rivers;['Malmkvist'];Mystic Rivers;2024-04-19;24qUwzHcqj4x9JIJ5FP5JO;https://i.scdn.co/image/ab67616d0000b2738298173a38264e44b80f3950;Doucenuit;6
Act Of Reconciling;['Herbe Matin'];Act Of Reconciling;2022-12-23;3iTgM3cDPpZCQ4GL1pP0Ss;https://i.scdn.co/image/ab67616d0000b273a7feb1818ceaffcd9043eb95;Doucenuit;7
Fruits of the Harvest 432 Hz - Piano;['Jaime Jacobs'];Fruits of the Harvest 432 Hz (Piano);2023-10-31;6XIpwHcF7w11Q8OEcwKTUs;https://i.scdn.co/image/ab67616d0000b273c6904f3856bf39913e03a1ff;Doucenuit;8
Fire Lily;['A Whisper'];Fire Lily;2024-04-19;2uSAha9mpw97lxp4Gpp2HK;https://i.scdn.co/image/ab67616d0000b2731e1e7c8cdaae3be31f88ea5b;Doucenuit;9
Pines and Cedars;['Maya Sarfatto'];Pines and Cedars;2023-02-10;4EIbWNNAT3TqvzflNhGKyU;https://i.scdn.co/image/ab67616d0000b273b2fb39e2c89b29e8c6b4dd2e;Doucenuit;10
Lucid Dreams;['Dawn Huntley'];Lucid Dreams;2024-04-12;6O9AWPGehNHiSJ1sNcKgBg;https://i.scdn.co/image/ab67616d0000b273001bd9a1151613a83cce605f;Doucenuit;11
On Silver Hill;['Duke Wolverine'];On Silver Hill;2024-05-03;2vj5NP6jpVbPqoxhopxcRA;https://i.scdn.co/image/ab67616d0000b273173ddc1bff5aa0f644758612;Doucenuit;12
Valse Delle Vigne;['Nascondiglio'];Valse Delle Vigne;2024-02-23;3JSPIgK4QMCTSEXZCMRuPj;https://i.scdn.co/image/ab67616d0000b273b5ffa69856a2b8c8af38e2dd;Doucenuit;13
Sleeping On Clouds;['Etne Skiöld'];Sleeping On Clouds;2023-11-23;3hZOoFLCKOWk7UlHbqQbo0;https://i.scdn.co/image/ab67616d0000b2736339a675b5bb6e9f7774d16f;Doucenuit;14
Silent joy;['Lester Dann'];Silent joy;2021-09-26;5lS2q5nrx4qmBUD2ew3QMV;https://i.scdn.co/image/ab67616d0000b2735abe0576df0230f6b28c8d5a;Doucenuit;15
All You Want;['Gunnel Boek'];All You Want;2024-03-08;5hJYtuUAsHMnmRe1aogTfX;https://i.scdn.co/image/ab67616d0000b2738dd863edad08e7aba58f021a;Doucenuit;16
Adoration;['Jacques Blanc'];Adoration;2023-11-24;14wPl9Hv5LFqZZdz2AbwRL;https://i.scdn.co/image/ab67616d0000b2730d72e9020dfeb164d476c0da;Doucenuit;17
I'll Meet You On The Clouds - World Sleep Day Mix;['Elliott Jack Sansom'];I’ll Meet You On The Clouds (World Sleep Day Mix);2023-03-17;2BeCRQKSIv9ilQrbl9GiMk;https://i.scdn.co/image/ab67616d0000b273276cc13dfbee7ae25a5c497d;Doucenuit;18
Picture Life;['Emmanuel Sapphire'];Picture Life;2023-11-05;4bjAEUYwbMIcd3e86EinLN;https://i.scdn.co/image/ab67616d0000b2738800105f24a566bd760169d0;Doucenuit;19
For A Moment;['Haley Morrison'];For A Moment;2023-10-13;1mKHZDWICROPP1gmOg1mn2;https://i.scdn.co/image/ab67616d0000b273d3946e2a78e69b199b8f536c;Doucenuit;20
Night Clouds;['Domi Nova'];Night Clouds;2023-10-06;0OpqhQTV2qBimQyFhQAuDF;https://i.scdn.co/image/ab67616d0000b273bbb88d24e52189225953bf51;Doucenuit;21
Silent Among Strangers;['Yeer Ifinies'];Silent Among Strangers;2024-03-08;0QesMtYIzZ8yLPbSNYXqW1;https://i.scdn.co/image/ab67616d0000b2739687a6e3e35e78e995126dfa;Doucenuit;22
Quiet Moments;['Monir Bresegeut'];Quiet Moments;2023-08-17;2Zof2lqNWh3mum2rtnQsCc;https://i.scdn.co/image/ab67616d0000b273f403df80e29afaf1a13e705f;Doucenuit;23
Amabile;['Carluccio'];Amabile;2023-11-17;3145XZiKmaE34sybk99dWc;https://i.scdn.co/image/ab67616d0000b273e7f0c61625b953493b89d4f3;Doucenuit;24
Introvert;['Nadija Lapina'];Introvert;2023-09-29;255aV1UNNwLHwkqBAfInaW;https://i.scdn.co/image/ab67616d0000b27316795138651329d71dcc849f;Doucenuit;25
But A Whisper;['Vaughn Harrison'];But A Whisper;2023-02-24;2t9nX7l0xqCmAXML9ozYuw;https://i.scdn.co/image/ab67616d0000b273b5e908459a10131b5473b673;Doucenuit;26
Late;['Nils Frahm'];Old Friends New Friends;2021-12-03;617B8BzRj0qN4cx8ITXV5B;https://i.scdn.co/image/ab67616d0000b27382a4a7494cc0641d6f272cf4;Doucenuit;27
Glance Out A Casement Window;['Janet Redger'];Glance Out A Casement Window;2023-01-27;5hFkGfx038V0LhqI0Uff2J;https://i.scdn.co/image/ab67616d0000b273c1f1b784f7ef6ad1fd13e581;Doucenuit;28
New Era For Me;['Dustin Tomas'];New Era For Me;2023-11-24;3e1LaYRy3UgTqOzVEvkaAz;https://i.scdn.co/image/ab67616d0000b273a80d42ebf5465d47e9278f20;Doucenuit;29
Chuchotement;['Derina Berger'];Chuchotement;2023-06-30;2NWOoi4HoSZFX0sySYIqVi;https://i.scdn.co/image/ab67616d0000b2737d9105c982dc4f407b86a35d;Doucenuit;30
Clear And Calm;['Wolf Keller'];Clear And Calm;2023-10-13;4Gn7QkFfIUdoJnRnmMBIZ7;https://i.scdn.co/image/ab67616d0000b2737dca0403dfe766c43a08eeb7;Doucenuit;31
L'hiver;['Mírabilis'];L'hiver;2024-01-05;7aK6ta2RLhGEvgWpseGXMY;https://i.scdn.co/image/ab67616d0000b2733c619a57df30ae25acdda3ec;Doucenuit;32
Providential;['Max Walltine'];Providential;2022-12-30;2SJYDILOKnfms6VeB5nbHV;https://i.scdn.co/image/ab67616d0000b273e81300ff8918701e14a6dd2c;Doucenuit;33
Satori;['Marlon Guild'];Satori;2022-04-29;24gIZr0tHpmgg92zkc8YMm;https://i.scdn.co/image/ab67616d0000b27324b36b0715f8247eb2420b17;Doucenuit;34
Stoevsky;['Ledetraad'];Stoevsky;2023-01-13;41s0GDVHUXD0F7uKLAdJFD;https://i.scdn.co/image/ab67616d0000b2739e631ffcb03cc86fc87ac591;Doucenuit;35
Azul;['Emilio Chiara'];Azul;2023-01-19;1cTCSy4aSPecGDDx3wqUjD;https://i.scdn.co/image/ab67616d0000b2737a5ee3be4e63f4904a93693f;Doucenuit;36
A Bad Dream That Will Pass Away;['Luke Howard'];A Bad Dream That Will Pass Away;2022-02-25;6XTKYGyydndSUV3OHHDwZU;https://i.scdn.co/image/ab67616d0000b273b0ef82a17d49bad54bcedcd3;Doucenuit;37
Tolerance;['The Masked Pianoman'];Tolerance;2022-05-20;28breCSDTKxrWa96iZBNlq;https://i.scdn.co/image/ab67616d0000b273024e18c1ca40ed89ec257940;Doucenuit;38
Dandelions;['Linior'];Dandelions;2023-11-26;1HoCLME8rDSpksyIVgfs5w;https://i.scdn.co/image/ab67616d0000b273a14cf80dbeeff9e098316070;Doucenuit;39
You;['Oliver Peasley'];You;2021-10-29;1WfuDZ4OFPb1WC76ipdKCW;https://i.scdn.co/image/ab67616d0000b2739f4dfdc4d968f079e42df2ec;Doucenuit;40
One More Story;['Sloan Sandford'];One More Story;2024-03-15;5H4EVghamuvIx46AT2gwqf;https://i.scdn.co/image/ab67616d0000b27396e953cc049ba1979572e65f;Doucenuit;41
Sleeping Forest;['Emmanuel Sapphire'];Sleeping Forest;2023-12-10;3VpHOtfXljfg3cPkE1hrzd;https://i.scdn.co/image/ab67616d0000b273b98bf5c502b969a903d6b651;Doucenuit;42
Désir;['Valerie Renaud'];Désir;2022-01-27;3yeIp7ZvFx2WGhsdPqIj8Z;https://i.scdn.co/image/ab67616d0000b27365ab0db9acf9e76e7478b6e8;Doucenuit;43
Goodwill;['Rick Gallagher Project'];Goodwill;2021-10-22;1BfkOTr6W7SyXsfappHLHy;https://i.scdn.co/image/ab67616d0000b2739489b592d1d39bbd84cd1ba8;Doucenuit;44
Snuggled;['Loulaz'];Snuggled;2023-12-10;75Zh8LLgK1jnGbHsAMN2vv;https://i.scdn.co/image/ab67616d0000b2730d21596dada18bb50f9dd504;Doucenuit;45
Infinite;['Leo Mano'];Infinite;2023-01-21;6FPMx8iE0KmRFecOqkk3td;https://i.scdn.co/image/ab67616d0000b273d75544c947c8752c9d2103e9;Doucenuit;46
Romanze;['Lisa Kriegler'];Romanze;2022-07-08;3voEoccU1Hg1QdE0j4qxw1;https://i.scdn.co/image/ab67616d0000b27345fcd6e9fffc3525ce2b8ab0;Doucenuit;47
Echoes In The Wind;['Josh Jacobson', 'Treman'];Echoes In The Wind;2021-08-27;6EO1zgWT7dpChCqOfeFIVS;https://i.scdn.co/image/ab67616d0000b27304514a329842dc7b7647abdc;Doucenuit;48
Water;['Michiel Borstlap'];Water;2021-10-15;0fHo89AiSS0X3ycHHKnIoU;https://i.scdn.co/image/ab67616d0000b273ef35b5228acf6c05c97e4755;Doucenuit;49
Sibylline;['Corinne Blanchard'];Sibylline;2021-12-24;1g6eKf7X35dCZv8v8ZRx8P;https://i.scdn.co/image/ab67616d0000b273f9bfeff9e80024e674bb28f2;Doucenuit;50
Cuando Me Muera Te Olvido;['KAROL G'];Tropicoqueta;2025-06-20;0x0Egm8IgaRNCfNKqkJrPt;https://i.scdn.co/image/ab67616d0000b2734018a6ba07312ec74af169e6;VivaLatino;1
no tiene sentido;['Beéle'];BORONDO;2025-05-15;1HEwEN64NjgTaHmo7LfkX8;https://i.scdn.co/image/ab67616d0000b273a346fc13b57ac8af62b59c0a;VivaLatino;2
TU SANCHO;['Fuerza Regida'];111XPANTIA (Deluxe);2025-05-05;1PPnOTtaxRaY3LWao2HPRU;https://i.scdn.co/image/ab67616d0000b273778217b256e3af48505093cf;VivaLatino;3
SOLEAO;['Myke Towers', 'Quevedo'];SOLEAO;2025-05-29;3jAshemiRYWukWLtT3Ivrb;https://i.scdn.co/image/ab67616d0000b273dcc7cc7e6cb0c257688fe0e8;VivaLatino;4
Canción 13;['KAROL G'];Tropicoqueta;2025-06-20;0nafF9MxcXJBQWv3BTKtdF;https://i.scdn.co/image/ab67616d0000b2734018a6ba07312ec74af169e6;VivaLatino;5
EoO;['Bad Bunny'];DeBÍ TiRAR MáS FOToS;2025-01-05;6J5kc12BW5HuP3d7C3vvx8;https://i.scdn.co/image/ab67616d0000b273bbd45c8d36e0e045ef640411;VivaLatino;6
ZAZA;['Oscar Maydon', 'Victor Mendivil'];ZAZA;2025-06-05;2xbOCLhDRtiyj5r1o9VwwQ;https://i.scdn.co/image/ab67616d0000b273c5fd6dda2cd6d3be7d1ae393;VivaLatino;7
La Plena - W Sound 05;['W Sound', 'Beéle', 'Ovy On The Drums'];La Plena (W Sound 05);2025-02-20;6xOEgzkMSZJKz6qtCJsQL5;https://i.scdn.co/image/ab67616d0000b273d629a6041cde59d7ba67143c;VivaLatino;8
Qué Motor;['Neton Vega'];Qué Motor;2025-06-20;6B9j1SQnmtHa0i5FiifFRi;https://i.scdn.co/image/ab67616d0000b273f843f2188373694543b6bf26;VivaLatino;9
Marlboro Rojo;['Fuerza Regida'];111XPANTIA (Deluxe);2025-05-05;1QGTF0TnV5VprnHCaxc5MN;https://i.scdn.co/image/ab67616d0000b273778217b256e3af48505093cf;VivaLatino;10
En Privado;['Xavi', 'Manuel Turizo'];En Privado;2025-02-06;2SkB7jADnfiWH8qAE9H8cO;https://i.scdn.co/image/ab67616d0000b2735ffe63ab6e8a3f6f5653d188;VivaLatino;11
AMISTA;['Blessd', 'Ovy On The Drums'];AMISTA;2025-04-24;1TzQqJ4hme55ZKnM86Xyw0;https://i.scdn.co/image/ab67616d0000b273bdb756509d164ad294e9d46a;VivaLatino;12
La Del Proceso;['Grupo Frontera', 'Manuel Turizo'];Y Lo Que Viene;2025-06-12;7FbMbTR9BXCq3zfywePLJV;https://i.scdn.co/image/ab67616d0000b273c62092e4d04a438bf14f7282;VivaLatino;13
Linda Mujer;['Ian Cordova'];Linda Mujer;2025-05-01;116NyTQvOVrcAWLrGwTiSA;https://i.scdn.co/image/ab67616d0000b273467692963ff454c02f4a54d9;VivaLatino;14
QLOO*;['Young Cister', 'Kreamly'];QLOO*;2025-05-22;2mdrVnxEnPR6iFijakkxQS;https://i.scdn.co/image/ab67616d0000b27391a732fe4b868853898d1766;VivaLatino;15
Triple Lavada (feat. Victor Mendivil) - Remix;['Esau Ortiz', 'Luis R Conriquez', 'Oscar Maydon', 'Alemán', 'Victor Mendivil'];Triple Lavada - Remix;2025-05-29;5vut2UF4r9OsEmQkXFlRc8;https://i.scdn.co/image/ab67616d0000b2738b34fc909056b888d7fbf623;VivaLatino;16
Sirenita;['Ozuna'];Sirenita;2025-06-05;2nUWADb8oS9q6sa3cZn9zx;https://i.scdn.co/image/ab67616d0000b2735fbd1144ca55856fcbb89768;VivaLatino;17
AURORA;['Mora', 'De La Rose'];LO MISMO DE SIEMPRE;2025-05-18;18m5dJOPB2geFwOymXNaWg;https://i.scdn.co/image/ab67616d0000b2733c4cddfe8890b8a9d4788fa3;VivaLatino;18
EX EX EX;['Aitana', 'Kenia Os'];CUARTO AZUL;2025-05-29;0JblMDDZxhwEVAH65UeLBc;https://i.scdn.co/image/ab67616d0000b273e9c382b5b9b3221428da47c2;VivaLatino;19
CHAMPAGNE;['Tito Double P'];CHAMPAGNE;2025-05-15;0mfemgLsr0ucLSOBOc4xJ0;https://i.scdn.co/image/ab67616d0000b2737a3451571221d540b4aa2d3d;VivaLatino;20
TU TU TU;['Clave Especial', 'Edgardo Nuñez'];TU TU TU;2025-02-19;5sK3SqHia7p5dXjdq1dluB;https://i.scdn.co/image/ab67616d0000b273b2ab11cd452a961fb0b91002;VivaLatino;21
DROGA;['Mora', 'C. Tangana'];LO MISMO DE SIEMPRE;2025-05-18;1cmfXbOvNJt7iDrnJy5BRE;https://i.scdn.co/image/ab67616d0000b2733c4cddfe8890b8a9d4788fa3;VivaLatino;22
YO y TÚ;['Ovy On The Drums', 'Quevedo', 'Beéle'];YO y TÚ;2025-06-11;7koAf6aZgjO6TS7bipfPD0;https://i.scdn.co/image/ab67616d0000b2737e3722344b0226b81ae8b50c;VivaLatino;23
RAMEN PARA DOS;['Maria Becerra', 'Paulo Londra', 'XROSS'];RAMEN PARA DOS;2025-05-08;0vcuJjViqrFCCWUrjrZW1X;https://i.scdn.co/image/ab67616d0000b273127ac86488bae6a0757f1d26;VivaLatino;24
QUE HACES;['Becky G', 'Manuel Turizo'];QUE HACES;2025-05-09;4ad3yFpPEMFLnvCtvbman5;https://i.scdn.co/image/ab67616d0000b27367aad67f54acacc8c078f370;VivaLatino;25
Bella;['Lucky Brown', 'Jere Klein', 'Nes'];Los Galácticos;2025-05-08;4mvD8af1IQary3hoe0KgOU;https://i.scdn.co/image/ab67616d0000b2738e30bd7b2307f4b6da8121fa;VivaLatino;26
Hiekka;['Nicky Jam', 'Beéle'];Hiekka;2025-05-02;6OCNg7QchXJMww1LHMjIzb;https://i.scdn.co/image/ab67616d0000b273d39091f489e1433639d13a2a;VivaLatino;27
Ferxxo 500;['Feid'];FERXXO VOL X: Sagrado;2025-06-09;2QVkY2pDftaLXyhltDaOaD;https://i.scdn.co/image/ab67616d0000b27396027f6ac89acd32cfa65e25;VivaLatino;28
peliculiando;['Fuerza Regida'];111XPANTIA;2025-05-02;4st6K8nGBjANh0mKNvOpnt;https://i.scdn.co/image/ab67616d0000b2734f13783ebca8686ddc7992e7;VivaLatino;29
WASSUP;['Young Miko'];WASSUP;2025-04-25;32SJM4tQyJHsB8rgVtZURn;https://i.scdn.co/image/ab67616d0000b2734fb3dec62284bce58f432b05;VivaLatino;30
El Primero;['Panter Bélico'];El Primero;2025-05-22;0S0r3vr9ekWX28JtCTz02t;https://i.scdn.co/image/ab67616d0000b273c4e59efb4fa2514b3fe25983;VivaLatino;31
El vino de tu boca;['Alejandro Sanz'];¿Y ahora qué?;2025-05-23;7hUJOJ6aF45Y7kbx9Xf0qX;https://i.scdn.co/image/ab67616d0000b2733f267c0e3a581ff5b1176804;VivaLatino;32
Si Tú Me Vieras;['Carín León', 'Maluma'];Palabra De To's (Seca);2025-05-22;46964wQT31RrX0XJ6ML62I;https://i.scdn.co/image/ab67616d0000b27354828a4f8f66a77973363036;VivaLatino;33
Pa las girlas;['Mattei'];Pa las girlas;2025-02-24;7dCGkDZgWIDSZyxInMkdIv;https://i.scdn.co/image/ab67616d0000b2737ca9b04d6362d589b050ac14;VivaLatino;34
LOKiTA;['Fuerza Regida', 'Anuel AA'];111XPANTIA (Deluxe);2025-05-05;2a4xiwEChjGcdbRbeaDAmG;https://i.scdn.co/image/ab67616d0000b273778217b256e3af48505093cf;VivaLatino;35
SUIZA;['Calle 24'];ONDEADO$;2024-12-12;7585wxMp2e3IhBq3tJAXgw;https://i.scdn.co/image/ab67616d0000b273b864e4a51005c9b49c6c12d3;VivaLatino;36
Vita Fer;['Los Dareyes De La Sierra', 'Tito Double P'];Vita Fer;2025-03-27;5HZBdV5AwSvKdHFOYbXYD7;https://i.scdn.co/image/ab67616d0000b2730c671060891f73f4c280a9dc;VivaLatino;37
malibU;['rusowsky'];DAISY;2025-05-23;4uulymZhmebsjKedRaJ1gQ;https://i.scdn.co/image/ab67616d0000b2735f74cb93d0cda9c953648265;VivaLatino;38
Te Quería Ver;['Alemán', 'Neton Vega'];Te Quería Ver;2025-01-31;78HEzDEs1QUnHB2DbxgC1s;https://i.scdn.co/image/ab67616d0000b273ae64174efffec9d44d5152a8;VivaLatino;39
Supreme;['Los Dareyes De La Sierra', 'Peso Pluma'];Redención;2025-05-08;3g9t4SqzzMf7hEtJRS3wsy;https://i.scdn.co/image/ab67616d0000b273d64caf3104c5a901905d9b7e;VivaLatino;40
VITAMINA;['Jombriel', 'DFZM', 'Jøtta'];VITAMINA;2025-02-27;0DMJz677XfXiiruhIELu2e;https://i.scdn.co/image/ab67616d0000b2737d7681c888513711781a6406;VivaLatino;41
Me Prometí;['Ivan Cornejo'];Me Prometí;2025-05-01;5uXL0CN1mQxHJSJRHN44Od;https://i.scdn.co/image/ab67616d0000b27323fc5edb07bea1fb9113ed3f;VivaLatino;42
capaz (merengueton);['Alleh', 'Yorghaki'];capaz (merengueton);2024-11-20;3QbfCvCAOCrSGNcGjtOjYM;https://i.scdn.co/image/ab67616d0000b273e686e94b5140cb98362235a6;VivaLatino;43
Lejos Estamos Mejor;['Eden Muñoz'];Lejos Estamos Mejor;2025-05-09;4jwAlalnN7RjBt3lg1H56E;https://i.scdn.co/image/ab67616d0000b273abf7cce86bcb8911f041bdf6;VivaLatino;44
