date,commit_date,song_id,artists,position,playlist,name,album_name
2023-10-17,2024-05-24,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,28,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-04-28,2024-05-24,556awMv4WQP0h1VXMU8rSU,Avril Lavigne,36,PopRock,Eyes Wide Shut,ILLENIUM
2024-03-15,2024-05-24,7fjd7XOn6Bp8PMNdp7YZDO,jxdn,41,PopRock,WHAT THE HELL,WHAT THE HELL
2022-01-20,2024-05-24,0IPKskRI33eRXjUhNUr9b5,Charlotte Sands,42,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2022-08-19,2024-05-24,2qtqIinDwJQzsUofMtkH0D,mgk,45,PopRock,"don't sleep, repeat (feat. Machine Gun Kelly)","don't sleep, repeat (feat. Machine Gun Kelly)"
2024-04-12,2024-05-24,3XlMdG6jijNmW6NHsRUztE,Taylor Acorn,50,PopRock,Greener,Greener
2022-02-25,2024-05-24,2lHktSigIAZqf7BkA7NRS7,Avril Lavigne,54,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-02-25,2024-05-24,2lHktSigIAZqf7BkA7NRS7,mgk,54,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-11-03,2024-05-24,1yvArCvZLTHiawRdWKSAWj,Avril Lavigne,60,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2024-02-08,2024-05-24,49T4ZaBd8G932neUPU9AWB,jxdn,79,PopRock,WHEN THE MUSIC STOPS,WHEN THE MUSIC STOPS
2022-08-26,2024-05-24,2Oo397nWzelAKMQBBIL8YI,blackbear,93,PopRock,dead inside,in loving memory
2023-02-03,2024-05-24,62pC4mgtn2CwTxEHVbCCvn,Avril Lavigne,98,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2023-11-17,2024-05-24,2acM5LqZRO1Tsv2PFKOXKy,Taylor Acorn,100,PopRock,Basement,Basement
2023-02-10,2024-05-24,1sNqqWaIURY27KYmVZxkW7,Taylor Acorn,117,PopRock,I Think I'm in Love,I Think I'm in Love
2024-01-12,2024-05-24,7JKKIrRBNO9Og5ayp2F7hi,LØLØ,122,PopRock,2 of us,2 of us
2023-02-24,2024-05-24,59QtD84KONsWuBFL7bwQrP,jxdn,128,PopRock,FREAK,FREAK (Feat. jxdn)
2024-04-04,2024-05-24,708gCdwN3T84CSvJN5qjIp,LØLØ,129,PopRock,u & the tin man,u & the tin man
2023-03-09,2024-05-24,4vSgdsddL3qTemKDkscyjd,GAYLE,130,PopRock,everybody hates me,everybody hates me
2022-09-16,2024-05-24,1hhMX7QQIhBsXjFmTK7owB,GAYLE,136,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2024-05-24,1hhMX7QQIhBsXjFmTK7owB,blackbear,136,PopRock,fmk (with blackbear),fmk (with blackbear)
2024-02-14,2024-05-17,4cwi0Yd3pq1GfvHj7FLMdn,GAYLE,2,PopRock,kinda smacks,kinda smacks
2024-01-24,2024-05-17,536ZTi6wWJQ2gYXkXnJwVX,Charlotte Sands,4,PopRock,spite,can we start over?
2024-03-22,2024-05-17,5Jh1i0no3vJ9u4deXkb4aV,Olivia Rodrigo,8,PopRock,so american,GUTS (spilled)
2023-10-06,2024-05-17,1iJerx3GyIFeoQswhthnc0,LØLØ,12,PopRock,faceplant,faceplant
2023-09-08,2024-05-17,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,22,PopRock,get him back!,GUTS
2022-07-06,2024-05-17,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,25,PopRock,sTraNgeRs,sTraNgeRs
2023-10-17,2024-05-17,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,28,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2022-02-08,2024-05-17,7vrKEP66NdiQDPryPG6olO,Bring Me The Horizon,36,PopRock,Bad Habits (feat. Bring Me The Horizon),Bad Habits (feat. Bring Me The Horizon)
2023-04-28,2024-05-17,556awMv4WQP0h1VXMU8rSU,Avril Lavigne,39,PopRock,Eyes Wide Shut,ILLENIUM
2024-03-15,2024-05-17,7fjd7XOn6Bp8PMNdp7YZDO,jxdn,40,PopRock,WHAT THE HELL,WHAT THE HELL
2022-01-20,2024-05-17,0IPKskRI33eRXjUhNUr9b5,Charlotte Sands,45,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2022-08-19,2024-05-17,2qtqIinDwJQzsUofMtkH0D,mgk,46,PopRock,"don't sleep, repeat (feat. Machine Gun Kelly)","don't sleep, repeat (feat. Machine Gun Kelly)"
2024-04-12,2024-05-17,3XlMdG6jijNmW6NHsRUztE,Taylor Acorn,51,PopRock,Greener,Greener
2022-02-25,2024-05-17,2lHktSigIAZqf7BkA7NRS7,Avril Lavigne,55,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-02-25,2024-05-17,2lHktSigIAZqf7BkA7NRS7,mgk,55,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-11-03,2024-05-17,1yvArCvZLTHiawRdWKSAWj,Avril Lavigne,63,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2024-02-08,2024-05-17,49T4ZaBd8G932neUPU9AWB,jxdn,78,PopRock,WHEN THE MUSIC STOPS,WHEN THE MUSIC STOPS
2022-08-26,2024-05-17,2Oo397nWzelAKMQBBIL8YI,blackbear,89,PopRock,dead inside,in loving memory
2023-11-17,2024-05-17,2acM5LqZRO1Tsv2PFKOXKy,Taylor Acorn,95,PopRock,Basement,Basement
2023-02-03,2024-05-17,62pC4mgtn2CwTxEHVbCCvn,Avril Lavigne,100,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2023-02-10,2024-05-17,1sNqqWaIURY27KYmVZxkW7,Taylor Acorn,113,PopRock,I Think I'm in Love,I Think I'm in Love
2024-01-12,2024-05-17,7JKKIrRBNO9Og5ayp2F7hi,LØLØ,120,PopRock,2 of us,2 of us
2023-02-24,2024-05-17,59QtD84KONsWuBFL7bwQrP,jxdn,126,PopRock,FREAK,FREAK (Feat. jxdn)
2024-04-04,2024-05-17,708gCdwN3T84CSvJN5qjIp,LØLØ,127,PopRock,u & the tin man,u & the tin man
2023-03-09,2024-05-17,4vSgdsddL3qTemKDkscyjd,GAYLE,128,PopRock,everybody hates me,everybody hates me
2022-09-16,2024-05-17,1hhMX7QQIhBsXjFmTK7owB,GAYLE,136,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2024-05-17,1hhMX7QQIhBsXjFmTK7owB,blackbear,136,PopRock,fmk (with blackbear),fmk (with blackbear)
2024-02-14,2024-05-10,4cwi0Yd3pq1GfvHj7FLMdn,GAYLE,2,PopRock,kinda smacks,kinda smacks
2024-01-24,2024-05-10,536ZTi6wWJQ2gYXkXnJwVX,Charlotte Sands,3,PopRock,spite,can we start over?
2024-03-22,2024-05-10,5Jh1i0no3vJ9u4deXkb4aV,Olivia Rodrigo,8,PopRock,so american,GUTS (spilled)
2023-10-06,2024-05-10,1iJerx3GyIFeoQswhthnc0,LØLØ,11,PopRock,faceplant,faceplant
2023-09-08,2024-05-10,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,21,PopRock,get him back!,GUTS
2022-07-06,2024-05-10,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,24,PopRock,sTraNgeRs,sTraNgeRs
2023-10-17,2024-05-10,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,30,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2022-02-08,2024-05-10,7vrKEP66NdiQDPryPG6olO,Bring Me The Horizon,36,PopRock,Bad Habits (feat. Bring Me The Horizon),Bad Habits (feat. Bring Me The Horizon)
2023-04-28,2024-05-10,556awMv4WQP0h1VXMU8rSU,Avril Lavigne,37,PopRock,Eyes Wide Shut,ILLENIUM
2024-03-15,2024-05-10,7fjd7XOn6Bp8PMNdp7YZDO,jxdn,41,PopRock,WHAT THE HELL,WHAT THE HELL
2022-01-20,2024-05-10,0IPKskRI33eRXjUhNUr9b5,Charlotte Sands,43,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2022-08-19,2024-05-10,2qtqIinDwJQzsUofMtkH0D,mgk,46,PopRock,"don't sleep, repeat (feat. Machine Gun Kelly)","don't sleep, repeat (feat. Machine Gun Kelly)"
2024-04-12,2024-05-10,3XlMdG6jijNmW6NHsRUztE,Taylor Acorn,51,PopRock,Greener,Greener
2022-02-25,2024-05-10,2lHktSigIAZqf7BkA7NRS7,Avril Lavigne,56,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-02-25,2024-05-10,2lHktSigIAZqf7BkA7NRS7,mgk,56,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-11-03,2024-05-10,1yvArCvZLTHiawRdWKSAWj,Avril Lavigne,62,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2024-02-08,2024-05-10,49T4ZaBd8G932neUPU9AWB,jxdn,78,PopRock,WHEN THE MUSIC STOPS,WHEN THE MUSIC STOPS
2022-08-26,2024-05-10,2Oo397nWzelAKMQBBIL8YI,blackbear,92,PopRock,dead inside,in loving memory
2023-11-17,2024-05-10,2acM5LqZRO1Tsv2PFKOXKy,Taylor Acorn,97,PopRock,Basement,Basement
2023-02-03,2024-05-10,62pC4mgtn2CwTxEHVbCCvn,Avril Lavigne,103,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2023-02-10,2024-05-10,1sNqqWaIURY27KYmVZxkW7,Taylor Acorn,117,PopRock,I Think I'm in Love,I Think I'm in Love
2024-01-12,2024-05-10,7JKKIrRBNO9Og5ayp2F7hi,LØLØ,121,PopRock,2 of us,2 of us
2023-02-24,2024-05-10,59QtD84KONsWuBFL7bwQrP,jxdn,125,PopRock,FREAK,FREAK (Feat. jxdn)
2023-03-09,2024-05-10,4vSgdsddL3qTemKDkscyjd,GAYLE,127,PopRock,everybody hates me,everybody hates me
2024-04-04,2024-05-10,708gCdwN3T84CSvJN5qjIp,LØLØ,128,PopRock,u & the tin man,u & the tin man
2022-09-16,2024-05-10,1hhMX7QQIhBsXjFmTK7owB,GAYLE,133,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2024-05-10,1hhMX7QQIhBsXjFmTK7owB,blackbear,133,PopRock,fmk (with blackbear),fmk (with blackbear)
2024-02-14,2024-05-03,4cwi0Yd3pq1GfvHj7FLMdn,GAYLE,2,PopRock,kinda smacks,kinda smacks
2024-01-24,2024-05-03,536ZTi6wWJQ2gYXkXnJwVX,Charlotte Sands,4,PopRock,spite,can we start over?
2024-03-22,2024-05-03,5Jh1i0no3vJ9u4deXkb4aV,Olivia Rodrigo,7,PopRock,so american,GUTS (spilled)
2023-10-06,2024-05-03,1iJerx3GyIFeoQswhthnc0,LØLØ,12,PopRock,faceplant,faceplant
2023-09-08,2024-05-03,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,20,PopRock,get him back!,GUTS
2022-07-06,2024-05-03,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,24,PopRock,sTraNgeRs,sTraNgeRs
2023-10-17,2024-05-03,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,30,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2024-03-15,2024-05-03,7fjd7XOn6Bp8PMNdp7YZDO,jxdn,37,PopRock,WHAT THE HELL,WHAT THE HELL
2023-04-28,2024-05-03,556awMv4WQP0h1VXMU8rSU,Avril Lavigne,38,PopRock,Eyes Wide Shut,ILLENIUM
2022-02-08,2024-05-03,7vrKEP66NdiQDPryPG6olO,Bring Me The Horizon,39,PopRock,Bad Habits (feat. Bring Me The Horizon),Bad Habits (feat. Bring Me The Horizon)
2022-01-20,2024-05-03,0IPKskRI33eRXjUhNUr9b5,Charlotte Sands,43,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2022-08-19,2024-05-03,2qtqIinDwJQzsUofMtkH0D,mgk,47,PopRock,"don't sleep, repeat (feat. Machine Gun Kelly)","don't sleep, repeat (feat. Machine Gun Kelly)"
2024-04-12,2024-05-03,3XlMdG6jijNmW6NHsRUztE,Taylor Acorn,53,PopRock,Greener,Greener
2022-02-25,2024-05-03,2lHktSigIAZqf7BkA7NRS7,Avril Lavigne,60,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-02-25,2024-05-03,2lHktSigIAZqf7BkA7NRS7,mgk,60,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-11-03,2024-05-03,1yvArCvZLTHiawRdWKSAWj,Avril Lavigne,65,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2024-02-08,2024-05-03,49T4ZaBd8G932neUPU9AWB,jxdn,77,PopRock,WHEN THE MUSIC STOPS,WHEN THE MUSIC STOPS
2022-08-26,2024-05-03,2Oo397nWzelAKMQBBIL8YI,blackbear,91,PopRock,dead inside,in loving memory
2023-11-17,2024-05-03,2acM5LqZRO1Tsv2PFKOXKy,Taylor Acorn,99,PopRock,Basement,Basement
2023-02-03,2024-05-03,62pC4mgtn2CwTxEHVbCCvn,Avril Lavigne,107,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2024-01-12,2024-05-03,7JKKIrRBNO9Og5ayp2F7hi,LØLØ,118,PopRock,2 of us,2 of us
2023-02-10,2024-05-03,1sNqqWaIURY27KYmVZxkW7,Taylor Acorn,119,PopRock,I Think I'm in Love,I Think I'm in Love
2024-04-04,2024-05-03,708gCdwN3T84CSvJN5qjIp,LØLØ,125,PopRock,u & the tin man,u & the tin man
2023-02-24,2024-05-03,59QtD84KONsWuBFL7bwQrP,jxdn,127,PopRock,FREAK,FREAK (Feat. jxdn)
2023-03-09,2024-05-03,4vSgdsddL3qTemKDkscyjd,GAYLE,129,PopRock,everybody hates me,everybody hates me
2022-09-16,2024-05-03,1hhMX7QQIhBsXjFmTK7owB,GAYLE,135,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2024-05-03,1hhMX7QQIhBsXjFmTK7owB,blackbear,135,PopRock,fmk (with blackbear),fmk (with blackbear)
2024-01-24,2024-04-26,536ZTi6wWJQ2gYXkXnJwVX,Charlotte Sands,2,PopRock,spite,can we start over?
2024-02-14,2024-04-26,4cwi0Yd3pq1GfvHj7FLMdn,GAYLE,3,PopRock,kinda smacks,kinda smacks
2024-03-22,2024-04-26,5Jh1i0no3vJ9u4deXkb4aV,Olivia Rodrigo,8,PopRock,so american,GUTS (spilled)
2023-10-06,2024-04-26,1iJerx3GyIFeoQswhthnc0,LØLØ,12,PopRock,faceplant,faceplant
2023-09-08,2024-04-26,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,20,PopRock,get him back!,GUTS
2022-07-06,2024-04-26,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,26,PopRock,sTraNgeRs,sTraNgeRs
2023-10-17,2024-04-26,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,30,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2022-02-08,2024-04-26,7vrKEP66NdiQDPryPG6olO,Bring Me The Horizon,36,PopRock,Bad Habits (feat. Bring Me The Horizon),Bad Habits (feat. Bring Me The Horizon)
2023-04-28,2024-04-26,556awMv4WQP0h1VXMU8rSU,Avril Lavigne,38,PopRock,Eyes Wide Shut,ILLENIUM
2024-03-15,2024-04-26,7fjd7XOn6Bp8PMNdp7YZDO,jxdn,39,PopRock,WHAT THE HELL,WHAT THE HELL
2022-01-20,2024-04-26,0IPKskRI33eRXjUhNUr9b5,Charlotte Sands,42,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2022-08-19,2024-04-26,2qtqIinDwJQzsUofMtkH0D,mgk,44,PopRock,"don't sleep, repeat (feat. Machine Gun Kelly)","don't sleep, repeat (feat. Machine Gun Kelly)"
2024-04-12,2024-04-26,3XlMdG6jijNmW6NHsRUztE,Taylor Acorn,55,PopRock,Greener,Greener
2022-02-25,2024-04-26,2lHktSigIAZqf7BkA7NRS7,Avril Lavigne,58,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-02-25,2024-04-26,2lHktSigIAZqf7BkA7NRS7,mgk,58,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-11-03,2024-04-26,1yvArCvZLTHiawRdWKSAWj,Avril Lavigne,61,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2024-02-08,2024-04-26,49T4ZaBd8G932neUPU9AWB,jxdn,77,PopRock,WHEN THE MUSIC STOPS,WHEN THE MUSIC STOPS
2022-08-26,2024-04-26,2Oo397nWzelAKMQBBIL8YI,blackbear,93,PopRock,dead inside,in loving memory
2023-11-17,2024-04-26,2acM5LqZRO1Tsv2PFKOXKy,Taylor Acorn,99,PopRock,Basement,Basement
2023-02-03,2024-04-26,62pC4mgtn2CwTxEHVbCCvn,Avril Lavigne,110,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2024-01-12,2024-04-26,7JKKIrRBNO9Og5ayp2F7hi,LØLØ,115,PopRock,2 of us,2 of us
2023-02-10,2024-04-26,1sNqqWaIURY27KYmVZxkW7,Taylor Acorn,117,PopRock,I Think I'm in Love,I Think I'm in Love
2024-04-04,2024-04-26,708gCdwN3T84CSvJN5qjIp,LØLØ,122,PopRock,u & the tin man,u & the tin man
2023-03-09,2024-04-26,4vSgdsddL3qTemKDkscyjd,GAYLE,125,PopRock,everybody hates me,everybody hates me
2023-02-24,2024-04-26,59QtD84KONsWuBFL7bwQrP,jxdn,127,PopRock,FREAK,FREAK (Feat. jxdn)
2022-09-16,2024-04-26,1hhMX7QQIhBsXjFmTK7owB,GAYLE,135,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2024-04-26,1hhMX7QQIhBsXjFmTK7owB,blackbear,135,PopRock,fmk (with blackbear),fmk (with blackbear)
2024-01-24,2024-04-19,536ZTi6wWJQ2gYXkXnJwVX,Charlotte Sands,2,PopRock,spite,can we start over?
2023-08-11,2024-04-19,2i8f4VnnBjy0yDqH2C452a,Olivia Rodrigo,3,PopRock,bad idea right?,bad idea right?
2024-02-14,2024-04-19,4cwi0Yd3pq1GfvHj7FLMdn,GAYLE,4,PopRock,kinda smacks,kinda smacks
2023-10-06,2024-04-19,1iJerx3GyIFeoQswhthnc0,LØLØ,14,PopRock,faceplant,faceplant
2023-09-08,2024-04-19,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,16,PopRock,get him back!,GUTS
2022-07-06,2024-04-19,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,21,PopRock,sTraNgeRs,sTraNgeRs
2023-10-17,2024-04-19,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,26,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2022-02-08,2024-04-19,7vrKEP66NdiQDPryPG6olO,Bring Me The Horizon,32,PopRock,Bad Habits (feat. Bring Me The Horizon),Bad Habits (feat. Bring Me The Horizon)
2023-04-28,2024-04-19,556awMv4WQP0h1VXMU8rSU,Avril Lavigne,34,PopRock,Eyes Wide Shut,ILLENIUM
2022-01-20,2024-04-19,0IPKskRI33eRXjUhNUr9b5,Charlotte Sands,38,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2022-08-19,2024-04-19,2qtqIinDwJQzsUofMtkH0D,mgk,41,PopRock,"don't sleep, repeat (feat. Machine Gun Kelly)","don't sleep, repeat (feat. Machine Gun Kelly)"
2022-02-25,2024-04-19,2lHktSigIAZqf7BkA7NRS7,Avril Lavigne,50,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-02-25,2024-04-19,2lHktSigIAZqf7BkA7NRS7,mgk,50,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-11-03,2024-04-19,1yvArCvZLTHiawRdWKSAWj,Avril Lavigne,54,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2024-02-08,2024-04-19,49T4ZaBd8G932neUPU9AWB,jxdn,62,PopRock,WHEN THE MUSIC STOPS,WHEN THE MUSIC STOPS
2023-03-03,2024-04-19,3cubovyBMABNcWzSdbzMTP,jxdn,75,PopRock,Friends With Benefits,Friends With Benefits
2022-08-26,2024-04-19,2Oo397nWzelAKMQBBIL8YI,blackbear,84,PopRock,dead inside,in loving memory
2023-11-17,2024-04-19,2acM5LqZRO1Tsv2PFKOXKy,Taylor Acorn,92,PopRock,Basement,Basement
2023-02-03,2024-04-19,62pC4mgtn2CwTxEHVbCCvn,Avril Lavigne,97,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2024-01-12,2024-04-19,7JKKIrRBNO9Og5ayp2F7hi,LØLØ,102,PopRock,2 of us,2 of us
2023-02-10,2024-04-19,1sNqqWaIURY27KYmVZxkW7,Taylor Acorn,105,PopRock,I Think I'm in Love,I Think I'm in Love
2023-03-09,2024-04-19,4vSgdsddL3qTemKDkscyjd,GAYLE,109,PopRock,everybody hates me,everybody hates me
2023-02-24,2024-04-19,59QtD84KONsWuBFL7bwQrP,jxdn,111,PopRock,FREAK,FREAK (Feat. jxdn)
2022-09-16,2024-04-19,1hhMX7QQIhBsXjFmTK7owB,GAYLE,116,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2024-04-19,1hhMX7QQIhBsXjFmTK7owB,blackbear,116,PopRock,fmk (with blackbear),fmk (with blackbear)
2024-02-14,2024-04-12,4cwi0Yd3pq1GfvHj7FLMdn,GAYLE,2,PopRock,kinda smacks,kinda smacks
2023-09-08,2024-04-12,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,3,PopRock,bad idea right?,GUTS
2024-01-24,2024-04-12,536ZTi6wWJQ2gYXkXnJwVX,Charlotte Sands,6,PopRock,spite,can we start over?
2023-10-06,2024-04-12,1iJerx3GyIFeoQswhthnc0,LØLØ,11,PopRock,faceplant,faceplant
2023-09-08,2024-04-12,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,15,PopRock,get him back!,GUTS
2022-07-06,2024-04-12,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,22,PopRock,sTraNgeRs,sTraNgeRs
2022-03-25,2024-04-12,25wdC7CJmCJPgnKw9rYquJ,mgk,23,PopRock,maybe (feat. Bring Me The Horizon),mainstream sellout
2022-03-25,2024-04-12,25wdC7CJmCJPgnKw9rYquJ,Bring Me The Horizon,23,PopRock,maybe (feat. Bring Me The Horizon),mainstream sellout
2023-10-17,2024-04-12,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,26,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-04-28,2024-04-12,556awMv4WQP0h1VXMU8rSU,Avril Lavigne,34,PopRock,Eyes Wide Shut,ILLENIUM
2022-02-08,2024-04-12,7vrKEP66NdiQDPryPG6olO,Bring Me The Horizon,37,PopRock,Bad Habits (feat. Bring Me The Horizon),Bad Habits (feat. Bring Me The Horizon)
2022-01-21,2024-04-12,2ptbBxMTCbFBefVMXwrdSC,Charlotte Sands,40,PopRock,Dress,Love and Other Lies
2022-01-20,2024-04-12,0IPKskRI33eRXjUhNUr9b5,Charlotte Sands,42,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2022-08-19,2024-04-12,2qtqIinDwJQzsUofMtkH0D,mgk,43,PopRock,"don't sleep, repeat (feat. Machine Gun Kelly)","don't sleep, repeat (feat. Machine Gun Kelly)"
2022-02-25,2024-04-12,2lHktSigIAZqf7BkA7NRS7,Avril Lavigne,54,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-02-25,2024-04-12,2lHktSigIAZqf7BkA7NRS7,mgk,54,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-11-03,2024-04-12,1yvArCvZLTHiawRdWKSAWj,Avril Lavigne,59,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2024-02-08,2024-04-12,49T4ZaBd8G932neUPU9AWB,jxdn,63,PopRock,WHEN THE MUSIC STOPS,WHEN THE MUSIC STOPS
2023-03-03,2024-04-12,3cubovyBMABNcWzSdbzMTP,jxdn,89,PopRock,Friends With Benefits,Friends With Benefits
2022-08-26,2024-04-12,5DUgpa3TrMXqUy5lvV5XT2,blackbear,94,PopRock,the idea,in loving memory
2022-08-26,2024-04-12,2Oo397nWzelAKMQBBIL8YI,blackbear,103,PopRock,dead inside,in loving memory
2023-11-17,2024-04-12,2acM5LqZRO1Tsv2PFKOXKy,Taylor Acorn,107,PopRock,Basement,Basement
2024-01-12,2024-04-12,7JKKIrRBNO9Og5ayp2F7hi,LØLØ,108,PopRock,2 of us,2 of us
2023-02-03,2024-04-12,62pC4mgtn2CwTxEHVbCCvn,Avril Lavigne,114,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2023-02-10,2024-04-12,1sNqqWaIURY27KYmVZxkW7,Taylor Acorn,116,PopRock,I Think I'm in Love,I Think I'm in Love
2023-03-09,2024-04-12,4vSgdsddL3qTemKDkscyjd,GAYLE,124,PopRock,everybody hates me,everybody hates me
2023-02-24,2024-04-12,59QtD84KONsWuBFL7bwQrP,jxdn,125,PopRock,FREAK,FREAK (Feat. jxdn)
2022-09-16,2024-04-12,1hhMX7QQIhBsXjFmTK7owB,GAYLE,129,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2024-04-12,1hhMX7QQIhBsXjFmTK7owB,blackbear,129,PopRock,fmk (with blackbear),fmk (with blackbear)
2023-09-08,2024-04-05,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,1,PopRock,bad idea right?,GUTS
2024-02-14,2024-04-05,4cwi0Yd3pq1GfvHj7FLMdn,GAYLE,2,PopRock,kinda smacks,kinda smacks
2024-01-24,2024-04-05,536ZTi6wWJQ2gYXkXnJwVX,Charlotte Sands,3,PopRock,spite,can we start over?
2023-09-08,2024-04-05,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,5,PopRock,get him back!,GUTS
2023-10-06,2024-04-05,1iJerx3GyIFeoQswhthnc0,LØLØ,12,PopRock,faceplant,faceplant
2022-07-06,2024-04-05,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,22,PopRock,sTraNgeRs,sTraNgeRs
2022-03-25,2024-04-05,25wdC7CJmCJPgnKw9rYquJ,mgk,23,PopRock,maybe (feat. Bring Me The Horizon),mainstream sellout
2022-03-25,2024-04-05,25wdC7CJmCJPgnKw9rYquJ,Bring Me The Horizon,23,PopRock,maybe (feat. Bring Me The Horizon),mainstream sellout
2023-10-17,2024-04-05,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,28,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
