date,commit_date,song_id,artists,position,playlist,name,album_name
2016-09-16,2024-04-12,6gBFPUFcJLzWGx4lenP6h2,Travis Scott,6,PowerWorkout,goosebumps,Birds In The Trap Sing McKnight
2024-02-09,2024-04-12,3w0w2T288dec0mgeZZqoNN,Kanye West,7,PowerWorkout,CARNIVAL,VULTURES 1
2023-06-16,2024-04-12,4rXLjWdF2ZZpXCVTfWcshS,Gunna,8,PowerWorkout,fukumean,a Gift & a Curse
2024-02-01,2024-04-12,7sTyAjxDXq9afwfSQy6D0s,Don Toliver,10,PowerWorkout,Bandit,Bandit
2023-10-06,2024-04-12,7aqfrAY2p9BUSiupwk3svU,Drake,12,PowerWorkout,First Person Shooter (feat. J. Cole),For All The Dogs
2024-02-09,2024-04-12,5tEaVciE2GnR28aN6W9cLS,Kanye West,13,PowerWorkout,FUK SUMN,VULTURES 1
2018-08-03,2024-04-12,2xLMifQCjDGFmkHkpNLD9h,Travis Scott,14,PowerWorkout,SICKO MODE,ASTROWORLD
2017-04-14,2024-04-12,7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,16,PowerWorkout,HUMBLE.,DAMN.
2011-08-08,2024-04-12,1auxYwYrFRqZP7t3s7w4um,Kanye West,17,PowerWorkout,Ni**as In Paris,Watch The Throne
2024-01-12,2024-04-12,2yUzr8Sr6ldG8vmHhZwTnz,21 Savage,19,PowerWorkout,née-nah,american dream
2024-01-12,2024-04-12,2yUzr8Sr6ldG8vmHhZwTnz,Travis Scott,19,PowerWorkout,née-nah,american dream
2018-06-29,2024-04-12,6DCZcSspjsKoFjzjrWoCdn,Drake,20,PowerWorkout,God's Plan,Scorpion
2019-12-06,2024-04-12,0nbXyq5TXYPCO7pr3N8S4I,Roddy Ricch,21,PowerWorkout,The Box,Please Excuse Me for Being Antisocial
2019-10-04,2024-04-12,3eekarcy7kvN4yt5ZFzltW,Travis Scott,22,PowerWorkout,HIGHEST IN THE ROOM,HIGHEST IN THE ROOM
2018-10-05,2024-04-12,78QR3Wp35dqAhFEc2qAGjE,Lil Baby,23,PowerWorkout,Drip Too Hard (Lil Baby & Gunna),Drip Harder
2018-10-05,2024-04-12,78QR3Wp35dqAhFEc2qAGjE,Gunna,23,PowerWorkout,Drip Too Hard (Lil Baby & Gunna),Drip Harder
2007-09-11,2024-04-12,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,24,PowerWorkout,Stronger,Graduation
2020-05-15,2024-04-12,1VLtjHwRWOVJiE5Py7JxoQ,Polo G,25,PowerWorkout,Martin & Gina,THE GOAT
2022-11-04,2024-04-12,1bDbXMyjaUIooNwFE9wn0N,Drake,27,PowerWorkout,Rich Flex,Her Loss
2022-11-04,2024-04-12,1bDbXMyjaUIooNwFE9wn0N,21 Savage,27,PowerWorkout,Rich Flex,Her Loss
2017-12-01,2024-04-12,5BbdKBZO0TH0GhfxUfyhL9,Lil Baby,28,PowerWorkout,Freestyle,Too Hard
2020-03-13,2024-04-12,7AzlLxHn24DxjgQX73F9fU,Don Toliver,32,PowerWorkout,No Idea,Heaven Or Hell
2017-04-14,2024-04-12,6HZILIRieu8S0iqY8kIKhj,Kendrick Lamar,33,PowerWorkout,DNA.,DAMN.
2018-05-18,2024-04-12,6vN77lE9LK6HP2DewaN6HZ,Lil Baby,35,PowerWorkout,Yes Indeed,Harder Than Ever
2018-05-18,2024-04-12,6vN77lE9LK6HP2DewaN6HZ,Drake,35,PowerWorkout,Yes Indeed,Harder Than Ever
2021-06-11,2024-04-12,18vXApRmJSgQ6wG2ll9AOg,Polo G,37,PowerWorkout,RAPSTAR,Hall of Fame
2020-05-01,2024-04-12,4wVOKKEHUJxHCFFNUWDn0B,Drake,39,PowerWorkout,Chicago Freestyle (feat. Giveon),Dark Lane Demo Tapes
2018-12-14,2024-04-12,0FZ4Dmg8jJJAPJnvBIzD9z,Travis Scott,41,PowerWorkout,ZEZE (feat. Travis Scott & Offset),Dying to Live
2010-11-22,2024-04-12,2gZUPNdnz5Y45eiGxpHGSc,Kanye West,43,PowerWorkout,POWER,My Beautiful Dark Twisted Fantasy
2020-03-13,2024-04-12,527k23H0A4Q0UJN3vGs0Da,Don Toliver,44,PowerWorkout,After Party,Heaven Or Hell
2021-09-03,2024-04-12,2BcMwX1MPV6ZHP4tUT9uq6,Drake,49,PowerWorkout,Knife Talk (with 21 Savage ft. Project Pat),Certified Lover Boy
2021-09-03,2024-04-12,2BcMwX1MPV6ZHP4tUT9uq6,21 Savage,49,PowerWorkout,Knife Talk (with 21 Savage ft. Project Pat),Certified Lover Boy
2018-11-30,2024-04-12,2IRZnDFmlqMuOrYOLnZZyc,Drake,50,PowerWorkout,Going Bad (feat. Drake),Championships
2022-10-31,2024-04-05,1udwFobQ1JoOdWPQrp2b6u,21 Savage,2,PowerWorkout,Surround Sound (feat. 21 Savage & Baby Tate),The Forever Story (Extended Version)
2024-01-12,2024-04-05,52eIcoLUM25zbQupAZYoFh,21 Savage,3,PowerWorkout,redrum,american dream
2016-09-16,2024-04-05,6gBFPUFcJLzWGx4lenP6h2,Travis Scott,6,PowerWorkout,goosebumps,Birds In The Trap Sing McKnight
2024-02-09,2024-04-05,3w0w2T288dec0mgeZZqoNN,Kanye West,7,PowerWorkout,CARNIVAL,VULTURES 1
2024-02-01,2024-04-05,7sTyAjxDXq9afwfSQy6D0s,Don Toliver,8,PowerWorkout,Bandit,Bandit
2023-06-16,2024-04-05,4rXLjWdF2ZZpXCVTfWcshS,Gunna,9,PowerWorkout,fukumean,a Gift & a Curse
2023-10-06,2024-04-05,7aqfrAY2p9BUSiupwk3svU,Drake,12,PowerWorkout,First Person Shooter (feat. J. Cole),For All The Dogs
2024-01-12,2024-04-05,2yUzr8Sr6ldG8vmHhZwTnz,21 Savage,14,PowerWorkout,née-nah,american dream
2024-01-12,2024-04-05,2yUzr8Sr6ldG8vmHhZwTnz,Travis Scott,14,PowerWorkout,née-nah,american dream
2018-08-03,2024-04-05,2xLMifQCjDGFmkHkpNLD9h,Travis Scott,15,PowerWorkout,SICKO MODE,ASTROWORLD
2011-08-08,2024-04-05,1auxYwYrFRqZP7t3s7w4um,Kanye West,16,PowerWorkout,Ni**as In Paris,Watch The Throne
2024-02-09,2024-04-05,5tEaVciE2GnR28aN6W9cLS,Kanye West,17,PowerWorkout,FUK SUMN,VULTURES 1
2018-06-29,2024-04-05,6DCZcSspjsKoFjzjrWoCdn,Drake,19,PowerWorkout,God's Plan,Scorpion
2019-12-06,2024-04-05,0nbXyq5TXYPCO7pr3N8S4I,Roddy Ricch,20,PowerWorkout,The Box,Please Excuse Me for Being Antisocial
2017-04-14,2024-04-05,7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,21,PowerWorkout,HUMBLE.,DAMN.
2007-09-11,2024-04-05,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,22,PowerWorkout,Stronger,Graduation
2019-10-04,2024-04-05,3eekarcy7kvN4yt5ZFzltW,Travis Scott,23,PowerWorkout,HIGHEST IN THE ROOM,HIGHEST IN THE ROOM
2020-05-15,2024-04-05,1VLtjHwRWOVJiE5Py7JxoQ,Polo G,24,PowerWorkout,Martin & Gina,THE GOAT
2022-11-04,2024-04-05,1bDbXMyjaUIooNwFE9wn0N,Drake,27,PowerWorkout,Rich Flex,Her Loss
2022-11-04,2024-04-05,1bDbXMyjaUIooNwFE9wn0N,21 Savage,27,PowerWorkout,Rich Flex,Her Loss
2018-10-05,2024-04-05,78QR3Wp35dqAhFEc2qAGjE,Lil Baby,28,PowerWorkout,Drip Too Hard (Lil Baby & Gunna),Drip Harder
2018-10-05,2024-04-05,78QR3Wp35dqAhFEc2qAGjE,Gunna,28,PowerWorkout,Drip Too Hard (Lil Baby & Gunna),Drip Harder
2020-03-13,2024-04-05,7AzlLxHn24DxjgQX73F9fU,Don Toliver,29,PowerWorkout,No Idea,Heaven Or Hell
2017-04-14,2024-04-05,6HZILIRieu8S0iqY8kIKhj,Kendrick Lamar,32,PowerWorkout,DNA.,DAMN.
2017-12-01,2024-04-05,5BbdKBZO0TH0GhfxUfyhL9,Lil Baby,35,PowerWorkout,Freestyle,Too Hard
2021-06-11,2024-04-05,18vXApRmJSgQ6wG2ll9AOg,Polo G,36,PowerWorkout,RAPSTAR,Hall of Fame
2021-09-03,2024-04-05,2BcMwX1MPV6ZHP4tUT9uq6,Drake,38,PowerWorkout,Knife Talk (with 21 Savage ft. Project Pat),Certified Lover Boy
2021-09-03,2024-04-05,2BcMwX1MPV6ZHP4tUT9uq6,21 Savage,38,PowerWorkout,Knife Talk (with 21 Savage ft. Project Pat),Certified Lover Boy
2018-12-14,2024-04-05,0FZ4Dmg8jJJAPJnvBIzD9z,Travis Scott,39,PowerWorkout,ZEZE (feat. Travis Scott & Offset),Dying to Live
2018-05-18,2024-04-05,6vN77lE9LK6HP2DewaN6HZ,Lil Baby,40,PowerWorkout,Yes Indeed,Harder Than Ever
2018-05-18,2024-04-05,6vN77lE9LK6HP2DewaN6HZ,Drake,40,PowerWorkout,Yes Indeed,Harder Than Ever
2010-11-22,2024-04-05,2gZUPNdnz5Y45eiGxpHGSc,Kanye West,41,PowerWorkout,POWER,My Beautiful Dark Twisted Fantasy
2020-05-01,2024-04-05,4wVOKKEHUJxHCFFNUWDn0B,Drake,42,PowerWorkout,Chicago Freestyle (feat. Giveon),Dark Lane Demo Tapes
2020-05-15,2024-04-05,4PklAHGXT5ityno3IA8SKd,Polo G,44,PowerWorkout,Go Stupid,THE GOAT
2022-01-13,2024-04-05,0lEjxUUlKqjqXrVlIHFduD,Gunna,46,PowerWorkout,P power (feat. Drake),DS4EVER
2022-01-13,2024-04-05,0lEjxUUlKqjqXrVlIHFduD,Drake,46,PowerWorkout,P power (feat. Drake),DS4EVER
2018-11-30,2024-04-05,2IRZnDFmlqMuOrYOLnZZyc,Drake,47,PowerWorkout,Going Bad (feat. Drake),Championships
2020-03-13,2024-04-05,527k23H0A4Q0UJN3vGs0Da,Don Toliver,50,PowerWorkout,After Party,Heaven Or Hell
2022-10-31,2024-03-29,1udwFobQ1JoOdWPQrp2b6u,21 Savage,2,PowerWorkout,Surround Sound (feat. 21 Savage & Baby Tate),The Forever Story (Extended Version)
2024-01-12,2024-03-29,52eIcoLUM25zbQupAZYoFh,21 Savage,3,PowerWorkout,redrum,american dream
2016-09-16,2024-03-29,6gBFPUFcJLzWGx4lenP6h2,Travis Scott,6,PowerWorkout,goosebumps,Birds In The Trap Sing McKnight
2023-06-16,2024-03-29,4rXLjWdF2ZZpXCVTfWcshS,Gunna,7,PowerWorkout,fukumean,a Gift & a Curse
2024-02-09,2024-03-29,3w0w2T288dec0mgeZZqoNN,Kanye West,8,PowerWorkout,CARNIVAL,VULTURES 1
2024-02-01,2024-03-29,7sTyAjxDXq9afwfSQy6D0s,Don Toliver,10,PowerWorkout,Bandit,Bandit
2023-10-06,2024-03-29,7aqfrAY2p9BUSiupwk3svU,Drake,11,PowerWorkout,First Person Shooter (feat. J. Cole),For All The Dogs
2024-02-09,2024-03-29,5tEaVciE2GnR28aN6W9cLS,Kanye West,12,PowerWorkout,FUK SUMN,VULTURES 1
2024-01-12,2024-03-29,2yUzr8Sr6ldG8vmHhZwTnz,21 Savage,14,PowerWorkout,née-nah,american dream
2024-01-12,2024-03-29,2yUzr8Sr6ldG8vmHhZwTnz,Travis Scott,14,PowerWorkout,née-nah,american dream
2018-08-03,2024-03-29,2xLMifQCjDGFmkHkpNLD9h,Travis Scott,15,PowerWorkout,SICKO MODE,ASTROWORLD
2017-04-14,2024-03-29,7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,17,PowerWorkout,HUMBLE.,DAMN.
2011-08-08,2024-03-29,1auxYwYrFRqZP7t3s7w4um,Kanye West,18,PowerWorkout,Ni**as In Paris,Watch The Throne
2019-10-04,2024-03-29,3eekarcy7kvN4yt5ZFzltW,Travis Scott,19,PowerWorkout,HIGHEST IN THE ROOM,HIGHEST IN THE ROOM
2019-12-06,2024-03-29,0nbXyq5TXYPCO7pr3N8S4I,Roddy Ricch,20,PowerWorkout,The Box,Please Excuse Me for Being Antisocial
2018-06-29,2024-03-29,6DCZcSspjsKoFjzjrWoCdn,Drake,21,PowerWorkout,God's Plan,Scorpion
2018-10-05,2024-03-29,78QR3Wp35dqAhFEc2qAGjE,Lil Baby,23,PowerWorkout,Drip Too Hard (Lil Baby & Gunna),Drip Harder
2018-10-05,2024-03-29,78QR3Wp35dqAhFEc2qAGjE,Gunna,23,PowerWorkout,Drip Too Hard (Lil Baby & Gunna),Drip Harder
2022-11-04,2024-03-29,1bDbXMyjaUIooNwFE9wn0N,Drake,25,PowerWorkout,Rich Flex,Her Loss
2022-11-04,2024-03-29,1bDbXMyjaUIooNwFE9wn0N,21 Savage,25,PowerWorkout,Rich Flex,Her Loss
2007-09-11,2024-03-29,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,26,PowerWorkout,Stronger,Graduation
2020-05-15,2024-03-29,1VLtjHwRWOVJiE5Py7JxoQ,Polo G,27,PowerWorkout,Martin & Gina,THE GOAT
2020-03-13,2024-03-29,7AzlLxHn24DxjgQX73F9fU,Don Toliver,28,PowerWorkout,No Idea,Heaven Or Hell
2017-12-01,2024-03-29,5BbdKBZO0TH0GhfxUfyhL9,Lil Baby,30,PowerWorkout,Freestyle,Too Hard
2017-04-14,2024-03-29,6HZILIRieu8S0iqY8kIKhj,Kendrick Lamar,33,PowerWorkout,DNA.,DAMN.
2018-05-18,2024-03-29,6vN77lE9LK6HP2DewaN6HZ,Lil Baby,36,PowerWorkout,Yes Indeed,Harder Than Ever
2018-05-18,2024-03-29,6vN77lE9LK6HP2DewaN6HZ,Drake,36,PowerWorkout,Yes Indeed,Harder Than Ever
2021-06-11,2024-03-29,18vXApRmJSgQ6wG2ll9AOg,Polo G,37,PowerWorkout,RAPSTAR,Hall of Fame
2021-09-03,2024-03-29,2BcMwX1MPV6ZHP4tUT9uq6,Drake,39,PowerWorkout,Knife Talk (with 21 Savage ft. Project Pat),Certified Lover Boy
2021-09-03,2024-03-29,2BcMwX1MPV6ZHP4tUT9uq6,21 Savage,39,PowerWorkout,Knife Talk (with 21 Savage ft. Project Pat),Certified Lover Boy
2018-12-14,2024-03-29,0FZ4Dmg8jJJAPJnvBIzD9z,Travis Scott,40,PowerWorkout,ZEZE (feat. Travis Scott & Offset),Dying to Live
2010-11-22,2024-03-29,2gZUPNdnz5Y45eiGxpHGSc,Kanye West,41,PowerWorkout,POWER,My Beautiful Dark Twisted Fantasy
2020-03-13,2024-03-29,527k23H0A4Q0UJN3vGs0Da,Don Toliver,43,PowerWorkout,After Party,Heaven Or Hell
2022-01-13,2024-03-29,0lEjxUUlKqjqXrVlIHFduD,Gunna,45,PowerWorkout,P power (feat. Drake),DS4EVER
2022-01-13,2024-03-29,0lEjxUUlKqjqXrVlIHFduD,Drake,45,PowerWorkout,P power (feat. Drake),DS4EVER
2020-05-15,2024-03-29,4PklAHGXT5ityno3IA8SKd,Polo G,47,PowerWorkout,Go Stupid,THE GOAT
2020-05-01,2024-03-29,4wVOKKEHUJxHCFFNUWDn0B,Drake,48,PowerWorkout,Chicago Freestyle (feat. Giveon),Dark Lane Demo Tapes
2018-11-30,2024-03-29,2IRZnDFmlqMuOrYOLnZZyc,Drake,50,PowerWorkout,Going Bad (feat. Drake),Championships
2024-01-12,2024-03-22,52eIcoLUM25zbQupAZYoFh,21 Savage,3,PowerWorkout,redrum,american dream
2022-10-31,2024-03-22,1udwFobQ1JoOdWPQrp2b6u,21 Savage,5,PowerWorkout,Surround Sound (feat. 21 Savage & Baby Tate),The Forever Story (Extended Version)
2023-06-16,2024-03-22,4rXLjWdF2ZZpXCVTfWcshS,Gunna,6,PowerWorkout,fukumean,a Gift & a Curse
2024-02-09,2024-03-22,3w0w2T288dec0mgeZZqoNN,Kanye West,7,PowerWorkout,CARNIVAL,VULTURES 1
2016-09-16,2024-03-22,6gBFPUFcJLzWGx4lenP6h2,Travis Scott,8,PowerWorkout,goosebumps,Birds In The Trap Sing McKnight
2024-02-09,2024-03-22,5tEaVciE2GnR28aN6W9cLS,Kanye West,9,PowerWorkout,FUK SUMN,VULTURES 1
2023-10-06,2024-03-22,7aqfrAY2p9BUSiupwk3svU,Drake,11,PowerWorkout,First Person Shooter (feat. J. Cole),For All The Dogs
2024-02-01,2024-03-22,7sTyAjxDXq9afwfSQy6D0s,Don Toliver,12,PowerWorkout,Bandit,Bandit
2024-01-12,2024-03-22,2yUzr8Sr6ldG8vmHhZwTnz,21 Savage,13,PowerWorkout,née-nah,american dream
2024-01-12,2024-03-22,2yUzr8Sr6ldG8vmHhZwTnz,Travis Scott,13,PowerWorkout,née-nah,american dream
2017-04-14,2024-03-22,7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,16,PowerWorkout,HUMBLE.,DAMN.
2018-08-03,2024-03-22,2xLMifQCjDGFmkHkpNLD9h,Travis Scott,17,PowerWorkout,SICKO MODE,ASTROWORLD
2011-08-08,2024-03-22,1auxYwYrFRqZP7t3s7w4um,Kanye West,18,PowerWorkout,Ni**as In Paris,Watch The Throne
2018-06-29,2024-03-22,6DCZcSspjsKoFjzjrWoCdn,Drake,19,PowerWorkout,God's Plan,Scorpion
2019-12-06,2024-03-22,0nbXyq5TXYPCO7pr3N8S4I,Roddy Ricch,20,PowerWorkout,The Box,Please Excuse Me for Being Antisocial
2019-10-04,2024-03-22,3eekarcy7kvN4yt5ZFzltW,Travis Scott,21,PowerWorkout,HIGHEST IN THE ROOM,HIGHEST IN THE ROOM
2018-10-05,2024-03-22,78QR3Wp35dqAhFEc2qAGjE,Lil Baby,22,PowerWorkout,Drip Too Hard (Lil Baby & Gunna),Drip Harder
2018-10-05,2024-03-22,78QR3Wp35dqAhFEc2qAGjE,Gunna,22,PowerWorkout,Drip Too Hard (Lil Baby & Gunna),Drip Harder
2007-09-11,2024-03-22,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,24,PowerWorkout,Stronger,Graduation
2020-03-13,2024-03-22,7AzlLxHn24DxjgQX73F9fU,Don Toliver,25,PowerWorkout,No Idea,Heaven Or Hell
2022-11-04,2024-03-22,1bDbXMyjaUIooNwFE9wn0N,Drake,26,PowerWorkout,Rich Flex,Her Loss
2022-11-04,2024-03-22,1bDbXMyjaUIooNwFE9wn0N,21 Savage,26,PowerWorkout,Rich Flex,Her Loss
2017-12-01,2024-03-22,5BbdKBZO0TH0GhfxUfyhL9,Lil Baby,28,PowerWorkout,Freestyle,Too Hard
2020-05-15,2024-03-22,1VLtjHwRWOVJiE5Py7JxoQ,Polo G,30,PowerWorkout,Martin & Gina,THE GOAT
2017-04-14,2024-03-22,6HZILIRieu8S0iqY8kIKhj,Kendrick Lamar,35,PowerWorkout,DNA.,DAMN.
2018-05-18,2024-03-22,6vN77lE9LK6HP2DewaN6HZ,Lil Baby,36,PowerWorkout,Yes Indeed,Harder Than Ever
2018-05-18,2024-03-22,6vN77lE9LK6HP2DewaN6HZ,Drake,36,PowerWorkout,Yes Indeed,Harder Than Ever
2021-09-03,2024-03-22,2BcMwX1MPV6ZHP4tUT9uq6,Drake,38,PowerWorkout,Knife Talk (with 21 Savage ft. Project Pat),Certified Lover Boy
2021-09-03,2024-03-22,2BcMwX1MPV6ZHP4tUT9uq6,21 Savage,38,PowerWorkout,Knife Talk (with 21 Savage ft. Project Pat),Certified Lover Boy
2021-06-11,2024-03-22,18vXApRmJSgQ6wG2ll9AOg,Polo G,39,PowerWorkout,RAPSTAR,Hall of Fame
2018-12-14,2024-03-22,0FZ4Dmg8jJJAPJnvBIzD9z,Travis Scott,40,PowerWorkout,ZEZE (feat. Travis Scott & Offset),Dying to Live
2010-11-22,2024-03-22,2gZUPNdnz5Y45eiGxpHGSc,Kanye West,41,PowerWorkout,POWER,My Beautiful Dark Twisted Fantasy
2020-05-01,2024-03-22,4wVOKKEHUJxHCFFNUWDn0B,Drake,44,PowerWorkout,Chicago Freestyle (feat. Giveon),Dark Lane Demo Tapes
2022-01-13,2024-03-22,0lEjxUUlKqjqXrVlIHFduD,Gunna,46,PowerWorkout,P power (feat. Drake),DS4EVER
2022-01-13,2024-03-22,0lEjxUUlKqjqXrVlIHFduD,Drake,46,PowerWorkout,P power (feat. Drake),DS4EVER
2020-03-13,2024-03-22,527k23H0A4Q0UJN3vGs0Da,Don Toliver,47,PowerWorkout,After Party,Heaven Or Hell
2018-11-30,2024-03-22,2IRZnDFmlqMuOrYOLnZZyc,Drake,48,PowerWorkout,Going Bad (feat. Drake),Championships
2020-08-28,2024-03-22,1p0rEzrK7YtdRZVtiyV7RN,Gunna,50,PowerWorkout,Lemonade (feat. NAV),B4 The Storm
2020-08-28,2024-03-22,1p0rEzrK7YtdRZVtiyV7RN,Don Toliver,50,PowerWorkout,Lemonade (feat. NAV),B4 The Storm
2024-01-12,2024-03-15,52eIcoLUM25zbQupAZYoFh,21 Savage,4,PowerWorkout,redrum,american dream
2022-10-31,2024-03-15,1udwFobQ1JoOdWPQrp2b6u,21 Savage,5,PowerWorkout,Surround Sound (feat. 21 Savage & Baby Tate),The Forever Story (Extended Version)
2023-06-16,2024-03-15,4rXLjWdF2ZZpXCVTfWcshS,Gunna,6,PowerWorkout,fukumean,a Gift & a Curse
2016-09-16,2024-03-15,6gBFPUFcJLzWGx4lenP6h2,Travis Scott,7,PowerWorkout,goosebumps,Birds In The Trap Sing McKnight
2024-02-09,2024-03-15,3w0w2T288dec0mgeZZqoNN,Kanye West,8,PowerWorkout,CARNIVAL,VULTURES 1
2024-02-09,2024-03-15,5tEaVciE2GnR28aN6W9cLS,Kanye West,9,PowerWorkout,FUK SUMN,VULTURES 1
2023-10-06,2024-03-15,7aqfrAY2p9BUSiupwk3svU,Drake,11,PowerWorkout,First Person Shooter (feat. J. Cole),For All The Dogs
2024-01-12,2024-03-15,2yUzr8Sr6ldG8vmHhZwTnz,21 Savage,12,PowerWorkout,née-nah,american dream
2024-01-12,2024-03-15,2yUzr8Sr6ldG8vmHhZwTnz,Travis Scott,12,PowerWorkout,née-nah,american dream
2024-02-01,2024-03-15,7sTyAjxDXq9afwfSQy6D0s,Don Toliver,15,PowerWorkout,Bandit,Bandit
2018-08-03,2024-03-15,2xLMifQCjDGFmkHkpNLD9h,Travis Scott,16,PowerWorkout,SICKO MODE,ASTROWORLD
2017-04-14,2024-03-15,7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,17,PowerWorkout,HUMBLE.,DAMN.
2018-06-29,2024-03-15,6DCZcSspjsKoFjzjrWoCdn,Drake,18,PowerWorkout,God's Plan,Scorpion
2011-08-08,2024-03-15,1auxYwYrFRqZP7t3s7w4um,Kanye West,19,PowerWorkout,Ni**as In Paris,Watch The Throne
2018-10-05,2024-03-15,78QR3Wp35dqAhFEc2qAGjE,Lil Baby,20,PowerWorkout,Drip Too Hard (Lil Baby & Gunna),Drip Harder
2018-10-05,2024-03-15,78QR3Wp35dqAhFEc2qAGjE,Gunna,20,PowerWorkout,Drip Too Hard (Lil Baby & Gunna),Drip Harder
2019-12-06,2024-03-15,0nbXyq5TXYPCO7pr3N8S4I,Roddy Ricch,22,PowerWorkout,The Box,Please Excuse Me for Being Antisocial
2007-09-11,2024-03-15,0j2T0R9dR9qdJYsB7ciXhf,Kanye West,23,PowerWorkout,Stronger,Graduation
2019-10-04,2024-03-15,3eekarcy7kvN4yt5ZFzltW,Travis Scott,24,PowerWorkout,HIGHEST IN THE ROOM,HIGHEST IN THE ROOM
2020-03-13,2024-03-15,7AzlLxHn24DxjgQX73F9fU,Don Toliver,25,PowerWorkout,No Idea,Heaven Or Hell
2017-12-01,2024-03-15,5BbdKBZO0TH0GhfxUfyhL9,Lil Baby,28,PowerWorkout,Freestyle,Too Hard
2022-11-04,2024-03-15,1bDbXMyjaUIooNwFE9wn0N,Drake,29,PowerWorkout,Rich Flex,Her Loss
2022-11-04,2024-03-15,1bDbXMyjaUIooNwFE9wn0N,21 Savage,29,PowerWorkout,Rich Flex,Her Loss
2020-05-15,2024-03-15,1VLtjHwRWOVJiE5Py7JxoQ,Polo G,30,PowerWorkout,Martin & Gina,THE GOAT
2017-04-14,2024-03-15,6HZILIRieu8S0iqY8kIKhj,Kendrick Lamar,35,PowerWorkout,DNA.,DAMN.
2018-05-18,2024-03-15,6vN77lE9LK6HP2DewaN6HZ,Lil Baby,36,PowerWorkout,Yes Indeed,Harder Than Ever
2018-05-18,2024-03-15,6vN77lE9LK6HP2DewaN6HZ,Drake,36,PowerWorkout,Yes Indeed,Harder Than Ever
2021-09-03,2024-03-15,2BcMwX1MPV6ZHP4tUT9uq6,Drake,38,PowerWorkout,Knife Talk (with 21 Savage ft. Project Pat),Certified Lover Boy
2021-09-03,2024-03-15,2BcMwX1MPV6ZHP4tUT9uq6,21 Savage,38,PowerWorkout,Knife Talk (with 21 Savage ft. Project Pat),Certified Lover Boy
2010-11-22,2024-03-15,2gZUPNdnz5Y45eiGxpHGSc,Kanye West,39,PowerWorkout,POWER,My Beautiful Dark Twisted Fantasy
2018-12-14,2024-03-15,0FZ4Dmg8jJJAPJnvBIzD9z,Travis Scott,41,PowerWorkout,ZEZE (feat. Travis Scott & Offset),Dying to Live
2021-06-11,2024-03-15,18vXApRmJSgQ6wG2ll9AOg,Polo G,42,PowerWorkout,RAPSTAR,Hall of Fame
2020-05-01,2024-03-15,4wVOKKEHUJxHCFFNUWDn0B,Drake,43,PowerWorkout,Chicago Freestyle (feat. Giveon),Dark Lane Demo Tapes
2022-01-13,2024-03-15,0lEjxUUlKqjqXrVlIHFduD,Gunna,44,PowerWorkout,P power (feat. Drake),DS4EVER
2022-01-13,2024-03-15,0lEjxUUlKqjqXrVlIHFduD,Drake,44,PowerWorkout,P power (feat. Drake),DS4EVER
2018-11-30,2024-03-15,2IRZnDFmlqMuOrYOLnZZyc,Drake,48,PowerWorkout,Going Bad (feat. Drake),Championships
2024-01-12,2024-03-08,52eIcoLUM25zbQupAZYoFh,21 Savage,1,PowerWorkout,redrum,american dream
2022-10-31,2024-03-08,1udwFobQ1JoOdWPQrp2b6u,21 Savage,5,PowerWorkout,Surround Sound (feat. 21 Savage & Baby Tate),The Forever Story (Extended Version)
2023-06-16,2024-03-08,4rXLjWdF2ZZpXCVTfWcshS,Gunna,6,PowerWorkout,fukumean,a Gift & a Curse
2024-02-09,2024-03-08,3w0w2T288dec0mgeZZqoNN,Kanye West,7,PowerWorkout,CARNIVAL,VULTURES 1
2016-09-16,2024-03-08,6gBFPUFcJLzWGx4lenP6h2,Travis Scott,8,PowerWorkout,goosebumps,Birds In The Trap Sing McKnight
2024-01-12,2024-03-08,2yUzr8Sr6ldG8vmHhZwTnz,21 Savage,9,PowerWorkout,née-nah,american dream
2024-01-12,2024-03-08,2yUzr8Sr6ldG8vmHhZwTnz,Travis Scott,9,PowerWorkout,née-nah,american dream
2023-10-06,2024-03-08,7aqfrAY2p9BUSiupwk3svU,Drake,12,PowerWorkout,First Person Shooter (feat. J. Cole),For All The Dogs
2024-02-09,2024-03-08,5tEaVciE2GnR28aN6W9cLS,Kanye West,14,PowerWorkout,FUK SUMN,VULTURES 1
2024-02-01,2024-03-08,7sTyAjxDXq9afwfSQy6D0s,Don Toliver,15,PowerWorkout,Bandit,Bandit
2018-06-29,2024-03-08,6DCZcSspjsKoFjzjrWoCdn,Drake,16,PowerWorkout,God's Plan,Scorpion
2017-04-14,2024-03-08,7KXjTSCq5nL1LoYtL7XAwS,Kendrick Lamar,17,PowerWorkout,HUMBLE.,DAMN.
2018-08-03,2024-03-08,2xLMifQCjDGFmkHkpNLD9h,Travis Scott,18,PowerWorkout,SICKO MODE,ASTROWORLD
