date,commit_date,song_id,artists,position,playlist,name,album_name
2022-10-21,2023-12-22,0V3wPSX9ygBnCm8psDIegu,Taylor Swift,3,MorningMotivation,Anti-Hero,Midnights
2020-03-20,2023-12-22,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,5,MorningMotivation,Blinding Lights,After Hours
2022-05-13,2023-12-22,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,6,MorningMotivation,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2021-03-19,2023-12-22,6I3mqTwhRpn34SLVafSH7G,Justin Bieber,7,MorningMotivation,Ghost,Justice
2008-05-26,2023-12-22,1mea3bSkSGXuIRvnydlB5b,Coldplay,8,MorningMotivation,Viva La Vida,Viva La Vida or Death and All His Friends
2019-12-13,2023-12-22,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,9,MorningMotivation,Watermelon Sugar,Fine Line
2017-04-07,2023-12-22,6RUKPb4LETWmmr3iAEQktW,Coldplay,12,MorningMotivation,Something Just Like This,Memories...Do Not Open
2014-05-19,2023-12-22,0FDzzruyVECATHXKHFs9eJ,Coldplay,15,MorningMotivation,A Sky Full of Stars,Ghost Stories
2013-01-01,2023-12-22,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,16,MorningMotivation,Counting Stars,Native
2018-08-17,2023-12-22,7BqHUALzNBTanL6OvsqmC1,Marshmello,27,MorningMotivation,Happier,Happier
2021-07-09,2023-12-22,5HCyWlXZPP0y6Gqq8TgA20,Justin Bieber,29,MorningMotivation,STAY (with Justin Bieber),STAY (with Justin Bieber)
2014-08-25,2023-12-22,7xoUc6faLbCqZO6fQEYprd,Ariana Grande,31,MorningMotivation,One Last Time,My Everything (Deluxe)
2022-05-20,2023-12-22,1qEmFfgcLObUfQm0j1W2CK,Harry Styles,35,MorningMotivation,Late Night Talking,Harry's House
2022-10-21,2023-12-22,5jQI2r1RdgtuT8S3iG8zFC,Taylor Swift,38,MorningMotivation,Lavender Haze,Midnights
2019-12-13,2023-12-22,3jjujdWJ72nww5eGnfs2E7,Harry Styles,41,MorningMotivation,Adore You,Fine Line
2020-03-27,2023-12-22,5nujrmhLynf4yMoMtj8AQF,Dua Lipa,42,MorningMotivation,Levitating (feat. DaBaby),Future Nostalgia
2021-08-13,2023-12-22,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,44,MorningMotivation,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2021-05-21,2023-12-22,4qu63nuBpdn0qHUHuObEj1,Marshmello,46,MorningMotivation,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2019-08-23,2023-12-22,6RRNNciQGZEXnqk8SQ9yv5,Taylor Swift,50,MorningMotivation,You Need To Calm Down,Lover
2021-04-23,2023-12-22,37BZB0z9T8Xu7U3e65qxFy,The Weeknd,53,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2021-04-23,2023-12-22,37BZB0z9T8Xu7U3e65qxFy,Ariana Grande,53,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2021-03-19,2023-12-22,4iJyoBOLtHqaGxP12qzhQI,Justin Bieber,54,MorningMotivation,Peaches (feat. Daniel Caesar & Giveon),Justice
2014-03-03,2023-12-22,60nZcImufyMA1MKQY3dcCH,Pharrell Williams,66,MorningMotivation,"Happy - From ""Despicable Me 2""",G I R L
2020-05-08,2023-12-22,4HBZA5flZLE435QTztThqH,Ariana Grande,67,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2020-05-08,2023-12-22,4HBZA5flZLE435QTztThqH,Justin Bieber,67,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2013-04-19,2023-12-22,2Foc5Q5nqNiosCNqttzHof,Pharrell Williams,73,MorningMotivation,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers]
2022-05-20,2023-12-15,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,1,MorningMotivation,As It Was,Harry's House
2022-10-21,2023-12-15,0V3wPSX9ygBnCm8psDIegu,Taylor Swift,2,MorningMotivation,Anti-Hero,Midnights
2023-05-25,2023-12-15,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,4,MorningMotivation,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2020-03-20,2023-12-15,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,5,MorningMotivation,Blinding Lights,After Hours
2022-05-13,2023-12-15,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,6,MorningMotivation,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2021-03-19,2023-12-15,6I3mqTwhRpn34SLVafSH7G,Justin Bieber,7,MorningMotivation,Ghost,Justice
2008-05-26,2023-12-15,1mea3bSkSGXuIRvnydlB5b,Coldplay,8,MorningMotivation,Viva La Vida,Viva La Vida or Death and All His Friends
2019-12-13,2023-12-15,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,9,MorningMotivation,Watermelon Sugar,Fine Line
2017-04-07,2023-12-15,6RUKPb4LETWmmr3iAEQktW,Coldplay,13,MorningMotivation,Something Just Like This,Memories...Do Not Open
2013-01-01,2023-12-15,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,14,MorningMotivation,Counting Stars,Native
2014-05-19,2023-12-15,0FDzzruyVECATHXKHFs9eJ,Coldplay,15,MorningMotivation,A Sky Full of Stars,Ghost Stories
2018-08-17,2023-12-15,7BqHUALzNBTanL6OvsqmC1,Marshmello,28,MorningMotivation,Happier,Happier
2022-05-20,2023-12-15,1qEmFfgcLObUfQm0j1W2CK,Harry Styles,29,MorningMotivation,Late Night Talking,Harry's House
2021-07-09,2023-12-15,5HCyWlXZPP0y6Gqq8TgA20,Justin Bieber,30,MorningMotivation,STAY (with Justin Bieber),STAY (with Justin Bieber)
2014-08-25,2023-12-15,7xoUc6faLbCqZO6fQEYprd,Ariana Grande,33,MorningMotivation,One Last Time,My Everything (Deluxe)
2022-10-21,2023-12-15,5jQI2r1RdgtuT8S3iG8zFC,Taylor Swift,34,MorningMotivation,Lavender Haze,Midnights
2019-12-13,2023-12-15,3jjujdWJ72nww5eGnfs2E7,Harry Styles,39,MorningMotivation,Adore You,Fine Line
2021-08-13,2023-12-15,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,40,MorningMotivation,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2020-03-27,2023-12-15,5nujrmhLynf4yMoMtj8AQF,Dua Lipa,42,MorningMotivation,Levitating (feat. DaBaby),Future Nostalgia
2021-05-21,2023-12-15,4qu63nuBpdn0qHUHuObEj1,Marshmello,45,MorningMotivation,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2019-08-23,2023-12-15,6RRNNciQGZEXnqk8SQ9yv5,Taylor Swift,48,MorningMotivation,You Need To Calm Down,Lover
2021-03-19,2023-12-15,4iJyoBOLtHqaGxP12qzhQI,Justin Bieber,50,MorningMotivation,Peaches (feat. Daniel Caesar & Giveon),Justice
2021-04-23,2023-12-15,37BZB0z9T8Xu7U3e65qxFy,The Weeknd,55,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2021-04-23,2023-12-15,37BZB0z9T8Xu7U3e65qxFy,Ariana Grande,55,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2014-03-03,2023-12-15,60nZcImufyMA1MKQY3dcCH,Pharrell Williams,66,MorningMotivation,"Happy - From ""Despicable Me 2""",G I R L
2020-05-08,2023-12-15,4HBZA5flZLE435QTztThqH,Ariana Grande,69,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2020-05-08,2023-12-15,4HBZA5flZLE435QTztThqH,Justin Bieber,69,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2013-04-19,2023-12-15,2Foc5Q5nqNiosCNqttzHof,Pharrell Williams,73,MorningMotivation,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers]
2022-05-20,2023-12-08,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,1,MorningMotivation,As It Was,Harry's House
2022-10-21,2023-12-08,0V3wPSX9ygBnCm8psDIegu,Taylor Swift,3,MorningMotivation,Anti-Hero,Midnights
2023-05-25,2023-12-08,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,4,MorningMotivation,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2022-05-13,2023-12-08,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,5,MorningMotivation,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2021-03-19,2023-12-08,6I3mqTwhRpn34SLVafSH7G,Justin Bieber,6,MorningMotivation,Ghost,Justice
2020-03-20,2023-12-08,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,7,MorningMotivation,Blinding Lights,After Hours
2008-05-26,2023-12-08,1mea3bSkSGXuIRvnydlB5b,Coldplay,8,MorningMotivation,Viva La Vida,Viva La Vida or Death and All His Friends
2019-12-13,2023-12-08,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,10,MorningMotivation,Watermelon Sugar,Fine Line
2017-04-07,2023-12-08,6RUKPb4LETWmmr3iAEQktW,Coldplay,13,MorningMotivation,Something Just Like This,Memories...Do Not Open
2013-01-01,2023-12-08,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,15,MorningMotivation,Counting Stars,Native
2014-05-19,2023-12-08,0FDzzruyVECATHXKHFs9eJ,Coldplay,16,MorningMotivation,A Sky Full of Stars,Ghost Stories
2018-08-17,2023-12-08,7BqHUALzNBTanL6OvsqmC1,Marshmello,27,MorningMotivation,Happier,Happier
2022-05-20,2023-12-08,1qEmFfgcLObUfQm0j1W2CK,Harry Styles,28,MorningMotivation,Late Night Talking,Harry's House
2022-10-21,2023-12-08,5jQI2r1RdgtuT8S3iG8zFC,Taylor Swift,31,MorningMotivation,Lavender Haze,Midnights
2021-07-09,2023-12-08,5HCyWlXZPP0y6Gqq8TgA20,Justin Bieber,32,MorningMotivation,STAY (with Justin Bieber),STAY (with Justin Bieber)
2019-12-13,2023-12-08,3jjujdWJ72nww5eGnfs2E7,Harry Styles,34,MorningMotivation,Adore You,Fine Line
2014-08-25,2023-12-08,7xoUc6faLbCqZO6fQEYprd,Ariana Grande,36,MorningMotivation,One Last Time,My Everything (Deluxe)
2021-08-13,2023-12-08,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,37,MorningMotivation,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2020-03-27,2023-12-08,5nujrmhLynf4yMoMtj8AQF,Dua Lipa,44,MorningMotivation,Levitating (feat. DaBaby),Future Nostalgia
2021-05-21,2023-12-08,4qu63nuBpdn0qHUHuObEj1,Marshmello,46,MorningMotivation,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2019-08-23,2023-12-08,6RRNNciQGZEXnqk8SQ9yv5,Taylor Swift,49,MorningMotivation,You Need To Calm Down,Lover
2021-04-23,2023-12-08,37BZB0z9T8Xu7U3e65qxFy,The Weeknd,54,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2021-04-23,2023-12-08,37BZB0z9T8Xu7U3e65qxFy,Ariana Grande,54,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2021-03-19,2023-12-08,4iJyoBOLtHqaGxP12qzhQI,Justin Bieber,55,MorningMotivation,Peaches (feat. Daniel Caesar & Giveon),Justice
2014-03-03,2023-12-08,60nZcImufyMA1MKQY3dcCH,Pharrell Williams,65,MorningMotivation,"Happy - From ""Despicable Me 2""",G I R L
2013-04-19,2023-12-08,2Foc5Q5nqNiosCNqttzHof,Pharrell Williams,69,MorningMotivation,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers]
2020-05-08,2023-12-08,4HBZA5flZLE435QTztThqH,Ariana Grande,76,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2020-05-08,2023-12-08,4HBZA5flZLE435QTztThqH,Justin Bieber,76,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2022-05-20,2023-12-01,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,1,MorningMotivation,As It Was,Harry's House
2023-05-25,2023-12-01,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,3,MorningMotivation,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2022-10-21,2023-12-01,0V3wPSX9ygBnCm8psDIegu,Taylor Swift,4,MorningMotivation,Anti-Hero,Midnights
2020-03-20,2023-12-01,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,5,MorningMotivation,Blinding Lights,After Hours
2022-05-13,2023-12-01,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,6,MorningMotivation,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2008-05-26,2023-12-01,1mea3bSkSGXuIRvnydlB5b,Coldplay,7,MorningMotivation,Viva La Vida,Viva La Vida or Death and All His Friends
2019-12-13,2023-12-01,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,9,MorningMotivation,Watermelon Sugar,Fine Line
2021-03-19,2023-12-01,6I3mqTwhRpn34SLVafSH7G,Justin Bieber,11,MorningMotivation,Ghost,Justice
2013-01-01,2023-12-01,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,12,MorningMotivation,Counting Stars,Native
2014-05-19,2023-12-01,0FDzzruyVECATHXKHFs9eJ,Coldplay,14,MorningMotivation,A Sky Full of Stars,Ghost Stories
2017-04-07,2023-12-01,6RUKPb4LETWmmr3iAEQktW,Coldplay,16,MorningMotivation,Something Just Like This,Memories...Do Not Open
2022-05-20,2023-12-01,1qEmFfgcLObUfQm0j1W2CK,Harry Styles,27,MorningMotivation,Late Night Talking,Harry's House
2021-07-09,2023-12-01,5HCyWlXZPP0y6Gqq8TgA20,Justin Bieber,29,MorningMotivation,STAY (with Justin Bieber),STAY (with Justin Bieber)
2021-08-13,2023-12-01,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,32,MorningMotivation,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2018-08-17,2023-12-01,7BqHUALzNBTanL6OvsqmC1,Marshmello,33,MorningMotivation,Happier,Happier
2019-12-13,2023-12-01,3jjujdWJ72nww5eGnfs2E7,Harry Styles,36,MorningMotivation,Adore You,Fine Line
2022-10-21,2023-12-01,5jQI2r1RdgtuT8S3iG8zFC,Taylor Swift,38,MorningMotivation,Lavender Haze,Midnights
2014-08-25,2023-12-01,7xoUc6faLbCqZO6fQEYprd,Ariana Grande,41,MorningMotivation,One Last Time,My Everything (Deluxe)
2020-03-27,2023-12-01,5nujrmhLynf4yMoMtj8AQF,Dua Lipa,42,MorningMotivation,Levitating (feat. DaBaby),Future Nostalgia
2019-08-23,2023-12-01,6RRNNciQGZEXnqk8SQ9yv5,Taylor Swift,47,MorningMotivation,You Need To Calm Down,Lover
2021-05-21,2023-12-01,4qu63nuBpdn0qHUHuObEj1,Marshmello,51,MorningMotivation,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2021-03-19,2023-12-01,4iJyoBOLtHqaGxP12qzhQI,Justin Bieber,53,MorningMotivation,Peaches (feat. Daniel Caesar & Giveon),Justice
2021-04-23,2023-12-01,37BZB0z9T8Xu7U3e65qxFy,The Weeknd,57,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2021-04-23,2023-12-01,37BZB0z9T8Xu7U3e65qxFy,Ariana Grande,57,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2014-03-03,2023-12-01,60nZcImufyMA1MKQY3dcCH,Pharrell Williams,60,MorningMotivation,"Happy - From ""Despicable Me 2""",G I R L
2013-04-19,2023-12-01,2Foc5Q5nqNiosCNqttzHof,Pharrell Williams,69,MorningMotivation,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers]
2020-05-08,2023-12-01,4HBZA5flZLE435QTztThqH,Ariana Grande,77,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2020-05-08,2023-12-01,4HBZA5flZLE435QTztThqH,Justin Bieber,77,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2023-05-25,2023-11-24,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,1,MorningMotivation,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2022-05-20,2023-11-24,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,3,MorningMotivation,As It Was,Harry's House
2022-10-21,2023-11-24,0V3wPSX9ygBnCm8psDIegu,Taylor Swift,4,MorningMotivation,Anti-Hero,Midnights
2020-03-20,2023-11-24,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,5,MorningMotivation,Blinding Lights,After Hours
2022-05-13,2023-11-24,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,7,MorningMotivation,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2019-12-13,2023-11-24,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,9,MorningMotivation,Watermelon Sugar,Fine Line
2021-03-19,2023-11-24,6I3mqTwhRpn34SLVafSH7G,Justin Bieber,10,MorningMotivation,Ghost,Justice
2008-05-26,2023-11-24,1mea3bSkSGXuIRvnydlB5b,Coldplay,11,MorningMotivation,Viva La Vida,Viva La Vida or Death and All His Friends
2017-04-07,2023-11-24,6RUKPb4LETWmmr3iAEQktW,Coldplay,14,MorningMotivation,Something Just Like This,Memories...Do Not Open
2013-01-01,2023-11-24,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,16,MorningMotivation,Counting Stars,Native
2014-05-19,2023-11-24,0FDzzruyVECATHXKHFs9eJ,Coldplay,17,MorningMotivation,A Sky Full of Stars,Ghost Stories
2022-05-20,2023-11-24,1qEmFfgcLObUfQm0j1W2CK,Harry Styles,25,MorningMotivation,Late Night Talking,Harry's House
2021-07-09,2023-11-24,5HCyWlXZPP0y6Gqq8TgA20,Justin Bieber,31,MorningMotivation,STAY (with Justin Bieber),STAY (with Justin Bieber)
2022-10-21,2023-11-24,5jQI2r1RdgtuT8S3iG8zFC,Taylor Swift,32,MorningMotivation,Lavender Haze,Midnights
2021-08-13,2023-11-24,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,33,MorningMotivation,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2019-12-13,2023-11-24,3jjujdWJ72nww5eGnfs2E7,Harry Styles,36,MorningMotivation,Adore You,Fine Line
2014-08-25,2023-11-24,7xoUc6faLbCqZO6fQEYprd,Ariana Grande,40,MorningMotivation,One Last Time,My Everything (Deluxe)
2018-08-17,2023-11-24,7BqHUALzNBTanL6OvsqmC1,Marshmello,42,MorningMotivation,Happier,Happier
2020-03-27,2023-11-24,5nujrmhLynf4yMoMtj8AQF,Dua Lipa,43,MorningMotivation,Levitating (feat. DaBaby),Future Nostalgia
2019-08-23,2023-11-24,6RRNNciQGZEXnqk8SQ9yv5,Taylor Swift,47,MorningMotivation,You Need To Calm Down,Lover
2021-05-21,2023-11-24,4qu63nuBpdn0qHUHuObEj1,Marshmello,51,MorningMotivation,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2021-03-19,2023-11-24,4iJyoBOLtHqaGxP12qzhQI,Justin Bieber,53,MorningMotivation,Peaches (feat. Daniel Caesar & Giveon),Justice
2021-04-23,2023-11-24,37BZB0z9T8Xu7U3e65qxFy,The Weeknd,57,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2021-04-23,2023-11-24,37BZB0z9T8Xu7U3e65qxFy,Ariana Grande,57,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2014-03-03,2023-11-24,60nZcImufyMA1MKQY3dcCH,Pharrell Williams,59,MorningMotivation,"Happy - From ""Despicable Me 2""",G I R L
2013-04-19,2023-11-24,2Foc5Q5nqNiosCNqttzHof,Pharrell Williams,70,MorningMotivation,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers]
2020-05-08,2023-11-24,4HBZA5flZLE435QTztThqH,Ariana Grande,77,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2020-05-08,2023-11-24,4HBZA5flZLE435QTztThqH,Justin Bieber,77,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2022-10-21,2023-11-17,0V3wPSX9ygBnCm8psDIegu,Taylor Swift,2,MorningMotivation,Anti-Hero,Midnights
2022-05-20,2023-11-17,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,3,MorningMotivation,As It Was,Harry's House
2023-05-25,2023-11-17,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,4,MorningMotivation,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2022-05-13,2023-11-17,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,6,MorningMotivation,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2020-03-20,2023-11-17,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,8,MorningMotivation,Blinding Lights,After Hours
2019-12-13,2023-11-17,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,9,MorningMotivation,Watermelon Sugar,Fine Line
2013-01-01,2023-11-17,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,10,MorningMotivation,Counting Stars,Native
2021-03-19,2023-11-17,6I3mqTwhRpn34SLVafSH7G,Justin Bieber,11,MorningMotivation,Ghost,Justice
2008-05-26,2023-11-17,1mea3bSkSGXuIRvnydlB5b,Coldplay,12,MorningMotivation,Viva La Vida,Viva La Vida or Death and All His Friends
2017-04-07,2023-11-17,6RUKPb4LETWmmr3iAEQktW,Coldplay,17,MorningMotivation,Something Just Like This,Memories...Do Not Open
2014-05-19,2023-11-17,0FDzzruyVECATHXKHFs9eJ,Coldplay,18,MorningMotivation,A Sky Full of Stars,Ghost Stories
2022-05-20,2023-11-17,1qEmFfgcLObUfQm0j1W2CK,Harry Styles,25,MorningMotivation,Late Night Talking,Harry's House
2022-10-21,2023-11-17,5jQI2r1RdgtuT8S3iG8zFC,Taylor Swift,30,MorningMotivation,Lavender Haze,Midnights
2021-07-09,2023-11-17,5HCyWlXZPP0y6Gqq8TgA20,Justin Bieber,31,MorningMotivation,STAY (with Justin Bieber),STAY (with Justin Bieber)
2019-12-13,2023-11-17,3jjujdWJ72nww5eGnfs2E7,Harry Styles,32,MorningMotivation,Adore You,Fine Line
2021-08-13,2023-11-17,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,33,MorningMotivation,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2014-08-25,2023-11-17,7xoUc6faLbCqZO6fQEYprd,Ariana Grande,39,MorningMotivation,One Last Time,My Everything (Deluxe)
2020-03-27,2023-11-17,5nujrmhLynf4yMoMtj8AQF,Dua Lipa,42,MorningMotivation,Levitating (feat. DaBaby),Future Nostalgia
2018-08-17,2023-11-17,7BqHUALzNBTanL6OvsqmC1,Marshmello,45,MorningMotivation,Happier,Happier
2019-08-23,2023-11-17,6RRNNciQGZEXnqk8SQ9yv5,Taylor Swift,48,MorningMotivation,You Need To Calm Down,Lover
2021-03-19,2023-11-17,4iJyoBOLtHqaGxP12qzhQI,Justin Bieber,51,MorningMotivation,Peaches (feat. Daniel Caesar & Giveon),Justice
2021-05-21,2023-11-17,4qu63nuBpdn0qHUHuObEj1,Marshmello,54,MorningMotivation,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2021-04-23,2023-11-17,37BZB0z9T8Xu7U3e65qxFy,The Weeknd,55,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2021-04-23,2023-11-17,37BZB0z9T8Xu7U3e65qxFy,Ariana Grande,55,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2014-03-03,2023-11-17,60nZcImufyMA1MKQY3dcCH,Pharrell Williams,62,MorningMotivation,"Happy - From ""Despicable Me 2""",G I R L
2013-04-19,2023-11-17,2Foc5Q5nqNiosCNqttzHof,Pharrell Williams,70,MorningMotivation,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers]
2020-05-08,2023-11-17,4HBZA5flZLE435QTztThqH,Ariana Grande,80,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2020-05-08,2023-11-17,4HBZA5flZLE435QTztThqH,Justin Bieber,80,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2022-05-20,2023-11-10,4Dvkj6JhhA12EX05fT7y2e,Harry Styles,1,MorningMotivation,As It Was,Harry's House
2023-05-25,2023-11-10,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,2,MorningMotivation,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2022-10-21,2023-11-10,0V3wPSX9ygBnCm8psDIegu,Taylor Swift,3,MorningMotivation,Anti-Hero,Midnights
2022-05-13,2023-11-10,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,6,MorningMotivation,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2020-03-20,2023-11-10,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,7,MorningMotivation,Blinding Lights,After Hours
2019-12-13,2023-11-10,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,9,MorningMotivation,Watermelon Sugar,Fine Line
2021-03-19,2023-11-10,6I3mqTwhRpn34SLVafSH7G,Justin Bieber,10,MorningMotivation,Ghost,Justice
2008-05-26,2023-11-10,1mea3bSkSGXuIRvnydlB5b,Coldplay,11,MorningMotivation,Viva La Vida,Viva La Vida or Death and All His Friends
2013-01-01,2023-11-10,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,13,MorningMotivation,Counting Stars,Native
2014-05-19,2023-11-10,0FDzzruyVECATHXKHFs9eJ,Coldplay,16,MorningMotivation,A Sky Full of Stars,Ghost Stories
2017-04-07,2023-11-10,6RUKPb4LETWmmr3iAEQktW,Coldplay,17,MorningMotivation,Something Just Like This,Memories...Do Not Open
2022-05-20,2023-11-10,1qEmFfgcLObUfQm0j1W2CK,Harry Styles,25,MorningMotivation,Late Night Talking,Harry's House
2021-07-09,2023-11-10,5HCyWlXZPP0y6Gqq8TgA20,Justin Bieber,30,MorningMotivation,STAY (with Justin Bieber),STAY (with Justin Bieber)
2019-12-13,2023-11-10,3jjujdWJ72nww5eGnfs2E7,Harry Styles,31,MorningMotivation,Adore You,Fine Line
2022-10-21,2023-11-10,5jQI2r1RdgtuT8S3iG8zFC,Taylor Swift,32,MorningMotivation,Lavender Haze,Midnights
2021-08-13,2023-11-10,6zSpb8dQRaw0M1dK8PBwQz,Dua Lipa,33,MorningMotivation,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
