date,commit_date,song_id,artists,position,playlist,name,album_name
2024-02-02,2024-02-16,1TcF5F10EN17vraisG1gQv,The Blessed Madonna,3,Mint,Happier (feat. Clementine Douglas),Happier (feat. Clementine Douglas)
2024-02-02,2024-02-16,1TcF5F10EN17vraisG1gQv,Clementine Douglas,3,Mint,Happier (feat. Clementine Douglas),Happier (feat. Clementine Douglas)
2024-02-09,2024-02-16,1D5ifTPFnQWDnSxSAfc1hc,Anyma,6,Mint,Pictures Of You,Pictures Of You
2023-10-27,2024-02-16,2f2dRxjiUOoV5qhZFbnVO6,Tiësto,7,Mint,Rule The World (Everybody),Rule The World (Everybody)
2024-01-19,2024-02-16,1vQWFjEC34DHNXrRTFjDxe,David Guetta,8,Mint,All Night Long,All Night Long
2023-12-08,2024-02-16,1MVqeIAwhD4T44AKVkIfic,Fred again..,9,Mint,leavemealone,leavemealone
2023-09-22,2024-02-16,1o2WYr42HrIoR38WhMy4p6,Argy,10,Mint,Aria,Aria
2023-12-01,2024-02-16,09CnYHiZ5jGT1wr1TXJ9Zt,Tiësto,11,Mint,Thank You (Not So Bad),Thank You (Not So Bad)
2023-11-15,2024-02-16,4Q2IUQo8YuoCqiRrDazKK4,Marshmello,21,Mint,Water,Water
2023-11-17,2024-02-16,7tm4pF2JvKc4GGKSagRuS9,The Blessed Madonna,24,Mint,Carry Me Higher - 7 Inch Version,Carry Me Higher
2023-12-08,2024-02-16,4yagkb6nJCRcfjUhaOVHTw,Clementine Douglas,28,Mint,I Got Nothing,I Got Nothing
2024-01-12,2024-02-16,1pzcBd8A2f2pnVCGWro0fo,Marshmello,36,Mint,No Man's Land,No Man's Land
2023-10-06,2024-02-16,4AFlChQQJbB1MOCgOiiyYc,Kim Petras,59,Mint,Drums (Feat. Kim Petras),Drums (Feat. Kim Petras)
2024-02-02,2024-02-11,1TcF5F10EN17vraisG1gQv,The Blessed Madonna,4,Mint,Happier (feat. Clementine Douglas),Happier (feat. Clementine Douglas)
2024-02-02,2024-02-11,1TcF5F10EN17vraisG1gQv,Clementine Douglas,4,Mint,Happier (feat. Clementine Douglas),Happier (feat. Clementine Douglas)
2024-01-19,2024-02-11,1vQWFjEC34DHNXrRTFjDxe,David Guetta,6,Mint,All Night Long,All Night Long
2023-10-27,2024-02-11,2f2dRxjiUOoV5qhZFbnVO6,Tiësto,7,Mint,Rule The World (Everybody),Rule The World (Everybody)
2023-12-08,2024-02-11,1MVqeIAwhD4T44AKVkIfic,Fred again..,8,Mint,leavemealone,leavemealone
2024-02-09,2024-02-11,1D5ifTPFnQWDnSxSAfc1hc,Anyma,9,Mint,Pictures Of You,Pictures Of You
2023-09-22,2024-02-11,1o2WYr42HrIoR38WhMy4p6,Argy,10,Mint,Aria,Aria
2023-12-01,2024-02-11,09CnYHiZ5jGT1wr1TXJ9Zt,Tiësto,11,Mint,Thank You (Not So Bad),Thank You (Not So Bad)
2023-11-15,2024-02-11,4Q2IUQo8YuoCqiRrDazKK4,Marshmello,19,Mint,Water,Water
2023-11-17,2024-02-11,7tm4pF2JvKc4GGKSagRuS9,The Blessed Madonna,24,Mint,Carry Me Higher - 7 Inch Version,Carry Me Higher
2023-12-08,2024-02-11,4yagkb6nJCRcfjUhaOVHTw,Clementine Douglas,29,Mint,I Got Nothing,I Got Nothing
2024-01-12,2024-02-11,1pzcBd8A2f2pnVCGWro0fo,Marshmello,36,Mint,No Man's Land,No Man's Land
2023-10-06,2024-02-11,4AFlChQQJbB1MOCgOiiyYc,Kim Petras,58,Mint,Drums (Feat. Kim Petras),Drums (Feat. Kim Petras)
2023-12-08,2024-02-02,1MVqeIAwhD4T44AKVkIfic,Fred again..,2,Mint,leavemealone,leavemealone
2024-01-19,2024-02-02,1vQWFjEC34DHNXrRTFjDxe,David Guetta,3,Mint,All Night Long,All Night Long
2023-09-22,2024-02-02,1o2WYr42HrIoR38WhMy4p6,Argy,6,Mint,Aria,Aria
2023-10-27,2024-02-02,2f2dRxjiUOoV5qhZFbnVO6,Tiësto,7,Mint,Rule The World (Everybody),Rule The World (Everybody)
2024-01-12,2024-02-02,1pzcBd8A2f2pnVCGWro0fo,Marshmello,8,Mint,No Man's Land,No Man's Land
2023-12-01,2024-02-02,09CnYHiZ5jGT1wr1TXJ9Zt,Tiësto,9,Mint,Thank You (Not So Bad),Thank You (Not So Bad)
2023-11-17,2024-02-02,7tm4pF2JvKc4GGKSagRuS9,The Blessed Madonna,13,Mint,Carry Me Higher - 7 Inch Version,Carry Me Higher
2023-12-08,2024-02-02,4yagkb6nJCRcfjUhaOVHTw,Clementine Douglas,17,Mint,I Got Nothing,I Got Nothing
2023-11-15,2024-02-02,4Q2IUQo8YuoCqiRrDazKK4,Marshmello,18,Mint,Water,Water
2023-11-10,2024-02-02,7mQAjg2u5udWhnQ07jIHI7,Anyma,42,Mint,Higher Power,Higher Power
2023-11-10,2024-02-02,7mQAjg2u5udWhnQ07jIHI7,Argy,42,Mint,Higher Power,Higher Power
2023-06-23,2024-02-02,4ejCsNXh66YasBUiwfBhDg,The Blessed Madonna,48,Mint,Mercy (feat. Jacob Lusk),Mercy (feat. Jacob Lusk)
2023-10-06,2024-02-02,4AFlChQQJbB1MOCgOiiyYc,Kim Petras,59,Mint,Drums (Feat. Kim Petras),Drums (Feat. Kim Petras)
2023-12-08,2024-01-26,1MVqeIAwhD4T44AKVkIfic,Fred again..,2,Mint,leavemealone,leavemealone
2023-10-27,2024-01-26,2f2dRxjiUOoV5qhZFbnVO6,Tiësto,3,Mint,Rule The World (Everybody),Rule The World (Everybody)
2024-01-19,2024-01-26,1vQWFjEC34DHNXrRTFjDxe,David Guetta,4,Mint,All Night Long,All Night Long
2023-09-22,2024-01-26,1o2WYr42HrIoR38WhMy4p6,Argy,6,Mint,Aria,Aria
2024-01-12,2024-01-26,1pzcBd8A2f2pnVCGWro0fo,Marshmello,7,Mint,No Man's Land,No Man's Land
2023-12-01,2024-01-26,09CnYHiZ5jGT1wr1TXJ9Zt,Tiësto,8,Mint,Thank You (Not So Bad),Thank You (Not So Bad)
2023-11-17,2024-01-26,7tm4pF2JvKc4GGKSagRuS9,The Blessed Madonna,11,Mint,Carry Me Higher - 7 Inch Version,Carry Me Higher
2023-12-08,2024-01-26,4yagkb6nJCRcfjUhaOVHTw,Clementine Douglas,15,Mint,I Got Nothing,I Got Nothing
2023-11-15,2024-01-26,4Q2IUQo8YuoCqiRrDazKK4,Marshmello,16,Mint,Water,Water
2023-11-10,2024-01-26,7mQAjg2u5udWhnQ07jIHI7,Anyma,38,Mint,Higher Power,Higher Power
2023-11-10,2024-01-26,7mQAjg2u5udWhnQ07jIHI7,Argy,38,Mint,Higher Power,Higher Power
2023-06-23,2024-01-26,4ejCsNXh66YasBUiwfBhDg,The Blessed Madonna,45,Mint,Mercy (feat. Jacob Lusk),Mercy (feat. Jacob Lusk)
2023-11-10,2024-01-26,3uD3HzG6tO8lWUIKtJKcxA,MK,47,Mint,Take My Chance,Take My Chance
2023-10-06,2024-01-26,4AFlChQQJbB1MOCgOiiyYc,Kim Petras,55,Mint,Drums (Feat. Kim Petras),Drums (Feat. Kim Petras)
2023-12-08,2024-01-19,1MVqeIAwhD4T44AKVkIfic,Fred again..,1,Mint,leavemealone,leavemealone
2024-01-12,2024-01-19,1pzcBd8A2f2pnVCGWro0fo,Marshmello,3,Mint,No Man's Land,No Man's Land
2023-10-27,2024-01-19,2f2dRxjiUOoV5qhZFbnVO6,Tiësto,4,Mint,Rule The World (Everybody),Rule The World (Everybody)
2023-09-22,2024-01-19,1o2WYr42HrIoR38WhMy4p6,Argy,5,Mint,Aria,Aria
2023-12-01,2024-01-19,09CnYHiZ5jGT1wr1TXJ9Zt,Tiësto,8,Mint,Thank You (Not So Bad),Thank You (Not So Bad)
2023-11-17,2024-01-19,7tm4pF2JvKc4GGKSagRuS9,The Blessed Madonna,9,Mint,Carry Me Higher - 7 Inch Version,Carry Me Higher
2023-12-08,2024-01-19,4yagkb6nJCRcfjUhaOVHTw,Clementine Douglas,11,Mint,I Got Nothing,I Got Nothing
2023-11-15,2024-01-19,4Q2IUQo8YuoCqiRrDazKK4,Marshmello,13,Mint,Water,Water
2023-11-10,2024-01-19,1CcLA0eaauck34YEIrvAAq,David Guetta,18,Mint,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-11-10,2024-01-19,1CcLA0eaauck34YEIrvAAq,Kim Petras,18,Mint,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-11-10,2024-01-19,7mQAjg2u5udWhnQ07jIHI7,Anyma,35,Mint,Higher Power,Higher Power
2023-11-10,2024-01-19,7mQAjg2u5udWhnQ07jIHI7,Argy,35,Mint,Higher Power,Higher Power
2023-06-23,2024-01-19,4ejCsNXh66YasBUiwfBhDg,The Blessed Madonna,41,Mint,Mercy (feat. Jacob Lusk),Mercy (feat. Jacob Lusk)
2023-11-10,2024-01-19,3uD3HzG6tO8lWUIKtJKcxA,MK,43,Mint,Take My Chance,Take My Chance
2023-10-06,2024-01-19,4AFlChQQJbB1MOCgOiiyYc,Kim Petras,50,Mint,Drums (Feat. Kim Petras),Drums (Feat. Kim Petras)
2023-11-15,2024-01-12,4Q2IUQo8YuoCqiRrDazKK4,Marshmello,1,Mint,Water,Water
2023-12-08,2024-01-12,1MVqeIAwhD4T44AKVkIfic,Fred again..,3,Mint,leavemealone,leavemealone
2023-10-27,2024-01-12,2f2dRxjiUOoV5qhZFbnVO6,Tiësto,4,Mint,Rule The World (Everybody),Rule The World (Everybody)
2023-09-22,2024-01-12,1o2WYr42HrIoR38WhMy4p6,Argy,5,Mint,Aria,Aria
2023-11-17,2024-01-12,7tm4pF2JvKc4GGKSagRuS9,The Blessed Madonna,7,Mint,Carry Me Higher - 7 Inch Version,Carry Me Higher
2023-12-01,2024-01-12,09CnYHiZ5jGT1wr1TXJ9Zt,Tiësto,9,Mint,Thank You (Not So Bad),Thank You (Not So Bad)
2023-12-08,2024-01-12,4yagkb6nJCRcfjUhaOVHTw,Clementine Douglas,11,Mint,I Got Nothing,I Got Nothing
2023-11-10,2024-01-12,1CcLA0eaauck34YEIrvAAq,David Guetta,14,Mint,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-11-10,2024-01-12,1CcLA0eaauck34YEIrvAAq,Kim Petras,14,Mint,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-11-10,2024-01-12,7mQAjg2u5udWhnQ07jIHI7,Anyma,31,Mint,Higher Power,Higher Power
2023-11-10,2024-01-12,7mQAjg2u5udWhnQ07jIHI7,Argy,31,Mint,Higher Power,Higher Power
2023-06-23,2024-01-12,4ejCsNXh66YasBUiwfBhDg,The Blessed Madonna,35,Mint,Mercy (feat. Jacob Lusk),Mercy (feat. Jacob Lusk)
2023-11-10,2024-01-12,3uD3HzG6tO8lWUIKtJKcxA,MK,38,Mint,Take My Chance,Take My Chance
2023-10-06,2024-01-12,4AFlChQQJbB1MOCgOiiyYc,Kim Petras,49,Mint,Drums (Feat. Kim Petras),Drums (Feat. Kim Petras)
2023-10-13,2024-01-12,5QOBT97OmYCZo1W5u7tRrB,Fred again..,69,Mint,ten,ten
2023-12-08,2024-01-05,1MVqeIAwhD4T44AKVkIfic,Fred again..,1,Mint,leavemealone,leavemealone
2023-11-15,2024-01-05,4Q2IUQo8YuoCqiRrDazKK4,Marshmello,3,Mint,Water,Water
2023-09-22,2024-01-05,1o2WYr42HrIoR38WhMy4p6,Argy,4,Mint,Aria,Aria
2023-11-17,2024-01-05,7tm4pF2JvKc4GGKSagRuS9,The Blessed Madonna,5,Mint,Carry Me Higher - 7 Inch Version,Carry Me Higher
2023-10-27,2024-01-05,2f2dRxjiUOoV5qhZFbnVO6,Tiësto,6,Mint,Rule The World (Everybody),Rule The World (Everybody)
2023-12-08,2024-01-05,4yagkb6nJCRcfjUhaOVHTw,Clementine Douglas,12,Mint,I Got Nothing,I Got Nothing
2023-11-10,2024-01-05,1CcLA0eaauck34YEIrvAAq,David Guetta,13,Mint,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-11-10,2024-01-05,1CcLA0eaauck34YEIrvAAq,Kim Petras,13,Mint,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-12-01,2024-01-05,09CnYHiZ5jGT1wr1TXJ9Zt,Tiësto,17,Mint,Thank You (Not So Bad),Thank You (Not So Bad)
2023-11-10,2024-01-05,7mQAjg2u5udWhnQ07jIHI7,Anyma,26,Mint,Higher Power,Higher Power
2023-11-10,2024-01-05,7mQAjg2u5udWhnQ07jIHI7,Argy,26,Mint,Higher Power,Higher Power
2023-06-23,2024-01-05,4ejCsNXh66YasBUiwfBhDg,The Blessed Madonna,33,Mint,Mercy (feat. Jacob Lusk),Mercy (feat. Jacob Lusk)
2023-11-10,2024-01-05,3uD3HzG6tO8lWUIKtJKcxA,MK,38,Mint,Take My Chance,Take My Chance
2023-10-06,2024-01-05,4AFlChQQJbB1MOCgOiiyYc,Kim Petras,45,Mint,Drums (Feat. Kim Petras),Drums (Feat. Kim Petras)
2023-10-27,2024-01-05,2HbTwmup8SWz5tMcKZXFLh,David Guetta,49,Mint,Big FU,Big FU
2023-10-13,2024-01-05,5QOBT97OmYCZo1W5u7tRrB,Fred again..,62,Mint,ten,ten
2023-12-08,2023-12-29,1MVqeIAwhD4T44AKVkIfic,Fred again..,1,Mint,leavemealone,leavemealone
2023-10-27,2023-12-29,2f2dRxjiUOoV5qhZFbnVO6,Tiësto,3,Mint,Rule The World (Everybody),Rule The World (Everybody)
2023-09-22,2023-12-29,3M1r9ilL53PLcrLdIuyZ4J,Argy,4,Mint,Aria,Aria
2023-11-15,2023-12-29,4Q2IUQo8YuoCqiRrDazKK4,Marshmello,5,Mint,Water,Water
2023-12-08,2023-12-29,4yagkb6nJCRcfjUhaOVHTw,Clementine Douglas,6,Mint,I Got Nothing,I Got Nothing
2023-11-17,2023-12-29,7tm4pF2JvKc4GGKSagRuS9,The Blessed Madonna,8,Mint,Carry Me Higher - 7 Inch Version,Carry Me Higher
2023-11-10,2023-12-29,1CcLA0eaauck34YEIrvAAq,David Guetta,15,Mint,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-11-10,2023-12-29,1CcLA0eaauck34YEIrvAAq,Kim Petras,15,Mint,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-12-01,2023-12-29,09CnYHiZ5jGT1wr1TXJ9Zt,Tiësto,16,Mint,Thank You (Not So Bad),Thank You (Not So Bad)
2023-11-10,2023-12-29,7mQAjg2u5udWhnQ07jIHI7,Anyma,24,Mint,Higher Power,Higher Power
2023-11-10,2023-12-29,7mQAjg2u5udWhnQ07jIHI7,Argy,24,Mint,Higher Power,Higher Power
2023-06-23,2023-12-29,4ejCsNXh66YasBUiwfBhDg,The Blessed Madonna,33,Mint,Mercy (feat. Jacob Lusk),Mercy (feat. Jacob Lusk)
2023-11-10,2023-12-29,3uD3HzG6tO8lWUIKtJKcxA,MK,41,Mint,Take My Chance,Take My Chance
2023-10-06,2023-12-29,4AFlChQQJbB1MOCgOiiyYc,Kim Petras,43,Mint,Drums (Feat. Kim Petras),Drums (Feat. Kim Petras)
2023-10-27,2023-12-29,2HbTwmup8SWz5tMcKZXFLh,David Guetta,50,Mint,Big FU,Big FU
2023-10-13,2023-12-29,5QOBT97OmYCZo1W5u7tRrB,Fred again..,62,Mint,ten,ten
2023-11-15,2023-12-22,4Q2IUQo8YuoCqiRrDazKK4,Marshmello,2,Mint,Water,Water
2023-09-22,2023-12-22,3M1r9ilL53PLcrLdIuyZ4J,Argy,3,Mint,Aria,Aria
2023-12-08,2023-12-22,1MVqeIAwhD4T44AKVkIfic,Fred again..,4,Mint,leavemealone,leavemealone
2023-11-17,2023-12-22,7tm4pF2JvKc4GGKSagRuS9,The Blessed Madonna,5,Mint,Carry Me Higher - 7 Inch Version,Carry Me Higher
2023-10-27,2023-12-22,2f2dRxjiUOoV5qhZFbnVO6,Tiësto,7,Mint,Rule The World (Everybody),Rule The World (Everybody)
2023-12-08,2023-12-22,4yagkb6nJCRcfjUhaOVHTw,Clementine Douglas,9,Mint,I Got Nothing,I Got Nothing
2023-11-10,2023-12-22,1CcLA0eaauck34YEIrvAAq,David Guetta,14,Mint,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-11-10,2023-12-22,1CcLA0eaauck34YEIrvAAq,Kim Petras,14,Mint,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-12-01,2023-12-22,09CnYHiZ5jGT1wr1TXJ9Zt,Tiësto,15,Mint,Thank You (Not So Bad),Thank You (Not So Bad)
2023-11-10,2023-12-22,7mQAjg2u5udWhnQ07jIHI7,Anyma,27,Mint,Higher Power,Higher Power
2023-11-10,2023-12-22,7mQAjg2u5udWhnQ07jIHI7,Argy,27,Mint,Higher Power,Higher Power
2023-06-23,2023-12-22,4ejCsNXh66YasBUiwfBhDg,The Blessed Madonna,34,Mint,Mercy (feat. Jacob Lusk),Mercy (feat. Jacob Lusk)
2023-11-10,2023-12-22,3uD3HzG6tO8lWUIKtJKcxA,MK,38,Mint,Take My Chance,Take My Chance
2023-10-06,2023-12-22,4AFlChQQJbB1MOCgOiiyYc,Kim Petras,46,Mint,Drums (Feat. Kim Petras),Drums (Feat. Kim Petras)
2023-10-27,2023-12-22,2HbTwmup8SWz5tMcKZXFLh,David Guetta,50,Mint,Big FU,Big FU
2023-10-13,2023-12-22,5QOBT97OmYCZo1W5u7tRrB,Fred again..,62,Mint,ten,ten
2023-12-08,2023-12-15,1MVqeIAwhD4T44AKVkIfic,Fred again..,1,Mint,leavemealone,leavemealone
2023-09-22,2023-12-15,3M1r9ilL53PLcrLdIuyZ4J,Argy,2,Mint,Aria,Aria
2023-11-17,2023-12-15,7tm4pF2JvKc4GGKSagRuS9,The Blessed Madonna,4,Mint,Carry Me Higher - 7 Inch Version,Carry Me Higher
2023-11-15,2023-12-15,4Q2IUQo8YuoCqiRrDazKK4,Marshmello,5,Mint,Water,Water
2023-10-27,2023-12-15,2f2dRxjiUOoV5qhZFbnVO6,Tiësto,6,Mint,Rule The World (Everybody),Rule The World (Everybody)
2023-12-08,2023-12-15,4yagkb6nJCRcfjUhaOVHTw,Clementine Douglas,9,Mint,I Got Nothing,I Got Nothing
2023-11-10,2023-12-15,1CcLA0eaauck34YEIrvAAq,David Guetta,10,Mint,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-11-10,2023-12-15,1CcLA0eaauck34YEIrvAAq,Kim Petras,10,Mint,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-12-01,2023-12-15,09CnYHiZ5jGT1wr1TXJ9Zt,Tiësto,15,Mint,Thank You (Not So Bad),Thank You (Not So Bad)
2023-11-10,2023-12-15,7mQAjg2u5udWhnQ07jIHI7,Anyma,24,Mint,Higher Power,Higher Power
2023-11-10,2023-12-15,7mQAjg2u5udWhnQ07jIHI7,Argy,24,Mint,Higher Power,Higher Power
2023-06-23,2023-12-15,4ejCsNXh66YasBUiwfBhDg,The Blessed Madonna,32,Mint,Mercy (feat. Jacob Lusk),Mercy (feat. Jacob Lusk)
2023-11-10,2023-12-15,3uD3HzG6tO8lWUIKtJKcxA,MK,35,Mint,Take My Chance,Take My Chance
2023-10-06,2023-12-15,4AFlChQQJbB1MOCgOiiyYc,Kim Petras,42,Mint,Drums (Feat. Kim Petras),Drums (Feat. Kim Petras)
2023-10-27,2023-12-15,2HbTwmup8SWz5tMcKZXFLh,David Guetta,50,Mint,Big FU,Big FU
2023-10-13,2023-12-15,5QOBT97OmYCZo1W5u7tRrB,Fred again..,52,Mint,ten,ten
2023-09-22,2023-12-08,3M1r9ilL53PLcrLdIuyZ4J,Argy,3,Mint,Aria,Aria
2023-11-15,2023-12-08,4Q2IUQo8YuoCqiRrDazKK4,Marshmello,5,Mint,Water,Water
2023-10-27,2023-12-08,2f2dRxjiUOoV5qhZFbnVO6,Tiësto,6,Mint,Rule The World (Everybody),Rule The World (Everybody)
2023-11-10,2023-12-08,1CcLA0eaauck34YEIrvAAq,David Guetta,7,Mint,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-11-10,2023-12-08,1CcLA0eaauck34YEIrvAAq,Kim Petras,7,Mint,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-10-13,2023-12-08,5QOBT97OmYCZo1W5u7tRrB,Fred again..,10,Mint,ten,ten
2023-06-23,2023-12-08,4ejCsNXh66YasBUiwfBhDg,The Blessed Madonna,17,Mint,Mercy (feat. Jacob Lusk),Mercy (feat. Jacob Lusk)
2023-11-10,2023-12-08,7mQAjg2u5udWhnQ07jIHI7,Anyma,23,Mint,Higher Power,Higher Power
2023-11-10,2023-12-08,7mQAjg2u5udWhnQ07jIHI7,Argy,23,Mint,Higher Power,Higher Power
2023-11-10,2023-12-08,3uD3HzG6tO8lWUIKtJKcxA,MK,30,Mint,Take My Chance,Take My Chance
2023-10-06,2023-12-08,4AFlChQQJbB1MOCgOiiyYc,Kim Petras,40,Mint,Drums (Feat. Kim Petras),Drums (Feat. Kim Petras)
2023-10-27,2023-12-08,2HbTwmup8SWz5tMcKZXFLh,David Guetta,46,Mint,Big FU,Big FU
2023-11-17,2023-12-08,7tm4pF2JvKc4GGKSagRuS9,The Blessed Madonna,47,Mint,Carry Me Higher - 7 Inch Version,Carry Me Higher
2023-09-22,2023-12-01,3M1r9ilL53PLcrLdIuyZ4J,Argy,2,Mint,Aria,Aria
2023-11-10,2023-12-01,1CcLA0eaauck34YEIrvAAq,David Guetta,4,Mint,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-11-10,2023-12-01,1CcLA0eaauck34YEIrvAAq,Kim Petras,4,Mint,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-10-13,2023-12-01,5QOBT97OmYCZo1W5u7tRrB,Fred again..,5,Mint,ten,ten
2023-10-27,2023-12-01,2f2dRxjiUOoV5qhZFbnVO6,Tiësto,6,Mint,Rule The World (Everybody),Rule The World (Everybody)
2023-11-15,2023-12-01,4Q2IUQo8YuoCqiRrDazKK4,Marshmello,9,Mint,Water,Water
2023-06-23,2023-12-01,4ejCsNXh66YasBUiwfBhDg,The Blessed Madonna,16,Mint,Mercy (feat. Jacob Lusk),Mercy (feat. Jacob Lusk)
2023-11-10,2023-12-01,7mQAjg2u5udWhnQ07jIHI7,Anyma,19,Mint,Higher Power,Higher Power
2023-11-10,2023-12-01,7mQAjg2u5udWhnQ07jIHI7,Argy,19,Mint,Higher Power,Higher Power
2023-11-10,2023-12-01,3uD3HzG6tO8lWUIKtJKcxA,MK,29,Mint,Take My Chance,Take My Chance
2023-10-06,2023-12-01,4AFlChQQJbB1MOCgOiiyYc,Kim Petras,39,Mint,Drums (Feat. Kim Petras),Drums (Feat. Kim Petras)
2023-10-27,2023-12-01,2HbTwmup8SWz5tMcKZXFLh,David Guetta,42,Mint,Big FU,Big FU
2023-11-17,2023-12-01,7tm4pF2JvKc4GGKSagRuS9,The Blessed Madonna,46,Mint,Carry Me Higher - 7 Inch Version,Carry Me Higher
2023-09-22,2023-11-24,3M1r9ilL53PLcrLdIuyZ4J,Argy,2,Mint,Aria,Aria
2023-11-10,2023-11-24,1CcLA0eaauck34YEIrvAAq,David Guetta,4,Mint,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-11-10,2023-11-24,1CcLA0eaauck34YEIrvAAq,Kim Petras,4,Mint,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-10-13,2023-11-24,5QOBT97OmYCZo1W5u7tRrB,Fred again..,6,Mint,ten,ten
2023-10-27,2023-11-24,2f2dRxjiUOoV5qhZFbnVO6,Tiësto,12,Mint,Rule The World (Everybody),Rule The World (Everybody)
2023-06-23,2023-11-24,4ejCsNXh66YasBUiwfBhDg,The Blessed Madonna,14,Mint,Mercy (feat. Jacob Lusk),Mercy (feat. Jacob Lusk)
2023-11-10,2023-11-24,7mQAjg2u5udWhnQ07jIHI7,Anyma,19,Mint,Higher Power,Higher Power
2023-11-10,2023-11-24,7mQAjg2u5udWhnQ07jIHI7,Argy,19,Mint,Higher Power,Higher Power
2023-11-10,2023-11-24,3uD3HzG6tO8lWUIKtJKcxA,MK,27,Mint,Take My Chance,Take My Chance
2023-09-08,2023-11-24,5WZlorRUxgryaweu7kqeHd,Marshmello,33,Mint,Other Boys,Other Boys
2023-10-06,2023-11-24,4AFlChQQJbB1MOCgOiiyYc,Kim Petras,39,Mint,Drums (Feat. Kim Petras),Drums (Feat. Kim Petras)
2023-10-27,2023-11-24,2HbTwmup8SWz5tMcKZXFLh,David Guetta,42,Mint,Big FU,Big FU
2023-11-17,2023-11-24,7tm4pF2JvKc4GGKSagRuS9,The Blessed Madonna,44,Mint,Carry Me Higher - 7 Inch Version,Carry Me Higher
2023-09-22,2023-11-17,3M1r9ilL53PLcrLdIuyZ4J,Argy,2,Mint,Aria,Aria
2023-11-10,2023-11-17,1CcLA0eaauck34YEIrvAAq,David Guetta,3,Mint,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-11-10,2023-11-17,1CcLA0eaauck34YEIrvAAq,Kim Petras,3,Mint,When We Were Young (The Logical Song),When We Were Young (The Logical Song)
2023-10-13,2023-11-17,5QOBT97OmYCZo1W5u7tRrB,Fred again..,5,Mint,ten,ten
2023-10-27,2023-11-17,2f2dRxjiUOoV5qhZFbnVO6,Tiësto,12,Mint,"Rule The World (Everybody) [Tiësto with Tears For Fears, NIIKO X SWAE and GUDFELLA]","Rule The World (Everybody) [Tiësto with Tears For Fears, NIIKO X SWAE and GUDFELLA]"
2023-06-23,2023-11-17,4ejCsNXh66YasBUiwfBhDg,The Blessed Madonna,16,Mint,Mercy (feat. Jacob Lusk),Mercy (feat. Jacob Lusk)
2023-10-27,2023-11-17,6d0ediFvVUAQXkeraZRtXR,MK,22,Mint,Take My Chance,Take My Chance
2023-09-08,2023-11-17,5WZlorRUxgryaweu7kqeHd,Marshmello,30,Mint,Other Boys,Other Boys
2023-10-06,2023-11-17,4AFlChQQJbB1MOCgOiiyYc,Kim Petras,33,Mint,Drums (Feat. Kim Petras),Drums (Feat. Kim Petras)
2023-10-27,2023-11-17,2HbTwmup8SWz5tMcKZXFLh,David Guetta,39,Mint,Big FU,Big FU
2023-07-07,2023-11-17,4bz8Z7squfs2Yji2DwoujR,MK,41,Mint,Asking,Asking
2023-07-07,2023-11-17,4bz8Z7squfs2Yji2DwoujR,Clementine Douglas,41,Mint,Asking,Asking
2023-08-11,2023-11-17,3hGXZKj3lYKKRQtKE8XN55,Anyma,60,Mint,Syren,Genesys
2023-10-13,2023-11-10,5QOBT97OmYCZo1W5u7tRrB,Fred again..,3,Mint,ten,ten
2023-10-27,2023-11-10,2HbTwmup8SWz5tMcKZXFLh,David Guetta,7,Mint,Big FU,Big FU
2023-09-22,2023-11-10,3M1r9ilL53PLcrLdIuyZ4J,Argy,8,Mint,Aria,Aria
2023-06-23,2023-11-10,4ejCsNXh66YasBUiwfBhDg,The Blessed Madonna,12,Mint,Mercy (feat. Jacob Lusk),Mercy (feat. Jacob Lusk)
2023-10-27,2023-11-10,6d0ediFvVUAQXkeraZRtXR,MK,18,Mint,Take My Chance,Take My Chance
2023-08-29,2023-11-10,7mobUfp1aL8A6CdugCMWft,Tiësto,21,Mint,BOTH,BOTH
2023-09-08,2023-11-10,5WZlorRUxgryaweu7kqeHd,Marshmello,30,Mint,Other Boys,Other Boys
2023-10-06,2023-11-10,4AFlChQQJbB1MOCgOiiyYc,Kim Petras,32,Mint,Drums (Feat. Kim Petras),Drums (Feat. Kim Petras)
2023-07-07,2023-11-10,4bz8Z7squfs2Yji2DwoujR,MK,39,Mint,Asking,Asking
