date,commit_date,song_id,artists,position,playlist,name,album_name
2022-02-08,2023-12-22,7vrKEP66NdiQDPryPG6olO,Bring Me The Horizon,41,PopRock,Bad Habits (feat. Bring Me The Horizon),Bad Habits (feat. Bring Me The Horizon)
2022-01-21,2023-12-22,2ptbBxMTCbFBefVMXwrdSC,Charlotte Sands,42,PopRock,Dress,Love and Other Lies
2023-09-08,2023-12-22,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,43,PopRock,get him back!,GUTS
2022-08-19,2023-12-22,7MeP128gHh4GyTMoGUiZlt,LØLØ,45,PopRock,u turn me on (but u give me depression),u turn me on (but u give me depression)
2022-01-20,2023-12-22,0IPKskRI33eRXjUhNUr9b5,Charlotte Sands,47,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2023-04-14,2023-12-22,4e4htLKeAZFildRW8D2Itx,Waterparks,58,PopRock,FUCK ABOUT IT (feat. blackbear),INTELLECTUAL PROPERTY
2023-04-14,2023-12-22,4e4htLKeAZFildRW8D2Itx,blackbear,58,PopRock,FUCK ABOUT IT (feat. blackbear),INTELLECTUAL PROPERTY
2022-11-03,2023-12-22,1yvArCvZLTHiawRdWKSAWj,Avril Lavigne,61,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2022-02-25,2023-12-22,2lHktSigIAZqf7BkA7NRS7,Avril Lavigne,70,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-08-26,2023-12-22,01tEAvdPLPREA9JT9Wpb26,blackbear,87,PopRock,toxic energy (with Bert McCracken of The Used),in loving memory
2022-08-26,2023-12-22,5DUgpa3TrMXqUy5lvV5XT2,blackbear,93,PopRock,the idea,in loving memory
2022-08-26,2023-12-22,2Oo397nWzelAKMQBBIL8YI,blackbear,101,PopRock,dead inside,in loving memory
2023-03-10,2023-12-22,1noQAliwpHxGOv0jfq9UTH,The Summer Set,110,PopRock,Under the Influence(r),Under the Influence(r)
2023-02-03,2023-12-22,62pC4mgtn2CwTxEHVbCCvn,Avril Lavigne,111,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2023-03-09,2023-12-22,4vSgdsddL3qTemKDkscyjd,GAYLE,115,PopRock,everybody hates me,everybody hates me
2022-09-16,2023-12-22,1hhMX7QQIhBsXjFmTK7owB,GAYLE,123,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2023-12-22,1hhMX7QQIhBsXjFmTK7owB,blackbear,123,PopRock,fmk (with blackbear),fmk (with blackbear)
2023-09-08,2023-12-15,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,6,PopRock,bad idea right?,GUTS
2023-10-06,2023-12-15,4iGlMhSSuRHUlNAknDjvT8,The Summer Set,7,PopRock,THE OUTSIDE - OUTSIDERS VERSION,THE OUTSIDE (OUTSIDERS VERSION)
2023-09-08,2023-12-15,26QLJMK8G0M06sk7h7Fkse,Olivia Rodrigo,8,PopRock,love is embarrassing,GUTS
2022-07-01,2023-12-15,3CIyK1V4JEJkg02E4EJnDl,Imagine Dragons,10,PopRock,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Acts 1 & 2
2022-07-06,2023-12-15,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,12,PopRock,sTraNgeRs,sTraNgeRs
2023-10-06,2023-12-15,1iJerx3GyIFeoQswhthnc0,LØLØ,13,PopRock,faceplant,faceplant
2023-04-14,2023-12-15,6Rebnr2UDaxxg3VNe6CBg2,Waterparks,16,PopRock,FUNERAL GREY,INTELLECTUAL PROPERTY
2022-06-24,2023-12-15,0TyUOnU4H4GLqOcrH0auc8,Imagine Dragons,17,PopRock,Sharks,Sharks
2022-03-25,2023-12-15,25wdC7CJmCJPgnKw9rYquJ,Bring Me The Horizon,20,PopRock,maybe (feat. Bring Me The Horizon),mainstream sellout
2023-10-17,2023-12-15,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,25,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-04-28,2023-12-15,556awMv4WQP0h1VXMU8rSU,Avril Lavigne,31,PopRock,Eyes Wide Shut,ILLENIUM
2022-01-21,2023-12-15,2ptbBxMTCbFBefVMXwrdSC,Charlotte Sands,34,PopRock,Dress,Love and Other Lies
2022-02-08,2023-12-15,7vrKEP66NdiQDPryPG6olO,Bring Me The Horizon,35,PopRock,Bad Habits (feat. Bring Me The Horizon),Bad Habits (feat. Bring Me The Horizon)
2022-01-20,2023-12-15,0IPKskRI33eRXjUhNUr9b5,Charlotte Sands,40,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2023-09-08,2023-12-15,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,41,PopRock,get him back!,GUTS
2022-08-19,2023-12-15,7MeP128gHh4GyTMoGUiZlt,LØLØ,45,PopRock,u turn me on (but u give me depression),u turn me on (but u give me depression)
2023-04-14,2023-12-15,4e4htLKeAZFildRW8D2Itx,Waterparks,51,PopRock,FUCK ABOUT IT (feat. blackbear),INTELLECTUAL PROPERTY
2023-04-14,2023-12-15,4e4htLKeAZFildRW8D2Itx,blackbear,51,PopRock,FUCK ABOUT IT (feat. blackbear),INTELLECTUAL PROPERTY
2022-11-03,2023-12-15,1yvArCvZLTHiawRdWKSAWj,Avril Lavigne,53,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2022-02-25,2023-12-15,2lHktSigIAZqf7BkA7NRS7,Avril Lavigne,59,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-08-26,2023-12-15,01tEAvdPLPREA9JT9Wpb26,blackbear,77,PopRock,toxic energy (with Bert McCracken of The Used),in loving memory
2022-08-26,2023-12-15,5DUgpa3TrMXqUy5lvV5XT2,blackbear,84,PopRock,the idea,in loving memory
2022-08-26,2023-12-15,2Oo397nWzelAKMQBBIL8YI,blackbear,91,PopRock,dead inside,in loving memory
2023-03-10,2023-12-15,1noQAliwpHxGOv0jfq9UTH,The Summer Set,103,PopRock,Under the Influence(r),Under the Influence(r)
2023-02-03,2023-12-15,62pC4mgtn2CwTxEHVbCCvn,Avril Lavigne,104,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2023-03-09,2023-12-15,4vSgdsddL3qTemKDkscyjd,GAYLE,105,PopRock,everybody hates me,everybody hates me
2022-09-16,2023-12-15,1hhMX7QQIhBsXjFmTK7owB,GAYLE,116,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2023-12-15,1hhMX7QQIhBsXjFmTK7owB,blackbear,116,PopRock,fmk (with blackbear),fmk (with blackbear)
2023-10-06,2023-12-15,2YCrJo5Ly8VS7rWMO30xbX,GAYLE,125,PopRock,i don’t sleep as good as i used to,i don’t sleep as good as i used to
2023-09-08,2023-12-08,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,2,PopRock,bad idea right?,GUTS
2023-10-06,2023-12-08,4iGlMhSSuRHUlNAknDjvT8,The Summer Set,7,PopRock,THE OUTSIDE - OUTSIDERS VERSION,THE OUTSIDE (OUTSIDERS VERSION)
2023-09-08,2023-12-08,26QLJMK8G0M06sk7h7Fkse,Olivia Rodrigo,9,PopRock,love is embarrassing,GUTS
2022-07-01,2023-12-08,3CIyK1V4JEJkg02E4EJnDl,Imagine Dragons,11,PopRock,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Acts 1 & 2
2023-10-06,2023-12-08,1iJerx3GyIFeoQswhthnc0,LØLØ,12,PopRock,faceplant,faceplant
2022-07-06,2023-12-08,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,14,PopRock,sTraNgeRs,sTraNgeRs
2022-06-24,2023-12-08,0TyUOnU4H4GLqOcrH0auc8,Imagine Dragons,16,PopRock,Sharks,Sharks
2023-04-14,2023-12-08,6Rebnr2UDaxxg3VNe6CBg2,Waterparks,18,PopRock,FUNERAL GREY,INTELLECTUAL PROPERTY
2022-03-25,2023-12-08,25wdC7CJmCJPgnKw9rYquJ,Bring Me The Horizon,22,PopRock,maybe (feat. Bring Me The Horizon),mainstream sellout
2023-10-17,2023-12-08,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,27,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-04-28,2023-12-08,556awMv4WQP0h1VXMU8rSU,Avril Lavigne,31,PopRock,Eyes Wide Shut,ILLENIUM
2022-02-08,2023-12-08,7vrKEP66NdiQDPryPG6olO,Bring Me The Horizon,33,PopRock,Bad Habits (feat. Bring Me The Horizon),Bad Habits (feat. Bring Me The Horizon)
2022-08-19,2023-12-08,7MeP128gHh4GyTMoGUiZlt,LØLØ,37,PopRock,u turn me on (but u give me depression),u turn me on (but u give me depression)
2022-01-21,2023-12-08,2ptbBxMTCbFBefVMXwrdSC,Charlotte Sands,38,PopRock,Dress,Love and Other Lies
2022-01-20,2023-12-08,0IPKskRI33eRXjUhNUr9b5,Charlotte Sands,39,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2023-09-08,2023-12-08,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,41,PopRock,get him back!,GUTS
2023-04-14,2023-12-08,4e4htLKeAZFildRW8D2Itx,Waterparks,51,PopRock,FUCK ABOUT IT (feat. blackbear),INTELLECTUAL PROPERTY
2023-04-14,2023-12-08,4e4htLKeAZFildRW8D2Itx,blackbear,51,PopRock,FUCK ABOUT IT (feat. blackbear),INTELLECTUAL PROPERTY
2022-11-03,2023-12-08,1yvArCvZLTHiawRdWKSAWj,Avril Lavigne,53,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2022-02-25,2023-12-08,2lHktSigIAZqf7BkA7NRS7,Avril Lavigne,60,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-08-26,2023-12-08,01tEAvdPLPREA9JT9Wpb26,blackbear,76,PopRock,toxic energy (with Bert McCracken of The Used),in loving memory
2022-08-26,2023-12-08,5DUgpa3TrMXqUy5lvV5XT2,blackbear,85,PopRock,the idea,in loving memory
2022-08-26,2023-12-08,2Oo397nWzelAKMQBBIL8YI,blackbear,92,PopRock,dead inside,in loving memory
2023-03-09,2023-12-08,4vSgdsddL3qTemKDkscyjd,GAYLE,101,PopRock,everybody hates me,everybody hates me
2023-03-10,2023-12-08,1noQAliwpHxGOv0jfq9UTH,The Summer Set,102,PopRock,Under the Influence(r),Under the Influence(r)
2023-02-03,2023-12-08,62pC4mgtn2CwTxEHVbCCvn,Avril Lavigne,107,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2023-10-06,2023-12-08,2YCrJo5Ly8VS7rWMO30xbX,GAYLE,113,PopRock,i don’t sleep as good as i used to,i don’t sleep as good as i used to
2022-09-16,2023-12-08,1hhMX7QQIhBsXjFmTK7owB,GAYLE,119,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2023-12-08,1hhMX7QQIhBsXjFmTK7owB,blackbear,119,PopRock,fmk (with blackbear),fmk (with blackbear)
2023-07-21,2023-12-08,0awsZaKWdHDpbayAdfYY0p,GAYLE,123,PopRock,butterflies (From Barbie The Album),butterflies (From Barbie The Album)
2022-05-13,2024-04-26,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,1,PopRockRadio,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
1983-06-17,2024-04-26,1JSTJqkT5qHq8MDJnJbRE1,The Police,2,PopRockRadio,Every Breath You Take,Synchronicity (Remastered 2003)
2002-06-04,2024-04-26,5xEM5hIgJ1jjgcEBfpkt2F,Avril Lavigne,23,PopRockRadio,Complicated,Let Go
1975-10-24,2024-04-26,7HW5WIw7ZgZORCzUxv5gW5,Elton John,25,PopRockRadio,Don't Go Breaking My Heart,Rock Of The Westies
1975-10-24,2024-04-26,7HW5WIw7ZgZORCzUxv5gW5,Kiki Dee,25,PopRockRadio,Don't Go Breaking My Heart,Rock Of The Westies
1988-04-05,2024-04-26,2M9ro2krNb7nr7HSprkEgo,Tracy Chapman,26,PopRockRadio,Fast Car,Tracy Chapman
2011-01-24,2024-04-26,4OSBTYWVwsQhGLF9NHvIbR,Adele,27,PopRockRadio,Rolling in the Deep,21
1999-06-08,2024-04-26,3cfOd4CMv2snFaKAnMdnvK,Smash Mouth,28,PopRockRadio,All Star,Astro Lounge
2005-09-13,2024-04-26,5fVZC9GiM4e8vu99W0Xf6J,The Fray,30,PopRockRadio,How to Save a Life,How To Save A Life
1997-09-29,2024-04-26,57iDDD9N9tTWe75x6qhStw,The Verve,31,PopRockRadio,Bitter Sweet Symphony - Remastered 2016,Urban Hymns (Remastered 2016)
2009-02-02,2024-04-26,4IoYz8XqqdowINzfRrFnhi,The Fray,49,PopRockRadio,You Found Me,The Fray
1983-06-17,2024-04-19,1JSTJqkT5qHq8MDJnJbRE1,The Police,1,PopRockRadio,Every Breath You Take,Synchronicity (Remastered 2003)
2022-05-13,2024-04-19,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,4,PopRockRadio,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
1988-04-05,2024-04-19,2M9ro2krNb7nr7HSprkEgo,Tracy Chapman,23,PopRockRadio,Fast Car,Tracy Chapman
2002-06-04,2024-04-19,5xEM5hIgJ1jjgcEBfpkt2F,Avril Lavigne,24,PopRockRadio,Complicated,Let Go
2011-01-24,2024-04-19,4OSBTYWVwsQhGLF9NHvIbR,Adele,26,PopRockRadio,Rolling in the Deep,21
1975-10-24,2024-04-19,7HW5WIw7ZgZORCzUxv5gW5,Elton John,27,PopRockRadio,Don't Go Breaking My Heart,Rock Of The Westies
1975-10-24,2024-04-19,7HW5WIw7ZgZORCzUxv5gW5,Kiki Dee,27,PopRockRadio,Don't Go Breaking My Heart,Rock Of The Westies
1999-06-08,2024-04-19,3cfOd4CMv2snFaKAnMdnvK,Smash Mouth,28,PopRockRadio,All Star,Astro Lounge
2005-09-13,2024-04-19,5fVZC9GiM4e8vu99W0Xf6J,The Fray,29,PopRockRadio,How to Save a Life,How To Save A Life
1997-09-29,2024-04-19,57iDDD9N9tTWe75x6qhStw,The Verve,31,PopRockRadio,Bitter Sweet Symphony - Remastered 2016,Urban Hymns (Remastered 2016)
2022-05-13,2024-04-12,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,3,PopRockRadio,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
1983-06-17,2024-04-12,1JSTJqkT5qHq8MDJnJbRE1,The Police,4,PopRockRadio,Every Breath You Take,Synchronicity (Remastered 2003)
1988-04-05,2024-04-12,2M9ro2krNb7nr7HSprkEgo,Tracy Chapman,23,PopRockRadio,Fast Car,Tracy Chapman
2002-06-04,2024-04-12,5xEM5hIgJ1jjgcEBfpkt2F,Avril Lavigne,25,PopRockRadio,Complicated,Let Go
1975-10-24,2024-04-12,7HW5WIw7ZgZORCzUxv5gW5,Elton John,26,PopRockRadio,Don't Go Breaking My Heart,Rock Of The Westies
1975-10-24,2024-04-12,7HW5WIw7ZgZORCzUxv5gW5,Kiki Dee,26,PopRockRadio,Don't Go Breaking My Heart,Rock Of The Westies
1999-06-08,2024-04-12,3cfOd4CMv2snFaKAnMdnvK,Smash Mouth,27,PopRockRadio,All Star,Astro Lounge
2005-09-13,2024-04-12,5fVZC9GiM4e8vu99W0Xf6J,The Fray,29,PopRockRadio,How to Save a Life,How To Save A Life
1997-09-29,2024-04-12,57iDDD9N9tTWe75x6qhStw,The Verve,30,PopRockRadio,Bitter Sweet Symphony - Remastered 2016,Urban Hymns (Remastered 2016)
2011-01-24,2024-04-12,1c8gk2PeTE04A1pIDH9YMk,Adele,33,PopRockRadio,Rolling in the Deep,21
1983-06-17,2024-04-05,1JSTJqkT5qHq8MDJnJbRE1,The Police,3,PopRockRadio,Every Breath You Take,Synchronicity (Remastered 2003)
2022-05-13,2024-04-05,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,4,PopRockRadio,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
1975-10-24,2024-04-05,7HW5WIw7ZgZORCzUxv5gW5,Elton John,21,PopRockRadio,Don't Go Breaking My Heart,Rock Of The Westies
1975-10-24,2024-04-05,7HW5WIw7ZgZORCzUxv5gW5,Kiki Dee,21,PopRockRadio,Don't Go Breaking My Heart,Rock Of The Westies
1988-04-05,2024-04-05,2M9ro2krNb7nr7HSprkEgo,Tracy Chapman,23,PopRockRadio,Fast Car,Tracy Chapman
2002-06-04,2024-04-05,5xEM5hIgJ1jjgcEBfpkt2F,Avril Lavigne,24,PopRockRadio,Complicated,Let Go
2005-09-13,2024-04-05,5fVZC9GiM4e8vu99W0Xf6J,The Fray,27,PopRockRadio,How to Save a Life,How To Save A Life
1997-09-29,2024-04-05,57iDDD9N9tTWe75x6qhStw,The Verve,30,PopRockRadio,Bitter Sweet Symphony - Remastered 2016,Urban Hymns (Remastered 2016)
1999-06-08,2024-04-05,3cfOd4CMv2snFaKAnMdnvK,Smash Mouth,32,PopRockRadio,All Star,Astro Lounge
2011-01-24,2024-04-05,1c8gk2PeTE04A1pIDH9YMk,Adele,34,PopRockRadio,Rolling in the Deep,21
1983-06-17,2024-03-29,1JSTJqkT5qHq8MDJnJbRE1,The Police,2,PopRockRadio,Every Breath You Take,Synchronicity (Remastered 2003)
2022-05-13,2024-03-29,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,4,PopRockRadio,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
1988-04-05,2024-03-29,2M9ro2krNb7nr7HSprkEgo,Tracy Chapman,20,PopRockRadio,Fast Car,Tracy Chapman
1975-10-24,2024-03-29,7HW5WIw7ZgZORCzUxv5gW5,Elton John,24,PopRockRadio,Don't Go Breaking My Heart,Rock Of The Westies
1975-10-24,2024-03-29,7HW5WIw7ZgZORCzUxv5gW5,Kiki Dee,24,PopRockRadio,Don't Go Breaking My Heart,Rock Of The Westies
2005-09-13,2024-03-29,5fVZC9GiM4e8vu99W0Xf6J,The Fray,25,PopRockRadio,How to Save a Life,How To Save A Life
1999-06-08,2024-03-29,3cfOd4CMv2snFaKAnMdnvK,Smash Mouth,27,PopRockRadio,All Star,Astro Lounge
2002-06-04,2024-03-29,5xEM5hIgJ1jjgcEBfpkt2F,Avril Lavigne,30,PopRockRadio,Complicated,Let Go
1997-09-29,2024-03-29,57iDDD9N9tTWe75x6qhStw,The Verve,31,PopRockRadio,Bitter Sweet Symphony - Remastered 2016,Urban Hymns (Remastered 2016)
2011-01-24,2024-03-29,1c8gk2PeTE04A1pIDH9YMk,Adele,33,PopRockRadio,Rolling in the Deep,21
2022-05-13,2024-03-22,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,1,PopRockRadio,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
1983-06-17,2024-03-22,1JSTJqkT5qHq8MDJnJbRE1,The Police,4,PopRockRadio,Every Breath You Take,Synchronicity (Remastered 2003)
1988-04-05,2024-03-22,2M9ro2krNb7nr7HSprkEgo,Tracy Chapman,19,PopRockRadio,Fast Car,Tracy Chapman
1975-10-24,2024-03-22,7HW5WIw7ZgZORCzUxv5gW5,Elton John,24,PopRockRadio,Don't Go Breaking My Heart,Rock Of The Westies
1975-10-24,2024-03-22,7HW5WIw7ZgZORCzUxv5gW5,Kiki Dee,24,PopRockRadio,Don't Go Breaking My Heart,Rock Of The Westies
2005-09-13,2024-03-22,5fVZC9GiM4e8vu99W0Xf6J,The Fray,26,PopRockRadio,How to Save a Life,How To Save A Life
2002-06-04,2024-03-22,5xEM5hIgJ1jjgcEBfpkt2F,Avril Lavigne,29,PopRockRadio,Complicated,Let Go
1997-09-29,2024-03-22,57iDDD9N9tTWe75x6qhStw,The Verve,30,PopRockRadio,Bitter Sweet Symphony - Remastered 2016,Urban Hymns (Remastered 2016)
1999-06-08,2024-03-22,3cfOd4CMv2snFaKAnMdnvK,Smash Mouth,31,PopRockRadio,All Star,Astro Lounge
2011-01-24,2024-03-22,1c8gk2PeTE04A1pIDH9YMk,Adele,34,PopRockRadio,Rolling in the Deep,21
2022-05-13,2024-03-15,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,2,PopRockRadio,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
1983-06-17,2024-03-15,1JSTJqkT5qHq8MDJnJbRE1,The Police,4,PopRockRadio,Every Breath You Take,Synchronicity (Remastered 2003)
1988-04-05,2024-03-15,2M9ro2krNb7nr7HSprkEgo,Tracy Chapman,15,PopRockRadio,Fast Car,Tracy Chapman
1975-10-24,2024-03-15,7HW5WIw7ZgZORCzUxv5gW5,Elton John,23,PopRockRadio,Don't Go Breaking My Heart,Rock Of The Westies
1975-10-24,2024-03-15,7HW5WIw7ZgZORCzUxv5gW5,Kiki Dee,23,PopRockRadio,Don't Go Breaking My Heart,Rock Of The Westies
2005-09-13,2024-03-15,5fVZC9GiM4e8vu99W0Xf6J,The Fray,26,PopRockRadio,How to Save a Life,How To Save A Life
2002-06-04,2024-03-15,5xEM5hIgJ1jjgcEBfpkt2F,Avril Lavigne,28,PopRockRadio,Complicated,Let Go
1999-06-08,2024-03-15,3cfOd4CMv2snFaKAnMdnvK,Smash Mouth,30,PopRockRadio,All Star,Astro Lounge
2011-01-24,2024-03-15,1c8gk2PeTE04A1pIDH9YMk,Adele,31,PopRockRadio,Rolling in the Deep,21
1997-09-29,2024-03-15,57iDDD9N9tTWe75x6qhStw,The Verve,32,PopRockRadio,Bitter Sweet Symphony - Remastered 2016,Urban Hymns (Remastered 2016)
1983-06-17,2024-03-08,1JSTJqkT5qHq8MDJnJbRE1,The Police,1,PopRockRadio,Every Breath You Take,Synchronicity (Remastered 2003)
2022-05-13,2024-03-08,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,2,PopRockRadio,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
1988-04-05,2024-03-08,2M9ro2krNb7nr7HSprkEgo,Tracy Chapman,13,PopRockRadio,Fast Car,Tracy Chapman
2005-09-13,2024-03-08,5fVZC9GiM4e8vu99W0Xf6J,The Fray,24,PopRockRadio,How to Save a Life,How To Save A Life
1975-10-24,2024-03-08,7HW5WIw7ZgZORCzUxv5gW5,Elton John,26,PopRockRadio,Don't Go Breaking My Heart,Rock Of The Westies
1975-10-24,2024-03-08,7HW5WIw7ZgZORCzUxv5gW5,Kiki Dee,26,PopRockRadio,Don't Go Breaking My Heart,Rock Of The Westies
2002-06-04,2024-03-08,5xEM5hIgJ1jjgcEBfpkt2F,Avril Lavigne,27,PopRockRadio,Complicated,Let Go
1999-06-08,2024-03-08,3cfOd4CMv2snFaKAnMdnvK,Smash Mouth,28,PopRockRadio,All Star,Astro Lounge
1997-09-29,2024-03-08,57iDDD9N9tTWe75x6qhStw,The Verve,31,PopRockRadio,Bitter Sweet Symphony - Remastered 2016,Urban Hymns (Remastered 2016)
2011-01-24,2024-03-08,1c8gk2PeTE04A1pIDH9YMk,Adele,32,PopRockRadio,Rolling in the Deep,21
2022-05-13,2024-03-01,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,3,PopRockRadio,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
1983-06-17,2024-03-01,1JSTJqkT5qHq8MDJnJbRE1,The Police,5,PopRockRadio,Every Breath You Take,Synchronicity (Remastered 2003)
1988-04-05,2024-03-01,2M9ro2krNb7nr7HSprkEgo,Tracy Chapman,10,PopRockRadio,Fast Car,Tracy Chapman
2005-09-13,2024-03-01,5fVZC9GiM4e8vu99W0Xf6J,The Fray,24,PopRockRadio,How to Save a Life,How To Save A Life
1975-10-24,2024-03-01,7HW5WIw7ZgZORCzUxv5gW5,Elton John,25,PopRockRadio,Don't Go Breaking My Heart,Rock Of The Westies
1975-10-24,2024-03-01,7HW5WIw7ZgZORCzUxv5gW5,Kiki Dee,25,PopRockRadio,Don't Go Breaking My Heart,Rock Of The Westies
2002-06-04,2024-03-01,5xEM5hIgJ1jjgcEBfpkt2F,Avril Lavigne,28,PopRockRadio,Complicated,Let Go
1999-06-08,2024-03-01,3cfOd4CMv2snFaKAnMdnvK,Smash Mouth,29,PopRockRadio,All Star,Astro Lounge
1997-09-29,2024-03-01,57iDDD9N9tTWe75x6qhStw,The Verve,30,PopRockRadio,Bitter Sweet Symphony - Remastered 2016,Urban Hymns (Remastered 2016)
2011-01-24,2024-03-01,1c8gk2PeTE04A1pIDH9YMk,Adele,31,PopRockRadio,Rolling in the Deep,21
1983-06-17,2024-02-23,1JSTJqkT5qHq8MDJnJbRE1,The Police,1,PopRockRadio,Every Breath You Take,Synchronicity (Remastered 2003)
2022-05-13,2024-02-23,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,3,PopRockRadio,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
1988-04-05,2024-02-23,2M9ro2krNb7nr7HSprkEgo,Tracy Chapman,10,PopRockRadio,Fast Car,Tracy Chapman
1975-10-24,2024-02-23,7HW5WIw7ZgZORCzUxv5gW5,Elton John,25,PopRockRadio,Don't Go Breaking My Heart,Rock Of The Westies
1975-10-24,2024-02-23,7HW5WIw7ZgZORCzUxv5gW5,Kiki Dee,25,PopRockRadio,Don't Go Breaking My Heart,Rock Of The Westies
2005-09-13,2024-02-23,5fVZC9GiM4e8vu99W0Xf6J,The Fray,26,PopRockRadio,How to Save a Life,How To Save A Life
2002-06-04,2024-02-23,5xEM5hIgJ1jjgcEBfpkt2F,Avril Lavigne,27,PopRockRadio,Complicated,Let Go
1997-09-29,2024-02-23,57iDDD9N9tTWe75x6qhStw,The Verve,29,PopRockRadio,Bitter Sweet Symphony - Remastered 2016,Urban Hymns (Remastered 2016)
2011-01-24,2024-02-23,1c8gk2PeTE04A1pIDH9YMk,Adele,30,PopRockRadio,Rolling in the Deep,21
1999-06-08,2024-02-23,3cfOd4CMv2snFaKAnMdnvK,Smash Mouth,31,PopRockRadio,All Star,Astro Lounge
2022-05-13,2024-02-16,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,1,PopRockRadio,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
1983-06-17,2024-02-16,1JSTJqkT5qHq8MDJnJbRE1,The Police,3,PopRockRadio,Every Breath You Take,Synchronicity (Remastered 2003)
1988-04-05,2024-02-16,2M9ro2krNb7nr7HSprkEgo,Tracy Chapman,12,PopRockRadio,Fast Car,Tracy Chapman
2005-09-13,2024-02-16,5fVZC9GiM4e8vu99W0Xf6J,The Fray,25,PopRockRadio,How to Save a Life,How To Save A Life
1975-10-24,2024-02-16,7HW5WIw7ZgZORCzUxv5gW5,Elton John,27,PopRockRadio,Don't Go Breaking My Heart,Rock Of The Westies
1975-10-24,2024-02-16,7HW5WIw7ZgZORCzUxv5gW5,Kiki Dee,27,PopRockRadio,Don't Go Breaking My Heart,Rock Of The Westies
2002-06-04,2024-02-16,5xEM5hIgJ1jjgcEBfpkt2F,Avril Lavigne,28,PopRockRadio,Complicated,Let Go
1997-09-29,2024-02-16,57iDDD9N9tTWe75x6qhStw,The Verve,29,PopRockRadio,Bitter Sweet Symphony - Remastered 2016,Urban Hymns (Remastered 2016)
