date,commit_date,song_id,artists,position,playlist,name,album_name
2023-12-01,2023-12-08,2lXQX3uhFHRYGBE6xR3tic,Lil Yachty,10,NewMusicFriday,Never Lose Me (feat. Lil Yachty),Never Lose Me (feat. Lil Yachty)
2023-12-01,2023-12-08,4YF8Idp8iaVuNeot5NovUE,Conway the Machine,54,NewMusicFriday,Noir,CONDUCTOR MACHINE
2023-12-01,2023-12-08,0lCuickjQ0wGBvYDYc2TLA,Luh Tyler,86,NewMusicFriday,ATL Freestyle 1 (feat. Luh Tyler & Rob49),ATL Freestyle 1 & 2 (feat. Luh Tyler & Rob49)
2023-11-24,2023-12-01,2z7LbO6rugeuWIBOWpncVi,Sexyy Red,2,NewMusicFriday,Free My N***a,Free My N***a
2023-11-24,2023-12-01,0x8vQaiUn7BZ37Wpxd4Mms,Luh Tyler,25,NewMusicFriday,Change My Wayz,Change My Wayz
2023-11-24,2023-12-01,6jlBIo4lam4ZFso2PciGwU,Kodak Black,70,NewMusicFriday,Shawty,Shawty
2023-11-17,2023-11-24,5ULeTthsfnh8av4MiKWHga,Luh Tyler,68,NewMusicFriday,Okay Bet Pt. 2 (feat. Skilla Baby),Okay Bet Pt. 2 (feat. Skilla Baby)
2023-11-10,2023-11-17,5icZ87FcdUCMYAp9VXWdd9,The Kid LAROI,2,NewMusicFriday,SORRY,THE FIRST TIME
2023-11-10,2023-11-17,53QRPT9Z42ALxGL1YGT9x1,Kodak Black,8,NewMusicFriday,Lemme See,When I Was Dead
2023-11-09,2023-11-17,1fo2w2ikXyQjnmH1AVVyJ8,Sexyy Red,40,NewMusicFriday,Yonce Freestyle (feat. Sexyy Red & B.G.),Yonce Freestyle (feat. Sexyy Red & B.G.)
2023-10-30,2023-11-10,1gjAVqB8sPT5i96wXUWcJR,Peso Pluma,5,NewMusicFriday,LA CHAMBA,LA CHAMBA
2023-11-03,2023-11-10,3CJrKExvAP6RCtUR8Cf99P,The Kid LAROI,6,NewMusicFriday,BLEED,BLEED
2023-10-31,2023-11-10,3R0SI46gC5a9BfFKXtbtSo,Kodak Black,20,NewMusicFriday,2'CY,2'CY
2023-11-03,2023-11-10,0MZPezONUuxbQZGsWeFWra,Conway the Machine,55,NewMusicFriday,Phil Drummond (feat. Conway the Machine),"Flying High, Part 2"
2023-10-30,2023-11-10,7vTTOzp0E9D04XJVdt5qP5,Hit-Boy,61,NewMusicFriday,Asteroids,Asteroids
2023-10-30,2023-11-03,1gjAVqB8sPT5i96wXUWcJR,Peso Pluma,5,NewMusicFriday,LA CHAMBA,LA CHAMBA
2023-11-03,2023-11-03,3CJrKExvAP6RCtUR8Cf99P,The Kid LAROI,8,NewMusicFriday,BLEED,BLEED
2023-10-31,2023-11-03,3R0SI46gC5a9BfFKXtbtSo,Kodak Black,19,NewMusicFriday,2'CY,2'CY
2023-11-03,2023-11-03,0MZPezONUuxbQZGsWeFWra,Conway the Machine,55,NewMusicFriday,Phil Drummond (feat. Conway the Machine),"Flying High, Part 2"
2023-10-30,2023-11-03,7vTTOzp0E9D04XJVdt5qP5,Hit-Boy,60,NewMusicFriday,Asteroids,Asteroids
2023-09-08,2024-03-22,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,2,PopRock,bad idea right?,GUTS
2024-01-24,2024-03-22,536ZTi6wWJQ2gYXkXnJwVX,Charlotte Sands,3,PopRock,spite,can we start over?
2024-02-14,2024-03-22,4cwi0Yd3pq1GfvHj7FLMdn,GAYLE,4,PopRock,kinda smacks,kinda smacks
2022-07-01,2024-03-22,3CIyK1V4JEJkg02E4EJnDl,Imagine Dragons,11,PopRock,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Acts 1 & 2
2023-09-08,2024-03-22,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,16,PopRock,get him back!,GUTS
2022-06-24,2024-03-22,0TyUOnU4H4GLqOcrH0auc8,Imagine Dragons,20,PopRock,Sharks,Sharks
2022-07-06,2024-03-22,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,21,PopRock,sTraNgeRs,sTraNgeRs
2022-03-25,2024-03-22,25wdC7CJmCJPgnKw9rYquJ,Bring Me The Horizon,24,PopRock,maybe (feat. Bring Me The Horizon),mainstream sellout
2023-10-17,2024-03-22,0UNDrAptMY5glGrcdr93Kx,YUNGBLUD,26,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-10-17,2024-03-22,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,26,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-04-28,2024-03-22,556awMv4WQP0h1VXMU8rSU,Avril Lavigne,35,PopRock,Eyes Wide Shut,ILLENIUM
2022-02-08,2024-03-22,7vrKEP66NdiQDPryPG6olO,Bring Me The Horizon,37,PopRock,Bad Habits (feat. Bring Me The Horizon),Bad Habits (feat. Bring Me The Horizon)
2022-01-21,2024-03-22,2ptbBxMTCbFBefVMXwrdSC,Charlotte Sands,40,PopRock,Dress,Love and Other Lies
2022-01-20,2024-03-22,0IPKskRI33eRXjUhNUr9b5,Charlotte Sands,41,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2023-03-24,2024-03-22,6qgwX7o1fYLwbikNrddmFo,Demi Lovato,55,PopRock,Heart Attack - Rock Version,Heart Attack (Rock Version)
2022-02-25,2024-03-22,2lHktSigIAZqf7BkA7NRS7,Avril Lavigne,59,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-08-17,2024-03-22,3gXWe15nwrjfhjYQ5RqLx7,Demi Lovato,62,PopRock,29,29
2022-11-03,2024-03-22,1yvArCvZLTHiawRdWKSAWj,Avril Lavigne,65,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2022-11-03,2024-03-22,1yvArCvZLTHiawRdWKSAWj,YUNGBLUD,65,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2022-08-26,2024-03-22,5DUgpa3TrMXqUy5lvV5XT2,blackbear,94,PopRock,the idea,in loving memory
2022-08-26,2024-03-22,2Oo397nWzelAKMQBBIL8YI,blackbear,101,PopRock,dead inside,in loving memory
2023-02-03,2024-03-22,62pC4mgtn2CwTxEHVbCCvn,Avril Lavigne,112,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2023-03-09,2024-03-22,4vSgdsddL3qTemKDkscyjd,GAYLE,126,PopRock,everybody hates me,everybody hates me
2022-09-16,2024-03-22,1hhMX7QQIhBsXjFmTK7owB,GAYLE,133,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2024-03-22,1hhMX7QQIhBsXjFmTK7owB,blackbear,133,PopRock,fmk (with blackbear),fmk (with blackbear)
2023-09-08,2024-03-15,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,2,PopRock,bad idea right?,GUTS
2024-02-14,2024-03-15,4cwi0Yd3pq1GfvHj7FLMdn,GAYLE,3,PopRock,kinda smacks,kinda smacks
2024-01-24,2024-03-15,536ZTi6wWJQ2gYXkXnJwVX,Charlotte Sands,4,PopRock,spite,can we start over?
2022-07-01,2024-03-15,3CIyK1V4JEJkg02E4EJnDl,Imagine Dragons,8,PopRock,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Acts 1 & 2
2023-09-08,2024-03-15,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,14,PopRock,get him back!,GUTS
2022-06-24,2024-03-15,0TyUOnU4H4GLqOcrH0auc8,Imagine Dragons,20,PopRock,Sharks,Sharks
2022-03-25,2024-03-15,25wdC7CJmCJPgnKw9rYquJ,Bring Me The Horizon,22,PopRock,maybe (feat. Bring Me The Horizon),mainstream sellout
2022-07-06,2024-03-15,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,23,PopRock,sTraNgeRs,sTraNgeRs
2023-10-17,2024-03-15,0UNDrAptMY5glGrcdr93Kx,YUNGBLUD,28,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-10-17,2024-03-15,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,28,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-04-28,2024-03-15,556awMv4WQP0h1VXMU8rSU,Avril Lavigne,33,PopRock,Eyes Wide Shut,ILLENIUM
2022-02-08,2024-03-15,7vrKEP66NdiQDPryPG6olO,Bring Me The Horizon,38,PopRock,Bad Habits (feat. Bring Me The Horizon),Bad Habits (feat. Bring Me The Horizon)
2022-01-21,2024-03-15,2ptbBxMTCbFBefVMXwrdSC,Charlotte Sands,41,PopRock,Dress,Love and Other Lies
2022-01-20,2024-03-15,0IPKskRI33eRXjUhNUr9b5,Charlotte Sands,44,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2023-03-24,2024-03-15,6qgwX7o1fYLwbikNrddmFo,Demi Lovato,56,PopRock,Heart Attack - Rock Version,Heart Attack (Rock Version)
2022-02-25,2024-03-15,2lHktSigIAZqf7BkA7NRS7,Avril Lavigne,57,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-08-17,2024-03-15,3gXWe15nwrjfhjYQ5RqLx7,Demi Lovato,61,PopRock,29,29
2022-11-03,2024-03-15,1yvArCvZLTHiawRdWKSAWj,Avril Lavigne,64,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2022-11-03,2024-03-15,1yvArCvZLTHiawRdWKSAWj,YUNGBLUD,64,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2022-08-26,2024-03-15,5DUgpa3TrMXqUy5lvV5XT2,blackbear,95,PopRock,the idea,in loving memory
2022-08-26,2024-03-15,2Oo397nWzelAKMQBBIL8YI,blackbear,100,PopRock,dead inside,in loving memory
2023-02-03,2024-03-15,62pC4mgtn2CwTxEHVbCCvn,Avril Lavigne,110,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2023-03-09,2024-03-15,4vSgdsddL3qTemKDkscyjd,GAYLE,126,PopRock,everybody hates me,everybody hates me
2022-09-16,2024-03-15,1hhMX7QQIhBsXjFmTK7owB,GAYLE,131,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2024-03-15,1hhMX7QQIhBsXjFmTK7owB,blackbear,131,PopRock,fmk (with blackbear),fmk (with blackbear)
2023-09-08,2024-03-08,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,2,PopRock,bad idea right?,GUTS
2024-02-14,2024-03-08,4cwi0Yd3pq1GfvHj7FLMdn,GAYLE,3,PopRock,kinda smacks,kinda smacks
2023-09-08,2024-03-08,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,13,PopRock,get him back!,GUTS
2022-07-01,2024-03-08,3CIyK1V4JEJkg02E4EJnDl,Imagine Dragons,19,PopRock,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Acts 1 & 2
2022-03-25,2024-03-08,25wdC7CJmCJPgnKw9rYquJ,Bring Me The Horizon,21,PopRock,maybe (feat. Bring Me The Horizon),mainstream sellout
2022-06-24,2024-03-08,0TyUOnU4H4GLqOcrH0auc8,Imagine Dragons,24,PopRock,Sharks,Sharks
2022-07-06,2024-03-08,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,27,PopRock,sTraNgeRs,sTraNgeRs
2023-10-17,2024-03-08,0UNDrAptMY5glGrcdr93Kx,YUNGBLUD,30,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-10-17,2024-03-08,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,30,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-04-28,2024-03-08,556awMv4WQP0h1VXMU8rSU,Avril Lavigne,37,PopRock,Eyes Wide Shut,ILLENIUM
2022-02-08,2024-03-08,7vrKEP66NdiQDPryPG6olO,Bring Me The Horizon,42,PopRock,Bad Habits (feat. Bring Me The Horizon),Bad Habits (feat. Bring Me The Horizon)
2022-01-20,2024-03-08,0IPKskRI33eRXjUhNUr9b5,Charlotte Sands,44,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2022-01-21,2024-03-08,2ptbBxMTCbFBefVMXwrdSC,Charlotte Sands,46,PopRock,Dress,Love and Other Lies
2024-01-24,2024-03-08,536ZTi6wWJQ2gYXkXnJwVX,Charlotte Sands,47,PopRock,spite,can we start over?
2023-03-24,2024-03-08,6qgwX7o1fYLwbikNrddmFo,Demi Lovato,57,PopRock,Heart Attack - Rock Version,Heart Attack (Rock Version)
2023-04-14,2024-03-08,4e4htLKeAZFildRW8D2Itx,blackbear,59,PopRock,FUCK ABOUT IT (feat. blackbear),INTELLECTUAL PROPERTY
2022-02-25,2024-03-08,2lHktSigIAZqf7BkA7NRS7,Avril Lavigne,61,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-08-17,2024-03-08,3gXWe15nwrjfhjYQ5RqLx7,Demi Lovato,66,PopRock,29,29
2022-11-03,2024-03-08,1yvArCvZLTHiawRdWKSAWj,Avril Lavigne,67,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2022-11-03,2024-03-08,1yvArCvZLTHiawRdWKSAWj,YUNGBLUD,67,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2022-08-26,2024-03-08,5DUgpa3TrMXqUy5lvV5XT2,blackbear,95,PopRock,the idea,in loving memory
2022-08-26,2024-03-08,2Oo397nWzelAKMQBBIL8YI,blackbear,100,PopRock,dead inside,in loving memory
2023-02-03,2024-03-08,62pC4mgtn2CwTxEHVbCCvn,Avril Lavigne,110,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2023-03-09,2024-03-08,4vSgdsddL3qTemKDkscyjd,GAYLE,121,PopRock,everybody hates me,everybody hates me
2022-09-16,2024-03-08,1hhMX7QQIhBsXjFmTK7owB,GAYLE,126,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2024-03-08,1hhMX7QQIhBsXjFmTK7owB,blackbear,126,PopRock,fmk (with blackbear),fmk (with blackbear)
2023-09-08,2024-03-01,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,2,PopRock,bad idea right?,GUTS
2024-02-14,2024-03-01,4cwi0Yd3pq1GfvHj7FLMdn,GAYLE,4,PopRock,kinda smacks,kinda smacks
2023-09-08,2024-03-01,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,13,PopRock,get him back!,GUTS
2022-07-01,2024-03-01,3CIyK1V4JEJkg02E4EJnDl,Imagine Dragons,20,PopRock,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Acts 1 & 2
2022-03-25,2024-03-01,25wdC7CJmCJPgnKw9rYquJ,Bring Me The Horizon,22,PopRock,maybe (feat. Bring Me The Horizon),mainstream sellout
2022-07-06,2024-03-01,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,25,PopRock,sTraNgeRs,sTraNgeRs
2022-06-24,2024-03-01,0TyUOnU4H4GLqOcrH0auc8,Imagine Dragons,26,PopRock,Sharks,Sharks
2023-10-17,2024-03-01,0UNDrAptMY5glGrcdr93Kx,YUNGBLUD,30,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-10-17,2024-03-01,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,30,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-04-28,2024-03-01,556awMv4WQP0h1VXMU8rSU,Avril Lavigne,35,PopRock,Eyes Wide Shut,ILLENIUM
2022-02-08,2024-03-01,7vrKEP66NdiQDPryPG6olO,Bring Me The Horizon,42,PopRock,Bad Habits (feat. Bring Me The Horizon),Bad Habits (feat. Bring Me The Horizon)
2022-01-21,2024-03-01,2ptbBxMTCbFBefVMXwrdSC,Charlotte Sands,44,PopRock,Dress,Love and Other Lies
2022-01-20,2024-03-01,0IPKskRI33eRXjUhNUr9b5,Charlotte Sands,47,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2024-01-24,2024-03-01,536ZTi6wWJQ2gYXkXnJwVX,Charlotte Sands,51,PopRock,spite,can we start over?
2023-03-24,2024-03-01,6qgwX7o1fYLwbikNrddmFo,Demi Lovato,56,PopRock,Heart Attack - Rock Version,Heart Attack (Rock Version)
2023-04-14,2024-03-01,4e4htLKeAZFildRW8D2Itx,blackbear,59,PopRock,FUCK ABOUT IT (feat. blackbear),INTELLECTUAL PROPERTY
2022-11-03,2024-03-01,1yvArCvZLTHiawRdWKSAWj,Avril Lavigne,61,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2022-11-03,2024-03-01,1yvArCvZLTHiawRdWKSAWj,YUNGBLUD,61,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2022-08-17,2024-03-01,3gXWe15nwrjfhjYQ5RqLx7,Demi Lovato,65,PopRock,29,29
2022-02-25,2024-03-01,2lHktSigIAZqf7BkA7NRS7,Avril Lavigne,67,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-08-26,2024-03-01,5DUgpa3TrMXqUy5lvV5XT2,blackbear,98,PopRock,the idea,in loving memory
2022-08-26,2024-03-01,2Oo397nWzelAKMQBBIL8YI,blackbear,105,PopRock,dead inside,in loving memory
2023-02-03,2024-03-01,62pC4mgtn2CwTxEHVbCCvn,Avril Lavigne,110,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2023-03-09,2024-03-01,4vSgdsddL3qTemKDkscyjd,GAYLE,121,PopRock,everybody hates me,everybody hates me
2022-09-16,2024-03-01,1hhMX7QQIhBsXjFmTK7owB,GAYLE,129,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2024-03-01,1hhMX7QQIhBsXjFmTK7owB,blackbear,129,PopRock,fmk (with blackbear),fmk (with blackbear)
2024-02-14,2024-02-23,4cwi0Yd3pq1GfvHj7FLMdn,GAYLE,2,PopRock,kinda smacks,kinda smacks
2023-09-08,2024-02-23,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,4,PopRock,bad idea right?,GUTS
2023-09-08,2024-02-23,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,15,PopRock,get him back!,GUTS
2022-07-01,2024-02-23,3CIyK1V4JEJkg02E4EJnDl,Imagine Dragons,19,PopRock,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Acts 1 & 2
2022-03-25,2024-02-23,25wdC7CJmCJPgnKw9rYquJ,Bring Me The Horizon,22,PopRock,maybe (feat. Bring Me The Horizon),mainstream sellout
2022-06-24,2024-02-23,0TyUOnU4H4GLqOcrH0auc8,Imagine Dragons,25,PopRock,Sharks,Sharks
2022-07-06,2024-02-23,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,26,PopRock,sTraNgeRs,sTraNgeRs
2023-10-17,2024-02-23,0UNDrAptMY5glGrcdr93Kx,YUNGBLUD,30,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-10-17,2024-02-23,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,30,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-04-28,2024-02-23,556awMv4WQP0h1VXMU8rSU,Avril Lavigne,38,PopRock,Eyes Wide Shut,ILLENIUM
2022-02-08,2024-02-23,7vrKEP66NdiQDPryPG6olO,Bring Me The Horizon,41,PopRock,Bad Habits (feat. Bring Me The Horizon),Bad Habits (feat. Bring Me The Horizon)
2022-01-21,2024-02-23,2ptbBxMTCbFBefVMXwrdSC,Charlotte Sands,43,PopRock,Dress,Love and Other Lies
2022-01-20,2024-02-23,0IPKskRI33eRXjUhNUr9b5,Charlotte Sands,47,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2024-01-24,2024-02-23,536ZTi6wWJQ2gYXkXnJwVX,Charlotte Sands,53,PopRock,spite,can we start over?
2023-03-24,2024-02-23,6qgwX7o1fYLwbikNrddmFo,Demi Lovato,57,PopRock,Heart Attack - Rock Version,Heart Attack (Rock Version)
2022-11-03,2024-02-23,1yvArCvZLTHiawRdWKSAWj,Avril Lavigne,58,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2022-11-03,2024-02-23,1yvArCvZLTHiawRdWKSAWj,YUNGBLUD,58,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2023-04-14,2024-02-23,4e4htLKeAZFildRW8D2Itx,blackbear,60,PopRock,FUCK ABOUT IT (feat. blackbear),INTELLECTUAL PROPERTY
2022-08-17,2024-02-23,3gXWe15nwrjfhjYQ5RqLx7,Demi Lovato,63,PopRock,29,29
2022-02-25,2024-02-23,2lHktSigIAZqf7BkA7NRS7,Avril Lavigne,64,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-08-26,2024-02-23,5DUgpa3TrMXqUy5lvV5XT2,blackbear,98,PopRock,the idea,in loving memory
2022-08-26,2024-02-23,2Oo397nWzelAKMQBBIL8YI,blackbear,102,PopRock,dead inside,in loving memory
2023-02-03,2024-02-23,62pC4mgtn2CwTxEHVbCCvn,Avril Lavigne,111,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2023-03-09,2024-02-23,4vSgdsddL3qTemKDkscyjd,GAYLE,119,PopRock,everybody hates me,everybody hates me
2022-09-16,2024-02-23,1hhMX7QQIhBsXjFmTK7owB,GAYLE,129,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2024-02-23,1hhMX7QQIhBsXjFmTK7owB,blackbear,129,PopRock,fmk (with blackbear),fmk (with blackbear)
2023-09-08,2024-02-16,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,3,PopRock,bad idea right?,GUTS
2023-12-13,2024-02-16,1rju0XLSgmtqpjrrCJxsp4,Charlotte Sands,14,PopRock,blindspot,blindspot
2022-07-01,2024-02-16,3CIyK1V4JEJkg02E4EJnDl,Imagine Dragons,21,PopRock,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Acts 1 & 2
2023-09-08,2024-02-16,26QLJMK8G0M06sk7h7Fkse,Olivia Rodrigo,25,PopRock,love is embarrassing,GUTS
2022-06-24,2024-02-16,0TyUOnU4H4GLqOcrH0auc8,Imagine Dragons,27,PopRock,Sharks,Sharks
2022-07-06,2024-02-16,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,29,PopRock,sTraNgeRs,sTraNgeRs
2022-03-25,2024-02-16,25wdC7CJmCJPgnKw9rYquJ,Bring Me The Horizon,30,PopRock,maybe (feat. Bring Me The Horizon),mainstream sellout
2023-10-17,2024-02-16,0UNDrAptMY5glGrcdr93Kx,YUNGBLUD,33,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-10-17,2024-02-16,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,33,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-04-28,2024-02-16,556awMv4WQP0h1VXMU8rSU,Avril Lavigne,39,PopRock,Eyes Wide Shut,ILLENIUM
2022-02-08,2024-02-16,7vrKEP66NdiQDPryPG6olO,Bring Me The Horizon,42,PopRock,Bad Habits (feat. Bring Me The Horizon),Bad Habits (feat. Bring Me The Horizon)
2023-09-08,2024-02-16,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,43,PopRock,get him back!,GUTS
2022-01-21,2024-02-16,2ptbBxMTCbFBefVMXwrdSC,Charlotte Sands,45,PopRock,Dress,Love and Other Lies
2022-01-20,2024-02-16,0IPKskRI33eRXjUhNUr9b5,Charlotte Sands,49,PopRock,Loved You A Little (with Taking Back Sunday and Charlotte Sands),Loved You A Little (with Taking Back Sunday and Charlotte Sands)
2023-03-24,2024-02-16,6qgwX7o1fYLwbikNrddmFo,Demi Lovato,56,PopRock,Heart Attack - Rock Version,Heart Attack (Rock Version)
2022-11-03,2024-02-16,1yvArCvZLTHiawRdWKSAWj,Avril Lavigne,57,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2022-11-03,2024-02-16,1yvArCvZLTHiawRdWKSAWj,YUNGBLUD,57,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2023-04-14,2024-02-16,4e4htLKeAZFildRW8D2Itx,blackbear,59,PopRock,FUCK ABOUT IT (feat. blackbear),INTELLECTUAL PROPERTY
2022-08-17,2024-02-16,3gXWe15nwrjfhjYQ5RqLx7,Demi Lovato,66,PopRock,29,29
2022-02-25,2024-02-16,2lHktSigIAZqf7BkA7NRS7,Avril Lavigne,67,PopRock,Bois Lie (feat. Machine Gun Kelly),Love Sux
2022-08-26,2024-02-16,5DUgpa3TrMXqUy5lvV5XT2,blackbear,92,PopRock,the idea,in loving memory
2022-08-26,2024-02-16,2Oo397nWzelAKMQBBIL8YI,blackbear,99,PopRock,dead inside,in loving memory
2023-02-03,2024-02-16,62pC4mgtn2CwTxEHVbCCvn,Avril Lavigne,110,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2023-03-09,2024-02-16,4vSgdsddL3qTemKDkscyjd,GAYLE,115,PopRock,everybody hates me,everybody hates me
2022-09-16,2024-02-16,1hhMX7QQIhBsXjFmTK7owB,GAYLE,124,PopRock,fmk (with blackbear),fmk (with blackbear)
2022-09-16,2024-02-16,1hhMX7QQIhBsXjFmTK7owB,blackbear,124,PopRock,fmk (with blackbear),fmk (with blackbear)
2023-09-08,2024-02-11,3IX0yuEVvDbnqUwMBB3ouC,Olivia Rodrigo,4,PopRock,bad idea right?,GUTS
2023-12-13,2024-02-11,1rju0XLSgmtqpjrrCJxsp4,Charlotte Sands,16,PopRock,blindspot,blindspot
2022-07-01,2024-02-11,3CIyK1V4JEJkg02E4EJnDl,Imagine Dragons,22,PopRock,Enemy (with JID) - from the series Arcane League of Legends,Mercury - Acts 1 & 2
2023-09-08,2024-02-11,26QLJMK8G0M06sk7h7Fkse,Olivia Rodrigo,23,PopRock,love is embarrassing,GUTS
2022-07-06,2024-02-11,5fpq1wF8xa5tSSlcKHdmGQ,Bring Me The Horizon,27,PopRock,sTraNgeRs,sTraNgeRs
2022-03-25,2024-02-11,25wdC7CJmCJPgnKw9rYquJ,Bring Me The Horizon,29,PopRock,maybe (feat. Bring Me The Horizon),mainstream sellout
2022-06-24,2024-02-11,0TyUOnU4H4GLqOcrH0auc8,Imagine Dragons,30,PopRock,Sharks,Sharks
2023-10-17,2024-02-11,0UNDrAptMY5glGrcdr93Kx,YUNGBLUD,32,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
2023-10-17,2024-02-11,0UNDrAptMY5glGrcdr93Kx,Bring Me The Horizon,32,PopRock,Happier (feat. Oli Sykes of Bring Me The Horizon),Happier (feat. Oli Sykes of Bring Me The Horizon)
