commit_date,song_id,artists,position,playlist,name,album_name
2024-08-09,5ftDdWVTk330Wbnm2eRf89,Jessica Baio,48,PopRock,"he loves me, he loves me not",petals
2024-08-09,4j5gXarJqoiwh4ZIAqZcmh,Why Dont We,49,PopRock,How Do You Love Somebody,How Do You Love Somebody
2024-08-09,1yvArCvZLTHiawRdWKSAWj,"Avril Lavigne, YUNGBLUD",50,PopRock,I’m a Mess (with YUNGBLUD),I’m a Mess (with YUNGBLUD)
2024-08-09,0Y5fBC703Co6hAYrM9uX5J,Andy Grammer,51,PopRock,Without You,Without You
2024-08-09,5unvfecPlWyn1NkFpf5YvA,almost monday,52,PopRock,only wanna dance,only wanna dance
2024-08-09,3wIaPhVmXG6lcIPfm7D0fm,blink-182,53,PopRock,FELL IN LOVE,ONE MORE TIME...
2024-08-09,6qgwX7o1fYLwbikNrddmFo,Demi Lovato,54,PopRock,Heart Attack - Rock Version,Heart Attack (Rock Version)
2024-08-09,0MtRE3z0MqQp9ZgYVW9s8u,MUNA,55,PopRock,Anything But Me,MUNA
2024-08-09,0uBdQzKghx88d2Lp8SLFKJ,The 1975,56,PopRock,I'm In Love With You,I'm In Love With You
2024-08-09,4C4xwikhiK5uZX1oyxsRpZ,The Home Team,57,PopRock,Walk This World With Me,Walk This World With Me
2024-08-09,3XlMdG6jijNmW6NHsRUztE,Taylor Acorn,58,PopRock,Greener,Greener
2024-08-09,3ryXl6OFAr9fzUpIjAnHIY,"Mike Shinoda, Kailee Morgue",59,PopRock,In My Head,In My Head
2024-08-09,3gXWe15nwrjfhjYQ5RqLx7,Demi Lovato,60,PopRock,29,29
2024-08-09,7rOk84mV0kJ0H9wsBDDDUY,Knox,61,PopRock,Change Your Mind,Change Your Mind
2024-08-09,1iZhzsEoPfULMJFSOJcxYK,The Script,62,PopRock,Both Ways,Both Ways
2024-08-09,1OYchHxLhckxWStYd5qTyq,"Sueco, Bea Miller",63,PopRock,Yours (feat. Bea Miller),Yours (feat. Bea Miller)
2024-08-09,7LigIDzs63Y4uFlZvNzCZq,The Regrettes,64,PopRock,Barely on My Mind,Further Joy
2024-08-09,37ZOqyxz7B7bmIa2sq5odC,Henry Moodie,65,PopRock,eighteen,eighteen
2024-08-09,4shULiz3P7luscRsQobtDN,Claire Rosinkranz,66,PopRock,i'm too pretty for this,i’m too pretty for this
2024-08-09,6G8xvLFNkXy3HM5EbQI6c8,lovelytheband,67,PopRock,sail away,sail away
2024-08-09,6fjK2QHqJybDsUpx0RSPHV,Julia Wolf,68,PopRock,In My Room,In My Room
2024-08-09,2zls6poyQkulXSvJE8fAXd,Waterparks,69,PopRock,SOULSUCKER,SOULSUCKER
2024-08-09,6NLAH4zb1rAZdoHvvbnaSv,James Arthur,70,PopRock,Bitter Sweet Love,Bitter Sweet Love
2024-08-09,4NSvVWoMswmJpMpSbgipYX,Crash Adams,71,PopRock,California Girl,California Girl
2024-08-09,1GAIibUEoZjvG4QsrabVWc,Sueco,72,PopRock,Loser,Loser
2024-08-09,56kItkqB3oSsLrXK4p3ja4,CHVRCHES,73,PopRock,Over,Over
2024-08-09,3UG2MvL1KiIgY9FjFvOYrv,Neoni,74,PopRock,FUNERAL,FUNERAL
2024-08-09,4cwi0Yd3pq1GfvHj7FLMdn,"Royal & the Serpent, GAYLE",75,PopRock,kinda smacks,kinda smacks
2024-08-09,7fjd7XOn6Bp8PMNdp7YZDO,jxdn,76,PopRock,WHAT THE HELL,WHAT THE HELL
2024-08-09,4jXEvctpjLM9moyDwG8SGp,JESSIA,77,PopRock,One of the Guys,One of the Guys
2024-08-09,7lSTs6DLjCP2oqib43vyGB,Bishop Briggs,78,PopRock,Triumph,Triumph
2024-08-09,4SOtTsuFYYlkOOvXMbroUv,All Time Low,79,PopRock,Sleepwalking,Sleepwalking
2024-08-09,3rhwM4lLOCrtx1Sk62QjKi,FLETCHER,80,PopRock,Eras Of Us,Eras Of Us
2024-08-09,5dEeT1r0H6uK0iIEpOBZOg,Rina Sawayama,81,PopRock,Eye For An Eye (Single from John Wick: Chapter 4 Original Motion Picture Soundtrack),Eye For An Eye (Single from John Wick: Chapter 4 Original Motion Picture Soundtrack)
2024-08-09,2YiQL9Aa4PmGF8oMFADzzA,Nessa Barrett,82,PopRock,BANG BANG!,BANG BANG!
2024-08-09,6lficC9CzeHGY7FnmJkZPx,Stand Atlantic,83,PopRock,LOVE U ANYWAY,LOVE U ANYWAY
2024-08-09,22ya9ZSp7FxhcgFLALm0eS,"Steve Aoki, grandson, Jasiah",84,PopRock,KULT (feat. Jasiah),KULT (feat. Jasiah)
2024-08-09,0SbcrlSSBXJUnm1cT4E4GQ,Haiden Henderson,85,PopRock,K.O.,K.O.
2024-08-09,00YQhkHze8n5oLQdCQdZ4V,NEEDTOBREATHE,86,PopRock,Everknown,Everknown
2024-08-09,6IaOyzYlT5809ASyUKzDPq,Bea Miller,87,PopRock,lonely bitch,lonely bitch
2024-08-09,62pC4mgtn2CwTxEHVbCCvn,"MOD SUN, Avril Lavigne",88,PopRock,Shelter (feat. Avril Lavigne),God Save The Teen
2024-08-09,2ANcnQVK8L23fpyvwd021a,Landon Barker,89,PopRock,Over You,Over You
2024-08-09,1cEml7iH5h7cqd8Dn4HzdF,VOILÀ,90,PopRock,Dead To Me,Dead To Me
2024-08-09,2Oo397nWzelAKMQBBIL8YI,blackbear,91,PopRock,dead inside,in loving memory
2024-08-09,3XfqHrrVnG4BI2XAOaYiim,Only The Poets,92,PopRock,JUMP!,JUMP!
2024-08-09,4QUpenmTaYWx0HCq2zx060,True North,93,PopRock,Those Were The Days,Those Were The Days
2024-08-09,2KoE7jhmorIAAqxBh3K7FI,The Scarlet Opera,94,PopRock,Alive,Alive
2024-08-09,2xNyRwIlRuYO2eN4enzRPQ,Alex Coles,95,PopRock,CRYBABY,CRYBABY
2024-08-09,4yecHdRmT62mztymihKxYK,Zoe Ko,96,PopRock,DIRT,DIRT
2024-08-09,0hbOKM2gJExRioO5S6CtuZ,DEWAYNE,97,PopRock,lightweight,lightweight
2024-08-09,6kp9BhBa7IZnjLUPYTGyaZ,44phantom,98,PopRock,nobody,nobody
2024-08-09,5i8v4dQ9Lfo0CmG7PU64Z2,Amy Shark,99,PopRock,Only Wanna Be With You,Only Wanna Be With You
2024-08-09,5DbBHcdkzRe1HnA132Dp0z,KennyHoopla,100,PopRock,YOU NEEDED A HIT//,YOU NEEDED A HIT//
2024-08-09,6GQER7cmMJ3goZa1U6VgPs,"Busted, Jonas Brothers",101,PopRock,Year 3000 2.0,Year 3000 2.0
2024-08-09,6LjmIxsNRNrAb8uvJktOeL,CARR,102,PopRock,Spiral City,The CARR Show
2024-08-09,0vUGBxV9t1nNkmdWYDhHOH,G Flip,103,PopRock,Be Your Man,Be Your Man
2024-08-09,3ws6O2EBzhEC1UPSOoxMfE,The Haunt,104,PopRock,Little Like Hell,Little Like Hell
2024-08-09,0AOa1XIQ4vYjAv5uflTrMN,Mckenna Grace,105,PopRock,Ugly Crier,Bittersweet 16
2024-08-09,6TmdQKyH6D50cTnXVnfLFn,Alemeda,106,PopRock,Don't Call Me,Don't Call Me
2024-08-09,2eeLM9CVHETMWIdDGtW39i,"AViVA, Enter Shikari",107,PopRock,STRANGERS,STRANGERS
2024-08-09,49T4ZaBd8G932neUPU9AWB,jxdn,108,PopRock,WHEN THE MUSIC STOPS,WHEN THE MUSIC STOPS
2024-08-09,3HgDqQCtrw0k5MZR86r7Uq,Arrows in Action,109,PopRock,Head in the Clouds,Head in The Clouds
2024-08-09,1noQAliwpHxGOv0jfq9UTH,The Summer Set,110,PopRock,Under the Influence(r),Under the Influence(r)
2024-08-09,7AftUxnj6ngHrWiT29xwKK,LANY,111,PopRock,XXL,XXL
2024-08-09,53oGdQkeoXpAtu9HLlsycx,"408, We The Kings",112,PopRock,Ultimatum,Ultimatum
2024-08-09,53HsQKvda5AREIgqeCujU9,senses,113,PopRock,better than this,better than this
2024-08-09,0gQaeonQS76sGjcM7FXojN,"Jayden Seeley, The Wrecks",114,PopRock,Day Job,Day Job
2024-08-09,3EMVljpsr9TPKYScAFQNJh,grandson,115,PopRock,Half My Heart,"I Love You, I’m Trying"
2024-08-09,1sNqqWaIURY27KYmVZxkW7,Taylor Acorn,116,PopRock,I Think I'm in Love,I Think I'm in Love
2024-08-09,5DT396Bk4kxXH0Y8ADyyE3,Emei,117,PopRock,Cynical,Cynical
2024-08-09,6FvI7R1y1OX5xjfDc2ed5n,DeathbyRomy,118,PopRock,City of Angels,City of Angels
2024-08-09,1zEwPwgdkD5bKuiovSKi23,Gossip,119,PopRock,Crazy Again,Crazy Again
2024-08-09,386DEQx94L5LVXKw4HtSdN,Matchbox Twenty,120,PopRock,Don't Get Me Wrong,Don't Get Me Wrong
2024-08-09,5XYoKiujAKGiHwnU2G0P7C,The Used,121,PopRock,Giving Up,Toxic Positivity
2024-08-09,7uiXg5Ec2teUAxhIEiD00N,Jorja Smith,122,PopRock,GO GO GO,GO GO GO
2024-08-09,2acM5LqZRO1Tsv2PFKOXKy,Taylor Acorn,123,PopRock,Basement,Basement
2024-08-09,5lSFXnuWpDpOv9unx2gwFr,Sofia Camara,124,PopRock,Never Be Yours,Never Be Yours
2024-08-09,1t78Ss9O44dp6VQHGe0PKu,Huddy,125,PopRock,Mugshot,Mugshot
2024-08-09,6rL8VTEBaWTWBK9eGeXoz8,Smallpools,126,PopRock,Paperweight,Paperweight
2024-08-09,4B6fmmAk918hiTBQMVl1K6,MOTHICA,127,PopRock,Doomed,Doomed
2024-08-09,3RGTkawjlaqoIsgWSPM47w,Astrid S,128,PopRock,First To Go,First To Go
2024-08-09,6qooW7dURSGYBJIm7eSacn,Arrows in Action,129,PopRock,Hello Sunlight!,Hello Sunlight!
2024-08-09,2hbOvsFwsgwaboSRGxeng8,Meet Me @ The Altar,130,PopRock,Say It (To My Face),Past // Present // Future
2024-08-09,4iGlMhSSuRHUlNAknDjvT8,"BOYS LIKE GIRLS, 3OH!3, State Champs, The Summer Set, The Ready Set",131,PopRock,THE OUTSIDE - OUTSIDERS VERSION,THE OUTSIDE (OUTSIDERS VERSION)
2024-08-09,4AII0LddlsmuLEWBDRXurl,Picture This,132,PopRock,Red Lights,Red Lights / Ireland
2024-08-09,1hhMX7QQIhBsXjFmTK7owB,"GAYLE, blackbear",133,PopRock,fmk (with blackbear),fmk (with blackbear)
2024-08-09,37TMee3XZ60teY32Ivk9s9,Kami Kehoe,134,PopRock,WHERE DID IT ALL GO WRONG,WHERE DID IT ALL GO WRONG
2024-08-09,59QtD84KONsWuBFL7bwQrP,"Beauty School Dropout, jxdn",135,PopRock,FREAK,FREAK (Feat. jxdn)
2024-08-09,3viXIhTdaNjxxvaMKdcsNw,Huddy,136,PopRock,Love Bites,Love Bites
2024-08-09,5uDo40mspcWNHDCLlKTLoJ,King Princess,137,PopRock,Let Us Die,Hold On Baby
2024-08-09,4vSgdsddL3qTemKDkscyjd,GAYLE,138,PopRock,everybody hates me,everybody hates me
2024-08-09,7k0OJud8YsBKbncUPa46TY,Daisy Grenade,139,PopRock,Liquor and Kerosene (feat. The Maine),Liquor and Kerosene (feat. The Maine)
2024-08-09,0FZoGTWJNMUYCzcJRXe5ny,Nightly,140,PopRock,the feeling,wear your heart out
2024-08-09,2ZaPyFZBwurF7wCT9DKAVV,Cassadee Pope,141,PopRock,People That I Love Leave,People That I Love Leave
2024-08-09,3O4EGwdDFNMs69RWWSQRFI,Alex Coles,142,PopRock,BLAME IT ON ME,BLAME IT ON ME
2024-08-09,6pJsukg4tYbHfE01yU40Qr,"Bad Suns, PVRIS",143,PopRock,Maybe You Saved Me,Maybe You Saved Me
2024-08-09,5kGJZNkZwVANWe47AdzSZV,Zolita,144,PopRock,Bloodstream,Bloodstream
2024-08-09,7DswNRplVsp4Liu5lP85lj,MAGIC!,145,PopRock,Good Feeling About You,Inner Love Energy
2024-08-09,6ZArwNtFh1a4204U7QexUa,Alexander 23,146,PopRock,Yours,Yours
2024-08-09,1GeQUUhVdGjPZTSONOhkmr,renforshort,147,PopRock,hurt like it should,hurt like it should
2024-08-09,2aU60JTvtQOPQ7CPkpJrnz,Real Friends,148,PopRock,Six Feet,Six Feet
2024-08-09,2Yj6AZv4L4mwbq6ghLjIHm,People R Ugly,149,PopRock,DUMB,DUMB
2024-08-09,79rweGcDxRZTnEorOLhg4L,Plain White Ts,150,PopRock,Happy,Happy
2024-08-09,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,1,MorningMotivation,Blinding Lights,After Hours
2024-08-09,6RUKPb4LETWmmr3iAEQktW,"The Chainsmokers, Coldplay",2,MorningMotivation,Something Just Like This,Memories...Do Not Open
2024-08-09,3U5JVgI2x4rDyHGObzJfNf,Natasha Bedingfield,3,MorningMotivation,Unwritten,Unwritten
2024-08-09,0FDzzruyVECATHXKHFs9eJ,Coldplay,4,MorningMotivation,A Sky Full of Stars,Ghost Stories
2024-08-09,3GCdLUSnKSMJhs4Tj6CV3s,"Kendrick Lamar, SZA",5,MorningMotivation,All The Stars (with SZA),Black Panther The Album Music From And Inspired By
2024-08-09,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,6,MorningMotivation,Counting Stars,Native
2024-08-09,4kbj5MwxO1bq9wjT5g9HaA,WALK THE MOON,7,MorningMotivation,Shut Up and Dance,TALKING IS HARD
2024-08-09,37ZJ0p5Jm13JPevGcx4SkF,Bon Jovi,8,MorningMotivation,Livin' On A Prayer,Slippery When Wet
2024-08-09,2374M0fQpWi3dLnB54qaLX,TOTO,9,MorningMotivation,Africa,Toto IV
2024-08-09,0V3wPSX9ygBnCm8psDIegu,Taylor Swift,10,MorningMotivation,Anti-Hero,Midnights
2024-08-09,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,11,MorningMotivation,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2024-08-09,6I3mqTwhRpn34SLVafSH7G,Justin Bieber,12,MorningMotivation,Ghost,Justice
2024-08-09,3Wrjm47oTz2sjIgck11l5e,Måneskin,13,MorningMotivation,Beggin',Chosen
2024-08-09,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,14,MorningMotivation,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2024-08-09,2PpruBYCo4H7WOBJ7Q2EwM,Outkast,15,MorningMotivation,Hey Ya!,Speakerboxxx/The Love Below
2024-08-09,2gam98EZKrF9XuOkU13ApN,"Nelly Furtado, Timbaland",16,MorningMotivation,Promiscuous,Loose
2024-08-09,32OlwWuMpZ6b0aN2RZOeMS,"Mark Ronson, Bruno Mars",17,MorningMotivation,Uptown Funk (feat. Bruno Mars),Uptown Special
2024-08-09,2tUBqZG2AbRi7Q0BIrVrEj,Whitney Houston,18,MorningMotivation,I Wanna Dance with Somebody (Who Loves Me),Whitney
2024-08-09,4o6BgsqLIBViaGVbx5rbRk,Daryl Hall & John Oates,19,MorningMotivation,You Make My Dreams (Come True),Voices
2024-08-09,5T8EDUDqKcs6OSOwEsfqG7,Queen,20,MorningMotivation,Don't Stop Me Now - Remastered 2011,Jazz (2011 Remaster)
2024-08-09,0bRXwKfigvpKZUurwqAlEh,Bill Withers,21,MorningMotivation,Lovely Day,Menagerie
2024-08-09,7wMq5n8mYSKlQIGECKUgTX,"The Script, will.i.am",22,MorningMotivation,Hall of Fame (feat. will.i.am),#3 Deluxe Version
2024-08-09,6QgjcU0zLnzq5OrUoSZ3OK,Portugal. The Man,23,MorningMotivation,Feel It Still,Woodstock
2024-08-09,6zSpb8dQRaw0M1dK8PBwQz,"Elton John, Dua Lipa, PNAU",24,MorningMotivation,Cold Heart - PNAU Remix,Cold Heart (PNAU Remix)
2024-08-09,20I6sIOMTCkB6w7ryavxtO,Carly Rae Jepsen,25,MorningMotivation,Call Me Maybe,Kiss
2024-08-09,1DmW5Ep6ywYwxc2HMT5BG6,Loreen,26,MorningMotivation,Tattoo,Tattoo
2024-08-09,5nujrmhLynf4yMoMtj8AQF,"Dua Lipa, DaBaby",27,MorningMotivation,Levitating (feat. DaBaby),Future Nostalgia
2024-08-09,3E7dfMvvCLUddWissuqMwr,Miley Cyrus,28,MorningMotivation,Party In The U.S.A.,The Time Of Our Lives - International Version
2024-08-09,2igwFfvr1OAGX9SKDCPBwO,"JAY-Z, Alicia Keys",29,MorningMotivation,Empire State Of Mind,The Blueprint 3
2024-08-09,0TDLuuLlV54CkRRUOahJb4,"David Guetta, Sia",30,MorningMotivation,Titanium (feat. Sia),Nothing but the Beat (Ultimate Edition)
2024-08-09,1rqqCSm0Qe4I9rUvWncaom,Panic! At The Disco,31,MorningMotivation,High Hopes,Pray for the Wicked
2024-08-09,7pYfyrMNPn3wtoCyqcTVoI,"Maroon 5, Christina Aguilera",32,MorningMotivation,"Moves Like Jagger - Studio Recording From ""The Voice"" Performance",Hands All Over (Revised International Standard version)
2024-08-09,0ikz6tENMONtK6qGkOrU3c,Wham!,33,MorningMotivation,Wake Me Up Before You Go-Go,Make It Big
2024-08-09,2Foc5Q5nqNiosCNqttzHof,"Daft Punk, Pharrell Williams, Nile Rodgers",34,MorningMotivation,Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers],Get Lucky (Radio Edit) [feat. Pharrell Williams and Nile Rodgers]
2024-08-09,0TwBtDAWpkpM3srywFVOV5,"Beyoncé, JAY-Z",35,MorningMotivation,Crazy In Love (feat. Jay-Z),Dangerously In Love
2024-08-09,5HCyWlXZPP0y6Gqq8TgA20,"The Kid LAROI, Justin Bieber",36,MorningMotivation,STAY (with Justin Bieber),STAY (with Justin Bieber)
2024-08-09,4iJyoBOLtHqaGxP12qzhQI,"Justin Bieber, Daniel Caesar, Giveon",37,MorningMotivation,Peaches (feat. Daniel Caesar & Giveon),Justice
2024-08-09,0QHEIqNKsMoOY5urbzN48u,Meghan Trainor,38,MorningMotivation,Made You Look,Takin' It Back
2024-08-09,4qu63nuBpdn0qHUHuObEj1,"Marshmello, Jonas Brothers",39,MorningMotivation,Leave Before You Love Me (with Jonas Brothers),Leave Before You Love Me
2024-08-09,0cqRj7pUJDkTCEsJkx8snD,Taylor Swift,40,MorningMotivation,Shake It Off,1989 (Deluxe)
2024-08-09,07GvNcU1WdyZJq3XxP0kZa,Fleetwood Mac,41,MorningMotivation,Go Your Own Way - 2004 Remaster,Rumours
2024-08-09,1qEmFfgcLObUfQm0j1W2CK,Harry Styles,42,MorningMotivation,Late Night Talking,Harry's House
2024-08-09,1gv4xPanImH17bKZ9rOveR,P!nk,43,MorningMotivation,Raise Your Glass,Raise Your Glass
2024-08-09,5eTaQYBE1yrActixMAeLcZ,"Calvin Harris, Ellie Goulding",44,MorningMotivation,Miracle (with Ellie Goulding),Miracle (with Ellie Goulding)
2024-08-09,3bidbhpOYeV4knp8AIu8Xn,"Macklemore & Ryan Lewis, Macklemore, Ryan Lewis, Ray Dalton",45,MorningMotivation,Can't Hold Us (feat. Ray Dalton),The Heist
2024-08-09,4ofwffwvvnbSkrMSCKQDaC,George Ezra,46,MorningMotivation,Shotgun,Staying at Tamara's
2024-08-09,05wIrZSwuaVWhcv5FfqeH0,Katrina & The Waves,47,MorningMotivation,Walking On Sunshine,Katrina & The Waves
2024-08-09,0O6u0VJ46W86TxN9wgyqDj,"Post Malone, Doja Cat",48,MorningMotivation,I Like You (A Happier Song) (with Doja Cat),Twelve Carat Toothache
2024-08-09,2gyxAWHebV7xPYVxqoi86f,Olivia Rodrigo,49,MorningMotivation,get him back!,GUTS
2024-08-09,22dUzMFttcR3uU17NcOAIv,"Calvin Harris, Sam Smith",50,MorningMotivation,Desire (with Sam Smith),Desire (with Sam Smith)
2024-08-09,6PCUP3dWmTjcTtXY02oFdT,Ed Sheeran,51,MorningMotivation,Castle on the Hill,÷ (Deluxe)
2024-08-09,4HBZA5flZLE435QTztThqH,"Ariana Grande, Justin Bieber",52,MorningMotivation,Stuck with U (with Justin Bieber),Stuck with U
2024-08-09,37BZB0z9T8Xu7U3e65qxFy,"The Weeknd, Ariana Grande",53,MorningMotivation,Save Your Tears (with Ariana Grande) (Remix),Save Your Tears (Remix)
2024-08-09,1vxw6aYJls2oq3gW0DujAo,Gnarls Barkley,54,MorningMotivation,Crazy,St. Elsewhere
2024-08-09,6JV2JOEocMgcZxYSZelKcc,Justin Timberlake,55,MorningMotivation,"CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")","CAN'T STOP THE FEELING! (from DreamWorks Animation's ""TROLLS"")"
2024-08-09,1xzi1Jcr7mEi9K2RfzLOqS,Beyoncé,56,MorningMotivation,CUFF IT,RENAISSANCE
2024-08-09,5jQI2r1RdgtuT8S3iG8zFC,Taylor Swift,57,MorningMotivation,Lavender Haze,Midnights
2024-08-09,0HEmnAUT8PHznIAAmVXqFJ,George Michael,58,MorningMotivation,Faith - Remastered,Faith
2024-08-09,0Ryd8975WihbObpp5cPW1t,"Ariana Grande, Social House",59,MorningMotivation,boyfriend (with Social House),boyfriend
2024-08-09,2y4lAQpi5VTNLu2ldeTdUH,Miley Cyrus,60,MorningMotivation,We Can't Stop,Bangerz (Deluxe Version)
2024-08-09,42et6fnHCw1HIPSrdPprMl,Third Eye Blind,61,MorningMotivation,Semi-Charmed Life,Third Eye Blind
2024-08-09,3Cx4yrFaX8CeHwBMReOWXI,Billy Joel,62,MorningMotivation,We Didn't Start the Fire,Storm Front
2024-08-09,2fQxE0jVrjNMT9oJAXtSJR,Jessie J,63,MorningMotivation,Domino,Who You Are (Platinum Edition)
2024-08-09,1Cwsd5xI8CajJz795oy4XF,New Radicals,64,MorningMotivation,You Get What You Give,Maybe You've Been Brainwashed Too
2024-08-09,7kzKAuUzOITUauHAhoMoxA,The Strokes,65,MorningMotivation,Last Nite,Is This It
2024-08-09,46HNZY1i7O6jwTA7Slo2PI,"Coldplay, BTS",66,MorningMotivation,My Universe,Music Of The Spheres
2024-08-09,4esOae7i4rqTbAu9o5Pxco,Alicia Keys,67,MorningMotivation,Girl on Fire,Girl on Fire (Remixes) - EP
2024-08-09,4tCtwWceOPWzenK2HAIJSb,"Fifth Harmony, Ty Dolla $ign",68,MorningMotivation,Work from Home (feat. Ty Dolla $ign),7/27 (Deluxe)
2024-08-09,6BePGk3eCan4FqaW2X8Qy3,"Tiësto, Tate McRae",69,MorningMotivation,10:35,10:35
2024-08-09,6xkryXuiZU360Lngd4sx13,Mariah Carey,70,MorningMotivation,Fantasy,Daydream
2024-08-09,5p9XWUdvbUzmPCukOmwoU3,KT Tunstall,71,MorningMotivation,Suddenly I See,Eye To The Telescope
2024-08-09,0qxYx4F3vm1AOnfux6dDxP,Paul Simon,72,MorningMotivation,You Can Call Me Al,Graceland (25th Anniversary Deluxe Edition)
2024-08-09,10xV5l9nhLvFpR8mqzs0bL,"Marshmello, Khalid",73,MorningMotivation,Numb,Numb
2024-08-09,45S5WTQEGOB1VHr1Q4FuPl,Harry Styles,74,MorningMotivation,Golden,Fine Line
2024-08-09,4fouWK6XVHhzl78KzQ1UjL,GAYLE,75,MorningMotivation,abcdefu,abcdefu
2024-08-09,3YfGTvsTAWGC2lgoDOikUz,"Bebe Rexha, David Guetta",76,MorningMotivation,One in a Million,One in a Million
2024-08-09,1r9xUipOqoNwggBpENDsvJ,"Imagine Dragons, JID, Arcane, League of Legends",77,MorningMotivation,Enemy (with JID) - from the series Arcane League of Legends,Enemy (with JID) [from the series Arcane League of Legends]
2024-08-09,4bEb3KE4mSKlTFjtWJQBqO,Fleetwood Mac,78,MorningMotivation,Don't Stop - 2004 Remaster,Rumours
2024-08-09,5r43qanLhUCdBj8HN3fa6B,OneRepublic,79,MorningMotivation,Sunshine,Sunshine
2024-08-09,5N5k9nd479b1xpDZ4usjrg,"Calvin Harris, Sam Smith, Jessie Reyez",80,MorningMotivation,Promises (with Sam Smith),Promises (with Sam Smith)
2024-08-09,3WOhcATHxK2SLNeP5W3v1v,"Charli xcx, Billie Eilish",1,BigOnTheInternet,Guess featuring Billie Eilish,Guess featuring Billie Eilish
2024-08-09,0izPpjfwsu2DuzWGqsABkT,Jordan Adetunji,2,BigOnTheInternet,KEHLANI,KEHLANI
2024-08-09,5b3XJ1pjrHO5JtY2PcTjnI,"Megan Thee Stallion, 千葉雄喜",3,BigOnTheInternet,Mamushi (feat. Yuki Chiba),MEGAN
2024-08-09,0OA00aPt3BV10qeMIs3meW,"Hanumankind, Kalmi",4,BigOnTheInternet,Big Dawgs,Big Dawgs
2024-08-09,4Pt80KvnL6e8DCd9QVx7Ht,"LeoStayTrill, Mr Reload It",5,BigOnTheInternet,Pink Lemonade (Str8 Reload),Pink Lemonade (Str8 Reload)
2024-08-09,35I2E525yJpUQ5ZJgfxizT,Yaelokre,6,BigOnTheInternet,Harpy Hare,Harpy Hare
2024-08-09,19RybK6XDbAVpcdxSbZL1o,Charli xcx,7,BigOnTheInternet,Apple,BRAT
2024-08-09,0UYnhUfnUj5adChuAXvLUB,Gigi Perez,8,BigOnTheInternet,Sailor Song,Sailor Song
2024-08-09,2mWfVxEo4xZYDaz0v7hYrN,Clairo,9,BigOnTheInternet,Juna,Charm
2024-08-09,2dono2Koz7DEvGwxUsmMLq,Royel Otis,10,BigOnTheInternet,Linger - SiriusXM Session,Linger / Heading For The Door (Sirius XM Session)
2024-08-09,3hUxzQpSfdDqwM3ZTFQY0K,Taylor Swift,11,BigOnTheInternet,august,folklore
2024-08-09,5tzcByvFyzRPHXrBgOaxkk,"Joey Valence & Brae, Ayesha Erotica",12,BigOnTheInternet,THE BADDEST (BADDER) [feat. Ayesha Erotica],THE BADDEST (BADDER) [feat. Ayesha Erotica]
2024-08-09,1XBYiRV30ykHw5f4wm6qEn,The Kid LAROI,13,BigOnTheInternet,NIGHTS LIKE THIS,THE FIRST TIME
2024-08-09,0AIpGG5dxEgnAymhdJRSZ0,Blood Orange,14,BigOnTheInternet,Champagne Coast,Coastal Grooves
2024-08-09,0QpiyJbgWUjyAQNqjIA5tO,"Lil Yachty, ian",15,BigOnTheInternet,Hate Me,Hate Me
2024-08-09,2L7E2IsUbGiGqT9aSehkID,"Christine Baranski, Cleve Asbury, Shaun Amyot, Rick Negron, Taye Diggs",16,BigOnTheInternet,We Both Reached For The Gun,Chicago - Music From The Miramax Motion Picture
2024-08-09,1BJJbSX6muJVF2AK7uH1x4,"Adam Port, Stryv, Keinemusik, Orso, Malachiii",17,BigOnTheInternet,Move,Move
2024-08-09,3eTViyBuQUFhEJUPwPtLxF,DJ KRZ,18,BigOnTheInternet,Emergency,Street Party
2024-08-09,4uEqDPi2ZC7S4RabDJ2lnr,Laila!,19,BigOnTheInternet,Like That!,Like That!
2024-08-09,3kMrazSvILsgcwtidZd1Qd,La Roux,20,BigOnTheInternet,Bulletproof,La Roux
2024-08-09,0bhnFakmRioZbuQcmhVwoH,"Kabin Crew, Lisdoonvarna Crew",21,BigOnTheInternet,The Spark,The Spark
2024-08-09,11A0lCLTCw1pLyuPqYMoxX,Chappell Roan,22,BigOnTheInternet,Femininomenon,Femininomenon
2024-08-09,5496lks6V3fh1mZAB6IAap,"Sevdaliza, Pabllo Vittar, Yseult",23,BigOnTheInternet,Alibi (with Pabllo Vittar & Yseult),Alibi (with Pabllo Vittar & Yseult)
2024-08-09,4OmfWzukSVD140NiAIEjem,Steve Lacy,24,BigOnTheInternet,Static,Gemini Rights
2024-08-09,51rfRCiUSvxXlCSCfIztBy,Gracie Abrams,25,BigOnTheInternet,"I Love You, I'm Sorry",The Secret of Us
2024-08-09,1cyTVV6UFeoazuBGX3MXFw,Monaleo,26,BigOnTheInternet,Don Who Leo,Don Who Leo
2024-08-09,4S1VYqwfkLit9mKVY3MXoo,Alphaville,27,BigOnTheInternet,Forever Young,Forever Young
