commit_date,song_id,artists,position,playlist,name,album_name
2024-05-24,22hOKPKTAegLoLJKM33K4a,"Loofy, Anyma, Layton Giordani",9,Mint,Last Night - Anyma x Layton Giordani Remix,Last Night (Anyma x Layton Giordani Remix)
2024-05-24,6q36Cqt2d3O5jqrQR9uXCp,"Chris Lake, Sammy Virji, Nathan Nicholson",10,Mint,Summertime Blues (feat. Nathan Nicholson),Summertime Blues (feat. Nathan Nicholson)
2024-05-24,5vASuVQkngtFoCOczem52V,Mau P,11,Mint,On Again,On Again
2024-05-24,3CqaTHbiU2nBy3Ar9RnDHN,"Jamie xx, Honey Dijon",12,Mint,Baddy On The Floor,Baddy On The Floor
2024-05-24,1FubT3w22RMHC3vreAL7cH,Charlotte de Witte,13,Mint,Roar,Roar
2024-05-24,48lxT5qJF0yYyf2z4wB4xW,"Jaxomy, Agatino Romero, Raffaella Carrà",14,Mint,Pedro,Pedro
2024-05-24,2VpKBfkqAZr1iAwwg8AGDO,Becky Hill,15,Mint,Right Here,Right Here
2024-05-24,3Kwj07sN1wdzlRNMU8rNX0,"ANOTR, Erik Bandt, Leven Kali",16,Mint,How You Feel (Ft. Leven Kali),How You Feel (Ft. Leven Kali)
2024-05-24,331l3xABO0HMr1Kkyh2LZq,"David Guetta, OneRepublic",17,Mint,I Don't Wanna Wait,I Don't Wanna Wait
2024-05-24,1xIhiVVntsudPMTRFoODyo,"Purple Disco Machine, Benjamin Ingrosso, Nile Rodgers, Shenseea",18,Mint,Honey Boy (feat. Nile Rodgers & Shenseea),Honey Boy (feat. Nile Rodgers & Shenseea)
2024-05-24,5YO44oPkpH4zeinnihUpIR,Sofi Tukker,19,Mint,Throw Some Ass,Throw Some Ass
2024-05-24,5JqTe36RFGJ1wdYBma0cZ7,"Jonas Blue, Galantis, Zoe Wees",20,Mint,Mountains,Mountains
2024-05-24,2CbuQYjqutizzJraX3ILZY,Aluna,21,Mint,Ride Or Die,Ride Or Die
2024-05-24,0h3Xy4V4apMraB5NuM8U7Z,CYRIL,22,Mint,Stumblin' In,Stumblin' In
2024-05-24,7leW1Dmvs9A4oDh9i5Qwpz,"Badger, Natasha Bedingfield",23,Mint,These Words,These Words
2024-05-24,33oyHkoS7H92RWsecOKn6u,"Majestic, The Jammin Kid, Céline Dion",24,Mint,Set My Heart On Fire (I'm Alive x And The Beat Goes On),Set My Heart On Fire (I'm Alive x And The Beat Goes On)
2024-05-24,62gzfhHi2supfHWfi6iHbA,"Vintage Culture, Maverick Sabre, Tom Breu",25,Mint,Weak,Weak
2024-05-24,5OFVzqSeFxGpvDGyHvVeLj,Mr. Belt & Wezol,26,Mint,It's Not Right But It's Okay,It's Not Right But It's Okay
2024-05-24,1dcK8O2qEq7E34o4ImQEco,"Lost Frequencies, David Kushner",27,Mint,In My Bones,In My Bones
2024-05-24,7pTC4natqyNBB0EBtdDeYi,"Gryffin, babyidontlikeyou",28,Mint,MAGIC (feat. babyidontlikeyou),MAGIC
2024-05-24,5FyugvX0og6OA1s2NUBK6L,Hannah Laing,29,Mint,FWTDJ (All Night Long),FWTDJ (All Night Long)
2024-05-24,0oWN1xuaWUrx8QGiYqxAs9,"Don Diablo, Felix Jaehn",30,Mint,Monster,Monster
2024-05-24,6ztI9zfPNMhocBJcXbeEqt,Caribou,31,Mint,Honey,Honey
2024-05-24,0iB5f04XdJ2tcfhoVkeLV8,"Alok, MondelloG, CERES, Tribbs",32,Mint,LET'S GET FKD UP,LET'S GET FKD UP (feat. Tribbs)
2024-05-24,2HMas4DrtQoPebT1VL52Dr,Peggy Gou,33,Mint,1+1=11 - Edit,1+1=11
2024-05-24,5c4gtyaea8i7H1BqRyb2Xp,"Argy, Baset",34,Mint,Sierra,Sierra
2024-05-24,3iHrGCUXfZ4BoOy615Ydbk,Barry Cant Swim,35,Mint,Kimbara,Kimbara
2024-05-24,4yMXKeuRDOIzrh3fBiJYds,NOIT,36,Mint,Vent,Vent
2024-05-24,01TnMXIy7mJJQ7E8uy937N,Charli XCX,37,Mint,Von dutch,Von dutch
2024-05-24,5Bux5dq6CHM7pJLlrx8R3f,"Gorgon City, Caroline Byrne",38,Mint,All That You Need (feat. Caroline Byrne),All That You Need (feat. Caroline Byrne)
2024-05-24,14S2VMZRhekYGluotZ4pqg,HUGEL,39,Mint,"Patadas de Ahogado / LATÍN MAFIA, HUMBE - Rework","Patadas de Ahogado / LATÍN MAFIA, HUMBE (Rework)"
2024-05-24,645e3XeVtB7QYpl3RdJBil,"Ahadadream, Priya Ragu, Skrillex, contra",40,Mint,TAKA,TAKA
2024-05-24,1HogDCzANgKv9mE8MgeYKg,"Shygirl, SG Lewis",41,Mint,mr useless,mr useless
2024-05-24,0agQ9vIV7NP4dntGKLcCXO,"Gotye, FISHER, Chris Lake, Kimbra, Sante Sansone",42,Mint,Somebody (2024),Somebody (2024)
2024-05-24,6Nd0zIgpwa1W1faRldX6n8,Porter Robinson,43,Mint,Cheerleader,Cheerleader
2024-05-24,4ZZO8buYpKMS7gR9koYhD9,"salute, Rina Sawayama",44,Mint,saving flowers,saving flowers
2024-05-24,575ViHchpSUjfTLCQPdE49,"Martin Garrix, DubVision, Jaimes",45,Mint,Empty,Empty
2024-05-24,2YSWJU0HINhi24oH19ALo6,"Armin van Buuren, Gryffin",46,Mint,What Took You So Long,What Took You So Long
2024-05-24,3tHCG0ISOA0pXscIdNrJml,"Dimension, Alison Wonderland",47,Mint,Satellite,Satellite
2024-05-24,6B8ZQyILzGTzJZ2BE8ydcF,"Diplo, Riva Starr, Kareen Lomax",48,Mint,Heaven or Not,Heaven or Not
2024-05-24,7wa5lBm1Nl0kcXb9psV2Sj,"Rezz, Digital Ethos",49,Mint,CUT ME OUT,CAN YOU SEE ME?
2024-05-24,5dyB3aZaRLnaLtdO73wJkc,"TitoM, Yuppe, EeQue, S.N.E",50,Mint,"Tshwala Bam (feat. S.N.E, EeQue) - Radio Edit","Tshwala Bam (feat. S.N.E, EeQue) [Radio Edit]"
2024-05-24,4yhqQAKFiHNCXpxxFVhxRq,RAFFA GUIDO,51,Mint,Famax,Famax
2024-05-24,6v4ABPB255HDSWyIj3S9Wn,"Calvin Harris, RagnBone Man",52,Mint,Lovers In A Past Life (with Rag'n'Bone Man),Lovers In A Past Life (with Rag'n'Bone Man)
2024-05-24,1lzbOrmaBhueOQfwKCfi1J,"Jamie Jones, Jazzy",53,Mint,We Groovin,We Groovin
2024-05-24,1TcF5F10EN17vraisG1gQv,"The Blessed Madonna, Clementine Douglas",54,Mint,Happier (feat. Clementine Douglas),Happier (feat. Clementine Douglas)
2024-05-24,1LldihpfcYdxAnCigKijW2,Cloonee,55,Mint,Sippin' Yak,Sippin' Yak
2024-05-24,6Yimrlg9ndHZUy1hGm6uQ9,James Hype,56,Mint,Wild,Wild
2024-05-24,4TNiHQs5zO3slGpbBwutVB,KREAM,57,Mint,So Hï,So Hï
2024-05-24,4xKkpbUcrVoYrIXu7Xgzo9,"Chris Avantgarde, Kevin de Vries",58,Mint,Killa,Killa
2024-05-24,65s9dLrylbHp60IYIcUZEz,"Seven Lions, ILLENIUM, ÁSDÍS",59,Mint,Not Even Love,Not Even Love
2024-05-24,6DFHSmlrZLDZnXV5kTTMF6,"Sharam, Adam Beyer, Layton Giordani, Green Velvet",60,Mint,"PATT (Party All The Time) - Adam Beyer, Layton Giordani & Green Velvet Remix","PATT (Party All The Time) [Adam Beyer, Layton Giordani & Green Velvet Remix]"
2024-05-24,7hBUvEg6V9TQPZgLie2krb,Ray Volpe,61,Mint,SEE YOU DROP,SEE YOU DROP
2024-05-24,3X39bUXqQDCzDGUjeMd82e,Azzecca,62,Mint,Forget,Forget
2024-05-24,3VNoo8PUhcbWG0oxHcpeBs,Carlita,63,Mint,Time - Edit,Time
2024-05-24,0FCABIXhXHI4mi0qao8gTR,Jhay Rivas,64,Mint,SAFE WITH ME (SECRETOS),SAFE WITH ME (SECRETOS)
2024-05-24,01BjQ7kJDzs7JEVSF1ZHHL,WITH U,65,Mint,Karibu,Karibu
2024-05-24,5BrX72zkxJaowRZwgM8wyB,"Machinedrum, Tinashe",66,Mint,ZOOM,ZOOM
2024-05-24,6LziN7kYIkvyV4DLz5kAL1,"Eli & Fur, Punctual, Richard Judge",67,Mint,Halo,Halo
2024-05-24,5pt4hbLckWiwVDM9xcDG9D,"Dabin, Said The Sky, Clara Mae",68,Mint,In The End,In The End
2024-05-24,1Rndhv6jSNOtPMddRd0AGT,"Todd Edwards, Shermanology, Rudimental",69,Mint,Rain,Rain
2024-05-24,2pgCADpQ8xzPTRt2YwmJue,HoneyLuv,70,Mint,Right Spot,Right Spot
2024-05-24,7wNKtCzafd3om6QKiub1Js,BUNT.,71,Mint,Moment,Levi Don't Do It
2024-05-24,5fIZ683j2xPeLAXfHeWKEG,"Indila, BENNETT",72,Mint,Dernière danse - Techno Mix,Dernière danse (Techno Mix)
2024-05-24,4u0N8a9adNalT4XdihjeSr,"Effy, Mall Grab",73,Mint,iluv,iluv
2024-05-24,1Y2eoRAhwsjCKcdNnrZOzV,Oppidan,74,Mint,Mr. Sandman,Mr. Sandman
2024-05-24,5CS3Y1sfMFXftNEKI5etxs,Logic1000,75,Mint,Can't Let Go,Can't Let Go
2024-05-24,4ZJ4vzLQekI0WntDbanNC7,Zach Bryan,1,NewMusicFriday,Pink Skies,Pink Skies
2024-05-24,7sxb5C2mE0l5xfSL9M2hxQ,Imagine Dragons,2,NewMusicFriday,Nice to Meet You,Nice to Meet You
2024-05-24,0KFXE2mLTFdOKkTZEDgJPv,"Don Toliver, Charlie Wilson, Cash Cobain",3,NewMusicFriday,Attitude (feat. Charlie Wilson & Cash Cobain),Attitude (feat. Charlie Wilson & Cash Cobain)
2024-05-24,0S7lkKStHgfgjgwSFOvRNA,Twenty One Pilots,4,NewMusicFriday,The Craving (single version),The Craving (single version)
2024-05-24,1YhNljrEyPYaYNgBNsWap5,PinkPantheress,5,NewMusicFriday,Turn it up,Turn it up
2024-05-24,2Nq4SFbvYYZa8AF7lD7CWU,Clairo,6,NewMusicFriday,Sexy to Someone,Sexy to Someone
2024-05-24,1TgStpMGTflN84asKJ8VU3,"Sexyy Red, Drake",7,NewMusicFriday,U My Everything (feat. Drake),In Sexyy We Trust
2024-05-24,2SaRD7OpQ2A9ZeCOntar0g,Rauw Alejandro,8,NewMusicFriday,Touching The Sky,Touching The Sky
2024-05-24,7iabz12vAuVQYyekFIWJxD,"Central Cee, Lil Baby",9,NewMusicFriday,BAND4BAND (feat. Lil Baby),BAND4BAND (feat. Lil Baby)
2024-05-24,1rdL4oJxPzqDiNclK2aP3u,"Blxst, Offset",10,NewMusicFriday,Risk Taker,Risk Taker
2024-05-24,38tXZcL1gZRfbqfOG0VMTH,NewJeans,11,NewMusicFriday,How Sweet,How Sweet
2024-05-24,5TTyyKNJZHONhjtAiXL1nG,Charlie Puth,12,NewMusicFriday,Hero,Hero
2024-05-24,0tWvBMSTdobhWgsJyviGeU,Quavo,13,NewMusicFriday,Clear the Smoke,Clear the Smoke
2024-05-24,0M40J5bPZACa2XXC5GF8tn,Bailey Zimmerman,14,NewMusicFriday,Hell or High Water (From Twisters: The Album),Hell or High Water (From Twisters: The Album)
2024-05-24,3bgaDjKLaicRMFD3Vmw3wv,"Nelly Furtado, Tove Lo, SG Lewis",15,NewMusicFriday,Love Bites (Feat. Tove Lo & SG Lewis),Love Bites (Feat. Tove Lo & SG Lewis)
2024-05-24,7g4hIeYVk3h5qQXb9RLeXP,Bring Me The Horizon,16,NewMusicFriday,Top 10 staTues tHat CriEd bloOd,POST HUMAN: NeX GEn
2024-05-24,7DvOMvKBZESff6Etf0v9MY,Nemahsis,17,NewMusicFriday,stick of gum,stick of gum
2024-05-24,3UIeiuDKnbhZ7OoXZ9j0U5,Wallows,18,NewMusicFriday,You (Show Me Where My Days Went),You (Show Me Where My Days Went)
2024-05-24,21NvSNOb9eqlRwFeqreHmM,"Gabito Ballesteros, Peso Pluma",19,NewMusicFriday,Sin Yolanda,THE GB
2024-05-24,3F7qTaugjHaRNTWS6cqoFM,Tucker Wetmore,20,NewMusicFriday,What Would You Do?,What Would You Do?
2024-05-24,6uMlsNZsVHH2MLJx6z44IY,Tiny Habits,21,NewMusicFriday,People Always Change,All For Something
2024-05-24,4XmQYIwiP6wveSj9bBGCyQ,FLO,22,NewMusicFriday,Caught Up,Caught Up
2024-05-24,3kwIDHpAZaukc6mstY8V9i,YG,23,NewMusicFriday,Weird,Weird
2024-05-24,6nEikEkWTXZ4SiZvUOAqND,Vince Staples,24,NewMusicFriday,Shame On The Devil,Shame On The Devil
2024-05-24,29OFLlrrfKIEVwbVMTjBYe,"Skrillex, Hamdi, TAICHU, Contra, OFFAIAH",25,NewMusicFriday,Push,Push
2024-05-24,20vW1Ew2jU6mgOFrRZhUdN,Youth Lagoon,26,NewMusicFriday,Lucy Takes a Picture,Lucy Takes a Picture
2024-05-24,2SctW8kEr0eNsnantkaxj1,Fana Hues,27,NewMusicFriday,Rental,Rental
2024-05-24,3bhNKifdyaf0TUr7bBxQGU,Ravyn Lenae,28,NewMusicFriday,Killing Me Softly With His Song - Spotify Singles,Ravyn Lenae - Spotify Singles
2024-05-24,6PKxJG1HapLGNqaKoRaIq4,Lenny Kravitz,29,NewMusicFriday,Paralyzed,Paralyzed
2024-05-24,1HQg5OfC2cfVO5Pv9KU0vE,Debbii Dawson,30,NewMusicFriday,Turn The TV On,Turn The TV On
2024-05-24,29ghl4sckPwUAv11krSaBg,DIIV,31,NewMusicFriday,Raining On Your Pillow,Raining On Your Pillow
2024-05-24,4keuUM29CtIWgsPRzRhXoW,XG,32,NewMusicFriday,WOKE UP,WOKE UP
2024-05-24,57zecTczs9loWKa8emRudd,ZAYN,33,NewMusicFriday,Ignorance Ain't Bliss - Demo,ROOM UNDER THE STAIRS (Z SIDES)
2024-05-24,4vj6sWvmBLMhoF8AWQSeHX,Camilo,34,NewMusicFriday,La Boda,cuatro
2024-05-24,3VDpWtgUilVuM2WICHgr9n,"Shenseea, Coi Leray",35,NewMusicFriday,Flava (feat. Coi Leray),Never Gets Late Here
2024-05-24,0lZYlxoSG7DCecuLvMERfP,$uicideboy$,36,NewMusicFriday,The Thin Grey Line,The Thin Grey Line
2024-05-24,1xcMA2bFuMseSFaJgpSeXx,"Rich The Kid, Peso Pluma",37,NewMusicFriday,Gimme A Second,Gimme A Second
2024-05-24,2Zs7Q7lJB1aUDL06rE2xN2,Hailey Knox,38,NewMusicFriday,Double Tragedy,Double Tragedy
2024-05-24,5whkkXkOsCfRzUXe70AlpO,Ginger Root,39,NewMusicFriday,No Problems,No Problems
2024-05-24,6deUyNbUOrWDytrOtqehmr,"Meghan Trainor, Niecy Nash",40,NewMusicFriday,I Wanna Thank Me (feat. Niecy Nash),I Wanna Thank Me (feat. Niecy Nash)
2024-05-24,6pf5Yqg1zSbsxHaLBf49BP,"Vintage Culture, NoMBe",41,NewMusicFriday,Pleasure Chasers,Promised Land
2024-05-24,5s8DrAoxwPB846boyVOKHS,49 Winchester,42,NewMusicFriday,Fast Asleep,Fast Asleep
2024-05-24,5mMCnnycAkho18eZmZIDwi,"LP Giobbi, Jacob Banks",43,NewMusicFriday,Feel,Feel
2024-05-24,5mRFZlOAptPpimncCeBxoJ,"Jeremy Zucker, Lauv, Alexander 23",44,NewMusicFriday,Cozy,Cozy
2024-05-24,0drf8c8YvWVvs3aFY5iBrp,"ESTA., Leon Thomas",45,NewMusicFriday,dangerous game,dangerous game
2024-05-24,5urtbbacJkW1vfkwidsR8V,"Southside, LUCKI",46,NewMusicFriday,Elegant,Elegant
2024-05-24,4rcoYD8ZynhOMzSsoW1Sm7,"Coi Leray, Skilla Baby",47,NewMusicFriday,Coke Bottle Body,Lemon Cars
2024-05-24,4S6rRqfYzIJ4nL2bV8ktS9,"Becky Hill, Self Esteem",48,NewMusicFriday,True Colours,True Colours
2024-05-24,02H58MSfVESkKyx4diDgu7,RM,49,NewMusicFriday,LOST!,"Right Place, Wrong Person"
2024-05-24,6PyZoxxYmlZpXprkGuErY6,"Sports, Gus Dapperton",50,NewMusicFriday,Thank You for Leaving,Thank You for Leaving
2024-05-24,20H3uanVBm4oOZ27yHco3Y,Amyl and The Sniffers,51,NewMusicFriday,U Should Not Be Doing That,U Should Not Be Doing That / Facts
2024-05-24,4boa7Bv0VijpxoP1SHjjUb,The Red Clay Strays,52,NewMusicFriday,Wanna Be Loved,Wanna Be Loved
2024-05-24,0UT58DMxUfSb8ECS85tgn3,"Travis Denning, HARDY",53,NewMusicFriday,Southern Rock,Roads That Go Nowhere
2024-05-24,6aDXwAUnEqMFzBx2i7wgpc,Okay Kaya,54,NewMusicFriday,The Groke,The Groke
2024-05-24,52uZksxrYq597nsAn7LDxt,Estevie,55,NewMusicFriday,la manera que me ves,la manera que me ves
2024-05-24,2WJXlmZ5ZgFkUjcs3798sc,"Russ, Melii",56,NewMusicFriday,Best Friend,Best Friend
2024-05-24,2bUuEDGDJOsqU827gTi5pB,Wale,57,NewMusicFriday,Pardon Us,NBA 2K24 Soundtrack
2024-05-24,6v4RysAnodvuyuo5VQjJie,"Sango, Bryson Tiller",58,NewMusicFriday,Lost Intro (Sango’s Version),North Vol. 2
2024-05-24,2UerDbZznc07mmGMD3WfHH,bbno$,59,NewMusicFriday,it boy,it boy
2024-05-24,6MGXeJPWlv3enSLaIz2egy,Tiffany Day,60,NewMusicFriday,HELLA BOY CRAZY,HELLA BOY CRAZY
2024-05-24,6av2VhdqgE87rHJVaqtOfS,"Cosmos Midnight, spill tab",61,NewMusicFriday,Eating Heartache (feat. spill tab),Stop Thinking Start Feeling
2024-05-24,6M3i2UuZwjK8WH6lZ6yj43,ASTN,62,NewMusicFriday,The Makeup Song,The Makeup Song
2024-05-24,0yo0S4H7hSS79S2C2vptGV,Softcult,63,NewMusicFriday,9 Circles,Heaven
2024-05-24,5BZyKhuOTOp4ouVRkp15k7,Cian Ducrot,64,NewMusicFriday,something i can't afford,something I can't afford (Demo)
2024-05-24,4mMuWQqr55rc94jbJddEv0,"Brody Grant, Sky Lakota-Lynch, Original Broadway Cast of The Outsiders - A New Musical",65,NewMusicFriday,Death's at My Door,The Outsiders - A New Musical (Original Broadway Cast Recording)
2024-05-24,1B6w8crxUWBJv12p7cKuxM,Lauren Watkins,66,NewMusicFriday,Settling Things,The Heartbroken Record
2024-05-24,5rEYKEHceqCWQiuXES8jMH,Josiah Queen,67,NewMusicFriday,Take Me Home,The Prodigal
2024-05-24,6clUGlB6OfxAPHWyaWkIDd,"Bizarrap, Lismar",68,NewMusicFriday,"Lismar: Bzrp Music Sessions, Vol. 60",YO SOY LA MODA
2024-05-24,5Qmabe5M68D39yD3ie9dum,Lava La Rue,69,NewMusicFriday,LOVEBITES,LOVEBITES
2024-05-24,1IQx5nJcdso6KsMloQSWza,Been Stellar,70,NewMusicFriday,Pumpkin,Pumpkin
2024-05-24,1e8JjEsphQZkxK5XURPzYC,Bea and her Business,71,NewMusicFriday,Sunburnt Shoulders,Me vs. Me
2024-05-24,3cQJowYPZdx2mpmVhrRk2e,Raveena,72,NewMusicFriday,Lucky,Lucky
2024-05-24,5Fght1sQMWSvbVKe3eNyCe,La Luz,73,NewMusicFriday,Always in Love,News of the Universe
2024-05-24,7vjG5IXd5ApgPTEVjo8zJu,Tiago PZK,74,NewMusicFriday,Mi Corazón,Mi Corazón
2024-05-24,786y4wbIGJbKului9oWr1l,"Lost Kings, Kheela",75,NewMusicFriday,Here For You,Here For You
2024-05-24,3pQKpXKVx2VUpt62QIdTQZ,SadBoi,76,NewMusicFriday,Complicated,BARE CHAT
2024-05-24,69zAjL2CE6gUO9DaHNjK8c,"Hitkidd, Key Glock, Doe Boy",77,NewMusicFriday,NOTT,NOTT
2024-05-24,2qO4PvWDojlplbvSrCBUvF,Miike Snow,78,NewMusicFriday,I Was A Sailor,I Was A Sailor
2024-05-24,1mlFsqgc3lgTCboLATYHBo,Midland,79,NewMusicFriday,Old Fashioned Feeling,Old Fashioned Feeling
2024-05-24,2cGoqq76QeKeL8H5MSXIlS,"Frank Walker, Tyler Shaw",80,NewMusicFriday,Gravity (feat. Tyler Shaw),ORIGIN
2024-05-24,5RVajwoNIYW0zPt8PqS71y,mary in the junkyard,81,NewMusicFriday,teeth,this old house
2024-05-24,6lg0ZagTCrEnuVSoOz8I5W,Robert Grace,82,NewMusicFriday,SOS,Happy Sad Songs
2024-05-24,3NybtZLoGsWTT1SHwExhkE,"Shantel May, Tone Stith",83,NewMusicFriday,5 Minutes,5 Minutes
2024-05-24,3m9mWLjQ7kkTZhzlc1OvTy,Vincent Mason,84,NewMusicFriday,Really Don't Love Me,Can't Just Be Me
2024-05-24,15vFR8puc7KZ1YvTWP23A7,Madison Rose,85,NewMusicFriday,PARADISE,PARADISE
2024-05-24,3RVdfN1q7TMQKywRmtfhdD,Chloe Slater,86,NewMusicFriday,Price On Fun,You Can't Put A Price On Fun
2024-05-24,5glaxT4IXZtym1ea6RFW49,"Louis The Child, Madeon",87,NewMusicFriday,Believe It (with Madeon),Believe It (with Madeon)
2024-05-24,7xfMa6XgzGDPE6CAUG2Ta6,Juicy J,88,NewMusicFriday,Bury My Problems,Mental Trillness 2
2024-05-24,5JIMe6lzagldGkyKSpiFIU,Zacari,89,NewMusicFriday,Lonewolf Still,Lonewolf Still
2024-05-24,0jylP8rKjs0snyyWUeadlS,Finesse2tymes,90,NewMusicFriday,Mixed Feelings,Mixed Feelings
2024-05-24,6FFuIWkavxpcwxeyZRgXuJ,Trueno,91,NewMusicFriday,PULL UP!,EL ÚLTIMO BAILE
2024-05-24,7Ln02AvwrOUal5QYvAZBSg,Yumi Nu,92,NewMusicFriday,Pink Chalk,BLOODY
2024-05-24,5tJjs0KFkVzMWCXZGu10G8,"Bingo Players, Pure Shores",93,NewMusicFriday,Summer Dreaming,Summer Dreaming
2024-05-24,42ATBQ8wVzo9mMeIZl7rAt,Bay Ledges,94,NewMusicFriday,Setting Free,Setting Free
2024-05-24,3lqamRh4EILIDACnAbl35t,"Ofenbach, salem ilese",95,NewMusicFriday,feelings don't lie,feelings don't lie
2024-05-24,7bjxZNe02r6XodrKONHGMC,Gorgon City,96,NewMusicFriday,One New Change,One New Change
2024-05-24,0RnKHcb6dnWIBBuiipNx2o,Jessica Baio,97,NewMusicFriday,SLOW DOWN,SLOW DOWN
2024-05-24,3lGQcPU2upIFPRSPbFP6zU,Braden Bales,98,NewMusicFriday,EVERYTHING IS QUIET,EVERYTHING IS QUIET
2024-05-24,1K4DhSCptGVbSq30IHTJ69,FAVE,99,NewMusicFriday,Controlla,Controlla
2024-05-24,193RlTGibelHrNqyAMEbLl,"Sublime, Stick Figure, Jakobs Castle, Bradley Nowell",100,NewMusicFriday,Feel Like That (feat. Bradley Nowell),Feel Like That (feat. Bradley Nowell)
2024-05-24,2EhrFpsVC4rkiCf86AeVdv,James Jackson Jazz Trio,1,JazzintheBackground,Ludlow,Easy Dreamin'
2024-05-24,3gD9Y09QDMmCjGH0R7q9y0,Luke Marantz Trio,2,JazzintheBackground,Horizon,Horizon
2024-05-24,3sg1RZE32Qwy8j1T1POnBx,6th Street Jazz,3,JazzintheBackground,Tip Your Hat,Something About Her Smile
2024-05-24,6DrPWXPRmH6osy99X58H6K,Glass Trio,4,JazzintheBackground,Wilting,Wilting
2024-05-24,2CFUoit9OLr6gHZ2WUz7P1,Baker St.,5,JazzintheBackground,The First Step,The First Step
2024-05-24,1DWcrgF8P6NlHf9rvN7lzm,Charlie James-Walker,6,JazzintheBackground,Unspoken,Unspoken
2024-05-24,3P62YgTZIrJR5RMKXFNMMr,Gabriel Gonzalez,7,JazzintheBackground,Midnight Passion,Midnight Passion
2024-05-24,5CFZEWl1VQpFDda3PYitiP,Most Iverson,8,JazzintheBackground,All I See In You,All I See In You
2024-05-24,21G8HryJ6LWITBPNU9o2e1,Benjamin Davies,9,JazzintheBackground,Golden Moments,Golden Moments
2024-05-24,2BBxt787LSuIdPXN6YM3S1,Original Three,10,JazzintheBackground,You Gave Me That Look,You Gave Me That Look
2024-05-24,7e1itud9aJ0ChQI9Nk9Z5D,Isaiah Lewis,11,JazzintheBackground,Flow,Flow
2024-05-24,6F14syg4FMAOjIHCfJvb2C,Dries Riesen,12,JazzintheBackground,Dancing Shadows,Dancing Shadows
2024-05-24,1Qz102L6nW3SfTBmvbKnuU,Shay Walsh,13,JazzintheBackground,Chasing Raindrops,Chasing Raindrops
2024-05-24,1pdckqLagXA7LFa5bhI8i4,More than Jazz,14,JazzintheBackground,Expectations,Expectations
2024-05-24,4ohcFjpEZL4puF3N1VLDBS,Eric Rowland,15,JazzintheBackground,I Get Along Without You Very Well,I Get Along Without You Very Well
2024-05-24,5SavKywZ8Mzwb0PppxJf9E,Nicholas Fischer,16,JazzintheBackground,To the Moon and Back,To the Moon and Back
2024-05-24,3xp6Mjv32lpul7WO4ZE94n,Saphena Trio,17,JazzintheBackground,Buachaille Etive Mor,Lost in the Highlands
2024-05-24,3mTsbs8DiR6OoLCz2KlzZI,Emily Green Trio,18,JazzintheBackground,In Your Arms,In Your Arms
2024-05-24,0QPQvbiycgvx2H6OqJiczv,Jill & Henry,19,JazzintheBackground,Gonna Be Late,Gonna Be Late
2024-05-24,7dpeRPzopCJK29V4pueY8K,Jules Moreau,20,JazzintheBackground,Two Blocks Away,Two Blocks Away
2024-05-24,2RLd480e9nMzuvgds9fSqg,Arto Ferrara,21,JazzintheBackground,Short Intermission,Short Intermission
2024-05-24,27yLQgeE70oyihRLEorqRy,Novo Stella,22,JazzintheBackground,Holding Onto Dawn,Holding Onto Dawn
2024-05-24,63oaXwCnvwfkCnvvbGvw9F,KTZ Players,23,JazzintheBackground,Mosaic Melody,Mosaic Melody
2024-05-24,2GcsjMayUVpsgl0ohWhDpe,Eugene Lambert,24,JazzintheBackground,Someone,Someone
2024-05-24,53MQJJpDsIE0QV6y6Mv2mc,Norberg,25,JazzintheBackground,Swaying Shadows,Swaying Shadows
2024-05-24,6q49DPa2Q5D8ZNi6Hz62uJ,Urskogen Jazz,26,JazzintheBackground,Another Fairytale,Another Fairytale
2024-05-24,2iMQAwqqjCEeLlnPppBOYW,Nordic Light Trio,27,JazzintheBackground,Stars Above,Stars Above
2024-05-24,3pT9n3pNaP9371RS9cDl0V,Keanan Field Group,28,JazzintheBackground,Rain-drenched,Rain-drenched
2024-05-24,2mGXXJXNDu3qCTPcO8GRk1,Velvet Hues Quintet,29,JazzintheBackground,All The Dreams We Share,All The Dreams We Share
2024-05-24,39DP77BXBUwsOVqeKm46V4,Ikigai,30,JazzintheBackground,Morning Story,Morning Story
2024-05-24,39g0c8gVtrjk88LkwTvaek,Luke Marantz Trio,31,JazzintheBackground,Prelude,Prelude
2024-05-24,01h2N3MrwVDnvKHJV1eHiA,Anthony Hide Trio,32,JazzintheBackground,Soulful Serenade,Soulful Serenade
2024-05-24,6sxvsyHI6XCCnnEt2IYDdB,Tiril Brandt,33,JazzintheBackground,Railroad Tracks,Railroad Tracks
2024-05-24,0mZErx8PGRivBVFTMBnGoy,Nathan Hill Trio,34,JazzintheBackground,Daydreaming,Daydreaming
2024-05-24,27eHVF7OweTM4E7XcU3O7g,Andy Goodman,35,JazzintheBackground,Forever Us,Forever Us
2024-05-24,42SXZOzFwDj2d0Lj6dIZW2,Duponte et Duponte,36,JazzintheBackground,Tales of the Urban Night,Tales of the Urban Night
2024-05-24,1OsZpyWuQeukRtfB9U8Tmk,West Village Trio,37,JazzintheBackground,How She Walks,How She Walks
2024-05-24,3nWm3nnIZio7LaEaXKzRGK,Glass Trio,38,JazzintheBackground,Featherlight,Featherlight
