commit_date,song_id,artists,position,playlist,name,album_name
2024-05-24,46kspZSY3aKmwQe7O77fCC,Ariana Grande,10,JustHits,we can't be friends (wait for your love),eternal sunshine
2024-05-24,47hsUYxvbTlBAN3sP9dEOd,Tems,11,JustHits,Love Me JeJe,Love Me JeJe
2024-05-24,5Jpz4nv8nA6FIYO5gEyQa2,"Ella Henderson, Rudimental",12,JustHits,Alibi (feat. Rudimental),Alibi (feat. Rudimental)
2024-05-24,2irLZwJgLkQZRdXnUoILhq,Jess Glynne,13,JustHits,Easy,JESS
2024-05-24,59xD5osEFsaNt5PXfIKUnX,Dua Lipa,14,JustHits,Illusion,Illusion
2024-05-24,3SOaoZ1AfhMjEMCJrdGKEw,"Sia, Labrinth",15,JustHits,Incredible (feat. Labrinth),Incredible (feat. Labrinth)
2024-05-24,1WLpHzABY3TFLkOQoU4bDW,Mimi Webb,16,JustHits,Mistake,Mistake
2024-05-24,4q5YezDOIPcoLr8R81x9qy,Taylor Swift,17,JustHits,I Can Do It With a Broken Heart,THE TORTURED POETS DEPARTMENT
2024-05-24,1vQWFjEC34DHNXrRTFjDxe,"Kungs, David Guetta, Izzy Bizu",18,JustHits,All Night Long,All Night Long
2024-05-24,7qoxdajngC0j9VXrcnephA,Alex Warren,19,JustHits,Before You Leave Me,Before You Leave Me
2024-05-24,4S6rRqfYzIJ4nL2bV8ktS9,"Becky Hill, Self Esteem",20,JustHits,True Colours,True Colours
2024-05-24,4IadxL6BUymXlh8RCJJu7T,Hozier,21,JustHits,Too Sweet,Unheard
2024-05-24,03bOA3BAjZiqJOGyFmWYFz,"The Chainsmokers, Fridayy",22,JustHits,Friday,Friday
2024-05-24,6Qb7YsAqH4wWFUMbGsCpap,Dua Lipa,23,JustHits,Training Season,Training Season
2024-05-24,377uEWjxVKksQDlwDqaIfx,Ava Max,24,JustHits,My Oh My,My Oh My
2024-05-24,3rUGC1vUpkDG9CZFHMur1t,Tate McRae,25,JustHits,greedy,greedy
2024-05-24,5oYVxFt2k4SkVp6wzVsFWN,"Sevdaliza, Villano Antillano, Tokischa",26,JustHits,"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Ride Or Die, Pt. 2"
2024-05-24,3wmnP7CY38ajyGfZUZ6vce,Perrie,27,JustHits,Forget About Us,Forget About Us
2024-05-24,0LMwmV37RCmBO2so0szAFs,"Kygo, Ava Max",28,JustHits,Whatever,Whatever
2024-05-24,3QJsSWa0Xo8MfaRn1gr4Be,Isabel LaRosa,29,JustHits,favorite,favorite
2024-05-24,331l3xABO0HMr1Kkyh2LZq,"David Guetta, OneRepublic",30,JustHits,I Don't Wanna Wait,I Don't Wanna Wait
2024-05-24,68R0zVUeMJ2C852Ov6d2Mh,"John Summit, Sub Focus, Julia Church",31,JustHits,Go Back (feat. Julia Church),Go Back (feat. Julia Church)
2024-05-24,2qSkIjg1o9h3YT9RAgYN75,Sabrina Carpenter,32,JustHits,Espresso,Espresso
2024-05-24,6pkRK6iZC2Yhhd172tC9Id,Alex Warren,33,JustHits,Save You a Seat,Save You a Seat
2024-05-24,6EIMUjQ7Q8Zr2VtIUik4He,Henry Moodie,34,JustHits,drunk text,in all of my lonely nights
2024-05-24,7hHrs2q5c5rtzHLJ2DKHTT,Zara Larsson,35,JustHits,Memory Lane,Memory Lane & Winter Song
2024-05-24,7pTC4natqyNBB0EBtdDeYi,"Gryffin, babyidontlikeyou",36,JustHits,MAGIC (feat. babyidontlikeyou),MAGIC
2024-05-24,3hS56srxJHe84zPZcLx8fO,"Preston Pablo, Qing Madi, Nonso Amadi",37,JustHits,Dance Alone - Qing Madi & Nonso Amadi Remix,Dance Alone (Qing Madi & Nonso Amadi Remix)
2024-05-24,0HD8mbiPjp3o94X3EaZp0o,Tate McRae,38,JustHits,exes,exes
2024-05-24,0ve0CavjqrUqVmZ605RhTV,"Tyla, Gunna, Skillibeng",39,JustHits,Jump,Jump
2024-05-24,3WB9r0SqS5ThjK49bDexXe,"Becky Hill, Sonny Fodera",40,JustHits,Never Be Alone,Never Be Alone
2024-05-24,4r9kj0CqH7RCp6Oxx56SvN,"Sam Feldt, Sofiloud",41,JustHits,Memories,Memories
2024-05-24,0dxp7DyPJEo6JhtnjUtBnN,"Zara Larsson, David Guetta",42,JustHits,On My Love,On My Love
2024-05-24,4HDC7Mo6uLTujRvHymiXDf,"Zerb, Sofiya Nzau",43,JustHits,Mwaki,Mwaki
2024-05-24,0vhxITfBNsA3nBPbu7lRhP,"Alok, Tazi, Samuele Sartini, Amanda Wilson, YORK",44,JustHits,Seek Love (On The Beach),Seek Love (On The Beach) (feat. Amanda Wilson & York)
2024-05-24,4siqMJwzRxpd3etBmZ5vbb,Calum Scott,45,JustHits,Lighthouse,Lighthouse
2024-05-24,56xHMIfQPoe0prrSi3BGhf,Olivia Rodrigo,46,JustHits,Can’t Catch Me Now - from The Hunger Games: The Ballad of Songbirds & Snakes,Can’t Catch Me Now (from The Hunger Games: The Ballad of Songbirds & Snakes)
2024-05-24,1aKvZDoLGkNMxoRYgkckZG,ILLIT,47,JustHits,Magnetic,SUPER REAL ME
2024-05-24,1bjeWoagtHmUKputLVyDxQ,SZA,48,JustHits,Saturn,Saturn
2024-05-24,7JgNAnCjJvL8hBR1kmCOFF,RAYE,49,JustHits,Worth It.,My 21st Century Blues
2024-05-24,0rKWJnmo6Q0ovoPOLoLm0t,"The Kid LAROI, Jung Kook, Central Cee",50,JustHits,TOO MUCH,TOO MUCH
2024-05-24,0gqspClYQRq1Bdc3R48lnj,"Cheat Codes, Sam Feldt",51,JustHits,You Don't Even Know Me,You Don’t Even Know Me
2024-05-24,2fB5YRuD88drKpCXQOAk03,Selena Gomez,52,JustHits,Love On,Love On
2024-05-24,1dcK8O2qEq7E34o4ImQEco,"Lost Frequencies, David Kushner",53,JustHits,In My Bones,In My Bones
2024-05-24,7leW1Dmvs9A4oDh9i5Qwpz,"Badger, Natasha Bedingfield",54,JustHits,These Words,These Words
2024-05-24,1EjIXKhNHI00ZLMRpS8iz8,Nemo,55,JustHits,The Code,The Code
2024-05-24,0JwXH0xA7o7HUfVfyFh1H6,"Robin Schulz, Rita Ora, Tiago PZK",56,JustHits,I'll Be There,I'll Be There
2024-05-24,2Zo1PcszsT9WQ0ANntJbID,Sabrina Carpenter,57,JustHits,Feather,emails i can’t send fwd:
2024-05-24,5JEzgajKcC4eIQfRu3cZk7,Loreen,58,JustHits,Is It Love,Is It Love
2024-05-24,3xY5aYJcdvZX9xQxNd02ku,"Charli XCX, Sam Smith",59,JustHits,In The City,In The City
2024-05-24,7xusJWTJfFsyNw0SJYICfv,Tom Walker,60,JustHits,Burn,Burn
2024-05-24,4keuUM29CtIWgsPRzRhXoW,XG,61,JustHits,WOKE UP,WOKE UP
2024-05-24,0mflMxspEfB0VbI1kyLiAv,Noah Kahan,62,JustHits,Stick Season,Stick Season
2024-05-24,787Y2idwCU2Rk60Prv4wpr,Dom Dolla,63,JustHits,Saving Up,Saving Up
2024-05-24,2KslE17cAJNHTsI2MI0jb2,Jung Kook,64,JustHits,Standing Next to You,GOLDEN
2024-05-24,210JJAa9nJOgNa0YNrsT5g,"League of Legends, NewJeans",65,JustHits,GODS,GODS
2024-05-24,17oeeAxAbZaHIqKpt402KI,"NEIKED, Ayra Starr",66,JustHits,You're Hired (feat. Ayra Starr),You're Hired (feat. Ayra Starr)
2024-05-24,2wWX4sZGZNc7lA594ZOhP7,Dean Lewis,67,JustHits,Trust Me Mate,Trust Me Mate
2024-05-24,4AX83kHpGolbsCozHtRpJY,"Purple Disco Machine, Duke Dumont, Nothing But Thieves",68,JustHits,Something On My Mind,Something On My Mind
2024-05-24,1Rndhv6jSNOtPMddRd0AGT,"Todd Edwards, Shermanology, Rudimental",69,JustHits,Rain,Rain
2024-05-24,0qODLyd99ldgvBHMVsScye,"Lucas & Steve, Conor Byrne",70,JustHits,What We Know (feat. Conor Byrne),What We Know (feat. Conor Byrne)
2024-05-24,3SAga35lAPYdjj3qyfEsCF,d4vd,71,JustHits,Feel It - From The Original Series “Invincible”,Feel It (From The Original Series “Invincible”)
2024-05-24,02Pow05DYnolKiYTbrr6yU,"Leony, Niklas Dee, VIZE",72,JustHits,I Can Feel,I Can Feel
2024-05-24,3fxWcOWUQxapuKin9NhCcf,Shaya Zamora,73,JustHits,Pretty Little Devil,Pretty Little Devil
2024-05-24,2HafqoJbgXdtjwCOvNEF14,iñigo quintero,74,JustHits,Si No Estás,Si No Estás
2024-05-24,2MH5KK60I00JOPigNOt4v8,southstar,75,JustHits,Wild Ones (Club Mix),Wild Ones (Club Mix)
2024-05-24,3lqamRh4EILIDACnAbl35t,"Ofenbach, salem ilese",76,JustHits,feelings don't lie,feelings don't lie
2024-05-24,48lxT5qJF0yYyf2z4wB4xW,"Jaxomy, Agatino Romero, Raffaella Carrà",77,JustHits,Pedro,Pedro
2024-05-24,4o120XeV8els1S5bu7mzBX,Imagine Dragons,78,JustHits,Eyes Closed,Eyes Closed
2024-05-24,2rtkijCiF44Uy4EqBhOsQP,"Hypaton, David Guetta",79,JustHits,Feeling Good,Feeling Good
2024-05-24,4yc0wKwKXGkx9Vqc42MIFy,"Felix Jaehn, Jonas Blue",80,JustHits,Past Life,Past Life
2024-05-24,7JLzv38qr5GxXYqQfuQJP9,The Chainsmokers,81,JustHits,Summertime Friends,Summertime Friends
2024-05-24,1W7ughJhjRaANaAUcxTfnC,Imagine Dragons,82,JustHits,Children of the Sky (a Starfield song),Children of the Sky (a Starfield song)
2024-05-24,5WZlorRUxgryaweu7kqeHd,"Marshmello, Dove Cameron",83,JustHits,Other Boys,Other Boys
2024-05-24,6NjWCIYu1W8xa3HIvcIhd4,Tinashe,84,JustHits,Nasty,Nasty
2024-05-24,4pkb8SbRGeHAvdb87v9rpf,"Marshmello, Kane Brown",85,JustHits,Miles On It,Miles On It
2024-05-24,38tXZcL1gZRfbqfOG0VMTH,NewJeans,86,JustHits,How Sweet,How Sweet
2024-05-24,7JStcVqmZ7NbI76tRerzaB,"Michael Schulte, R3HAB",87,JustHits,Better Me,Better Me
2024-05-24,4xhsWYTOGcal8zt0J161CU,Jack Harlow,88,JustHits,Lovin On Me,Lovin On Me
2024-05-24,3y5nzCgwQPoaYWTdoKxWTo,LE SSERAFIM,89,JustHits,EASY (English ver.),EASY (English ver.)
2024-05-24,7Dsa5qbNja1h8VOW7DzpYm,Christopher,90,JustHits,ONE,ONE
2024-05-24,0uHrMbMv3c78398pIANDqR,Joost,91,JustHits,Europapa,Europapa
2024-05-24,0WbMK4wrZ1wFSty9F7FCgu,Chappell Roan,92,JustHits,"Good Luck, Babe!","Good Luck, Babe!"
2024-05-24,1eWpwmgJO9ZUINjCttvK4L,Empire Of The Sun,93,JustHits,Changes,Changes
2024-05-24,5bi0gh89wRuH2OgjdAKFsb,"Rvssian, Rauw Alejandro, Ayra Starr",94,JustHits,Santa,Santa
2024-05-24,0MdcE5oHji8C8XCJCR5o3z,Faouzia,95,JustHits,IL0V3Y0U,IL0V3Y0U
2024-05-24,74CA9T8IpFzrLNFV6EoY3a,"Joeboy, Qing Madi",96,JustHits,Adenuga (feat. Qing Madi),Adenuga x Concerning
2024-05-24,0fxSVlXdxb5aCzbVyGvx0D,"Steve Aoki, KIDDO",97,JustHits,Drive ft. KIDDO,Drive ft. KIDDO
2024-05-24,1iIJtD9hkzw4ZHfR7ND9yb,BINI,98,JustHits,"Salamin, Salamin",Talaarawan
2024-05-24,0Z1cmmAqt1iPRz3OLB70WN,"NOTD, Riley Biederer",99,JustHits,Under My Breath,Under My Breath
2024-05-24,3lMzT16MjAKKXF7pSZn13B,Lay Bankz,100,JustHits,Tell Ur Girlfriend,Tell Ur Girlfriend
2024-05-24,6NjWCIYu1W8xa3HIvcIhd4,Tinashe,1,BigOnTheInternet,Nasty,Nasty
2024-05-24,7fzHQizxTqy8wTXwlrgPQQ,Tommy Richman,2,BigOnTheInternet,MILLION DOLLAR BABY,MILLION DOLLAR BABY
2024-05-24,48lxT5qJF0yYyf2z4wB4xW,"Jaxomy, Agatino Romero, Raffaella Carrà",3,BigOnTheInternet,Pedro,Pedro
2024-05-24,0ZDwhNFZnPx9EIPCcwGUHC,"Bakar, Summer Walker",4,BigOnTheInternet,Hell N Back (feat. Summer Walker),Hell N Back (feat. Summer Walker)
2024-05-24,2GxrNKugF82CnoRFbQfzPf,Artemas,5,BigOnTheInternet,i like the way you kiss me,i like the way you kiss me
2024-05-24,61i3HxSlZI6EQnVdYeofyo,Daya,6,BigOnTheInternet,Hide Away,Daya
2024-05-24,4uEqDPi2ZC7S4RabDJ2lnr,Laila!,7,BigOnTheInternet,Like That!,Like That!
2024-05-24,0HCVUpGn7trUlx9rOlxZIK,"A$AP Rocky, Rod Stewart, Miguel, Mark Ronson",8,BigOnTheInternet,"Everyday (feat. Rod Stewart, Miguel & Mark Ronson)","Everyday (feat. Rod Stewart, Miguel & Mark Ronson)"
2024-05-24,3lMzT16MjAKKXF7pSZn13B,Lay Bankz,9,BigOnTheInternet,Tell Ur Girlfriend,Tell Ur Girlfriend
2024-05-24,1aHy1ipWQRNauI0ee9uYfi,Lithe,10,BigOnTheInternet,Fall Back,Fall Back / Selfish Game
2024-05-24,0AjmK0Eai4zGrLaJwPvrDp,Hozier,11,BigOnTheInternet,Too Sweet,Unreal Unearth: Unheard
2024-05-24,3Vr3zh0r7ALn8VLqCiRR10,Myles Smith,12,BigOnTheInternet,Stargazing,Stargazing
2024-05-24,0QRhtV1MwywpkLTvCdMaWq,"G-Eazy, Christoph Andersson",13,BigOnTheInternet,Lady Killers II (Christoph Andersson Remix),Lady Killers II (Christoph Andersson Remix)
2024-05-24,3qhlB30KknSejmIvZZLjOD,Djo,14,BigOnTheInternet,End of Beginning,DECIDE
2024-05-24,016z46SJwcRosW9Xb8JKmF,Novulent,15,BigOnTheInternet,scars,scars
2024-05-24,6XpEm7VJ7TZxZTawH8BCSW,"Tyla, Gunna, Skillibeng",16,BigOnTheInternet,Jump,TYLA
2024-05-24,1lb0KfG9EyfSBsEifTUtXY,Alek Olsen,17,BigOnTheInternet,someday i'll get it,someday i'll get it
2024-05-24,4NJqhmkGN042BrvHoMKUrJ,Dasha,18,BigOnTheInternet,Austin,Austin
2024-05-24,2FQrifJ1N335Ljm3TjTVVf,Shaboozey,19,BigOnTheInternet,A Bar Song (Tipsy),A Bar Song (Tipsy)
2024-05-24,1De425SCFJULIHbcmeebUw,Chris Grey,20,BigOnTheInternet,LET THE WORLD BURN,LET THE WORLD BURN
2024-05-24,3cmdqMDc0Fj4TgPeyDOYTM,$uicideboy$,21,BigOnTheInternet,Us Vs. Them,Us Vs. Them
2024-05-24,3LwEb2gndSporUInoVxUFB,Brit Smith,22,BigOnTheInternet,Karma's A Bitch,Karma's A Bitch
2024-05-24,65zIby9Z03d1bhGvLNJNrA,Shy Smith,23,BigOnTheInternet,Soaked,Soaked
2024-05-24,0hmd7it20lGXWfNPOUcYUp,"Odetari, Ayesha Erotica",24,BigOnTheInternet,BREAK A NECK (w/ Ayesha Erotica),BREAK A NECK (w/ Ayesha Erotica)
2024-05-24,3QS9ZCtoSCJhmaJ7QNXSAS,"4batz, Drake",25,BigOnTheInternet,act ii: date @ 8 (feat. Drake) - remix,act ii: date @ 8 (feat. Drake) [remix]
2024-05-24,57wp7VFnV8X0pSVnYArGeJ,Bryson Tiller,26,BigOnTheInternet,Whatever She Wants,Whatever She Wants
2024-05-24,1aKvZDoLGkNMxoRYgkckZG,ILLIT,27,BigOnTheInternet,Magnetic,SUPER REAL ME
2024-05-24,51rPRW8NjxZoWPPjnRGzHw,"Masego, FKJ",28,BigOnTheInternet,Tadow,Lady Lady
2024-05-24,1EwIdgeVfiXTIDfFHpgqfI,фрози,29,BigOnTheInternet,kompa pasión,kompa pasión
2024-05-24,5Y35SjAfXjjG0sFQ3KOxmm,SZA,30,BigOnTheInternet,Nobody Gets Me,SOS
2024-05-24,7leW1Dmvs9A4oDh9i5Qwpz,"Badger, Natasha Bedingfield",31,BigOnTheInternet,These Words,These Words
2024-05-24,5oYVxFt2k4SkVp6wzVsFWN,"Sevdaliza, Villano Antillano, Tokischa",32,BigOnTheInternet,"Ride Or Die, Pt. 2 (with Villano Antillano & Tokischa)","Ride Or Die, Pt. 2"
2024-05-24,2H881m3JRA8lpuuwaQL6zy,DeJ Loaf,33,BigOnTheInternet,No Fear,No Fear
2024-05-24,3QJsSWa0Xo8MfaRn1gr4Be,Isabel LaRosa,34,BigOnTheInternet,favorite,favorite
2024-05-24,1v4m9GLt7lpFM5iOvwQZrU,Aimee Carty,35,BigOnTheInternet,2 days into college,2 days into college
2024-05-24,6dpLxbF7lfCAnC9QRTjNLK,Good Neighbours,36,BigOnTheInternet,Home,Home
2024-05-24,1E9T8kPAQV2zMSf0hz3K6A,daydreamers,37,BigOnTheInternet,Call Me Up,Call Me Up
2024-05-24,3qaMprRWLGggArD14diXYz,6arelyhuman,38,BigOnTheInternet,Faster n Harder,Faster n Harder
2024-05-24,5vmRQ3zELMLUQPo2FLQ76x,Bronski Beat,39,BigOnTheInternet,Smalltown Boy,The Age of Consent
2024-05-24,48vIfHaK7by6x0T6ucpODL,Madison Beer,40,BigOnTheInternet,Make You Mine,Make You Mine
2024-05-24,53mChDyESfwn9Dz8poHRf6,TV Girl,41,BigOnTheInternet,Taking What's Not Yours,Who Really Cares
2024-05-24,5LWWAw887ODAUvR2LR1kDg,DPR IAN,42,BigOnTheInternet,Don't Go Insane,Dear Insanity...
2024-05-24,2CpH1L4CUR47RARB3PgY1l,"SAYGRACE, G-Eazy",43,BigOnTheInternet,You Don't Own Me (feat. G-Eazy),You Don't Own Me
2024-05-24,3ZaEs1O8BG581qYPHpQ8d6,"A$AP Rocky, Imogen Heap, Clams Casino",44,BigOnTheInternet,I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino),I Smoked Away My Brain (I'm God x Demons Mashup) (feat. Imogen Heap & Clams Casino)
2024-05-24,3Ol2xnObFdKV9pmRD2t9x8,A Boogie Wit da Hoodie,45,BigOnTheInternet,Look Back at It,Hoodie SZN
2024-05-24,52eIcoLUM25zbQupAZYoFh,21 Savage,46,BigOnTheInternet,redrum,american dream
2024-05-24,4nyF5lmSziBAt7ESAUjpbx,Gracie Abrams,47,BigOnTheInternet,"I miss you, I’m sorry",minor
2024-05-24,4w2Furap0ZzaiK4J14E9sR,Ice Spice,48,BigOnTheInternet,Think U The Shit (Fart),Think U The Shit (Fart)
2024-05-24,3pndPhlQWjuSoXhcIIdBjv,Russ,49,BigOnTheInternet,What They Want,There's Really A Wolf
2024-05-24,4q75XguyPrsduy70hcBVFu,The Weeknd,50,BigOnTheInternet,Coming Down,Trilogy
2024-05-17,5HsDGaUBBBWBCpIjpHuB2T,Re:um,1,CafeCroissant,Reverence,Reverence
2024-05-17,3BeaiIXko9QV8689eWB6yd,"Hannes, waterbaby",2,CafeCroissant,Stockholmsvy,Stockholmsvy
2024-05-17,6XhwSh89lYobx3M5LE8vHO,Aaron Frazer,3,CafeCroissant,Time Will Tell,Time Will Tell
2024-05-17,5gohUfSll3LUYTXfZcd7yP,Sasha Alex Sloan,4,CafeCroissant,Cowboys Cry,Me Again
2024-05-17,2145px2VY14o2Pgr0OIttX,Khruangbin,5,CafeCroissant,May Ninth,May Ninth
2024-05-17,0hfjholWfyL1cxsvjwkzM8,Ocie Elliott,6,CafeCroissant,Know the Night,Know the Night
2024-05-17,0UEmqhF4ae0ELXYjGkogDq,Magon,7,CafeCroissant,The Wedding Song,The Wedding Song
2024-05-17,6tRB5hUaJDStska9BvNxov,Yaya Bey,8,CafeCroissant,career day,Ten Fold
2024-05-17,5SqHQPdRnsypIJEJNTspWE,"Baby Rose, BADBADNOTGOOD, Mereba",9,CafeCroissant,Caroline,Slow Burn
2024-05-17,1r7Q77PuiuZwSJgVooeuiv,HONNE,10,CafeCroissant,Songs In My Head,Songs In My Head
2024-05-17,6sQ833YbGp8SbtGcLCBwHw,Cigarettes After Sex,11,CafeCroissant,Tejano Blue,Tejano Blue
2024-05-17,4vIiVs5JoNfqqRi5o7jAIb,Kacey Musgraves,12,CafeCroissant,Too Good to be True,Too Good to be True
2024-05-17,3Ert0FWm84QqhPnLem08DC,Aliocha Schneider,13,CafeCroissant,Flash in the Pan,Eleven Songs
2024-05-17,3tLVfEh8kJhMkDaxvOzK1M,Tom Misch,14,CafeCroissant,Insecure,Insecure
2024-05-17,2b38FyMDTmShS1H5psrqXb,Matt Maltese,15,CafeCroissant,Kiss Me,Kiss Me
2024-05-17,5MXEn2jPe9fZdSeasG69g4,Sarah Cothran,16,CafeCroissant,Gutter,Gutter
2024-05-17,0pVG9Vj40uY2Z7D4afDEPT,"Vansire, MUNYA, JORDANN",17,CafeCroissant,Years Roll By,Years Roll By
2024-05-17,1NoxZc2x2Y7eX1U5wHj6hr,James Blake,18,CafeCroissant,Asking To Break,Playing Robots Into Heaven
2024-05-17,1ZgMsA55GIY7ICkQh5MILA,Beach House,19,CafeCroissant,Space Song,Depression Cherry
2024-05-17,5UJTM4M8b1Tw3No5kNI2N3,"Arlo Parks, Lous and The Yakuza",20,CafeCroissant,I'm Sorry (ft. Lous and The Yakuza),I'm Sorry (ft. Lous and The Yakuza)
2024-05-17,5X0K7EYfLnoztd4oSwucJv,"Isaac Delusion, Olivia Merilahti",21,CafeCroissant,All day,All day
2024-05-17,40QmyP1PmvFYjs8CzYsXA7,The Marías,22,CafeCroissant,No One Noticed,If Only + No One Noticed
2024-05-17,15QWUDaLNNYvd8aXdj9GfK,Marie Sarah,23,CafeCroissant,Dark Black,Dark Black
2024-05-17,2psRActEWsTlYYd7EDoyVR,New West,24,CafeCroissant,Those Eyes,Based On A True Story...
2024-05-17,7eEr7lgWYudwEKEaWCPiPI,"Beyoncé, Tanner Adell, Brittney Spencer, Tiera Kennedy, Reyna Roberts",25,CafeCroissant,BLACKBIIRD,COWBOY CARTER
2024-05-17,2FniJxOBwfJdOiTRaW9icP,"Peter von Poehl, Marie Modiano",26,CafeCroissant,The Sun of the Island,The Sun of the Island
2024-05-17,2TX0eN7jdjQiGx7NHSax7l,Hazlett,27,CafeCroissant,Bones Shake,Bones Shake
2024-05-17,4kSScdjHrzFKJsSL0O3cVo,Anthony Lazaro,28,CafeCroissant,A Million Stars,Maps and Clouds
2024-05-17,1y2OtZELxfZRSPXOwkhjHv,Kimberose,29,CafeCroissant,I’m on a Roll,I'm on a Roll
2024-05-17,3rnMROSxN8mkZebMW5PpBb,Youth Lagoon,30,CafeCroissant,Football,Football
2024-05-17,16sNdTQnKj1FI0H53LQTYc,Jalen Ngonda,31,CafeCroissant,Here To Stay,Here To Stay
2024-05-17,1W2ihQwMDPNX7eAJaex3om,Angus & Julia Stone,32,CafeCroissant,Cape Forestier,Cape Forestier
2024-05-17,4SDsnLiQaCywjSVKWUDhqv,Global Network,33,CafeCroissant,Waterfall,Waterfall
2024-05-17,1nN2Z2CxVcRPeFdpXC2AMt,Richard Hawley,34,CafeCroissant,Heavy Rain,Heavy Rain
2024-05-17,1pcSKI4na3DjV2aWwzJXHK,Dan Croll,35,CafeCroissant,On Top,On Top
2024-05-17,3s29qreJr2KU7BFSiDtw0U,"Sevdaliza, Elyanna",36,CafeCroissant,Good Torture (with Elyanna),Good Torture (with Elyanna)
2024-05-17,7f8lDyHliy2grjseiVV7JS,Winona Oak,37,CafeCroissant,Fire Escapes,Fire Escapes
2024-05-17,3w8UEOStGNxoF7a9xuzY2j,Ethel,38,CafeCroissant,Pixie Dust,Pixie Dust
2024-05-17,1oU7DOcuVs4TqnewtTgR1P,"edbl, Jackson Mathod, Myles Sanko",39,CafeCroissant,Cold,edbl & friends - Jackson Mathod
2024-05-17,1fWXl37H5bZglVbcVOxFhl,Yoann Minkoff,40,CafeCroissant,Now,Now
2024-05-17,2dy0PA2tbzKzae4LRnfTub,AURORA,41,CafeCroissant,The Conflict Of The Mind,The Conflict Of The Mind
2024-05-17,5BO76ay1UPZEj72HUqJtxA,Jalen Ngonda,42,CafeCroissant,If You Don't Want My Love,If You Don't Want My Love
2024-05-17,1bua1dCfuFfvxO7rYtl5vZ,"Texas, Spooner Oldham",43,CafeCroissant,Would I Lie To You - The Muscle Shoals Sessions,Would I Lie To You (The Muscle Shoals Sessions)
2024-05-17,1ydE5C1KehuCQI8EM3qXrQ,Mustafa,44,CafeCroissant,Imaan,Imaan
2024-05-17,1xfF8Y370KZujtqcbOAwEE,Kacey Musgraves,45,CafeCroissant,Three Little Birds - Bob Marley: One Love - Music Inspired By The Film,Three Little Birds (Bob Marley: One Love - Music Inspired By The Film)
2024-05-17,2LsigtUd0PhjrtVIibZOQB,Alice et Moi,46,CafeCroissant,Juste toi et moi,Juste toi et moi
2024-05-17,1eTaEGlZoe2N4B7nfsYbHW,Elliot Cooper,47,CafeCroissant,Nightingale,Blue Rose
2024-05-17,5QXO4uPk1FdznZEGqTJsLb,Runnner,48,CafeCroissant,another sublet,another sublet
2024-05-17,7m3udQwhLzQWQBX0EazrRY,"Puggy, Yseult",49,CafeCroissant,Lost Child,Lost Child
2024-05-17,059jLJwzwUHfNSLj2LWlbi,"Tim Dup, Anaïs Demoustier",50,CafeCroissant,L'avventura,La course folle
2024-05-17,1zi7xx7UVEFkmKfv06H8x0,"Drake, Wizkid, Kyla",1,WakeUpHappy,One Dance,Views
2024-05-17,0VjIjW4GlUZAMYd2vXMi3b,The Weeknd,2,WakeUpHappy,Blinding Lights,After Hours
2024-05-17,4h9wh7iOZ0GGn8QVp4RAOB,OneRepublic,3,WakeUpHappy,I Ain't Worried,"I Ain’t Worried (Music From The Motion Picture ""Top Gun: Maverick"")"
2024-05-17,1BxfuPKGuaTgP7aM0Bbdwr,Taylor Swift,4,WakeUpHappy,Cruel Summer,Lover
2024-05-17,6UelLqGlWMcVH1E5c4H7lY,Harry Styles,5,WakeUpHappy,Watermelon Sugar,Fine Line
2024-05-17,2tpWsVSb9UEmDRxAl1zhX1,OneRepublic,6,WakeUpHappy,Counting Stars,Native
2024-05-17,6RUKPb4LETWmmr3iAEQktW,"The Chainsmokers, Coldplay",7,WakeUpHappy,Something Just Like This,Memories...Do Not Open
2024-05-17,2WfaOiMkCvy7F5fcp2zZ8L,a-ha,8,WakeUpHappy,Take on Me,Hunting High and Low
2024-05-17,4kbj5MwxO1bq9wjT5g9HaA,WALK THE MOON,9,WakeUpHappy,Shut Up and Dance,TALKING IS HARD
2024-05-17,1vYXt7VSjH9JIM5oRRo7vA,Dua Lipa,10,WakeUpHappy,Dance The Night - From Barbie The Album,Dance The Night (From Barbie The Album)
2024-05-17,4HlFJV71xXKIGcU3kRyttv,Train,11,WakeUpHappy,"Hey, Soul Sister","Save Me, San Francisco (Golden Gate Edition)"
2024-05-17,7qiZfU4dY1lWllzX7mPBI3,Ed Sheeran,12,WakeUpHappy,Shape of You,÷ (Deluxe)
2024-05-17,1Y3LN4zO1Edc2EluIoSPJN,"Stephen Sanchez, Em Beihold",13,WakeUpHappy,Until I Found You (with Em Beihold) - Em Beihold Version,Until I Found You (Em Beihold Version)
2024-05-17,7JJmb5XwzOO8jgpou264Ml,Shawn Mendes,14,WakeUpHappy,There's Nothing Holdin' Me Back,Illuminate (Deluxe)
2024-05-17,0ct6r3EGTcMLPtrXHDvVjc,Avicii,15,WakeUpHappy,The Nights,The Days / Nights
2024-05-17,7ef4DlsgrMEH11cDZd32M6,"Calvin Harris, Dua Lipa",16,WakeUpHappy,One Kiss (with Dua Lipa),One Kiss (with Dua Lipa)
2024-05-17,0HPD5WQqrq7wPWR7P7Dw1i,Kesha,17,WakeUpHappy,TiK ToK,Animal (Expanded Edition)
